DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
06-03-2026,KOSOVO,RKS,2,0,7,91,14,114
06-03-2026,KUWAIT,KWT,0,6,90,505,194,795
06-03-2026,LAOS,LAO,0,0,10,33,8,51
06-03-2026,LESOTHO,LSO,0,0,2,20,14,36
06-03-2026,LETTONIA,LVA,5,13,60,567,95,740
06-03-2026,LIBANO,LBN,1,2,41,323,60,427
06-03-2026,LIBERIA,LBR,0,0,0,0,1,1
06-03-2026,LIBIA,LBY,1,1,14,49,6,71
06-03-2026,LIECHTENSTEIN,LIE,2,0,6,62,13,83
06-03-2026,LITUANIA,LTU,4,4,49,363,62,482
06-03-2026,LUSSEMBURGO,LUX,104,65,1216,10151,2709,14245
06-03-2026,MACEDONIA DEL NORD,MKD,4,0,32,296,70,402
06-03-2026,MADAGASCAR,MDG,1,1,27,184,85,298
06-03-2026,MALAWI,MWI,1,1,1,33,14,50
06-03-2026,MALAYSIA,MYS,9,5,61,580,204,859
06-03-2026,MALDIVE,MDV,1,0,14,81,30,126
06-03-2026,MALI,MLI,2,0,10,40,25,77
06-03-2026,MALTA,MLT,88,74,593,5308,1331,7394
06-03-2026,MAROCCO,MAR,23,9,262,2478,598,3370
06-03-2026,MARTINICA,MTQ,0,0,0,4,3,7
06-03-2026,MAURITANIA,MRT,0,0,2,8,1,11
06-03-2026,MAURITIUS,MUS,4,7,27,145,57,240
06-03-2026,MESSICO,MEX,33,12,276,1923,648,2892
06-03-2026,MOLDOVA,MDA,3,2,22,274,72,373
06-03-2026,MONACO,MCO,13,8,191,2122,1285,3619
06-03-2026,MONGOLIA,MNG,1,0,0,14,4,19
06-03-2026,MONTENEGRO,MNE,1,1,6,155,82,245
06-03-2026,MOZAMBICO,MOZ,4,1,27,229,91,352
06-03-2026,MYANMAR,MMR,2,0,14,71,16,103
06-03-2026,NAMIBIA,NAM,0,0,8,15,8,31
06-03-2026,NEPAL,NPL,2,0,4,42,12,60
06-03-2026,NICARAGUA,NIC,0,0,15,108,32,155
06-03-2026,NIGER,NER,0,1,4,33,11,49
06-03-2026,NIGERIA,NGA,5,3,51,306,97,462
06-03-2026,NORVEGIA,NOR,34,18,319,2713,496,3580
06-03-2026,NUOVA CALEDONIA,NCL,0,0,2,38,8,48
06-03-2026,NUOVA ZELANDA,NZL,8,4,68,706,168,954
06-03-2026,OMAN,OMN,1,0,18,146,42,207
06-03-2026,PAESI BASSI,NLD,256,200,2270,22253,3615,28594
06-03-2026,PAKISTAN,PAK,2,0,17,173,36,228
06-03-2026,PALAU,PLW,0,0,0,1,1,2
06-03-2026,PANAMA,PAN,7,9,123,961,263,1363
06-03-2026,PARAGUAY,PRY,2,5,26,243,53,329
06-03-2026,PERU',PER,32,16,160,1733,293,2234
06-03-2026,POLINESIA FRANCESE,PYF,0,0,0,5,6,11
06-03-2026,POLONIA,POL,58,49,686,5839,933,7565
06-03-2026,PORTOGALLO,PRT,157,67,1777,13520,3919,19440
06-03-2026,QATAR,QAT,23,20,258,1589,630,2520
06-03-2026,REGNO UNITO,GBR,1491,1044,10820,96150,21906,131411
06-03-2026,REPUBBLICA CECA,CZE,70,37,595,4677,1107,6486
06-03-2026,REPUBBLICA CENTRAFRICANA,CAF,0,0,2,23,11,36
06-03-2026,REPUBBLICA DEMOCRATICA DEL CONGO,COD,3,1,16,105,32,157
06-03-2026,REPUBBLICA DI COREA,KOR,10,3,121,823,226,1183
06-03-2026,REPUBBLICA DOMINICANA,DOM,28,15,195,1565,403,2206
06-03-2026,REPUBBLICA POPOLARE CINESE,CHN,82,32,768,5013,1452,7347
06-03-2026,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
06-03-2026,RIUNIONE,REU,0,0,3,20,8,31
06-03-2026,ROMANIA,ROU,37,33,498,4453,1265,6286
06-03-2026,RUANDA,RWA,0,3,7,42,13,65
06-03-2026,SAINT BARTHELEMY,BLM,0,0,0,11,1,12
06-03-2026,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
06-03-2026,SAINT LUCIA,LCA,0,0,0,5,1,6
06-03-2026,SAINT MARTIN,MAF,0,0,0,5,3,8
06-03-2026,SAINT VINCENT E GRENADINE,VCT,0,0,0,0,1,1
06-03-2026,SAMOA,WSM,0,0,0,0,1,1
06-03-2026,SAN MARINO,SMR,21,5,303,2445,845,3619
06-03-2026,SENEGAL,SEN,4,3,47,471,157,682
06-03-2026,SERBIA,SRB,4,2,60,539,128,733
06-03-2026,SEYCHELLES,SYC,1,0,15,118,23,157
06-03-2026,SIERRA LEONE,SLE,0,0,2,9,7,18
06-03-2026,SINGAPORE,SGP,37,14,306,2740,693,3790
06-03-2026,SINT MAARTEN,SXM,0,0,1,27,1,29
06-03-2026,SIRIA,SYR,0,1,5,60,36,102
06-03-2026,SLOVACCHIA,SVK,21,6,335,2542,618,3522
06-03-2026,SLOVENIA,SVN,7,6,272,1703,518,2506
06-03-2026,SOMALIA,SOM,0,1,8,33,3,45
06-03-2026,SPAGNA,ESP,903,336,11416,81789,17632,112076
06-03-2026,SRI LANKA,LKA,8,1,21,141,47,218
06-03-2026,STATI UNITI D'AMERICA,USA,587,207,4054,46144,10119,61111
06-03-2026,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
06-03-2026,SUD AFRICA,ZAF,4,10,71,647,206,938
06-03-2026,SUD SUDAN,SSD,1,0,4,28,5,38
06-03-2026,SUDAN,SDN,0,1,0,6,5,12
06-03-2026,SVEZIA,SWE,50,35,534,5134,900,6653
06-03-2026,SVIZZERA,CHE,817,286,7097,59960,22865,91025
06-03-2026,TAGIKISTAN,TJK,0,0,1,2,1,4
06-03-2026,TAIWAN,TWN,4,1,30,560,533,1128
06-03-2026,TANZANIA,TZA,2,0,30,222,67,321
06-03-2026,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,13,116,20,150
06-03-2026,THAILANDIA,THA,38,14,520,3529,940,5041
06-03-2026,TIMOR ORIENTALE,TLS,1,0,0,8,0,9
06-03-2026,TOGO,TGO,0,1,1,13,3,18
06-03-2026,TRINIDAD E TOBAGO,TTO,0,0,0,19,2,21
06-03-2026,TUNISIA,TUN,102,26,1388,10862,4141,16519
06-03-2026,TURCHIA,TUR,19,16,237,1904,314,2490
06-03-2026,TURKMENISTAN,TKM,0,0,0,1,0,1
06-03-2026,UCRAINA,UKR,6,4,79,435,255,779
06-03-2026,UGANDA,UGA,0,1,8,51,20,80
06-03-2026,UNGHERIA,HUN,21,11,207,1664,458,2361
06-03-2026,URUGUAY,URY,10,5,120,1221,163,1519
06-03-2026,UZBEKISTAN,UZB,1,3,20,68,30,122
06-03-2026,VANUATU,VUT,1,0,0,12,2,15
06-03-2026,VENEZUELA,VEN,19,15,357,3810,353,4554
06-03-2026,VIETNAM,VNM,2,5,71,686,220,984
06-03-2026,YEMEN,YEM,0,0,2,4,5,11
06-03-2026,ZAMBIA,ZMB,0,0,4,65,14,83
06-03-2026,ZIMBABWE,ZWE,0,0,0,14,2,16
