DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
04-10-2025,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
04-10-2025,RIUNIONE,REU,0,0,3,20,8,31
04-10-2025,ROMANIA,ROU,34,25,429,3218,1066,4772
04-10-2025,RUANDA,RWA,0,1,7,26,12,46
04-10-2025,SAINT BARTHELEMY,BLM,0,0,0,10,0,10
04-10-2025,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
04-10-2025,SAINT LUCIA,LCA,0,0,0,4,1,5
04-10-2025,SAINT MARTIN,MAF,0,0,0,4,2,6
04-10-2025,SAINT VINCENT E GRENADINE,VCT,0,0,0,0,1,1
04-10-2025,SAMOA,WSM,0,0,0,0,1,1
04-10-2025,SAN MARINO,SMR,21,4,241,1523,721,2510
04-10-2025,SENEGAL,SEN,3,3,41,315,133,495
04-10-2025,SERBIA,SRB,2,1,52,319,113,487
04-10-2025,SEYCHELLES,SYC,1,0,9,83,22,115
04-10-2025,SIERRA LEONE,SLE,0,0,2,7,7,16
04-10-2025,SINGAPORE,SGP,34,14,254,2004,602,2908
04-10-2025,SIRIA,SYR,0,1,3,35,28,67
04-10-2025,SLOVACCHIA,SVK,17,7,267,1736,492,2519
04-10-2025,SLOVENIA,SVN,6,6,226,1204,433,1875
04-10-2025,SOMALIA,SOM,0,1,8,40,3,52
04-10-2025,SPAGNA,ESP,791,275,9238,55594,14805,80703
04-10-2025,SRI LANKA,LKA,7,1,17,83,38,146
04-10-2025,STATI UNITI D'AMERICA,USA,511,165,3271,31064,8470,43481
04-10-2025,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
04-10-2025,SUD AFRICA,ZAF,4,7,56,423,171,661
04-10-2025,SUD SUDAN,SSD,1,0,3,15,1,20
04-10-2025,SUDAN,SDN,0,1,0,6,5,12
04-10-2025,SVEZIA,SWE,49,28,472,3667,783,4999
04-10-2025,SVIZZERA,CHE,737,235,5933,40557,19024,66486
04-10-2025,TAGIKISTAN,TJK,0,0,1,2,1,4
04-10-2025,TAIWAN,TWN,3,1,25,365,418,812
04-10-2025,TANZANIA,TZA,2,0,22,140,59,223
04-10-2025,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,7,59,10,77
04-10-2025,THAILANDIA,THA,37,11,445,2630,828,3951
04-10-2025,TIMOR ORIENTALE,TLS,1,0,0,8,0,9
04-10-2025,TOGO,TGO,0,0,1,7,2,10
04-10-2025,TUNISIA,TUN,86,25,1195,7985,3623,12914
04-10-2025,TURCHIA,TUR,14,14,210,1526,288,2052
04-10-2025,TURKMENISTAN,TKM,0,0,0,1,0,1
04-10-2025,UCRAINA,UKR,6,4,77,364,240,691
04-10-2025,UGANDA,UGA,0,1,7,46,20,74
04-10-2025,UNGHERIA,HUN,17,6,185,1182,413,1803
04-10-2025,URUGUAY,URY,6,5,106,963,152,1232
04-10-2025,UZBEKISTAN,UZB,1,3,20,65,28,117
04-10-2025,VANUATU,VUT,2,0,0,27,2,31
04-10-2025,VENEZUELA,VEN,14,8,273,2744,305,3344
04-10-2025,VIETNAM,VNM,2,4,54,530,191,781
04-10-2025,YEMEN,YEM,0,0,2,4,5,11
04-10-2025,ZAMBIA,ZMB,0,0,2,37,14,53
04-10-2025,ZIMBABWE,ZWE,0,0,0,10,2,12
