DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
27-05-2026,GABON,GAB,0,2,3,26,5,36
27-05-2026,GAMBIA,GMB,0,0,2,10,0,12
27-05-2026,GEORGIA,GEO,2,0,45,171,32,250
27-05-2026,GEORGIA DEL SUD E SANDWICH AUSTRALI,SGS,0,0,0,0,3,3
27-05-2026,GERMANIA,DEU,1031,658,8646,84092,16355,110782
27-05-2026,GERUSALEMME,ZZZ,2,0,11,126,36,175
27-05-2026,GHANA,GHA,1,3,23,183,46,256
27-05-2026,GIAMAICA,JAM,0,0,18,40,22,80
27-05-2026,GIAPPONE,JPN,47,16,378,3068,551,4060
27-05-2026,GIBILTERRA,GIB,2,1,13,68,27,111
27-05-2026,GIBUTI,DJI,0,0,0,12,3,15
27-05-2026,GIORDANIA,JOR,6,7,56,882,135,1086
27-05-2026,GRECIA,GRC,52,29,564,4529,1314,6488
27-05-2026,GRENADA,GRD,0,0,3,5,4,12
27-05-2026,GUADALUPA,GLP,0,0,0,20,13,33
27-05-2026,GUATEMALA,GTM,2,1,24,237,21,285
27-05-2026,GUERNSEY,GGY,0,0,0,2,0,2
27-05-2026,GUINEA,GIN,0,0,19,89,9,117
27-05-2026,GUINEA BISSAU,GNB,3,0,17,50,20,90
27-05-2026,GUINEA EQUATORIALE,GNQ,0,0,0,4,6,10
27-05-2026,GUYANA,GUY,0,0,0,0,1,1
27-05-2026,GUYANA FRANCESE,GUF,0,0,2,33,9,44
27-05-2026,HAITI,HTI,0,0,9,36,9,54
27-05-2026,HONDURAS,HND,0,0,3,37,19,59
27-05-2026,INDIA,IND,9,3,80,543,144,779
27-05-2026,INDONESIA,IDN,7,1,81,630,197,916
27-05-2026,IRAN,IRN,0,0,10,105,27,142
27-05-2026,IRAQ,IRQ,4,0,11,70,40,125
27-05-2026,IRLANDA,IRL,186,139,1335,15220,2574,19454
27-05-2026,ISLANDA,ISL,0,6,44,456,71,577
27-05-2026,ISOLA DI MAN,IMN,0,0,0,2,2,4
27-05-2026,ISOLE CAYMAN,CYM,0,0,3,27,16,46
27-05-2026,ISOLE FAER OER,FRO,0,0,0,9,0,9
27-05-2026,ISOLE FALKLAND,FLK,0,1,0,10,0,11
27-05-2026,ISOLE SALOMONE,SLB,0,1,0,1,0,2
27-05-2026,ISOLE TURKS E CAICOS,TCA,0,0,3,30,5,38
27-05-2026,ISOLE VERGINI BRITANNICHE,VGB,0,0,2,2,1,5
27-05-2026,ISOLE WALLIS E FUTUNA,WLF,0,0,0,6,1,7
27-05-2026,ISRAELE,ISR,18,9,164,1180,319,1690
27-05-2026,JERSEY,JEY,0,0,4,17,2,23
27-05-2026,KAZAKHSTAN,KAZ,4,1,52,372,114,543
27-05-2026,KENYA,KEN,7,5,88,581,178,859
27-05-2026,KIRGHIZISTAN,KGZ,0,0,3,31,18,52
27-05-2026,KOSOVO,RKS,2,0,7,94,14,117
27-05-2026,KUWAIT,KWT,0,7,102,606,205,920
27-05-2026,LAOS,LAO,0,0,10,33,8,51
27-05-2026,LESOTHO,LSO,0,0,3,23,14,40
27-05-2026,LETTONIA,LVA,5,14,62,643,101,825
27-05-2026,LIBANO,LBN,2,3,59,474,81,619
27-05-2026,LIBERIA,LBR,0,0,0,0,1,1
27-05-2026,LIBIA,LBY,1,1,15,69,6,92
27-05-2026,LIECHTENSTEIN,LIE,2,0,6,65,13,86
27-05-2026,LITUANIA,LTU,3,4,48,356,65,476
27-05-2026,LUSSEMBURGO,LUX,109,68,1317,11867,2918,16279
27-05-2026,MACEDONIA DEL NORD,MKD,4,0,32,307,74,417
27-05-2026,MADAGASCAR,MDG,1,1,28,198,87,315
27-05-2026,MALAWI,MWI,1,1,1,48,18,69
27-05-2026,MALAYSIA,MYS,9,5,64,671,219,968
27-05-2026,MALDIVE,MDV,1,0,14,95,32,142
27-05-2026,MALI,MLI,2,0,10,40,25,77
27-05-2026,MALTA,MLT,92,82,649,6206,1417,8446
27-05-2026,MAROCCO,MAR,23,10,284,2826,648,3791
27-05-2026,MARTINICA,MTQ,0,0,0,4,3,7
27-05-2026,MAURITANIA,MRT,0,0,2,8,1,11
27-05-2026,MAURITIUS,MUS,5,7,27,169,66,274
27-05-2026,MESSICO,MEX,34,13,291,2255,689,3282
27-05-2026,MOLDOVA,MDA,3,2,24,320,82,431
27-05-2026,MONACO,MCO,13,8,220,2595,1453,4289
27-05-2026,MONGOLIA,MNG,1,0,0,14,4,19
27-05-2026,MONTENEGRO,MNE,1,1,6,173,86,267
27-05-2026,MOZAMBICO,MOZ,4,1,37,265,97,404
27-05-2026,MYANMAR,MMR,2,0,14,73,16,105
27-05-2026,NAMIBIA,NAM,0,0,8,15,8,31
27-05-2026,NEPAL,NPL,2,0,4,42,12,60
27-05-2026,NICARAGUA,NIC,0,0,18,142,36,196
27-05-2026,NIGER,NER,0,1,4,33,11,49
27-05-2026,NIGERIA,NGA,5,4,56,387,108,560
27-05-2026,NORVEGIA,NOR,34,19,358,3161,525,4097
27-05-2026,NUOVA CALEDONIA,NCL,0,0,2,32,6,40
27-05-2026,NUOVA ZELANDA,NZL,9,8,69,786,172,1044
27-05-2026,OMAN,OMN,1,1,20,177,44,243
27-05-2026,PAESI BASSI,NLD,265,222,2460,25796,3889,32632
27-05-2026,PAKISTAN,PAK,2,0,22,237,41,302
27-05-2026,PALAU,PLW,0,0,0,1,1,2
27-05-2026,PANAMA,PAN,7,9,129,1162,279,1586
27-05-2026,PAPUA NUOVA GUINEA,PNG,0,0,4,7,1,12
27-05-2026,PARAGUAY,PRY,3,5,32,367,57,464
27-05-2026,PERU',PER,32,18,165,1948,313,2476
27-05-2026,POLINESIA FRANCESE,PYF,0,0,0,14,9,23
27-05-2026,POLONIA,POL,59,50,732,6574,1006,8421
27-05-2026,PORTOGALLO,PRT,177,71,1945,15887,4122,22202
27-05-2026,QATAR,QAT,23,26,268,1805,659,2781
27-05-2026,REGNO UNITO,GBR,1587,1133,11699,110532,23074,148025
27-05-2026,REPUBBLICA CECA,CZE,73,38,639,5374,1171,7295
27-05-2026,REPUBBLICA CENTRAFRICANA,CAF,0,0,4,27,11,42
27-05-2026,REPUBBLICA DEMOCRATICA DEL CONGO,COD,3,1,17,120,36,177
27-05-2026,REPUBBLICA DI COREA,KOR,11,3,128,926,244,1312
27-05-2026,REPUBBLICA DOMINICANA,DOM,29,15,208,2023,424,2699
27-05-2026,REPUBBLICA POPOLARE CINESE,CHN,82,32,806,5578,1535,8033
27-05-2026,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
27-05-2026,RIUNIONE,REU,0,0,3,24,10,37
27-05-2026,ROMANIA,ROU,37,36,550,5277,1372,7272
27-05-2026,RUANDA,RWA,0,3,7,42,13,65
27-05-2026,SAINT BARTHELEMY,BLM,0,0,0,11,1,12
27-05-2026,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
27-05-2026,SAINT LUCIA,LCA,0,0,0,5,1,6
27-05-2026,SAINT MARTIN,MAF,0,0,2,9,4,15
27-05-2026,SAINT VINCENT E GRENADINE,VCT,0,0,0,10,3,13
27-05-2026,SAMOA,WSM,0,0,0,0,1,1
27-05-2026,SAN MARINO,SMR,22,5,345,2874,914,4160
27-05-2026,SENEGAL,SEN,5,4,56,571,171,807
27-05-2026,SERBIA,SRB,4,2,67,634,136,843
27-05-2026,SEYCHELLES,SYC,1,0,16,123,23,163
27-05-2026,SIERRA LEONE,SLE,0,0,2,10,8,20
27-05-2026,SINGAPORE,SGP,37,15,320,2975,729,4076
27-05-2026,SINT MAARTEN,SXM,0,0,1,31,1,33
27-05-2026,SIRIA,SYR,0,1,5,60,36,102
27-05-2026,SLOVACCHIA,SVK,21,6,362,3047,718,4154
27-05-2026,SLOVENIA,SVN,8,7,298,2017,551,2881
27-05-2026,SOMALIA,SOM,0,1,8,45,3,57
27-05-2026,SPAGNA,ESP,958,373,12694,97077,19540,130642
27-05-2026,SRI LANKA,LKA,8,1,23,168,50,250
27-05-2026,STATI UNITI D'AMERICA,USA,646,223,4599,55324,11126,71918
27-05-2026,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
27-05-2026,SUD AFRICA,ZAF,4,10,73,734,224,1045
27-05-2026,SUD SUDAN,SSD,1,0,4,25,3,33
27-05-2026,SUDAN,SDN,0,1,0,6,5,12
27-05-2026,SVEZIA,SWE,56,38,568,5832,967,7461
27-05-2026,SVIZZERA,CHE,863,305,7764,71002,25198,105132
27-05-2026,TAGIKISTAN,TJK,0,0,1,2,1,4
27-05-2026,TAIWAN,TWN,4,1,32,653,579,1269
27-05-2026,TANZANIA,TZA,2,0,28,229,68,327
27-05-2026,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,13,126,21,161
27-05-2026,THAILANDIA,THA,40,16,573,4060,999,5688
27-05-2026,TIMOR ORIENTALE,TLS,1,0,0,11,1,13
27-05-2026,TOGO,TGO,0,0,1,12,4,17
27-05-2026,TRINIDAD E TOBAGO,TTO,0,0,0,19,2,21
27-05-2026,TUNISIA,TUN,111,29,1461,12643,4457,18701
27-05-2026,TURCHIA,TUR,21,19,255,2142,334,2771
27-05-2026,TURKMENISTAN,TKM,0,0,0,1,0,1
27-05-2026,UCRAINA,UKR,6,5,88,511,273,883
27-05-2026,UGANDA,UGA,0,1,8,70,23,102
27-05-2026,UNGHERIA,HUN,24,13,240,2067,485,2829
27-05-2026,URUGUAY,URY,12,7,126,1388,169,1702
27-05-2026,UZBEKISTAN,UZB,1,3,20,84,32,140
27-05-2026,VANUATU,VUT,1,0,0,12,2,15
27-05-2026,VENEZUELA,VEN,19,18,377,4226,368,5008
27-05-2026,VIETNAM,VNM,2,6,84,821,243,1156
27-05-2026,YEMEN,YEM,0,0,2,4,5,11
27-05-2026,ZAMBIA,ZMB,0,0,4,61,14,79
27-05-2026,ZIMBABWE,ZWE,0,0,0,18,3,21
