DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
17-09-2025,DANIMARCA,DNK,56,45,420,3500,657,4678
17-09-2025,ECUADOR,ECU,3,4,81,474,175,737
17-09-2025,EGITTO,EGY,27,9,199,1929,534,2698
17-09-2025,EL SALVADOR,SLV,2,0,6,96,7,111
17-09-2025,EMIRATI ARABI UNITI,ARE,98,46,976,5609,2201,8930
17-09-2025,ERITREA,ERI,0,0,5,12,7,24
17-09-2025,ESTONIA,EST,8,8,60,360,161,597
17-09-2025,ETIOPIA,ETH,0,3,28,164,49,244
17-09-2025,FEDERAZIONE RUSSA,RUS,18,15,173,1170,606,1982
17-09-2025,FIGI,FJI,0,0,6,14,9,29
17-09-2025,FILIPPINE,PHL,12,1,103,731,218,1065
17-09-2025,FINLANDIA,FIN,20,13,141,1189,229,1592
17-09-2025,FRANCIA,FRA,760,305,7235,48849,18211,75360
17-09-2025,GABON,GAB,0,2,3,25,5,35
17-09-2025,GAMBIA,GMB,0,0,0,7,0,7
17-09-2025,GEORGIA,GEO,2,0,42,124,29,197
17-09-2025,GEORGIA DEL SUD E SANDWICH AUSTRALI,SGS,0,0,0,0,3,3
17-09-2025,GERMANIA,DEU,841,510,6335,45712,12694,66092
17-09-2025,GERUSALEMME,ZZZ,1,0,5,78,28,112
17-09-2025,GHANA,GHA,2,2,21,149,43,217
17-09-2025,GIAMAICA,JAM,0,0,15,21,19,55
17-09-2025,GIAPPONE,JPN,44,12,250,1734,424,2464
17-09-2025,GIBILTERRA,GIB,2,1,13,55,27,98
17-09-2025,GIBUTI,DJI,0,0,0,8,3,11
17-09-2025,GIORDANIA,JOR,4,4,43,604,118,773
17-09-2025,GRECIA,GRC,46,17,441,2326,1052,3882
17-09-2025,GRENADA,GRD,0,0,3,2,3,8
17-09-2025,GUADALUPA,GLP,0,0,0,19,12,31
17-09-2025,GUATEMALA,GTM,1,1,13,99,16,130
17-09-2025,GUERNSEY,GGY,0,0,0,2,0,2
17-09-2025,GUINEA,GIN,0,0,2,14,3,19
17-09-2025,GUINEA BISSAU,GNB,3,0,16,35,19,73
17-09-2025,GUINEA EQUATORIALE,GNQ,0,0,0,4,6,10
17-09-2025,GUYANA,GUY,0,0,0,0,1,1
17-09-2025,GUYANA FRANCESE,GUF,0,0,1,16,6,23
17-09-2025,HAITI,HTI,0,0,9,36,9,54
17-09-2025,HONDURAS,HND,0,0,3,18,13,34
17-09-2025,INDIA,IND,8,3,57,313,104,485
17-09-2025,INDONESIA,IDN,6,1,54,346,168,575
17-09-2025,IRAN,IRN,0,0,9,79,26,114
17-09-2025,IRAQ,IRQ,4,0,11,50,38,103
17-09-2025,IRLANDA,IRL,145,104,1011,8133,1913,11306
17-09-2025,ISLANDA,ISL,0,1,34,237,60,332
17-09-2025,ISOLA DI MAN,IMN,0,0,0,2,2,4
17-09-2025,ISOLE CAYMAN,CYM,0,0,3,18,16,37
17-09-2025,ISOLE FAER OER,FRO,0,0,0,9,0,9
17-09-2025,ISOLE FALKLAND,FLK,0,0,0,3,0,3
17-09-2025,ISOLE SALOMONE,SLB,0,1,0,1,0,2
17-09-2025,ISOLE TURKS E CAICOS,TCA,0,0,3,27,3,33
17-09-2025,ISOLE VERGINI BRITANNICHE,VGB,0,0,2,2,1,5
17-09-2025,ISOLE WALLIS E FUTUNA,WLF,0,0,0,1,1,2
17-09-2025,ISRAELE,ISR,16,9,146,723,278,1172
17-09-2025,JERSEY,JEY,0,0,4,15,2,21
17-09-2025,KAZAKHSTAN,KAZ,3,1,45,294,101,444
17-09-2025,KENYA,KEN,6,4,68,328,140,546
17-09-2025,KIRGHIZISTAN,KGZ,0,0,0,7,10,17
17-09-2025,KOSOVO,RKS,2,0,7,82,11,102
17-09-2025,KUWAIT,KWT,0,4,73,351,172,600
17-09-2025,LAOS,LAO,0,0,4,24,5,33
17-09-2025,LESOTHO,LSO,0,0,1,10,11,22
17-09-2025,LETTONIA,LVA,4,7,52,374,87,524
17-09-2025,LIBANO,LBN,1,3,30,237,48,319
17-09-2025,LIBERIA,LBR,0,0,0,0,1,1
17-09-2025,LIBIA,LBY,1,1,12,47,6,67
17-09-2025,LIECHTENSTEIN,LIE,1,0,2,39,11,53
17-09-2025,LITUANIA,LTU,4,4,45,284,55,392
17-09-2025,LUSSEMBURGO,LUX,97,50,989,6795,2270,10201
17-09-2025,MACEDONIA DEL NORD,MKD,4,0,28,240,61,333
17-09-2025,MADAGASCAR,MDG,1,1,27,121,71,221
17-09-2025,MALAWI,MWI,1,1,1,33,14,50
17-09-2025,MALAYSIA,MYS,7,5,52,402,169,635
17-09-2025,MALDIVE,MDV,1,0,12,63,28,104
17-09-2025,MALI,MLI,2,0,10,38,23,73
17-09-2025,MALTA,MLT,78,66,478,3613,1119,5354
17-09-2025,MAROCCO,MAR,21,6,212,1658,503,2400
17-09-2025,MARTINICA,MTQ,0,0,0,0,3,3
17-09-2025,MAURITANIA,MRT,0,0,2,4,1,7
17-09-2025,MAURITIUS,MUS,4,7,25,122,51,209
17-09-2025,MESSICO,MEX,31,8,236,1226,552,2053
17-09-2025,MOLDOVA,MDA,3,2,22,208,65,300
17-09-2025,MONACO,MCO,13,7,172,1319,1048,2559
17-09-2025,MONGOLIA,MNG,1,0,0,11,3,15
17-09-2025,MONTENEGRO,MNE,1,1,6,124,68,200
17-09-2025,MOZAMBICO,MOZ,3,1,25,176,78,283
17-09-2025,MYANMAR,MMR,2,0,10,53,14,79
17-09-2025,NAMIBIA,NAM,0,0,2,4,4,10
17-09-2025,NEPAL,NPL,1,0,3,32,11,47
17-09-2025,NICARAGUA,NIC,0,0,12,50,30,92
17-09-2025,NIGER,NER,0,1,3,16,11,31
17-09-2025,NIGERIA,NGA,5,3,41,211,78,338
17-09-2025,NORVEGIA,NOR,30,13,279,1944,434,2700
17-09-2025,NUOVA CALEDONIA,NCL,0,0,2,32,6,40
17-09-2025,NUOVA ZELANDA,NZL,7,4,50,378,137,576
17-09-2025,OMAN,OMN,1,0,16,108,35,160
17-09-2025,PAESI BASSI,NLD,211,167,1803,13869,2964,19014
17-09-2025,PAKISTAN,PAK,2,0,8,65,21,96
17-09-2025,PALAU,PLW,0,0,0,1,1,2
17-09-2025,PANAMA,PAN,6,7,106,672,231,1022
17-09-2025,PARAGUAY,PRY,0,4,17,132,47,200
17-09-2025,PERU',PER,29,16,118,1051,240,1454
17-09-2025,POLINESIA FRANCESE,PYF,0,0,0,5,6,11
17-09-2025,POLONIA,POL,52,43,562,4044,799,5500
17-09-2025,PORTOGALLO,PRT,135,51,1510,8998,3440,14134
17-09-2025,QATAR,QAT,20,17,235,1171,565,2008
17-09-2025,REGNO UNITO,GBR,1300,866,9142,67081,19294,97683
17-09-2025,REPUBBLICA CECA,CZE,63,32,500,3175,996,4766
17-09-2025,REPUBBLICA CENTRAFRICANA,CAF,0,0,2,24,11,37
17-09-2025,REPUBBLICA DEMOCRATICA DEL CONGO,COD,3,1,16,92,29,141
17-09-2025,REPUBBLICA DI COREA,KOR,10,3,91,503,197,804
17-09-2025,REPUBBLICA DOMINICANA,DOM,25,15,170,1227,348,1785
17-09-2025,REPUBBLICA POPOLARE CINESE,CHN,73,30,680,3713,1239,5735
17-09-2025,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
17-09-2025,RIUNIONE,REU,0,0,2,9,7,18
17-09-2025,ROMANIA,ROU,33,21,420,3080,1047,4601
17-09-2025,RUANDA,RWA,0,1,5,20,12,38
17-09-2025,SAINT BARTHELEMY,BLM,0,0,0,10,0,10
17-09-2025,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
17-09-2025,SAINT MARTIN,MAF,0,0,0,4,2,6
17-09-2025,SAINT VINCENT E GRENADINE,VCT,0,0,0,0,1,1
17-09-2025,SAMOA,WSM,0,0,0,0,1,1
17-09-2025,SAN MARINO,SMR,21,4,238,1468,710,2441
17-09-2025,SENEGAL,SEN,3,3,40,295,132,473
17-09-2025,SERBIA,SRB,2,1,52,273,109,437
17-09-2025,SEYCHELLES,SYC,1,0,9,80,22,112
17-09-2025,SIERRA LEONE,SLE,0,0,2,7,7,16
17-09-2025,SINGAPORE,SGP,34,13,249,1945,595,2836
17-09-2025,SIRIA,SYR,0,1,3,35,28,67
17-09-2025,SLOVACCHIA,SVK,17,8,252,1641,476,2394
17-09-2025,SLOVENIA,SVN,6,6,226,1135,423,1796
17-09-2025,SOMALIA,SOM,0,1,8,35,3,47
17-09-2025,SPAGNA,ESP,777,258,8968,52652,14434,77089
17-09-2025,SRI LANKA,LKA,7,1,17,81,38,144
17-09-2025,STATI UNITI D'AMERICA,USA,500,163,3157,28949,8224,40993
17-09-2025,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
17-09-2025,SUD AFRICA,ZAF,4,7,56,410,167,644
17-09-2025,SUD SUDAN,SSD,1,0,3,15,1,20
17-09-2025,SUDAN,SDN,0,1,0,6,5,12
17-09-2025,SVEZIA,SWE,49,27,460,3524,773,4833
17-09-2025,SVIZZERA,CHE,725,228,5844,38517,18624,63938
17-09-2025,TAGIKISTAN,TJK,0,0,1,2,1,4
17-09-2025,TAIWAN,TWN,3,1,25,335,393,757
17-09-2025,TANZANIA,TZA,2,0,19,131,56,208
17-09-2025,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,7,59,10,77
17-09-2025,THAILANDIA,THA,36,10,432,2503,817,3798
17-09-2025,TIMOR ORIENTALE,TLS,1,0,0,8,0,9
17-09-2025,TOGO,TGO,0,0,1,7,2,10
17-09-2025,TUNISIA,TUN,86,24,1189,7747,3577,12623
17-09-2025,TURCHIA,TUR,14,14,207,1462,282,1979
17-09-2025,TURKMENISTAN,TKM,0,0,0,1,0,1
17-09-2025,UCRAINA,UKR,6,4,77,364,240,691
17-09-2025,UGANDA,UGA,0,1,7,46,20,74
17-09-2025,UNGHERIA,HUN,17,6,185,1155,410,1773
17-09-2025,URUGUAY,URY,6,5,101,929,150,1191
17-09-2025,UZBEKISTAN,UZB,1,3,20,65,28,117
17-09-2025,VANUATU,VUT,1,0,0,12,2,15
17-09-2025,VENEZUELA,VEN,14,6,267,2595,301,3183
17-09-2025,VIETNAM,VNM,2,4,52,515,188,761
17-09-2025,YEMEN,YEM,0,0,2,4,5,11
17-09-2025,ZAMBIA,ZMB,0,0,2,37,14,53
17-09-2025,ZIMBABWE,ZWE,0,0,0,10,2,12
