DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
08-08-2025,SUD AFRICA,ZAF,4,7,55,365,161,592
08-08-2025,SUD SUDAN,SSD,1,0,3,15,1,20
08-08-2025,SUDAN,SDN,0,1,0,6,5,12
08-08-2025,SVEZIA,SWE,49,24,455,3270,752,4550
08-08-2025,SVIZZERA,CHE,701,222,5641,34745,17980,59289
08-08-2025,TAGIKISTAN,TJK,0,0,1,2,1,4
08-08-2025,TAIWAN,TWN,3,1,25,286,365,680
08-08-2025,TANZANIA,TZA,2,0,19,122,55,198
08-08-2025,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,6,54,10,71
08-08-2025,THAILANDIA,THA,31,10,410,2191,774,3416
08-08-2025,TIMOR ORIENTALE,TLS,1,0,0,8,0,9
08-08-2025,TOGO,TGO,0,0,1,7,2,10
08-08-2025,TUNISIA,TUN,86,25,1163,7123,3442,11839
08-08-2025,TURCHIA,TUR,12,13,191,1320,270,1806
08-08-2025,TURKMENISTAN,TKM,0,0,0,1,0,1
08-08-2025,UCRAINA,UKR,6,4,77,341,234,662
08-08-2025,UGANDA,UGA,0,1,7,46,20,74
08-08-2025,UNGHERIA,HUN,15,6,176,1055,402,1654
08-08-2025,URUGUAY,URY,6,5,88,852,141,1092
08-08-2025,UZBEKISTAN,UZB,1,3,20,65,28,117
08-08-2025,VANUATU,VUT,1,0,0,12,2,15
08-08-2025,VENEZUELA,VEN,14,5,247,2433,286,2985
08-08-2025,VIETNAM,VNM,2,3,52,444,183,684
08-08-2025,YEMEN,YEM,0,0,2,4,5,11
08-08-2025,ZAMBIA,ZMB,0,0,2,37,14,53
08-08-2025,ZIMBABWE,ZWE,0,0,0,10,2,12
