DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
16-07-2024,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,4,8,9,22
16-07-2024,THAILANDIA,THA,25,10,240,936,500,1711
16-07-2024,TIMOR ORIENTALE,TLS,1,0,0,8,0,9
16-07-2024,TOGO,TGO,0,0,1,2,1,4
16-07-2024,TUNISIA,TUN,57,11,819,3043,2238,6168
16-07-2024,TURCHIA,TUR,6,10,120,387,169,692
16-07-2024,UCRAINA,UKR,4,4,72,226,183,489
16-07-2024,UGANDA,UGA,0,0,6,27,11,44
16-07-2024,UNGHERIA,HUN,13,3,122,530,314,982
16-07-2024,URUGUAY,URY,4,3,46,321,106,480
16-07-2024,UZBEKISTAN,UZB,1,1,20,50,23,95
16-07-2024,VANUATU,VUT,1,0,0,12,2,15
16-07-2024,VENEZUELA,VEN,11,2,123,913,148,1197
16-07-2024,VIETNAM,VNM,1,2,40,206,99,348
16-07-2024,YEMEN,YEM,0,0,2,4,3,9
16-07-2024,ZAMBIA,ZMB,0,0,0,1,11,12
16-07-2024,ZIMBABWE,ZWE,0,0,0,3,1,4
