DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
25-09-2023,GIBILTERRA,GIB,0,1,1,2,16,20
25-09-2023,GIBUTI,DJI,0,0,0,2,2,4
25-09-2023,GIORDANIA,JOR,1,2,13,65,65,146
25-09-2023,GRECIA,GRC,27,6,148,569,510,1260
25-09-2023,GRENADA,GRD,0,0,3,2,3,8
25-09-2023,GUADALUPA,GLP,0,0,0,10,11,21
25-09-2023,GUATEMALA,GTM,1,1,5,46,7,60
25-09-2023,GUERNSEY,GGY,0,0,0,2,0,2
25-09-2023,GUINEA,GIN,0,0,0,6,2,8
25-09-2023,GUINEA BISSAU,GNB,0,0,4,6,8,18
25-09-2023,GUINEA EQUATORIALE,GNQ,0,0,0,4,5,9
25-09-2023,GUYANA FRANCESE,GUF,0,0,0,1,0,1
25-09-2023,HAITI,HTI,0,0,1,1,0,2
25-09-2023,HONDURAS,HND,0,0,3,3,11,17
25-09-2023,INDIA,IND,5,0,18,67,41,131
25-09-2023,INDONESIA,IDN,5,0,18,68,71,162
25-09-2023,IRAN,IRN,0,0,3,24,11,38
25-09-2023,IRAQ,IRQ,2,0,3,28,23,56
25-09-2023,IRLANDA,IRL,67,48,346,1899,831,3191
25-09-2023,ISLANDA,ISL,0,1,9,51,24,85
25-09-2023,ISOLE CAYMAN,CYM,0,0,0,1,6,7
25-09-2023,ISOLE VERGINI BRITANNICHE,VGB,0,0,0,0,1,1
25-09-2023,ISRAELE,ISR,6,1,41,142,109,299
25-09-2023,KAZAKHSTAN,KAZ,0,1,6,49,54,110
25-09-2023,KENYA,KEN,1,2,34,92,65,194
25-09-2023,KIRGHIZISTAN,KGZ,0,0,0,1,6,7
25-09-2023,KOSOVO,KOS,0,0,2,4,3,9
25-09-2023,KUWAIT,KWT,0,2,30,102,65,199
25-09-2023,LAOS,LAO,0,0,2,3,0,5
25-09-2023,LESOTHO,LSO,0,0,1,6,9,16
25-09-2023,LETTONIA,LVA,4,2,17,100,45,168
25-09-2023,LIBANO,LBN,0,1,8,39,16,64
25-09-2023,LIBIA,LBY,1,1,2,9,3,16
25-09-2023,LIECHTENSTEIN,LIE,2,0,0,9,9,20
25-09-2023,LITUANIA,LTU,1,1,20,48,25,95
25-09-2023,LUSSEMBURGO,LUX,56,14,343,1564,1019,2996
25-09-2023,MACEDONIA DEL NORD,MKD,2,0,11,48,16,77
25-09-2023,MADAGASCAR,MDG,1,0,19,59,44,123
25-09-2023,MALAWI,MWI,0,0,0,2,5,7
25-09-2023,MALAYSIA,MYS,4,5,22,113,91,235
25-09-2023,MALDIVE,MDV,1,0,5,18,7,31
25-09-2023,MALI,MLI,2,0,2,10,7,21
25-09-2023,MALTA,MLT,48,30,180,849,561,1668
25-09-2023,MAROCCO,MAR,12,3,93,329,181,618
25-09-2023,MARTINICA,MTQ,0,0,0,0,2,2
25-09-2023,MAURITANIA,MRT,0,0,0,0,1,1
25-09-2023,MAURITIUS,MUS,0,1,10,26,24,61
25-09-2023,MESSICO,MEX,19,2,108,331,247,707
25-09-2023,MOLDOVA,MDA,3,1,10,75,24,113
25-09-2023,MONACO,MCO,7,2,52,184,240,485
25-09-2023,MONGOLIA,MNG,0,0,0,1,3,4
25-09-2023,MONTENEGRO,MNE,0,0,3,20,18,41
25-09-2023,MOZAMBICO,MOZ,2,0,11,57,20,90
25-09-2023,MYANMAR,MMR,1,0,5,16,8,30
25-09-2023,NAMIBIA,NAM,0,0,2,2,3,7
25-09-2023,NEPAL,NPL,1,0,2,6,2,11
25-09-2023,NICARAGUA,NIC,0,0,2,12,4,18
25-09-2023,NIGER,NER,0,0,0,9,6,15
25-09-2023,NIGERIA,NGA,3,1,17,62,28,111
25-09-2023,NORVEGIA,NOR,17,5,95,478,211,806
25-09-2023,NUOVA CALEDONIA,NCL,0,0,1,4,2,7
25-09-2023,NUOVA ZELANDA,NZL,6,1,25,111,80,223
25-09-2023,OMAN,OMN,0,0,11,33,14,58
25-09-2023,PAESI BASSI,NLD,77,37,609,2791,1323,4837
25-09-2023,PAKISTAN,PAK,1,0,2,11,18,32
25-09-2023,PANAMA,PAN,4,0,46,119,109,278
25-09-2023,PARAGUAY,PRY,0,0,7,27,22,56
25-09-2023,PERU',PER,14,10,41,248,129,442
25-09-2023,POLONIA,POL,27,10,242,1035,415,1729
25-09-2023,PORTOGALLO,PRT,74,13,723,2926,1785,5521
25-09-2023,QATAR,QAT,11,5,84,308,281,689
25-09-2023,REGNO UNITO,GBR,614,320,3446,16890,8816,30086
25-09-2023,REPUBBLICA CECA,CZE,46,9,189,1071,552,1867
25-09-2023,REPUBBLICA CENTRAFRICANA,CAF,0,0,2,11,8,21
25-09-2023,REPUBBLICA DEMOCRATICA DEL CONGO,COD,2,0,6,23,9,40
25-09-2023,REPUBBLICA DI COREA,KOR,3,0,22,99,68,192
25-09-2023,REPUBBLICA DOMINICANA,DOM,9,6,75,407,182,679
25-09-2023,REPUBBLICA POPOLARE CINESE,CHN,41,16,250,954,551,1812
25-09-2023,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
25-09-2023,RIUNIONE,REU,0,0,0,2,3,5
25-09-2023,ROMANIA,ROU,23,9,161,815,508,1516
25-09-2023,RUANDA,RWA,0,0,1,4,9,14
25-09-2023,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
25-09-2023,SAMOA,WSM,0,0,0,0,1,1
25-09-2023,SAN MARINO,SMR,12,1,103,394,282,792
25-09-2023,SENEGAL,SEN,0,0,11,47,47,105
25-09-2023,SERBIA,SRB,1,0,23,70,43,137
25-09-2023,SEYCHELLES,SYC,0,0,4,17,9,30
25-09-2023,SIERRA LEONE,SLE,0,0,1,4,8,13
25-09-2023,SINGAPORE,SGP,18,6,100,376,271,771
25-09-2023,SIRIA,SYR,0,0,3,15,19,37
25-09-2023,SLOVACCHIA,SVK,14,1,72,254,169,510
25-09-2023,SLOVENIA,SVN,2,2,104,348,225,681
25-09-2023,SOMALIA,SOM,0,0,0,1,0,1
25-09-2023,SPAGNA,ESP,325,65,2854,10899,5827,19970
25-09-2023,SRI LANKA,LKA,0,0,3,15,8,26
25-09-2023,STATI UNITI D'AMERICA,USA,222,48,1051,5313,3381,10015
25-09-2023,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
25-09-2023,SUD AFRICA,ZAF,0,1,6,57,70,134
25-09-2023,SUD SUDAN,SSD,1,0,1,6,0,8
25-09-2023,SUDAN,SDN,0,1,0,6,2,9
25-09-2023,SVEZIA,SWE,23,8,147,898,358,1434
25-09-2023,SVIZZERA,CHE,342,69,2186,9033,5818,17448
25-09-2023,TAGIKISTAN,TJK,0,0,1,2,1,4
25-09-2023,TAIWAN,TWN,4,0,10,52,31,97
25-09-2023,TANZANIA,TZA,1,0,6,16,22,45
25-09-2023,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,0,2,3,0,5
25-09-2023,THAILANDIA,THA,23,6,137,601,361,1128
25-09-2023,TIMOR ORIENTALE,TLS,1,0,0,6,0,7
25-09-2023,TOGO,TGO,0,0,1,2,1,4
25-09-2023,TUNISIA,TUN,43,8,529,2023,1474,4077
25-09-2023,TURCHIA,TUR,5,1,81,227,122,436
25-09-2023,UCRAINA,UKR,4,4,48,132,129,317
25-09-2023,UGANDA,UGA,0,0,4,18,9,31
25-09-2023,UNGHERIA,HUN,11,3,86,382,244,726
25-09-2023,URUGUAY,URY,4,3,30,220,90,347
25-09-2023,UZBEKISTAN,UZB,1,0,13,37,17,68
25-09-2023,VANUATU,VUT,0,0,0,3,1,4
25-09-2023,VENEZUELA,VEN,7,0,80,659,106,852
25-09-2023,VIETNAM,VNM,1,3,27,119,56,206
25-09-2023,YEMEN,YEM,0,0,1,2,2,5
25-09-2023,ZAMBIA,ZMB,0,0,0,1,3,4
25-09-2023,ZIMBABWE,ZWE,0,0,0,3,1,4
