DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
27-12-2024,ISLANDA,ISL,0,1,28,136,49,214
27-12-2024,ISOLA DI MAN,IMN,0,0,0,2,2,4
27-12-2024,ISOLE CAYMAN,CYM,0,0,1,5,10,16
27-12-2024,ISOLE SALOMONE,SLB,0,1,0,1,0,2
27-12-2024,ISOLE TURKS E CAICOS,TCA,0,0,3,9,0,12
27-12-2024,ISOLE VERGINI BRITANNICHE,VGB,0,0,2,2,1,5
27-12-2024,ISOLE WALLIS E FUTUNA,WLF,0,0,0,1,1,2
27-12-2024,ISRAELE,ISR,15,8,118,371,236,748
27-12-2024,JERSEY,JEY,0,0,3,11,1,15
27-12-2024,KAZAKHSTAN,KAZ,1,1,29,169,88,288
27-12-2024,KENYA,KEN,6,4,54,160,119,343
27-12-2024,KIRGHIZISTAN,KGZ,0,0,0,3,7,10
27-12-2024,KOSOVO,RKS,0,0,5,42,9,56
27-12-2024,KUWAIT,KWT,0,3,58,182,127,370
27-12-2024,LAOS,LAO,0,0,2,4,3,9
27-12-2024,LESOTHO,LSO,0,0,1,7,10,18
27-12-2024,LETTONIA,LVA,4,5,35,189,76,309
27-12-2024,LIBANO,LBN,1,1,17,64,34,117
27-12-2024,LIBERIA,LBR,0,0,0,0,1,1
27-12-2024,LIBIA,LBY,1,1,8,20,4,34
27-12-2024,LIECHTENSTEIN,LIE,2,0,1,13,9,25
27-12-2024,LITUANIA,LTU,2,2,37,124,42,207
27-12-2024,LUSSEMBURGO,LUX,76,36,722,3010,1760,5604
27-12-2024,MACEDONIA DEL NORD,MKD,4,0,24,164,46,238
27-12-2024,MADAGASCAR,MDG,1,1,25,80,61,168
27-12-2024,MALAWI,MWI,0,1,1,5,13,20
27-12-2024,MALAYSIA,MYS,5,5,41,210,128,389
27-12-2024,MALDIVE,MDV,1,0,12,39,19,71
27-12-2024,MALI,MLI,2,0,6,21,18,47
27-12-2024,MALTA,MLT,65,43,364,1670,905,3047
27-12-2024,MAROCCO,MAR,17,6,156,635,351,1165
27-12-2024,MARTINICA,MTQ,0,0,1,5,7,13
27-12-2024,MAURITANIA,MRT,0,0,0,0,1,1
27-12-2024,MAURITIUS,MUS,4,2,21,58,42,127
27-12-2024,MESSICO,MEX,27,8,206,602,409,1252
27-12-2024,MOLDOVA,MDA,3,1,21,127,43,195
27-12-2024,MONACO,MCO,11,6,120,404,630,1171
27-12-2024,MONGOLIA,MNG,1,0,0,2,3,6
27-12-2024,MONTENEGRO,MNE,1,0,6,48,46,101
27-12-2024,MOZAMBICO,MOZ,2,1,18,79,43,143
27-12-2024,MYANMAR,MMR,1,0,5,19,10,35
27-12-2024,NAMIBIA,NAM,0,0,2,2,3,7
27-12-2024,NEPAL,NPL,1,0,3,16,4,24
27-12-2024,NICARAGUA,NIC,0,0,5,21,20,46
27-12-2024,NIGER,NER,0,1,0,11,6,18
27-12-2024,NIGERIA,NGA,4,3,38,102,61,208
27-12-2024,NORVEGIA,NOR,27,9,193,904,340,1473
27-12-2024,NUOVA CALEDONIA,NCL,0,0,2,5,4,11
27-12-2024,NUOVA ZELANDA,NZL,7,3,35,166,107,318
27-12-2024,OMAN,OMN,1,0,14,62,32,109
27-12-2024,PAESI BASSI,NLD,154,110,1271,6369,2300,10204
27-12-2024,PAKISTAN,PAK,2,0,5,29,18,54
27-12-2024,PANAMA,PAN,5,6,83,251,186,531
27-12-2024,PARAGUAY,PRY,0,4,11,45,29,89
27-12-2024,PERU',PER,24,12,89,492,180,797
27-12-2024,POLINESIA FRANCESE,PYF,0,0,0,2,3,5
27-12-2024,POLONIA,POL,45,28,416,1930,642,3061
27-12-2024,PORTOGALLO,PRT,118,44,1194,4924,2914,9194
27-12-2024,QATAR,QAT,16,9,160,560,454,1199
27-12-2024,REGNO UNITO,GBR,1029,649,6581,30540,14899,53698
27-12-2024,REPUBBLICA CECA,CZE,54,18,391,1836,837,3136
27-12-2024,REPUBBLICA CENTRAFRICANA,CAF,0,0,2,11,8,21
27-12-2024,REPUBBLICA DEMOCRATICA DEL CONGO,COD,2,0,14,42,21,79
27-12-2024,REPUBBLICA DI COREA,KOR,7,0,58,214,156,435
27-12-2024,REPUBBLICA DOMINICANA,DOM,15,11,112,585,257,980
27-12-2024,REPUBBLICA POPOLARE CINESE,CHN,66,24,511,1851,974,3426
27-12-2024,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
27-12-2024,RIUNIONE,REU,0,0,0,2,3,5
27-12-2024,ROMANIA,ROU,30,10,320,1461,828,2649
27-12-2024,RUANDA,RWA,0,1,2,6,9,18
27-12-2024,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
27-12-2024,SAINT MARTIN,MAF,0,0,0,0,1,1
27-12-2024,SAINT VINCENT E GRENADINE,VCT,0,0,0,0,1,1
27-12-2024,SAMOA,WSM,0,0,0,0,1,1
27-12-2024,SAN MARINO,SMR,17,4,176,653,518,1368
27-12-2024,SENEGAL,SEN,2,1,31,136,101,271
27-12-2024,SERBIA,SRB,2,1,42,132,69,246
27-12-2024,SEYCHELLES,SYC,1,0,4,21,9,35
27-12-2024,SIERRA LEONE,SLE,0,0,1,2,7,10
27-12-2024,SINGAPORE,SGP,27,11,185,705,446,1374
27-12-2024,SIRIA,SYR,0,0,3,17,25,45
27-12-2024,SLOVACCHIA,SVK,16,2,169,685,319,1191
27-12-2024,SLOVENIA,SVN,5,3,160,544,341,1053
27-12-2024,SOMALIA,SOM,0,0,3,14,2,19
27-12-2024,SPAGNA,ESP,587,178,5828,22112,10303,39008
27-12-2024,SRI LANKA,LKA,7,0,13,47,28,95
27-12-2024,STATI UNITI D'AMERICA,USA,389,115,2130,11310,5933,19877
27-12-2024,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
27-12-2024,SUD AFRICA,ZAF,5,4,40,210,130,389
27-12-2024,SUD SUDAN,SSD,1,0,2,9,1,13
27-12-2024,SUDAN,SDN,0,1,0,6,5,12
27-12-2024,SVEZIA,SWE,39,14,317,1726,586,2682
27-12-2024,SVIZZERA,CHE,607,149,4431,17507,13375,36069
27-12-2024,TAGIKISTAN,TJK,0,0,1,2,1,4
27-12-2024,TAIWAN,TWN,3,0,17,101,224,345
27-12-2024,TANZANIA,TZA,2,0,14,33,37,86
27-12-2024,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,4,8,10,23
27-12-2024,THAILANDIA,THA,25,9,299,1151,589,2073
27-12-2024,TIMOR ORIENTALE,TLS,1,0,0,8,0,9
27-12-2024,TOGO,TGO,0,0,1,2,1,4
27-12-2024,TUNISIA,TUN,62,15,950,3574,2632,7233
27-12-2024,TURCHIA,TUR,8,12,138,460,204,822
27-12-2024,TURKMENISTAN,TKM,0,0,0,1,0,1
27-12-2024,UCRAINA,UKR,6,5,76,243,212,542
27-12-2024,UGANDA,UGA,0,0,7,28,12,47
27-12-2024,UNGHERIA,HUN,14,7,138,590,352,1101
27-12-2024,URUGUAY,URY,4,4,63,397,115,583
27-12-2024,UZBEKISTAN,UZB,1,1,20,51,25,98
27-12-2024,VANUATU,VUT,1,0,0,12,2,15
27-12-2024,VENEZUELA,VEN,11,4,153,1152,198,1518
27-12-2024,VIETNAM,VNM,2,2,49,321,134,508
27-12-2024,YEMEN,YEM,0,0,2,4,3,9
27-12-2024,ZAMBIA,ZMB,0,0,0,2,13,15
27-12-2024,ZIMBABWE,ZWE,0,0,0,4,1,5
