DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
13-01-2025,GAMBIA,GMB,0,0,0,1,0,1
13-01-2025,GEORGIA,GEO,2,0,36,85,27,150
13-01-2025,GEORGIA DEL SUD E SANDWICH AUSTRALI,SGS,0,0,0,0,3,3
13-01-2025,GERMANIA,DEU,691,359,4563,20831,9940,36384
13-01-2025,GERUSALEMME,ZZZ,0,0,4,20,17,41
13-01-2025,GHANA,GHA,0,0,15,43,34,92
13-01-2025,GIAMAICA,JAM,0,0,15,8,15,38
13-01-2025,GIAPPONE,JPN,35,5,175,781,300,1296
13-01-2025,GIBILTERRA,GIB,0,1,6,6,19,32
13-01-2025,GIBUTI,DJI,0,0,0,2,2,4
13-01-2025,GIORDANIA,JOR,2,3,31,119,92,247
13-01-2025,GRECIA,GRC,41,11,325,1162,877,2416
13-01-2025,GRENADA,GRD,0,0,3,2,3,8
13-01-2025,GUADALUPA,GLP,0,0,0,11,11,22
13-01-2025,GUATEMALA,GTM,1,1,12,71,11,96
13-01-2025,GUERNSEY,GGY,0,0,0,2,0,2
13-01-2025,GUINEA,GIN,0,0,0,6,2,8
13-01-2025,GUINEA BISSAU,GNB,0,0,6,7,17,30
13-01-2025,GUINEA EQUATORIALE,GNQ,0,0,0,4,6,10
13-01-2025,GUYANA,GUY,0,0,0,0,1,1
13-01-2025,GUYANA FRANCESE,GUF,0,0,1,4,3,8
13-01-2025,HAITI,HTI,0,0,3,8,3,14
13-01-2025,HONDURAS,HND,0,0,3,4,12,19
13-01-2025,INDIA,IND,6,1,43,120,77,247
13-01-2025,INDONESIA,IDN,5,1,41,150,131,328
13-01-2025,IRAN,IRN,0,0,7,45,24,76
13-01-2025,IRAQ,IRQ,4,0,11,37,34,86
13-01-2025,IRLANDA,IRL,118,86,720,3712,1459,6095
13-01-2025,ISLANDA,ISL,0,1,28,136,49,214
13-01-2025,ISOLA DI MAN,IMN,0,0,0,2,2,4
13-01-2025,ISOLE CAYMAN,CYM,0,0,1,5,10,16
13-01-2025,ISOLE SALOMONE,SLB,0,1,0,1,0,2
13-01-2025,ISOLE TURKS E CAICOS,TCA,0,0,3,9,0,12
13-01-2025,ISOLE VERGINI BRITANNICHE,VGB,0,0,2,2,1,5
13-01-2025,ISOLE WALLIS E FUTUNA,WLF,0,0,0,1,1,2
13-01-2025,ISRAELE,ISR,15,7,120,376,240,758
13-01-2025,JERSEY,JEY,0,0,3,11,1,15
13-01-2025,KAZAKHSTAN,KAZ,1,1,29,170,88,289
13-01-2025,KENYA,KEN,6,4,54,160,120,344
13-01-2025,KIRGHIZISTAN,KGZ,0,0,0,3,7,10
13-01-2025,KOSOVO,RKS,0,0,5,42,9,56
13-01-2025,KUWAIT,KWT,0,3,60,189,135,387
13-01-2025,LAOS,LAO,0,0,2,4,3,9
13-01-2025,LESOTHO,LSO,0,0,1,7,10,18
13-01-2025,LETTONIA,LVA,4,5,35,189,76,309
13-01-2025,LIBANO,LBN,1,1,17,69,39,127
13-01-2025,LIBERIA,LBR,0,0,0,0,1,1
13-01-2025,LIBIA,LBY,1,1,8,20,4,34
13-01-2025,LIECHTENSTEIN,LIE,1,0,1,12,8,22
13-01-2025,LITUANIA,LTU,2,2,37,124,42,207
13-01-2025,LUSSEMBURGO,LUX,79,40,731,3070,1777,5697
13-01-2025,MACEDONIA DEL NORD,MKD,4,0,24,164,46,238
13-01-2025,MADAGASCAR,MDG,1,1,25,80,61,168
13-01-2025,MALAWI,MWI,0,1,1,5,13,20
13-01-2025,MALAYSIA,MYS,5,5,42,220,132,404
13-01-2025,MALDIVE,MDV,1,0,12,39,19,71
13-01-2025,MALI,MLI,2,0,6,21,19,48
13-01-2025,MALTA,MLT,66,45,369,1701,912,3093
13-01-2025,MAROCCO,MAR,17,6,157,650,371,1201
13-01-2025,MARTINICA,MTQ,0,0,1,5,7,13
13-01-2025,MAURITANIA,MRT,0,0,0,0,1,1
13-01-2025,MAURITIUS,MUS,4,2,23,62,42,133
13-01-2025,MESSICO,MEX,27,8,207,617,412,1271
13-01-2025,MOLDOVA,MDA,3,1,21,130,47,202
13-01-2025,MONACO,MCO,11,7,121,410,651,1200
13-01-2025,MONGOLIA,MNG,1,0,0,2,3,6
13-01-2025,MONTENEGRO,MNE,1,0,6,48,47,102
13-01-2025,MOZAMBICO,MOZ,2,1,18,79,46,146
13-01-2025,MYANMAR,MMR,1,0,5,19,10,35
13-01-2025,NAMIBIA,NAM,0,0,2,2,3,7
13-01-2025,NEPAL,NPL,1,0,3,16,7,27
13-01-2025,NICARAGUA,NIC,0,0,5,21,20,46
13-01-2025,NIGER,NER,0,1,0,11,10,22
13-01-2025,NIGERIA,NGA,4,3,38,102,62,209
13-01-2025,NORVEGIA,NOR,27,9,197,914,346,1493
13-01-2025,NUOVA CALEDONIA,NCL,0,0,2,5,4,11
13-01-2025,NUOVA ZELANDA,NZL,7,3,35,166,107,318
13-01-2025,OMAN,OMN,1,0,14,62,32,109
13-01-2025,PAESI BASSI,NLD,155,118,1289,6493,2323,10378
13-01-2025,PAKISTAN,PAK,2,0,5,30,18,55
13-01-2025,PANAMA,PAN,4,5,83,253,188,533
13-01-2025,PARAGUAY,PRY,1,4,11,52,39,107
13-01-2025,PERU',PER,25,12,91,503,182,813
13-01-2025,POLINESIA FRANCESE,PYF,0,0,0,2,4,6
13-01-2025,POLONIA,POL,45,31,424,1962,647,3109
13-01-2025,PORTOGALLO,PRT,120,45,1215,4999,2944,9323
13-01-2025,QATAR,QAT,16,9,161,565,456,1207
13-01-2025,REGNO UNITO,GBR,1050,668,6707,31116,15211,54752
13-01-2025,REPUBBLICA CECA,CZE,54,19,397,1852,844,3166
13-01-2025,REPUBBLICA CENTRAFRICANA,CAF,0,0,2,11,8,21
13-01-2025,REPUBBLICA DEMOCRATICA DEL CONGO,COD,2,0,14,42,21,79
13-01-2025,REPUBBLICA DI COREA,KOR,7,0,58,214,158,437
13-01-2025,REPUBBLICA DOMINICANA,DOM,15,11,115,596,259,996
13-01-2025,REPUBBLICA POPOLARE CINESE,CHN,67,23,526,1891,987,3494
13-01-2025,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
13-01-2025,RIUNIONE,REU,0,0,0,2,3,5
13-01-2025,ROMANIA,ROU,30,10,323,1468,836,2667
13-01-2025,RUANDA,RWA,0,1,2,6,9,18
13-01-2025,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
13-01-2025,SAINT MARTIN,MAF,0,0,0,0,1,1
13-01-2025,SAINT VINCENT E GRENADINE,VCT,0,0,0,0,1,1
13-01-2025,SAMOA,WSM,0,0,0,0,1,1
13-01-2025,SAN MARINO,SMR,17,4,177,653,526,1377
13-01-2025,SENEGAL,SEN,2,2,31,136,101,272
13-01-2025,SERBIA,SRB,2,3,44,135,73,257
13-01-2025,SEYCHELLES,SYC,1,0,4,22,10,37
13-01-2025,SIERRA LEONE,SLE,0,0,1,2,7,10
13-01-2025,SINGAPORE,SGP,29,10,190,728,453,1410
13-01-2025,SIRIA,SYR,0,0,3,17,25,45
13-01-2025,SLOVACCHIA,SVK,16,2,174,704,321,1217
13-01-2025,SLOVENIA,SVN,5,3,161,552,354,1075
13-01-2025,SOMALIA,SOM,0,0,3,15,2,20
13-01-2025,SPAGNA,ESP,596,191,5954,22594,10465,39800
13-01-2025,SRI LANKA,LKA,7,0,13,47,28,95
13-01-2025,STATI UNITI D'AMERICA,USA,394,119,2175,11517,6034,20239
13-01-2025,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
13-01-2025,SUD AFRICA,ZAF,5,4,40,210,132,391
13-01-2025,SUD SUDAN,SSD,1,0,2,9,1,13
13-01-2025,SUDAN,SDN,0,1,0,6,5,12
13-01-2025,SVEZIA,SWE,39,13,323,1759,593,2727
13-01-2025,SVIZZERA,CHE,614,169,4521,17817,13550,36671
13-01-2025,TAGIKISTAN,TJK,0,0,1,2,1,4
13-01-2025,TAIWAN,TWN,3,0,17,101,234,355
13-01-2025,TANZANIA,TZA,2,0,14,33,37,86
13-01-2025,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,4,8,10,23
13-01-2025,THAILANDIA,THA,25,9,312,1166,603,2115
13-01-2025,TIMOR ORIENTALE,TLS,1,0,0,8,0,9
13-01-2025,TOGO,TGO,0,0,1,2,1,4
13-01-2025,TUNISIA,TUN,64,16,963,3635,2677,7355
13-01-2025,TURCHIA,TUR,8,11,140,468,210,837
13-01-2025,TURKMENISTAN,TKM,0,0,0,1,0,1
13-01-2025,UCRAINA,UKR,6,4,76,245,213,544
13-01-2025,UGANDA,UGA,0,0,7,28,12,47
13-01-2025,UNGHERIA,HUN,14,6,144,607,352,1123
13-01-2025,URUGUAY,URY,4,5,65,409,115,598
13-01-2025,UZBEKISTAN,UZB,1,1,20,51,25,98
13-01-2025,VANUATU,VUT,1,0,0,12,2,15
13-01-2025,VENEZUELA,VEN,11,5,153,1157,202,1528
13-01-2025,VIETNAM,VNM,2,3,45,316,134,500
13-01-2025,YEMEN,YEM,0,0,2,4,3,9
13-01-2025,ZAMBIA,ZMB,0,0,0,2,13,15
13-01-2025,ZIMBABWE,ZWE,0,0,0,4,1,5
