DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
13-09-2023,MARTINICA,MTQ,0,0,0,0,2,2
13-09-2023,MAURITANIA,MRT,0,0,0,0,1,1
13-09-2023,MAURITIUS,MUS,0,1,8,23,24,56
13-09-2023,MESSICO,MEX,19,1,108,331,246,705
13-09-2023,MOLDOVA,MDA,3,1,10,75,24,113
13-09-2023,MONACO,MCO,7,1,51,183,241,483
13-09-2023,MONGOLIA,MNG,0,0,0,1,2,3
13-09-2023,MONTENEGRO,MNE,0,0,3,17,18,38
13-09-2023,MOZAMBICO,MOZ,2,0,11,57,20,90
13-09-2023,MYANMAR,MMR,1,0,5,18,8,32
13-09-2023,NAMIBIA,NAM,0,0,2,2,3,7
13-09-2023,NEPAL,NPL,1,0,2,6,2,11
13-09-2023,NICARAGUA,NIC,0,0,2,12,4,18
13-09-2023,NIGER,NER,0,0,0,9,6,15
13-09-2023,NIGERIA,NGA,3,1,17,62,27,110
13-09-2023,NORVEGIA,NOR,17,4,92,468,207,788
13-09-2023,NUOVA CALEDONIA,NCL,0,0,1,4,2,7
13-09-2023,NUOVA ZELANDA,NZL,6,1,25,111,80,223
13-09-2023,OMAN,OMN,0,0,11,31,14,56
13-09-2023,PAESI BASSI,NLD,76,35,604,2736,1310,4761
13-09-2023,PAKISTAN,PAK,1,0,2,11,18,32
13-09-2023,PANAMA,PAN,4,0,45,117,106,272
13-09-2023,PARAGUAY,PRY,0,0,7,27,22,56
13-09-2023,PERU',PER,14,11,41,246,127,439
13-09-2023,POLONIA,POL,25,11,239,1019,412,1706
13-09-2023,PORTOGALLO,PRT,72,11,710,2868,1764,5425
13-09-2023,QATAR,QAT,11,5,83,302,278,679
13-09-2023,REGNO UNITO,GBR,607,316,3377,16605,8688,29593
13-09-2023,REPUBBLICA CECA,CZE,45,9,189,1060,551,1854
13-09-2023,REPUBBLICA CENTRAFRICANA,CAF,0,0,2,11,8,21
13-09-2023,REPUBBLICA DEMOCRATICA DEL CONGO,COD,2,0,5,21,9,37
13-09-2023,REPUBBLICA DI COREA,KOR,3,0,22,99,68,192
13-09-2023,REPUBBLICA DOMINICANA,DOM,9,6,75,403,181,674
13-09-2023,REPUBBLICA POPOLARE CINESE,CHN,41,17,245,936,540,1779
13-09-2023,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
13-09-2023,RIUNIONE,REU,0,0,0,2,3,5
13-09-2023,ROMANIA,ROU,23,7,156,798,505,1489
13-09-2023,RUANDA,RWA,0,0,1,4,9,14
13-09-2023,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
13-09-2023,SAMOA,WSM,0,0,0,0,1,1
13-09-2023,SAN MARINO,SMR,12,1,103,385,280,781
13-09-2023,SENEGAL,SEN,0,0,11,47,46,104
13-09-2023,SERBIA,SRB,1,0,23,67,43,134
13-09-2023,SEYCHELLES,SYC,0,0,4,17,9,30
13-09-2023,SIERRA LEONE,SLE,0,0,1,4,8,13
13-09-2023,SINGAPORE,SGP,17,6,98,366,270,757
13-09-2023,SIRIA,SYR,0,0,3,15,19,37
13-09-2023,SLOVACCHIA,SVK,14,1,65,242,166,488
13-09-2023,SLOVENIA,SVN,2,1,104,346,222,675
13-09-2023,SOMALIA,SOM,0,0,0,1,0,1
13-09-2023,SPAGNA,ESP,325,63,2809,10754,5721,19672
13-09-2023,SRI LANKA,LKA,0,0,3,15,8,26
13-09-2023,STATI UNITI D'AMERICA,USA,221,49,1038,5226,3343,9877
13-09-2023,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
13-09-2023,SUD AFRICA,ZAF,0,1,6,55,68,130
13-09-2023,SUD SUDAN,SSD,1,0,1,6,0,8
13-09-2023,SUDAN,SDN,0,1,0,6,2,9
13-09-2023,SVEZIA,SWE,23,8,145,881,355,1412
13-09-2023,SVIZZERA,CHE,330,72,2131,8862,5723,17118
13-09-2023,TAGIKISTAN,TJK,0,0,1,2,1,4
13-09-2023,TAIWAN,TWN,4,0,10,52,31,97
13-09-2023,TANZANIA,TZA,1,0,6,16,21,44
13-09-2023,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,0,2,3,0,5
13-09-2023,THAILANDIA,THA,22,7,135,595,356,1115
13-09-2023,TIMOR ORIENTALE,TLS,1,0,0,6,0,7
13-09-2023,TOGO,TGO,0,0,1,2,1,4
13-09-2023,TUNISIA,TUN,43,7,517,1995,1445,4007
13-09-2023,TURCHIA,TUR,5,1,81,226,122,435
13-09-2023,UCRAINA,UKR,4,2,47,127,119,299
13-09-2023,UGANDA,UGA,0,0,4,18,10,32
13-09-2023,UNGHERIA,HUN,11,2,85,372,241,711
13-09-2023,URUGUAY,URY,4,3,30,219,90,346
13-09-2023,UZBEKISTAN,UZB,1,0,13,37,17,68
13-09-2023,VANUATU,VUT,0,0,0,3,1,4
13-09-2023,VENEZUELA,VEN,7,0,79,657,105,848
13-09-2023,VIETNAM,VNM,1,3,27,119,56,206
13-09-2023,YEMEN,YEM,0,0,1,2,2,5
13-09-2023,ZAMBIA,ZMB,0,0,0,1,3,4
13-09-2023,ZIMBABWE,ZWE,0,0,0,3,1,4
