DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
03-02-2025,BULGARIA,BGR,11,12,200,887,510,1620
03-02-2025,BURKINA FASO,BFA,1,0,4,5,5,15
03-02-2025,BURUNDI,BDI,0,0,0,1,3,4
03-02-2025,CAMBOGIA,KHM,2,0,20,60,14,96
03-02-2025,CAMERUN,CMR,2,1,28,95,58,184
03-02-2025,CANADA,CAN,55,22,331,2228,868,3504
03-02-2025,CAPO VERDE,CPV,0,0,7,73,47,127
03-02-2025,CIAD,TCD,0,0,5,7,10,22
03-02-2025,CILE,CHL,20,10,125,613,274,1042
03-02-2025,CIPRO,CYP,23,2,113,442,275,855
03-02-2025,COLOMBIA,COL,24,13,102,421,222,782
03-02-2025,CONGO,COG,0,0,14,29,12,55
03-02-2025,COSTA D'AVORIO,CIV,1,2,28,81,54,166
03-02-2025,COSTA RICA,CRI,3,4,26,205,81,319
03-02-2025,CROAZIA,HRV,10,2,84,293,266,655
03-02-2025,CUBA,CUB,6,5,44,140,123,318
03-02-2025,CURACAO,CUW,0,0,0,5,8,13
03-02-2025,DANIMARCA,DNK,40,30,287,1397,503,2257
03-02-2025,DOMINICA,DMA,2,0,1,1,1,5
03-02-2025,ECUADOR,ECU,2,4,66,244,139,455
03-02-2025,EGITTO,EGY,24,7,149,833,444,1457
03-02-2025,EL SALVADOR,SLV,2,0,5,29,6,42
03-02-2025,EMIRATI ARABI UNITI,ARE,81,38,750,2727,1740,5336
03-02-2025,ERITREA,ERI,0,0,4,5,4,13
03-02-2025,ESTONIA,EST,8,5,54,207,124,398
03-02-2025,ETIOPIA,ETH,0,2,15,72,41,130
03-02-2025,FEDERAZIONE RUSSA,RUS,17,9,161,714,529,1430
03-02-2025,FIGI,FJI,0,0,6,14,9,29
03-02-2025,FILIPPINE,PHL,12,1,83,402,157,655
03-02-2025,FINLANDIA,FIN,17,9,109,643,201,979
03-02-2025,FRANCIA,FRA,621,250,5273,21870,14421,42435
03-02-2025,GABON,GAB,0,2,0,0,1,3
03-02-2025,GAMBIA,GMB,0,0,0,1,0,1
03-02-2025,GEORGIA,GEO,2,0,36,85,27,150
03-02-2025,GEORGIA DEL SUD E SANDWICH AUSTRALI,SGS,0,0,0,0,3,3
03-02-2025,GERMANIA,DEU,707,365,4714,21383,10205,37374
03-02-2025,GERUSALEMME,ZZZ,0,0,4,20,17,41
03-02-2025,GHANA,GHA,0,1,15,46,36,98
03-02-2025,GIAMAICA,JAM,0,0,15,8,15,38
03-02-2025,GIAPPONE,JPN,35,5,179,791,313,1323
03-02-2025,GIBILTERRA,GIB,0,1,6,6,19,32
03-02-2025,GIBUTI,DJI,0,0,0,2,2,4
03-02-2025,GIORDANIA,JOR,3,3,32,142,94,274
03-02-2025,GRECIA,GRC,42,13,335,1192,904,2486
03-02-2025,GRENADA,GRD,0,0,3,2,3,8
03-02-2025,GUADALUPA,GLP,0,0,0,11,11,22
03-02-2025,GUATEMALA,GTM,1,1,13,72,11,98
03-02-2025,GUERNSEY,GGY,0,0,0,2,0,2
03-02-2025,GUINEA,GIN,0,0,0,6,2,8
03-02-2025,GUINEA BISSAU,GNB,0,0,6,7,17,30
03-02-2025,GUINEA EQUATORIALE,GNQ,0,0,0,4,6,10
03-02-2025,GUYANA,GUY,0,0,0,0,1,1
03-02-2025,GUYANA FRANCESE,GUF,0,0,1,4,3,8
03-02-2025,HAITI,HTI,0,0,3,10,4,17
03-02-2025,HONDURAS,HND,0,0,3,4,12,19
03-02-2025,INDIA,IND,6,2,43,126,79,256
03-02-2025,INDONESIA,IDN,5,1,41,154,136,337
03-02-2025,IRAN,IRN,0,0,7,45,24,76
03-02-2025,IRAQ,IRQ,4,0,11,37,34,86
03-02-2025,IRLANDA,IRL,121,85,743,3813,1488,6250
03-02-2025,ISLANDA,ISL,0,1,30,137,50,218
03-02-2025,ISOLA DI MAN,IMN,0,0,0,2,2,4
03-02-2025,ISOLE CAYMAN,CYM,0,0,1,5,10,16
03-02-2025,ISOLE SALOMONE,SLB,0,1,0,1,0,2
03-02-2025,ISOLE TURKS E CAICOS,TCA,0,0,3,10,0,13
03-02-2025,ISOLE VERGINI BRITANNICHE,VGB,0,0,2,2,1,5
03-02-2025,ISOLE WALLIS E FUTUNA,WLF,0,0,0,1,1,2
03-02-2025,ISRAELE,ISR,15,7,120,378,238,758
03-02-2025,JERSEY,JEY,0,0,3,11,1,15
03-02-2025,KAZAKHSTAN,KAZ,1,1,31,173,88,294
03-02-2025,KENYA,KEN,6,4,54,160,127,351
03-02-2025,KIRGHIZISTAN,KGZ,0,0,0,3,7,10
03-02-2025,KOSOVO,RKS,0,0,5,42,9,56
03-02-2025,KUWAIT,KWT,0,3,61,190,138,392
03-02-2025,LAOS,LAO,0,0,2,4,3,9
03-02-2025,LESOTHO,LSO,0,0,1,7,10,18
03-02-2025,LETTONIA,LVA,4,7,38,202,79,330
03-02-2025,LIBANO,LBN,1,1,18,71,40,131
03-02-2025,LIBERIA,LBR,0,0,0,0,1,1
03-02-2025,LIBIA,LBY,1,1,8,20,4,34
03-02-2025,LIECHTENSTEIN,LIE,1,0,1,12,8,22
03-02-2025,LITUANIA,LTU,3,3,38,136,43,223
03-02-2025,LUSSEMBURGO,LUX,79,38,746,3160,1824,5847
03-02-2025,MACEDONIA DEL NORD,MKD,4,0,25,166,50,245
03-02-2025,MADAGASCAR,MDG,1,1,25,80,61,168
03-02-2025,MALAWI,MWI,0,1,1,5,13,20
03-02-2025,MALAYSIA,MYS,5,5,44,230,138,422
03-02-2025,MALDIVE,MDV,1,0,12,42,24,79
03-02-2025,MALI,MLI,2,0,6,21,19,48
03-02-2025,MALTA,MLT,68,53,380,1742,945,3188
03-02-2025,MAROCCO,MAR,19,6,165,685,381,1256
03-02-2025,MARTINICA,MTQ,0,0,1,5,7,13
03-02-2025,MAURITANIA,MRT,0,0,0,0,1,1
03-02-2025,MAURITIUS,MUS,4,2,23,62,42,133
03-02-2025,MESSICO,MEX,27,8,209,624,425,1293
03-02-2025,MOLDOVA,MDA,3,2,21,134,50,210
03-02-2025,MONACO,MCO,11,7,127,420,694,1259
03-02-2025,MONGOLIA,MNG,1,0,0,2,3,6
03-02-2025,MONTENEGRO,MNE,1,0,6,49,47,103
03-02-2025,MOZAMBICO,MOZ,2,1,18,79,47,147
03-02-2025,MYANMAR,MMR,1,0,5,19,10,35
03-02-2025,NAMIBIA,NAM,0,0,2,2,3,7
03-02-2025,NEPAL,NPL,1,0,3,16,7,27
03-02-2025,NICARAGUA,NIC,0,0,6,25,21,52
03-02-2025,NIGER,NER,0,1,0,11,11,23
03-02-2025,NIGERIA,NGA,5,3,38,116,63,225
03-02-2025,NORVEGIA,NOR,28,11,200,929,353,1521
03-02-2025,NUOVA CALEDONIA,NCL,0,0,2,5,4,11
03-02-2025,NUOVA ZELANDA,NZL,7,3,36,169,109,324
03-02-2025,OMAN,OMN,1,0,14,62,32,109
03-02-2025,PAESI BASSI,NLD,159,119,1330,6722,2387,10717
03-02-2025,PAKISTAN,PAK,2,0,7,35,18,62
03-02-2025,PANAMA,PAN,4,7,86,263,189,549
03-02-2025,PARAGUAY,PRY,0,3,11,51,39,104
03-02-2025,PERU',PER,25,12,94,509,183,823
03-02-2025,POLINESIA FRANCESE,PYF,0,0,0,2,4,6
03-02-2025,POLONIA,POL,45,33,432,2015,657,3182
03-02-2025,PORTOGALLO,PRT,121,44,1240,5118,2975,9498
03-02-2025,QATAR,QAT,16,8,167,576,465,1232
03-02-2025,REGNO UNITO,GBR,1085,673,6898,32121,15554,56331
03-02-2025,REPUBBLICA CECA,CZE,56,21,402,1895,857,3231
03-02-2025,REPUBBLICA CENTRAFRICANA,CAF,0,0,2,11,8,21
03-02-2025,REPUBBLICA DEMOCRATICA DEL CONGO,COD,3,1,14,46,21,85
03-02-2025,REPUBBLICA DI COREA,KOR,7,0,58,216,159,440
03-02-2025,REPUBBLICA DOMINICANA,DOM,15,11,116,608,262,1012
03-02-2025,REPUBBLICA POPOLARE CINESE,CHN,67,25,546,1928,1006,3572
03-02-2025,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
03-02-2025,RIUNIONE,REU,0,0,0,2,3,5
03-02-2025,ROMANIA,ROU,30,10,330,1498,851,2719
03-02-2025,RUANDA,RWA,0,1,2,6,9,18
03-02-2025,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
03-02-2025,SAINT MARTIN,MAF,0,0,0,0,2,2
03-02-2025,SAINT VINCENT E GRENADINE,VCT,0,0,0,0,1,1
03-02-2025,SAMOA,WSM,0,0,0,0,1,1
03-02-2025,SAN MARINO,SMR,17,3,182,663,544,1409
03-02-2025,SENEGAL,SEN,3,1,32,139,106,281
03-02-2025,SERBIA,SRB,2,1,44,137,84,268
03-02-2025,SEYCHELLES,SYC,1,0,4,22,10,37
03-02-2025,SIERRA LEONE,SLE,0,0,1,2,7,10
03-02-2025,SINGAPORE,SGP,30,12,196,767,459,1464
03-02-2025,SIRIA,SYR,0,0,3,17,25,45
03-02-2025,SLOVACCHIA,SVK,16,2,184,735,332,1269
03-02-2025,SLOVENIA,SVN,5,3,167,580,362,1117
03-02-2025,SOMALIA,SOM,0,2,3,21,2,28
03-02-2025,SPAGNA,ESP,617,189,6172,23401,10843,41222
03-02-2025,SRI LANKA,LKA,7,0,14,48,29,98
03-02-2025,STATI UNITI D'AMERICA,USA,401,127,2231,11868,6170,20797
03-02-2025,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
03-02-2025,SUD AFRICA,ZAF,4,4,41,209,132,390
03-02-2025,SUD SUDAN,SSD,1,0,2,9,1,13
03-02-2025,SUDAN,SDN,0,1,0,6,5,12
03-02-2025,SVEZIA,SWE,43,15,326,1809,608,2801
03-02-2025,SVIZZERA,CHE,621,165,4610,18238,14016,37650
03-02-2025,TAGIKISTAN,TJK,0,0,1,2,1,4
03-02-2025,TAIWAN,TWN,3,0,17,101,251,372
03-02-2025,TANZANIA,TZA,2,0,14,34,38,88
03-02-2025,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,4,8,10,23
03-02-2025,THAILANDIA,THA,25,9,322,1195,609,2160
03-02-2025,TIMOR ORIENTALE,TLS,1,0,0,8,0,9
03-02-2025,TOGO,TGO,0,0,1,2,1,4
03-02-2025,TUNISIA,TUN,66,18,986,3735,2754,7559
03-02-2025,TURCHIA,TUR,8,11,145,479,211,854
03-02-2025,TURKMENISTAN,TKM,0,0,0,1,0,1
03-02-2025,UCRAINA,UKR,6,4,76,246,216,548
03-02-2025,UGANDA,UGA,0,0,7,28,12,47
03-02-2025,UNGHERIA,HUN,14,6,145,624,358,1147
03-02-2025,URUGUAY,URY,4,6,67,426,116,619
03-02-2025,UZBEKISTAN,UZB,1,1,20,51,25,98
03-02-2025,VANUATU,VUT,1,0,0,12,2,15
03-02-2025,VENEZUELA,VEN,12,4,165,1183,207,1571
03-02-2025,VIETNAM,VNM,2,3,45,319,143,512
03-02-2025,YEMEN,YEM,0,0,2,4,3,9
03-02-2025,ZAMBIA,ZMB,0,0,0,2,13,15
03-02-2025,ZIMBABWE,ZWE,0,0,0,4,2,6
