DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
23-07-2023,THAILANDIA,THA,22,6,125,554,336,1043
23-07-2023,TIMOR ORIENTALE,TLS,1,0,0,6,0,7
23-07-2023,TOGO,TGO,0,0,1,2,1,4
23-07-2023,TUNISIA,TUN,43,6,481,1880,1333,3743
23-07-2023,TURCHIA,TUR,5,0,77,215,114,411
23-07-2023,UCRAINA,UKR,4,2,47,123,111,287
23-07-2023,UGANDA,UGA,0,0,4,16,9,29
23-07-2023,UNGHERIA,HUN,7,2,78,340,194,621
23-07-2023,URUGUAY,URY,4,2,26,210,90,332
23-07-2023,UZBEKISTAN,UZB,1,0,13,36,17,67
23-07-2023,VANUATU,VUT,0,0,0,3,1,4
23-07-2023,VENEZUELA,VEN,7,0,78,645,98,828
23-07-2023,VIETNAM,VNM,1,1,26,112,48,188
23-07-2023,YEMEN,YEM,0,0,1,1,2,4
23-07-2023,ZAMBIA,ZMB,0,0,0,1,3,4
23-07-2023,ZIMBABWE,ZWE,0,0,0,3,1,4
