DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
18-07-2025,CANADA,CAN,59,24,415,3961,1055,5514
18-07-2025,CAPO VERDE,CPV,1,1,7,114,55,178
18-07-2025,CIAD,TCD,0,0,5,9,12,26
18-07-2025,CILE,CHL,26,11,167,1098,316,1618
18-07-2025,CIPRO,CYP,23,2,145,766,338,1274
18-07-2025,COLOMBIA,COL,28,18,135,880,277,1338
18-07-2025,CONGO,COG,0,0,14,50,17,81
18-07-2025,COSTA D'AVORIO,CIV,2,4,32,112,57,207
18-07-2025,COSTA RICA,CRI,5,6,31,359,98,499
18-07-2025,CROAZIA,HRV,11,5,112,675,354,1157
18-07-2025,CUBA,CUB,6,5,51,206,138,406
18-07-2025,CURACAO,CUW,0,0,0,5,8,13
18-07-2025,DANIMARCA,DNK,49,39,369,2744,610,3811
18-07-2025,ECUADOR,ECU,3,4,78,433,170,688
18-07-2025,EGITTO,EGY,27,8,181,1604,517,2337
18-07-2025,EL SALVADOR,SLV,2,0,5,80,7,94
18-07-2025,EMIRATI ARABI UNITI,ARE,92,43,927,4794,2081,7937
18-07-2025,ERITREA,ERI,0,0,5,12,7,24
18-07-2025,ESTONIA,EST,8,6,60,327,154,555
18-07-2025,ETIOPIA,ETH,0,3,28,155,49,235
18-07-2025,FEDERAZIONE RUSSA,RUS,18,16,171,1091,591,1887
18-07-2025,FIGI,FJI,0,0,6,14,9,29
18-07-2025,FILIPPINE,PHL,12,1,102,631,200,946
18-07-2025,FINLANDIA,FIN,19,12,132,1047,223,1433
18-07-2025,FRANCIA,FRA,722,280,6700,41131,17109,65942
18-07-2025,GABON,GAB,0,2,3,22,4,31
18-07-2025,GAMBIA,GMB,0,0,0,1,0,1
18-07-2025,GEORGIA,GEO,2,0,42,124,29,197
18-07-2025,GEORGIA DEL SUD E SANDWICH AUSTRALI,SGS,0,0,0,0,3,3
18-07-2025,GERMANIA,DEU,805,459,5933,38167,11934,57298
18-07-2025,GERUSALEMME,ZZZ,1,0,5,69,26,101
18-07-2025,GHANA,GHA,1,1,21,90,37,150
18-07-2025,GIAMAICA,JAM,0,0,15,22,19,56
18-07-2025,GIAPPONE,JPN,41,9,219,1365,371,2005
18-07-2025,GIBILTERRA,GIB,2,1,13,55,27,98
18-07-2025,GIBUTI,DJI,0,0,0,8,3,11
18-07-2025,GIORDANIA,JOR,4,3,38,495,109,649
18-07-2025,GRECIA,GRC,46,15,416,2082,1027,3586
18-07-2025,GRENADA,GRD,0,0,3,2,3,8
18-07-2025,GUADALUPA,GLP,0,0,0,17,12,29
18-07-2025,GUATEMALA,GTM,1,1,13,94,14,123
18-07-2025,GUERNSEY,GGY,0,0,0,2,0,2
18-07-2025,GUINEA,GIN,0,0,2,11,2,15
18-07-2025,GUINEA BISSAU,GNB,3,0,16,35,19,73
18-07-2025,GUINEA EQUATORIALE,GNQ,0,0,0,4,6,10
18-07-2025,GUYANA,GUY,0,0,0,0,1,1
18-07-2025,GUYANA FRANCESE,GUF,0,0,1,10,6,17
18-07-2025,HAITI,HTI,0,0,9,35,8,52
18-07-2025,HONDURAS,HND,0,0,3,14,13,30
18-07-2025,INDIA,IND,6,1,53,221,94,375
18-07-2025,INDONESIA,IDN,6,1,52,291,157,507
18-07-2025,IRAN,IRN,0,0,9,62,24,95
18-07-2025,IRAQ,IRQ,4,0,11,45,36,96
18-07-2025,IRLANDA,IRL,141,96,930,6786,1784,9737
18-07-2025,ISLANDA,ISL,0,1,34,203,56,294
18-07-2025,ISOLA DI MAN,IMN,0,0,0,2,2,4
18-07-2025,ISOLE CAYMAN,CYM,0,0,3,16,15,34
18-07-2025,ISOLE FAER OER,FRO,0,0,0,9,0,9
18-07-2025,ISOLE FALKLAND,FLK,0,0,0,3,0,3
18-07-2025,ISOLE SALOMONE,SLB,0,1,0,1,0,2
18-07-2025,ISOLE TURKS E CAICOS,TCA,0,0,3,23,3,29
18-07-2025,ISOLE VERGINI BRITANNICHE,VGB,0,0,2,2,1,5
18-07-2025,ISOLE WALLIS E FUTUNA,WLF,0,0,0,1,1,2
18-07-2025,ISRAELE,ISR,16,8,135,575,266,1000
18-07-2025,JERSEY,JEY,0,0,3,11,1,15
18-07-2025,KAZAKHSTAN,KAZ,3,1,45,270,94,413
18-07-2025,KENYA,KEN,6,4,67,304,138,519
18-07-2025,KIRGHIZISTAN,KGZ,0,0,0,6,8,14
18-07-2025,KOSOVO,RKS,2,0,7,75,9,93
18-07-2025,KUWAIT,KWT,0,4,73,307,163,547
18-07-2025,LAOS,LAO,0,0,4,23,5,32
18-07-2025,LESOTHO,LSO,0,0,1,10,11,22
18-07-2025,LETTONIA,LVA,4,7,45,325,87,468
18-07-2025,LIBANO,LBN,1,4,23,194,46,268
18-07-2025,LIBERIA,LBR,0,0,0,0,1,1
18-07-2025,LIBIA,LBY,1,1,12,35,5,54
18-07-2025,LIECHTENSTEIN,LIE,1,0,2,22,9,34
18-07-2025,LITUANIA,LTU,4,3,47,268,54,376
18-07-2025,LUSSEMBURGO,LUX,92,47,909,5655,2132,8835
18-07-2025,MACEDONIA DEL NORD,MKD,4,0,27,188,53,272
18-07-2025,MADAGASCAR,MDG,1,1,27,105,67,201
18-07-2025,MALAWI,MWI,1,1,1,17,14,34
18-07-2025,MALAYSIA,MYS,7,5,51,368,166,597
18-07-2025,MALDIVE,MDV,1,0,12,56,28,97
18-07-2025,MALI,MLI,2,0,7,27,20,56
18-07-2025,MALTA,MLT,76,59,456,3090,1068,4749
18-07-2025,MAROCCO,MAR,21,6,212,1504,480,2223
18-07-2025,MARTINICA,MTQ,0,0,1,5,8,14
18-07-2025,MAURITANIA,MRT,0,0,2,4,1,7
18-07-2025,MAURITIUS,MUS,4,8,25,108,46,191
18-07-2025,MESSICO,MEX,29,8,227,1035,510,1809
18-07-2025,MOLDOVA,MDA,3,2,22,202,63,292
18-07-2025,MONACO,MCO,13,7,165,1117,969,2271
18-07-2025,MONGOLIA,MNG,1,0,0,11,3,15
18-07-2025,MONTENEGRO,MNE,1,1,6,99,65,172
18-07-2025,MOZAMBICO,MOZ,2,1,23,138,66,230
18-07-2025,MYANMAR,MMR,2,0,7,35,12,56
18-07-2025,NAMIBIA,NAM,0,0,2,4,4,10
18-07-2025,NEPAL,NPL,1,0,3,29,11,44
18-07-2025,NICARAGUA,NIC,0,0,12,34,24,70
18-07-2025,NIGER,NER,0,1,3,16,11,31
18-07-2025,NIGERIA,NGA,5,3,41,183,77,309
18-07-2025,NORVEGIA,NOR,28,12,254,1599,412,2305
18-07-2025,NUOVA CALEDONIA,NCL,0,0,2,19,5,26
18-07-2025,NUOVA ZELANDA,NZL,7,4,45,281,124,461
18-07-2025,OMAN,OMN,0,0,13,80,34,127
18-07-2025,PAESI BASSI,NLD,197,157,1690,11906,2816,16766
18-07-2025,PAKISTAN,PAK,2,0,8,46,19,75
18-07-2025,PALAU,PLW,0,0,0,1,1,2
18-07-2025,PANAMA,PAN,6,7,98,583,223,917
18-07-2025,PARAGUAY,PRY,0,4,13,99,45,161
18-07-2025,PERU',PER,25,13,108,862,224,1232
18-07-2025,POLINESIA FRANCESE,PYF,0,0,0,5,6,11
18-07-2025,POLONIA,POL,51,38,543,3623,758,5013
18-07-2025,PORTOGALLO,PRT,132,49,1424,7870,3332,12807
18-07-2025,QATAR,QAT,18,12,219,1007,544,1800
18-07-2025,REGNO UNITO,GBR,1239,811,8549,56652,18212,85463
18-07-2025,REPUBBLICA CECA,CZE,59,29,475,2866,962,4391
18-07-2025,REPUBBLICA CENTRAFRICANA,CAF,0,0,2,14,8,24
18-07-2025,REPUBBLICA DEMOCRATICA DEL CONGO,COD,3,1,16,91,28,139
18-07-2025,REPUBBLICA DI COREA,KOR,10,4,82,425,188,709
18-07-2025,REPUBBLICA DOMINICANA,DOM,23,14,158,1071,336,1602
18-07-2025,REPUBBLICA POPOLARE CINESE,CHN,73,27,660,3229,1192,5181
18-07-2025,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
18-07-2025,RIUNIONE,REU,0,0,2,9,7,18
18-07-2025,ROMANIA,ROU,32,16,401,2629,992,4070
18-07-2025,RUANDA,RWA,0,1,4,14,10,29
18-07-2025,SAINT BARTHELEMY,BLM,0,0,0,2,0,2
18-07-2025,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
18-07-2025,SAINT MARTIN,MAF,0,0,0,0,2,2
18-07-2025,SAINT VINCENT E GRENADINE,VCT,0,0,0,0,1,1
18-07-2025,SAMOA,WSM,0,0,0,0,1,1
18-07-2025,SAN MARINO,SMR,19,3,226,1227,673,2148
18-07-2025,SENEGAL,SEN,3,2,38,238,124,405
18-07-2025,SERBIA,SRB,2,1,51,217,101,372
18-07-2025,SEYCHELLES,SYC,1,0,9,52,18,80
18-07-2025,SIERRA LEONE,SLE,0,0,2,7,7,16
18-07-2025,SINGAPORE,SGP,30,13,223,1592,546,2404
18-07-2025,SIRIA,SYR,0,1,3,35,28,67
18-07-2025,SLOVACCHIA,SVK,17,7,228,1376,437,2065
18-07-2025,SLOVENIA,SVN,6,5,204,1000,409,1624
18-07-2025,SOMALIA,SOM,0,1,7,28,2,38
18-07-2025,SPAGNA,ESP,733,233,8278,43900,13418,66562
18-07-2025,SRI LANKA,LKA,7,0,17,75,38,137
18-07-2025,STATI UNITI D'AMERICA,USA,463,155,2863,23327,7645,34453
18-07-2025,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
18-07-2025,SUD AFRICA,ZAF,4,6,53,339,159,561
18-07-2025,SUD SUDAN,SSD,1,0,3,15,1,20
18-07-2025,SUDAN,SDN,0,1,0,6,5,12
18-07-2025,SVEZIA,SWE,47,24,434,3048,724,4277
18-07-2025,SVIZZERA,CHE,693,217,5544,32727,17606,56787
18-07-2025,TAGIKISTAN,TJK,0,0,1,2,1,4
18-07-2025,TAIWAN,TWN,3,1,25,275,354,658
18-07-2025,TANZANIA,TZA,2,0,19,114,54,189
18-07-2025,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,4,30,10,45
18-07-2025,THAILANDIA,THA,31,9,401,2048,750,3239
18-07-2025,TIMOR ORIENTALE,TLS,1,0,0,8,0,9
18-07-2025,TOGO,TGO,0,0,1,5,2,8
18-07-2025,TUNISIA,TUN,84,22,1145,6759,3368,11378
18-07-2025,TURCHIA,TUR,10,13,179,1211,261,1674
18-07-2025,TURKMENISTAN,TKM,0,0,0,1,0,1
18-07-2025,UCRAINA,UKR,6,5,77,345,234,667
18-07-2025,UGANDA,UGA,0,1,7,42,19,69
18-07-2025,UNGHERIA,HUN,15,7,176,1049,402,1649
18-07-2025,URUGUAY,URY,6,5,85,806,141,1043
18-07-2025,UZBEKISTAN,UZB,1,2,20,62,28,113
18-07-2025,VANUATU,VUT,1,0,0,12,2,15
18-07-2025,VENEZUELA,VEN,14,5,242,2289,279,2829
18-07-2025,VIETNAM,VNM,2,3,52,430,181,668
18-07-2025,YEMEN,YEM,0,0,2,4,5,11
18-07-2025,ZAMBIA,ZMB,0,0,2,37,14,53
18-07-2025,ZIMBABWE,ZWE,0,0,0,10,2,12
