DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
30-11-2023,NIGERIA,NGA,3,1,24,74,33,135
30-11-2023,NORVEGIA,NOR,19,5,106,534,237,901
30-11-2023,NUOVA CALEDONIA,NCL,0,0,1,4,2,7
30-11-2023,NUOVA ZELANDA,NZL,6,3,28,118,80,235
30-11-2023,OMAN,OMN,0,0,11,35,15,61
30-11-2023,PAESI BASSI,NLD,87,45,691,3146,1424,5393
30-11-2023,PAKISTAN,PAK,1,0,3,12,18,34
30-11-2023,PANAMA,PAN,4,0,47,126,115,292
30-11-2023,PARAGUAY,PRY,0,0,8,29,23,60
30-11-2023,PERU',PER,14,12,45,286,134,491
30-11-2023,POLONIA,POL,28,16,258,1138,435,1875
30-11-2023,PORTOGALLO,PRT,76,14,776,3154,1936,5956
30-11-2023,QATAR,QAT,12,6,98,340,307,763
30-11-2023,REGNO UNITO,GBR,653,393,3829,18630,9433,32938
30-11-2023,REPUBBLICA CECA,CZE,49,13,211,1168,586,2027
30-11-2023,REPUBBLICA CENTRAFRICANA,CAF,0,0,2,12,8,22
30-11-2023,REPUBBLICA DEMOCRATICA DEL CONGO,COD,2,0,9,26,13,50
30-11-2023,REPUBBLICA DI COREA,KOR,2,0,26,103,74,205
30-11-2023,REPUBBLICA DOMINICANA,DOM,9,8,87,426,194,724
30-11-2023,REPUBBLICA POPOLARE CINESE,CHN,44,19,295,1059,605,2022
30-11-2023,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
30-11-2023,RIUNIONE,REU,0,0,0,2,3,5
30-11-2023,ROMANIA,ROU,23,8,178,892,541,1642
30-11-2023,RUANDA,RWA,0,0,1,4,9,14
30-11-2023,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
30-11-2023,SAMOA,WSM,0,0,0,0,1,1
30-11-2023,SAN MARINO,SMR,13,2,117,438,300,870
30-11-2023,SENEGAL,SEN,0,0,17,82,48,147
30-11-2023,SERBIA,SRB,1,0,25,82,49,157
30-11-2023,SEYCHELLES,SYC,0,0,4,17,9,30
30-11-2023,SIERRA LEONE,SLE,0,0,1,2,6,9
30-11-2023,SINGAPORE,SGP,22,6,117,444,289,878
30-11-2023,SIRIA,SYR,0,0,3,15,22,40
30-11-2023,SLOVACCHIA,SVK,14,2,77,286,179,558
30-11-2023,SLOVENIA,SVN,2,3,105,375,255,740
30-11-2023,SOMALIA,SOM,0,0,0,1,1,2
30-11-2023,SPAGNA,ESP,358,80,3204,12152,6277,22071
30-11-2023,SRI LANKA,LKA,1,0,9,24,9,43
30-11-2023,STATI UNITI D'AMERICA,USA,246,54,1172,5921,3675,11068
30-11-2023,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
30-11-2023,SUD AFRICA,ZAF,3,1,17,120,74,215
30-11-2023,SUD SUDAN,SSD,1,0,1,6,0,8
30-11-2023,SUDAN,SDN,0,1,0,6,2,9
30-11-2023,SVEZIA,SWE,25,8,180,1043,402,1658
30-11-2023,SVIZZERA,CHE,383,75,2518,10230,6408,19614
30-11-2023,TAGIKISTAN,TJK,0,0,1,2,1,4
30-11-2023,TAIWAN,TWN,4,0,11,57,34,106
30-11-2023,TANZANIA,TZA,1,0,10,22,24,57
30-11-2023,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,2,4,0,7
30-11-2023,THAILANDIA,THA,23,6,153,656,389,1227
30-11-2023,TIMOR ORIENTALE,TLS,1,0,0,8,0,9
30-11-2023,TOGO,TGO,0,0,1,2,1,4
30-11-2023,TONGA,TON,0,0,1,1,0,2
30-11-2023,TUNISIA,TUN,46,10,596,2248,1612,4512
30-11-2023,TURCHIA,TUR,5,2,84,252,134,477
30-11-2023,UCRAINA,UKR,4,3,49,138,136,330
30-11-2023,UGANDA,UGA,0,0,4,18,9,31
30-11-2023,UNGHERIA,HUN,10,3,89,404,261,767
30-11-2023,URUGUAY,URY,4,3,32,241,91,371
30-11-2023,UZBEKISTAN,UZB,1,1,16,45,19,82
30-11-2023,VANUATU,VUT,0,0,0,3,1,4
30-11-2023,VENEZUELA,VEN,7,0,90,701,122,920
30-11-2023,VIETNAM,VNM,2,1,29,129,59,220
30-11-2023,YEMEN,YEM,0,0,1,2,2,5
30-11-2023,ZAMBIA,ZMB,0,0,0,1,10,11
30-11-2023,ZIMBABWE,ZWE,0,0,0,3,1,4
