DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
18-03-2024,ESTONIA,EST,5,2,40,153,71,271
18-03-2024,ETIOPIA,ETH,0,2,9,51,35,97
18-03-2024,FEDERAZIONE RUSSA,RUS,15,9,111,550,410,1095
18-03-2024,FIGI,FJI,0,0,2,2,2,6
18-03-2024,FILIPPINE,PHL,8,0,66,293,107,474
18-03-2024,FINLANDIA,FIN,15,6,73,442,149,685
18-03-2024,FRANCIA,FRA,446,153,3469,14489,10111,28668
18-03-2024,GABON,GAB,0,2,0,3,1,6
18-03-2024,GAMBIA,GMB,0,0,0,1,0,1
18-03-2024,GEORGIA,GEO,1,0,20,58,26,105
18-03-2024,GEORGIA DEL SUD E SANDWICH AUSTRALI,SGS,0,0,0,0,3,3
18-03-2024,GERMANIA,DEU,491,211,3047,14232,7369,25350
18-03-2024,GERUSALEMME,ZZZ,0,0,4,17,9,30
18-03-2024,GHANA,GHA,1,1,7,34,30,73
18-03-2024,GIAMAICA,JAM,0,0,12,3,9,24
18-03-2024,GIAPPONE,JPN,25,2,87,444,203,761
18-03-2024,GIBILTERRA,GIB,0,1,1,2,15,19
18-03-2024,GIBUTI,DJI,0,0,0,2,2,4
18-03-2024,GIORDANIA,JOR,1,2,16,88,78,185
18-03-2024,GRECIA,GRC,31,8,203,747,628,1617
18-03-2024,GRENADA,GRD,0,0,3,2,3,8
18-03-2024,GUADALUPA,GLP,0,0,0,10,11,21
18-03-2024,GUATEMALA,GTM,1,1,7,48,9,66
18-03-2024,GUERNSEY,GGY,0,0,0,2,0,2
18-03-2024,GUINEA,GIN,0,0,0,6,2,8
18-03-2024,GUINEA BISSAU,GNB,0,0,6,7,16,29
18-03-2024,GUINEA EQUATORIALE,GNQ,0,0,0,4,5,9
18-03-2024,GUYANA,GUY,0,0,0,0,1,1
18-03-2024,GUYANA FRANCESE,GUF,0,0,0,1,0,1
18-03-2024,HAITI,HTI,0,0,1,4,1,6
18-03-2024,HONDURAS,HND,0,0,3,3,11,17
18-03-2024,INDIA,IND,5,0,24,80,55,164
18-03-2024,INDONESIA,IDN,5,0,26,91,84,206
18-03-2024,IRAN,IRN,0,0,4,32,16,52
18-03-2024,IRAQ,IRQ,4,0,6,32,23,65
18-03-2024,IRLANDA,IRL,89,67,512,2634,1066,4368
18-03-2024,ISLANDA,ISL,0,1,17,77,33,128
18-03-2024,ISOLE CAYMAN,CYM,0,0,1,5,6,12
18-03-2024,ISOLE VERGINI BRITANNICHE,VGB,0,0,0,0,1,1
18-03-2024,ISRAELE,ISR,10,4,57,217,153,441
18-03-2024,JERSEY,JEY,0,0,0,3,0,3
18-03-2024,KAZAKHSTAN,KAZ,0,1,15,114,71,201
18-03-2024,KENYA,KEN,2,3,37,107,86,235
18-03-2024,KIRGHIZISTAN,KGZ,0,0,0,2,6,8
18-03-2024,KOSOVO,KOS,0,0,2,6,3,11
18-03-2024,KUWAIT,KWT,0,2,43,144,89,278
18-03-2024,LAOS,LAO,0,0,2,3,0,5
18-03-2024,LESOTHO,LSO,0,0,1,6,9,16
18-03-2024,LETTONIA,LVA,4,3,19,129,57,212
18-03-2024,LIBANO,LBN,1,0,11,50,23,85
18-03-2024,LIBIA,LBY,1,1,8,20,4,34
18-03-2024,LIECHTENSTEIN,LIE,2,0,1,10,9,22
18-03-2024,LITUANIA,LTU,1,1,21,63,34,120
18-03-2024,LUSSEMBURGO,LUX,65,23,496,2097,1274,3955
18-03-2024,MACEDONIA DEL NORD,MKD,2,0,14,84,22,122
18-03-2024,MADAGASCAR,MDG,1,1,22,73,51,148
18-03-2024,MALAWI,MWI,0,0,0,2,5,7
18-03-2024,MALAYSIA,MYS,5,5,28,145,101,284
18-03-2024,MALDIVE,MDV,1,0,10,30,18,59
18-03-2024,MALI,MLI,2,0,2,13,8,25
18-03-2024,MALTA,MLT,55,33,245,1139,694,2166
18-03-2024,MAROCCO,MAR,15,3,103,395,211,727
18-03-2024,MARTINICA,MTQ,0,0,0,0,2,2
18-03-2024,MAURITANIA,MRT,0,0,0,0,1,1
18-03-2024,MAURITIUS,MUS,0,2,14,34,29,79
18-03-2024,MESSICO,MEX,24,3,150,442,306,925
18-03-2024,MOLDOVA,MDA,3,1,16,88,31,139
18-03-2024,MONACO,MCO,8,2,75,257,344,686
18-03-2024,MONGOLIA,MNG,1,0,0,2,3,6
18-03-2024,MONTENEGRO,MNE,1,0,3,36,25,65
18-03-2024,MOZAMBICO,MOZ,2,0,15,67,28,112
18-03-2024,MYANMAR,MMR,1,0,5,16,8,30
18-03-2024,NAMIBIA,NAM,0,0,2,2,3,7
18-03-2024,NEPAL,NPL,1,0,2,9,4,16
18-03-2024,NICARAGUA,NIC,0,0,5,23,8,36
18-03-2024,NIGER,NER,0,1,0,11,6,18
18-03-2024,NIGERIA,NGA,3,1,31,82,40,157
18-03-2024,NORVEGIA,NOR,22,6,127,626,269,1050
18-03-2024,NUOVA CALEDONIA,NCL,0,0,1,4,2,7
18-03-2024,NUOVA ZELANDA,NZL,6,2,28,128,81,245
18-03-2024,OMAN,OMN,0,0,13,44,23,80
18-03-2024,PAESI BASSI,NLD,103,75,853,4037,1635,6703
18-03-2024,PAKISTAN,PAK,1,0,3,12,18,34
18-03-2024,PANAMA,PAN,4,2,53,158,137,354
18-03-2024,PARAGUAY,PRY,0,1,10,33,26,70
18-03-2024,PERU',PER,15,12,54,305,146,532
18-03-2024,POLINESIA FRANCESE,PYF,0,0,1,2,0,3
18-03-2024,POLONIA,POL,32,24,304,1339,501,2200
18-03-2024,PORTOGALLO,PRT,88,19,870,3661,2213,6851
18-03-2024,QATAR,QAT,14,6,108,396,332,856
18-03-2024,REGNO UNITO,GBR,778,462,4622,21843,10641,38346
18-03-2024,REPUBBLICA CECA,CZE,49,15,276,1425,655,2420
18-03-2024,REPUBBLICA CENTRAFRICANA,CAF,0,0,2,14,10,26
18-03-2024,REPUBBLICA DEMOCRATICA DEL CONGO,COD,2,0,9,26,13,50
18-03-2024,REPUBBLICA DI COREA,KOR,3,0,35,126,80,244
18-03-2024,REPUBBLICA DOMINICANA,DOM,12,8,92,450,202,764
18-03-2024,REPUBBLICA POPOLARE CINESE,CHN,52,17,348,1240,682,2339
18-03-2024,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
18-03-2024,RIUNIONE,REU,0,0,0,2,3,5
18-03-2024,ROMANIA,ROU,26,9,213,1061,623,1932
18-03-2024,RUANDA,RWA,0,0,2,5,9,16
18-03-2024,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
18-03-2024,SAMOA,WSM,0,0,0,0,1,1
18-03-2024,SAN MARINO,SMR,14,2,143,504,340,1003
18-03-2024,SENEGAL,SEN,0,0,18,91,55,164
18-03-2024,SERBIA,SRB,2,2,31,97,53,185
18-03-2024,SEYCHELLES,SYC,1,0,4,20,9,34
18-03-2024,SIERRA LEONE,SLE,0,0,1,2,7,10
18-03-2024,SINGAPORE,SGP,25,8,134,519,318,1004
18-03-2024,SIRIA,SYR,0,0,3,15,22,40
18-03-2024,SLOVACCHIA,SVK,16,2,90,436,194,738
18-03-2024,SLOVENIA,SVN,2,2,115,415,276,810
18-03-2024,SOMALIA,SOM,0,0,1,4,1,6
18-03-2024,SPAGNA,ESP,417,106,3843,14857,7224,26447
18-03-2024,SRI LANKA,LKA,2,0,10,29,13,54
18-03-2024,STATI UNITI D'AMERICA,USA,286,65,1421,7289,4214,13275
18-03-2024,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
18-03-2024,SUD AFRICA,ZAF,3,2,27,150,90,272
18-03-2024,SUD SUDAN,SSD,1,0,1,6,0,8
18-03-2024,SUDAN,SDN,0,1,0,6,2,9
18-03-2024,SVEZIA,SWE,30,9,219,1191,465,1914
18-03-2024,SVIZZERA,CHE,437,95,3046,12150,8207,23935
18-03-2024,TAGIKISTAN,TJK,0,0,1,2,1,4
18-03-2024,TAIWAN,TWN,4,0,12,70,78,164
18-03-2024,TANZANIA,TZA,1,0,10,23,27,61
18-03-2024,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,4,8,9,22
18-03-2024,THAILANDIA,THA,24,9,178,779,430,1420
18-03-2024,TIMOR ORIENTALE,TLS,1,0,0,8,0,9
18-03-2024,TOGO,TGO,0,0,1,2,1,4
18-03-2024,TUNISIA,TUN,49,11,708,2644,1919,5331
18-03-2024,TURCHIA,TUR,5,11,106,324,151,597
18-03-2024,UCRAINA,UKR,4,3,60,193,160,420
18-03-2024,UGANDA,UGA,0,0,4,21,10,35
18-03-2024,UNGHERIA,HUN,12,3,101,469,280,865
18-03-2024,URUGUAY,URY,4,3,32,267,91,397
18-03-2024,UZBEKISTAN,UZB,1,1,16,45,19,82
18-03-2024,VANUATU,VUT,1,0,0,12,2,15
18-03-2024,VENEZUELA,VEN,10,1,101,773,134,1019
18-03-2024,VIETNAM,VNM,1,2,34,176,82,295
18-03-2024,YEMEN,YEM,0,0,1,3,3,7
18-03-2024,ZAMBIA,ZMB,0,0,0,1,10,11
18-03-2024,ZIMBABWE,ZWE,0,0,0,3,1,4
