DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
30-06-2026,GIAMAICA,JAM,0,0,18,49,25,92
30-06-2026,GIAPPONE,JPN,51,16,386,3238,565,4256
30-06-2026,GIBILTERRA,GIB,2,1,13,69,27,112
30-06-2026,GIBUTI,DJI,0,0,0,21,3,24
30-06-2026,GIORDANIA,JOR,6,7,66,933,136,1148
30-06-2026,GRECIA,GRC,53,32,570,4743,1343,6741
30-06-2026,GRENADA,GRD,0,0,3,5,4,12
30-06-2026,GUADALUPA,GLP,0,0,0,20,13,33
30-06-2026,GUATEMALA,GTM,2,1,24,240,21,288
30-06-2026,GUERNSEY,GGY,0,0,0,2,0,2
30-06-2026,GUINEA,GIN,0,0,19,89,9,117
30-06-2026,GUINEA BISSAU,GNB,3,0,19,57,21,100
30-06-2026,GUINEA EQUATORIALE,GNQ,0,0,0,4,6,10
30-06-2026,GUYANA,GUY,0,0,0,0,1,1
30-06-2026,GUYANA FRANCESE,GUF,0,0,2,33,9,44
30-06-2026,HAITI,HTI,0,1,9,38,9,57
30-06-2026,HONDURAS,HND,0,0,3,46,20,69
30-06-2026,INDIA,IND,9,3,80,578,149,819
30-06-2026,INDONESIA,IDN,8,1,87,713,206,1015
30-06-2026,IRAN,IRN,0,0,10,113,27,150
30-06-2026,IRAQ,IRQ,4,0,11,72,40,127
30-06-2026,IRLANDA,IRL,194,143,1394,16364,2687,20782
30-06-2026,ISLANDA,ISL,0,6,44,471,72,593
30-06-2026,ISOLA DI MAN,IMN,0,0,0,2,2,4
30-06-2026,ISOLE CAYMAN,CYM,0,0,5,36,17,58
30-06-2026,ISOLE FAER OER,FRO,0,0,0,9,0,9
30-06-2026,ISOLE FALKLAND,FLK,0,1,0,10,0,11
30-06-2026,ISOLE SALOMONE,SLB,0,1,0,1,0,2
30-06-2026,ISOLE TURKS E CAICOS,TCA,0,0,3,30,5,38
30-06-2026,ISOLE VERGINI BRITANNICHE,VGB,0,0,2,2,1,5
30-06-2026,ISOLE WALLIS E FUTUNA,WLF,0,0,0,6,1,7
30-06-2026,ISRAELE,ISR,18,9,172,1263,337,1799
30-06-2026,JERSEY,JEY,0,0,4,17,2,23
30-06-2026,KAZAKHSTAN,KAZ,4,2,56,404,120,586
30-06-2026,KENYA,KEN,7,5,95,619,187,913
30-06-2026,KIRGHIZISTAN,KGZ,0,0,3,33,18,54
30-06-2026,KOSOVO,RKS,2,0,8,111,16,137
30-06-2026,KUWAIT,KWT,0,7,106,653,206,972
30-06-2026,LAOS,LAO,0,0,10,37,8,55
30-06-2026,LESOTHO,LSO,0,0,3,26,15,44
30-06-2026,LETTONIA,LVA,5,14,67,674,101,861
30-06-2026,LIBANO,LBN,2,6,59,537,86,690
30-06-2026,LIBERIA,LBR,0,0,0,0,1,1
30-06-2026,LIBIA,LBY,1,1,15,69,6,92
30-06-2026,LIECHTENSTEIN,LIE,2,0,6,65,13,86
30-06-2026,LITUANIA,LTU,3,4,51,381,67,506
30-06-2026,LUSSEMBURGO,LUX,110,70,1348,12559,2997,17084
30-06-2026,MACEDONIA DEL NORD,MKD,4,1,35,332,79,451
30-06-2026,MADAGASCAR,MDG,1,1,28,208,90,328
30-06-2026,MALAWI,MWI,1,1,1,49,19,71
30-06-2026,MALAYSIA,MYS,9,5,66,722,222,1024
30-06-2026,MALDIVE,MDV,1,0,14,107,34,156
30-06-2026,MALI,MLI,2,0,10,40,25,77
30-06-2026,MALTA,MLT,94,84,674,6583,1454,8889
30-06-2026,MAROCCO,MAR,23,11,291,2944,660,3929
30-06-2026,MARTINICA,MTQ,0,0,0,4,3,7
30-06-2026,MAURITANIA,MRT,0,0,2,8,1,11
30-06-2026,MAURITIUS,MUS,5,7,27,175,68,282
30-06-2026,MESSICO,MEX,34,13,302,2380,706,3435
30-06-2026,MOLDOVA,MDA,3,3,24,359,88,477
30-06-2026,MONACO,MCO,17,9,225,2816,1518,4585
30-06-2026,MONGOLIA,MNG,1,0,0,14,4,19
30-06-2026,MONTENEGRO,MNE,1,1,6,178,88,274
30-06-2026,MOZAMBICO,MOZ,4,1,39,292,102,438
30-06-2026,MYANMAR,MMR,2,0,14,78,16,110
30-06-2026,NAMIBIA,NAM,0,0,8,15,8,31
30-06-2026,NEPAL,NPL,2,0,4,46,12,64
30-06-2026,NICARAGUA,NIC,0,0,19,150,38,207
30-06-2026,NIGER,NER,0,1,4,33,11,49
30-06-2026,NIGERIA,NGA,5,4,56,398,109,572
30-06-2026,NORVEGIA,NOR,34,19,367,3302,540,4262
30-06-2026,NUOVA CALEDONIA,NCL,0,0,2,32,6,40
30-06-2026,NUOVA ZELANDA,NZL,9,8,74,882,177,1150
30-06-2026,OMAN,OMN,1,0,20,173,44,238
30-06-2026,PAESI BASSI,NLD,271,232,2572,27495,3992,34562
30-06-2026,PAKISTAN,PAK,2,0,22,222,41,287
30-06-2026,PALAU,PLW,0,0,0,1,1,2
30-06-2026,PANAMA,PAN,7,9,133,1235,290,1674
30-06-2026,PAPUA NUOVA GUINEA,PNG,0,0,4,7,1,12
30-06-2026,PARAGUAY,PRY,3,5,36,388,62,494
30-06-2026,PERU',PER,32,19,172,2074,322,2619
30-06-2026,POLINESIA FRANCESE,PYF,0,0,0,14,9,23
30-06-2026,POLONIA,POL,60,53,761,6935,1024,8833
30-06-2026,PORTOGALLO,PRT,183,72,2024,17116,4209,23604
30-06-2026,QATAR,QAT,23,26,278,1940,681,2948
30-06-2026,REGNO UNITO,GBR,1612,1163,12000,116313,23552,154640
30-06-2026,REPUBBLICA CECA,CZE,74,42,655,5662,1198,7631
30-06-2026,REPUBBLICA CENTRAFRICANA,CAF,0,0,4,27,11,42
30-06-2026,REPUBBLICA DEMOCRATICA DEL CONGO,COD,4,1,18,131,36,190
30-06-2026,REPUBBLICA DI COREA,KOR,10,4,134,959,245,1352
30-06-2026,REPUBBLICA DOMINICANA,DOM,30,17,224,2245,438,2954
30-06-2026,REPUBBLICA POPOLARE CINESE,CHN,83,34,829,5846,1569,8361
30-06-2026,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
30-06-2026,RIUNIONE,REU,0,0,3,32,10,45
30-06-2026,ROMANIA,ROU,43,38,574,5689,1420,7764
30-06-2026,RUANDA,RWA,0,3,7,42,13,65
30-06-2026,SAINT BARTHELEMY,BLM,0,0,0,11,1,12
30-06-2026,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
30-06-2026,SAINT LUCIA,LCA,0,0,0,5,1,6
30-06-2026,SAINT MARTIN,MAF,0,0,2,9,4,15
30-06-2026,SAINT VINCENT E GRENADINE,VCT,0,0,1,14,3,18
30-06-2026,SAMOA,WSM,0,0,0,0,1,1
30-06-2026,SAN MARINO,SMR,22,6,363,3151,939,4481
30-06-2026,SENEGAL,SEN,5,6,65,635,179,890
30-06-2026,SERBIA,SRB,4,4,69,705,140,922
30-06-2026,SEYCHELLES,SYC,2,0,17,143,23,185
30-06-2026,SIERRA LEONE,SLE,0,0,2,10,8,20
30-06-2026,SINGAPORE,SGP,37,19,344,3230,749,4379
30-06-2026,SINT MAARTEN,SXM,0,0,1,31,1,33
30-06-2026,SIRIA,SYR,0,1,5,64,37,107
30-06-2026,SLOVACCHIA,SVK,22,8,371,3225,750,4376
30-06-2026,SLOVENIA,SVN,8,7,310,2143,569,3037
30-06-2026,SOMALIA,SOM,0,1,8,49,3,61
30-06-2026,SPAGNA,ESP,993,390,13222,103493,20291,138389
30-06-2026,SRI LANKA,LKA,8,1,23,171,50,253
30-06-2026,STATI UNITI D'AMERICA,USA,660,242,4809,59065,11483,76259
30-06-2026,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
30-06-2026,SUD AFRICA,ZAF,4,9,78,787,238,1116
30-06-2026,SUD SUDAN,SSD,1,0,4,30,3,38
30-06-2026,SUDAN,SDN,0,1,0,6,5,12
30-06-2026,SVEZIA,SWE,57,39,607,6242,997,7942
30-06-2026,SVIZZERA,CHE,883,312,8015,75465,26065,110740
30-06-2026,TAGIKISTAN,TJK,0,0,1,4,2,7
30-06-2026,TAIWAN,TWN,4,1,32,703,608,1348
30-06-2026,TANZANIA,TZA,3,0,29,265,73,370
30-06-2026,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,13,126,21,161
30-06-2026,THAILANDIA,THA,41,17,595,4251,1031,5935
30-06-2026,TIMOR ORIENTALE,TLS,1,0,0,11,1,13
30-06-2026,TOGO,TGO,0,0,1,12,4,17
30-06-2026,TRINIDAD E TOBAGO,TTO,0,0,0,24,2,26
30-06-2026,TUNISIA,TUN,114,32,1509,13514,4621,19790
30-06-2026,TURCHIA,TUR,21,18,259,2210,343,2851
30-06-2026,TURKMENISTAN,TKM,0,0,0,1,0,1
30-06-2026,UCRAINA,UKR,6,6,88,567,287,954
30-06-2026,UGANDA,UGA,0,1,8,71,23,103
30-06-2026,UNGHERIA,HUN,25,13,248,2141,490,2917
30-06-2026,URUGUAY,URY,12,7,128,1453,176,1776
30-06-2026,UZBEKISTAN,UZB,1,3,25,98,32,159
30-06-2026,VANUATU,VUT,1,0,0,12,2,15
30-06-2026,VENEZUELA,VEN,19,19,380,4411,388,5217
30-06-2026,VIETNAM,VNM,2,5,89,844,251,1191
30-06-2026,YEMEN,YEM,0,0,2,4,5,11
30-06-2026,ZAMBIA,ZMB,0,0,6,65,16,87
30-06-2026,ZIMBABWE,ZWE,0,0,0,18,3,21
