DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
04-05-2023,GUADALUPA,GLP,1,1,0,10,11,23
04-05-2023,GUATEMALA,GTM,2,1,5,41,7,56
04-05-2023,GUERNSEY,GGY,1,1,0,2,0,4
04-05-2023,GUINEA,GIN,1,1,0,6,2,10
04-05-2023,GUINEA BISSAU,GNB,1,1,4,3,1,10
04-05-2023,GUINEA EQUATORIALE,GNQ,1,1,0,4,5,11
04-05-2023,GUYANA FRANCESE,GUF,1,1,0,1,0,3
04-05-2023,HONDURAS,HND,1,1,3,3,10,18
04-05-2023,INDIA,IND,5,3,15,46,39,108
04-05-2023,INDONESIA,IDN,6,2,15,51,61,135
04-05-2023,IRAN,IRN,1,1,3,19,8,32
04-05-2023,IRAQ,IRQ,3,1,3,25,22,54
04-05-2023,IRLANDA,IRL,57,33,248,1467,693,2498
04-05-2023,ISLANDA,ISL,1,1,3,34,18,57
04-05-2023,ISOLE CAYMAN,CYM,1,1,0,0,3,5
04-05-2023,ISRAELE,ISR,7,1,32,107,84,231
04-05-2023,KAZAKHSTAN,KAZ,1,2,5,41,46,95
04-05-2023,KENYA,KEN,1,3,20,69,54,147
04-05-2023,KIRGHIZISTAN,KGZ,1,1,0,1,5,8
04-05-2023,KOSOVO,KOS,1,1,0,2,1,5
04-05-2023,KUWAIT,KWT,1,3,17,66,53,140
04-05-2023,LESOTHO,LSO,1,1,1,5,3,11
04-05-2023,LETTONIA,LVA,4,3,16,85,42,150
04-05-2023,LIBANO,LBN,1,2,4,25,13,45
04-05-2023,LIBIA,LBY,2,1,0,3,1,7
04-05-2023,LIECHTENSTEIN,LIE,3,1,0,9,9,22
04-05-2023,LITUANIA,LTU,2,2,15,44,24,87
04-05-2023,LUSSEMBURGO,LUX,46,12,253,1214,837,2362
04-05-2023,MACEDONIA DEL NORD,MKD,3,1,10,41,15,70
04-05-2023,MADAGASCAR,MDG,2,1,18,53,38,112
04-05-2023,MALAYSIA,MYS,5,7,20,104,88,224
04-05-2023,MALDIVE,MDV,2,1,5,18,7,33
04-05-2023,MALI,MLI,3,1,2,8,6,20
04-05-2023,MALTA,MLT,43,26,145,707,485,1406
04-05-2023,MAROCCO,MAR,8,3,62,234,137,444
04-05-2023,MARTINICA,MTQ,1,1,0,0,2,4
04-05-2023,MAURITIUS,MUS,1,2,5,20,18,46
04-05-2023,MESSICO,MEX,17,2,72,247,192,530
04-05-2023,MOLDOVA,MDA,4,2,9,68,17,100
04-05-2023,MONACO,MCO,5,2,37,156,205,405
04-05-2023,MONGOLIA,MNG,1,1,0,1,2,5
04-05-2023,MONTENEGRO,MNE,1,1,1,15,17,35
04-05-2023,MOZAMBICO,MOZ,3,1,11,56,17,88
04-05-2023,MYANMAR,MMR,2,1,5,16,7,31
04-05-2023,NAMIBIA,NAM,1,1,2,2,3,9
04-05-2023,NEPAL,NPL,1,1,2,4,1,9
04-05-2023,NICARAGUA,NIC,1,1,0,5,4,11
04-05-2023,NIGER,NER,1,1,0,7,4,13
04-05-2023,NIGERIA,NGA,4,2,17,57,20,100
04-05-2023,NORVEGIA,NOR,14,7,71,341,166,599
04-05-2023,NUOVA CALEDONIA,NCL,1,1,1,1,1,5
04-05-2023,NUOVA ZELANDA,NZL,7,1,22,98,67,195
04-05-2023,OMAN,OMN,1,1,9,24,14,49
04-05-2023,PAESI BASSI,NLD,64,23,465,2117,1085,3754
04-05-2023,PAKISTAN,PAK,2,1,0,6,13,22
04-05-2023,PANAMA,PAN,4,1,31,83,91,210
04-05-2023,PARAGUAY,PRY,1,1,5,24,22,53
04-05-2023,PERU',PER,15,8,28,184,104,339
04-05-2023,POLONIA,POL,24,6,196,872,371,1469
04-05-2023,PORTOGALLO,PRT,58,12,596,2465,1484,4615
04-05-2023,QATAR,QAT,11,3,60,247,241,562
04-05-2023,REGNO UNITO,GBR,507,222,2614,13225,7256,23824
04-05-2023,REPUBBLICA CECA,CZE,40,8,145,903,465,1561
04-05-2023,REPUBBLICA CENTRAFRICANA,CAF,1,1,2,10,7,21
04-05-2023,REPUBBLICA DEMOCRATICA DEL CONGO,COD,2,1,4,13,8,28
04-05-2023,REPUBBLICA DI COREA,KOR,2,1,22,91,57,173
04-05-2023,REPUBBLICA DOMINICANA,DOM,9,7,56,337,131,540
04-05-2023,REPUBBLICA POPOLARE CINESE,CHN,38,16,177,707,468,1406
04-05-2023,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,1,1,0,3,0,5
04-05-2023,RIUNIONE,REU,1,1,0,1,1,4
04-05-2023,ROMANIA,ROU,23,6,131,689,438,1287
04-05-2023,RUANDA,RWA,1,1,1,4,9,16
04-05-2023,SAINT KITTS E NEVIS,KNA,1,1,0,3,4,9
04-05-2023,SAMOA,WSM,1,1,0,0,1,3
04-05-2023,SAN MARINO,SMR,13,2,72,298,236,621
04-05-2023,SENEGAL,SEN,1,1,10,42,44,98
04-05-2023,SERBIA,SRB,2,1,16,59,39,117
04-05-2023,SEYCHELLES,SYC,1,1,2,13,5,22
04-05-2023,SIERRA LEONE,SLE,1,1,1,2,6,11
04-05-2023,SINGAPORE,SGP,15,6,66,278,217,582
04-05-2023,SIRIA,SYR,1,1,0,7,2,11
04-05-2023,SLOVACCHIA,SVK,13,1,49,187,132,382
04-05-2023,SLOVENIA,SVN,3,2,80,269,180,534
04-05-2023,SPAGNA,ESP,268,50,2140,8385,4765,15608
04-05-2023,SRI LANKA,LKA,1,1,3,14,8,27
04-05-2023,STATI UNITI D'AMERICA,USA,182,27,772,3968,2807,7756
04-05-2023,STATO CITTA' DEL VATICANO,VAT,1,1,0,0,1,3
04-05-2023,SUD AFRICA,ZAF,1,2,2,37,45,87
04-05-2023,SUD SUDAN,SSD,2,1,1,6,0,10
04-05-2023,SUDAN,SDN,1,1,0,1,2,5
04-05-2023,SVEZIA,SWE,20,5,108,709,300,1142
04-05-2023,SVIZZERA,CHE,280,50,1705,7204,4778,14017
04-05-2023,TAGIKISTAN,TJK,1,2,1,2,1,7
04-05-2023,TAIWAN,TWN,5,1,8,43,28,85
04-05-2023,TANZANIA,TZA,2,1,6,16,21,46
04-05-2023,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,1,1,2,3,0,7
04-05-2023,THAILANDIA,THA,23,9,104,488,296,920
04-05-2023,TIMOR ORIENTALE,TLS,2,1,0,6,0,9
04-05-2023,TOGO,TGO,1,1,1,2,1,6
04-05-2023,TUNISIA,TUN,41,7,399,1577,1110,3134
04-05-2023,TURCHIA,TUR,6,1,71,204,112,394
04-05-2023,UCRAINA,UKR,4,3,44,118,107,276
04-05-2023,UGANDA,UGA,1,1,3,15,5,25
04-05-2023,UNGHERIA,HUN,6,3,50,274,172,505
04-05-2023,URUGUAY,URY,5,1,19,193,75,293
04-05-2023,UZBEKISTAN,UZB,1,1,10,28,17,57
04-05-2023,VANUATU,VUT,1,1,0,3,0,5
04-05-2023,VENEZUELA,VEN,7,1,71,563,84,726
04-05-2023,VIETNAM,VNM,2,1,24,89,45,161
04-05-2023,YEMEN,YEM,1,1,1,1,0,4
04-05-2023,ZAMBIA,ZMB,1,1,0,1,1,4
04-05-2023,ZIMBABWE,ZWE,1,1,0,3,1,6
