DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
14-02-2025,COSTA RICA,CRI,3,4,27,211,82,327
14-02-2025,CROAZIA,HRV,10,4,85,310,271,680
14-02-2025,CUBA,CUB,6,5,44,140,123,318
14-02-2025,CURACAO,CUW,0,0,0,5,8,13
14-02-2025,DANIMARCA,DNK,41,32,293,1430,511,2307
14-02-2025,DOMINICA,DMA,2,0,2,2,1,7
14-02-2025,ECUADOR,ECU,2,4,67,247,143,463
14-02-2025,EGITTO,EGY,24,6,151,847,447,1475
14-02-2025,EL SALVADOR,SLV,2,0,5,29,6,42
14-02-2025,EMIRATI ARABI UNITI,ARE,84,38,763,2791,1765,5441
14-02-2025,ERITREA,ERI,0,0,4,5,4,13
14-02-2025,ESTONIA,EST,8,6,54,215,127,410
14-02-2025,ETIOPIA,ETH,0,3,15,76,41,135
14-02-2025,FEDERAZIONE RUSSA,RUS,17,9,165,723,535,1449
14-02-2025,FIGI,FJI,0,0,6,14,9,29
14-02-2025,FILIPPINE,PHL,12,1,85,404,159,661
14-02-2025,FINLANDIA,FIN,18,9,111,672,204,1014
14-02-2025,FRANCIA,FRA,626,253,5366,22620,14634,43499
14-02-2025,GABON,GAB,0,2,0,0,1,3
14-02-2025,GAMBIA,GMB,0,0,0,1,0,1
14-02-2025,GEORGIA,GEO,2,0,36,85,27,150
14-02-2025,GEORGIA DEL SUD E SANDWICH AUSTRALI,SGS,0,0,0,0,3,3
14-02-2025,GERMANIA,DEU,709,365,4795,21957,10332,38158
14-02-2025,GERUSALEMME,ZZZ,0,0,4,30,18,52
14-02-2025,GHANA,GHA,0,1,15,46,36,98
14-02-2025,GIAMAICA,JAM,0,0,15,8,15,38
14-02-2025,GIAPPONE,JPN,35,5,179,801,315,1335
14-02-2025,GIBILTERRA,GIB,0,1,6,6,19,32
14-02-2025,GIBUTI,DJI,0,0,0,2,2,4
14-02-2025,GIORDANIA,JOR,4,3,32,168,94,301
14-02-2025,GRECIA,GRC,42,13,336,1227,918,2536
14-02-2025,GRENADA,GRD,0,0,3,2,3,8
14-02-2025,GUADALUPA,GLP,0,0,0,11,11,22
14-02-2025,GUATEMALA,GTM,1,1,13,73,11,99
14-02-2025,GUERNSEY,GGY,0,0,0,2,0,2
14-02-2025,GUINEA,GIN,0,0,0,6,2,8
14-02-2025,GUINEA BISSAU,GNB,0,0,6,7,17,30
14-02-2025,GUINEA EQUATORIALE,GNQ,0,0,0,4,6,10
14-02-2025,GUYANA,GUY,0,0,0,0,1,1
14-02-2025,GUYANA FRANCESE,GUF,0,0,1,4,3,8
14-02-2025,HAITI,HTI,0,0,3,10,4,17
14-02-2025,HONDURAS,HND,0,0,3,4,12,19
14-02-2025,INDIA,IND,6,2,43,128,81,260
14-02-2025,INDONESIA,IDN,5,1,41,159,143,349
14-02-2025,IRAN,IRN,0,0,7,45,24,76
14-02-2025,IRAQ,IRQ,4,0,11,37,35,87
14-02-2025,IRLANDA,IRL,121,84,756,3883,1501,6345
14-02-2025,ISLANDA,ISL,0,1,30,139,50,220
14-02-2025,ISOLA DI MAN,IMN,0,0,0,2,2,4
14-02-2025,ISOLE CAYMAN,CYM,0,0,1,5,10,16
14-02-2025,ISOLE SALOMONE,SLB,0,1,0,1,0,2
14-02-2025,ISOLE TURKS E CAICOS,TCA,0,0,3,10,0,13
14-02-2025,ISOLE VERGINI BRITANNICHE,VGB,0,0,2,2,1,5
14-02-2025,ISOLE WALLIS E FUTUNA,WLF,0,0,0,1,1,2
14-02-2025,ISRAELE,ISR,15,7,120,380,237,759
14-02-2025,JERSEY,JEY,0,0,3,11,1,15
14-02-2025,KAZAKHSTAN,KAZ,1,1,31,177,91,301
14-02-2025,KENYA,KEN,6,4,58,170,128,366
14-02-2025,KIRGHIZISTAN,KGZ,0,0,0,3,7,10
14-02-2025,KOSOVO,RKS,0,0,5,42,9,56
14-02-2025,KUWAIT,KWT,0,3,63,194,141,401
14-02-2025,LAOS,LAO,0,0,2,4,3,9
14-02-2025,LESOTHO,LSO,0,0,1,7,10,18
14-02-2025,LETTONIA,LVA,4,7,38,208,80,337
14-02-2025,LIBANO,LBN,1,1,18,72,40,132
14-02-2025,LIBERIA,LBR,0,0,0,0,1,1
14-02-2025,LIBIA,LBY,1,1,8,20,4,34
14-02-2025,LIECHTENSTEIN,LIE,1,0,2,16,8,27
14-02-2025,LITUANIA,LTU,3,2,39,138,43,225
14-02-2025,LUSSEMBURGO,LUX,80,40,758,3247,1845,5970
14-02-2025,MACEDONIA DEL NORD,MKD,4,0,27,169,50,250
14-02-2025,MADAGASCAR,MDG,1,1,25,80,61,168
14-02-2025,MALAWI,MWI,0,1,1,5,13,20
14-02-2025,MALAYSIA,MYS,5,5,44,232,139,425
14-02-2025,MALDIVE,MDV,1,0,12,45,24,82
14-02-2025,MALI,MLI,2,0,6,21,19,48
14-02-2025,MALTA,MLT,69,48,386,1781,956,3240
14-02-2025,MAROCCO,MAR,19,6,167,698,389,1279
14-02-2025,MARTINICA,MTQ,0,0,1,5,8,14
14-02-2025,MAURITANIA,MRT,0,0,0,0,1,1
14-02-2025,MAURITIUS,MUS,4,2,23,64,42,135
14-02-2025,MESSICO,MEX,27,8,210,631,427,1303
14-02-2025,MOLDOVA,MDA,3,2,21,137,50,213
14-02-2025,MONACO,MCO,11,7,133,460,715,1326
14-02-2025,MONGOLIA,MNG,1,0,0,2,3,6
14-02-2025,MONTENEGRO,MNE,1,0,6,49,47,103
14-02-2025,MOZAMBICO,MOZ,2,1,18,79,47,147
14-02-2025,MYANMAR,MMR,2,0,5,19,10,36
14-02-2025,NAMIBIA,NAM,0,0,2,2,3,7
14-02-2025,NEPAL,NPL,1,0,3,16,7,27
14-02-2025,NICARAGUA,NIC,0,0,13,34,23,70
14-02-2025,NIGER,NER,0,1,0,11,11,23
14-02-2025,NIGERIA,NGA,5,3,38,121,67,234
14-02-2025,NORVEGIA,NOR,28,11,200,941,354,1534
14-02-2025,NUOVA CALEDONIA,NCL,0,0,2,5,4,11
14-02-2025,NUOVA ZELANDA,NZL,7,4,39,172,113,335
14-02-2025,OMAN,OMN,1,0,14,62,32,109
14-02-2025,PAESI BASSI,NLD,164,118,1367,6931,2420,11000
14-02-2025,PAKISTAN,PAK,2,0,7,35,18,62
14-02-2025,PANAMA,PAN,5,8,89,286,196,584
14-02-2025,PARAGUAY,PRY,0,3,11,51,39,104
14-02-2025,PERU',PER,25,13,94,522,187,841
14-02-2025,POLINESIA FRANCESE,PYF,0,0,0,2,4,6
14-02-2025,POLONIA,POL,46,33,454,2091,673,3297
14-02-2025,PORTOGALLO,PRT,121,44,1243,5179,2999,9586
14-02-2025,QATAR,QAT,16,8,169,584,470,1247
14-02-2025,REGNO UNITO,GBR,1102,677,7004,33000,15742,57525
14-02-2025,REPUBBLICA CECA,CZE,56,21,408,1921,861,3267
14-02-2025,REPUBBLICA CENTRAFRICANA,CAF,0,0,2,11,8,21
14-02-2025,REPUBBLICA DEMOCRATICA DEL CONGO,COD,3,0,14,51,23,91
14-02-2025,REPUBBLICA DI COREA,KOR,7,0,58,216,159,440
14-02-2025,REPUBBLICA DOMINICANA,DOM,15,11,119,630,274,1049
14-02-2025,REPUBBLICA POPOLARE CINESE,CHN,67,23,554,1964,1028,3636
14-02-2025,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
14-02-2025,RIUNIONE,REU,0,0,2,6,6,14
14-02-2025,ROMANIA,ROU,30,11,335,1556,864,2796
14-02-2025,RUANDA,RWA,0,1,2,6,9,18
14-02-2025,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
14-02-2025,SAINT MARTIN,MAF,0,0,0,0,2,2
14-02-2025,SAINT VINCENT E GRENADINE,VCT,0,0,0,0,1,1
14-02-2025,SAMOA,WSM,0,0,0,0,1,1
14-02-2025,SAN MARINO,SMR,17,3,187,685,557,1449
14-02-2025,SENEGAL,SEN,3,1,33,142,106,285
14-02-2025,SERBIA,SRB,2,1,44,141,84,272
14-02-2025,SEYCHELLES,SYC,1,0,4,22,12,39
14-02-2025,SIERRA LEONE,SLE,0,0,1,2,7,10
14-02-2025,SINGAPORE,SGP,31,12,198,793,463,1497
14-02-2025,SIRIA,SYR,0,0,3,17,25,45
14-02-2025,SLOVACCHIA,SVK,16,2,182,743,338,1281
14-02-2025,SLOVENIA,SVN,5,3,170,584,362,1124
14-02-2025,SOMALIA,SOM,0,1,3,21,2,27
14-02-2025,SPAGNA,ESP,632,203,6328,24268,11062,42493
14-02-2025,SRI LANKA,LKA,8,2,14,48,29,101
14-02-2025,STATI UNITI D'AMERICA,USA,406,127,2273,12276,6258,21340
14-02-2025,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
14-02-2025,SUD AFRICA,ZAF,4,4,43,220,132,403
14-02-2025,SUD SUDAN,SSD,1,0,2,9,1,13
14-02-2025,SUDAN,SDN,0,1,0,6,5,12
14-02-2025,SVEZIA,SWE,44,16,328,1856,616,2860
14-02-2025,SVIZZERA,CHE,628,171,4676,18756,14357,38588
14-02-2025,TAGIKISTAN,TJK,0,0,1,2,1,4
14-02-2025,TAIWAN,TWN,3,0,18,108,261,390
14-02-2025,TANZANIA,TZA,2,0,14,34,38,88
14-02-2025,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,4,8,10,23
14-02-2025,THAILANDIA,THA,25,9,323,1225,613,2195
14-02-2025,TIMOR ORIENTALE,TLS,1,0,0,8,0,9
14-02-2025,TOGO,TGO,0,0,1,2,1,4
14-02-2025,TUNISIA,TUN,67,18,996,3859,2799,7739
14-02-2025,TURCHIA,TUR,8,11,145,492,208,864
14-02-2025,TURKMENISTAN,TKM,0,0,0,1,0,1
14-02-2025,UCRAINA,UKR,6,4,76,251,218,555
14-02-2025,UGANDA,UGA,0,0,7,32,13,52
14-02-2025,UNGHERIA,HUN,14,7,146,633,361,1161
14-02-2025,URUGUAY,URY,5,5,71,441,117,639
14-02-2025,UZBEKISTAN,UZB,1,1,20,51,25,98
14-02-2025,VANUATU,VUT,1,0,0,12,2,15
14-02-2025,VENEZUELA,VEN,12,4,167,1236,221,1640
14-02-2025,VIETNAM,VNM,2,3,47,327,144,523
14-02-2025,YEMEN,YEM,0,0,2,4,5,11
14-02-2025,ZAMBIA,ZMB,0,0,0,3,13,16
14-02-2025,ZIMBABWE,ZWE,0,0,0,4,2,6
