DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
09-10-2025,MONACO,MCO,13,7,172,1401,1076,2669
09-10-2025,MONGOLIA,MNG,1,0,0,14,4,19
09-10-2025,MONTENEGRO,MNE,1,1,6,128,72,208
09-10-2025,MOZAMBICO,MOZ,3,1,25,180,79,288
09-10-2025,MYANMAR,MMR,2,0,10,53,14,79
09-10-2025,NAMIBIA,NAM,0,0,2,4,4,10
09-10-2025,NEPAL,NPL,1,0,3,32,11,47
09-10-2025,NICARAGUA,NIC,0,0,12,54,30,96
09-10-2025,NIGER,NER,0,1,3,16,11,31
09-10-2025,NIGERIA,NGA,5,3,41,223,80,352
09-10-2025,NORVEGIA,NOR,30,12,287,1998,441,2768
09-10-2025,NUOVA CALEDONIA,NCL,0,0,2,32,6,40
09-10-2025,NUOVA ZELANDA,NZL,7,4,54,494,150,709
09-10-2025,OMAN,OMN,1,0,18,118,36,173
09-10-2025,PAESI BASSI,NLD,220,169,1856,14912,3032,20189
09-10-2025,PAKISTAN,PAK,2,0,8,78,26,114
09-10-2025,PALAU,PLW,0,0,0,1,1,2
09-10-2025,PANAMA,PAN,6,7,107,717,235,1072
09-10-2025,PARAGUAY,PRY,1,4,17,139,47,208
09-10-2025,PERU',PER,30,15,130,1210,259,1644
09-10-2025,POLINESIA FRANCESE,PYF,0,0,0,5,6,11
09-10-2025,POLONIA,POL,53,43,572,4241,811,5720
09-10-2025,PORTOGALLO,PRT,142,53,1541,9552,3494,14782
09-10-2025,QATAR,QAT,20,17,235,1249,584,2105
09-10-2025,REGNO UNITO,GBR,1318,891,9328,70820,19691,102048
09-10-2025,REPUBBLICA CECA,CZE,64,36,513,3378,1013,5004
09-10-2025,REPUBBLICA CENTRAFRICANA,CAF,0,0,2,24,11,37
09-10-2025,REPUBBLICA DEMOCRATICA DEL CONGO,COD,3,1,16,92,29,141
09-10-2025,REPUBBLICA DI COREA,KOR,10,3,98,532,202,845
09-10-2025,REPUBBLICA DOMINICANA,DOM,25,15,172,1269,353,1834
09-10-2025,REPUBBLICA POPOLARE CINESE,CHN,73,30,693,3882,1262,5940
09-10-2025,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
09-10-2025,RIUNIONE,REU,0,0,3,20,8,31
09-10-2025,ROMANIA,ROU,34,26,433,3250,1068,4811
09-10-2025,RUANDA,RWA,0,1,7,26,12,46
09-10-2025,SAINT BARTHELEMY,BLM,0,0,0,10,0,10
09-10-2025,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
09-10-2025,SAINT LUCIA,LCA,0,0,0,4,1,5
09-10-2025,SAINT MARTIN,MAF,0,0,0,4,2,6
09-10-2025,SAINT VINCENT E GRENADINE,VCT,0,0,0,0,1,1
09-10-2025,SAMOA,WSM,0,0,0,0,1,1
09-10-2025,SAN MARINO,SMR,21,4,241,1537,722,2525
09-10-2025,SENEGAL,SEN,3,3,41,321,134,502
09-10-2025,SERBIA,SRB,2,1,52,343,115,513
09-10-2025,SEYCHELLES,SYC,1,0,9,83,22,115
09-10-2025,SIERRA LEONE,SLE,0,0,2,7,7,16
09-10-2025,SINGAPORE,SGP,34,14,254,2011,605,2918
09-10-2025,SIRIA,SYR,0,1,3,35,28,67
09-10-2025,SLOVACCHIA,SVK,17,6,268,1746,494,2531
09-10-2025,SLOVENIA,SVN,6,6,227,1224,434,1897
09-10-2025,SOMALIA,SOM,0,1,8,42,3,54
09-10-2025,SPAGNA,ESP,795,273,9302,56446,14901,81717
09-10-2025,SRI LANKA,LKA,7,1,17,83,38,146
09-10-2025,STATI UNITI D'AMERICA,USA,513,169,3291,31576,8527,44076
09-10-2025,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
09-10-2025,SUD AFRICA,ZAF,4,7,56,426,172,665
09-10-2025,SUD SUDAN,SSD,1,0,3,15,1,20
09-10-2025,SUDAN,SDN,0,1,0,6,5,12
09-10-2025,SVEZIA,SWE,49,28,474,3727,785,5063
09-10-2025,SVIZZERA,CHE,741,238,5967,41098,19107,67151
09-10-2025,TAGIKISTAN,TJK,0,0,1,2,1,4
09-10-2025,TAIWAN,TWN,3,1,25,368,419,816
09-10-2025,TANZANIA,TZA,2,0,22,140,59,223
09-10-2025,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,7,59,10,77
09-10-2025,THAILANDIA,THA,37,11,447,2676,835,4006
09-10-2025,TIMOR ORIENTALE,TLS,1,0,0,8,0,9
09-10-2025,TOGO,TGO,0,0,1,7,2,10
09-10-2025,TUNISIA,TUN,86,25,1203,8163,3651,13128
09-10-2025,TURCHIA,TUR,14,14,210,1534,289,2061
09-10-2025,TURKMENISTAN,TKM,0,0,0,1,0,1
09-10-2025,UCRAINA,UKR,6,4,77,365,241,693
09-10-2025,UGANDA,UGA,0,1,7,46,20,74
09-10-2025,UNGHERIA,HUN,17,6,185,1182,413,1803
09-10-2025,URUGUAY,URY,6,5,106,965,152,1234
09-10-2025,UZBEKISTAN,UZB,1,3,20,65,28,117
09-10-2025,VANUATU,VUT,2,0,0,28,2,32
09-10-2025,VENEZUELA,VEN,15,8,274,2773,305,3375
09-10-2025,VIETNAM,VNM,2,4,54,539,191,790
09-10-2025,YEMEN,YEM,0,0,2,4,5,11
09-10-2025,ZAMBIA,ZMB,0,0,2,37,14,53
09-10-2025,ZIMBABWE,ZWE,0,0,0,10,2,12
