DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
09-07-2023,CIPRO,CYP,13,0,51,210,152,426
09-07-2023,COLOMBIA,COL,11,6,40,157,99,313
09-07-2023,CONGO,COG,0,0,2,11,6,19
09-07-2023,COSTA D'AVORIO,CIV,0,2,10,23,18,53
09-07-2023,COSTA RICA,CRI,0,2,6,61,52,121
09-07-2023,CROAZIA,HRV,7,0,31,127,133,298
09-07-2023,CUBA,CUB,1,2,16,52,58,129
09-07-2023,CURACAO,CUW,0,0,0,0,3,3
09-07-2023,DANIMARCA,DNK,18,5,128,531,274,956
09-07-2023,ECUADOR,ECU,0,1,34,108,92,235
09-07-2023,EGITTO,EGY,14,0,65,380,217,676
09-07-2023,EL SALVADOR,SLV,1,0,4,22,4,31
09-07-2023,EMIRATI ARABI UNITI,ARE,39,11,325,1163,820,2358
09-07-2023,ERITREA,ERI,0,0,1,1,0,2
09-07-2023,ESTONIA,EST,3,0,29,105,38,175
09-07-2023,ETIOPIA,ETH,0,0,4,14,33,51
09-07-2023,FEDERAZIONE RUSSA,RUS,10,5,61,393,332,801
09-07-2023,FIGI,FJI,0,0,2,2,1,5
09-07-2023,FILIPPINE,PHL,8,0,39,185,73,305
09-07-2023,FINLANDIA,FIN,8,6,42,300,117,473
09-07-2023,FRANCIA,FRA,332,88,2218,9469,7373,19480
09-07-2023,GABON,GAB,0,2,0,2,0,4
09-07-2023,GAMBIA,GMB,0,0,0,1,0,1
09-07-2023,GEORGIA,GEO,0,0,6,17,14,37
09-07-2023,GERMANIA,DEU,340,139,1958,9497,5452,17386
09-07-2023,GERUSALEMME,ZZZ,0,0,2,6,3,11
09-07-2023,GHANA,GHA,0,0,4,18,11,33
09-07-2023,GIAMAICA,JAM,0,0,0,2,6,8
09-07-2023,GIAPPONE,JPN,22,0,50,290,116,478
09-07-2023,GIBILTERRA,GIB,1,1,2,5,14,23
09-07-2023,GIBUTI,DJI,0,0,0,2,2,4
09-07-2023,GIORDANIA,JOR,1,1,13,59,64,138
09-07-2023,GRECIA,GRC,27,6,127,513,485,1158
09-07-2023,GRENADA,GRD,0,0,3,2,3,8
09-07-2023,GUADALUPA,GLP,0,0,0,10,11,21
09-07-2023,GUATEMALA,GTM,1,0,5,46,7,59
09-07-2023,GUERNSEY,GGY,0,0,0,2,0,2
09-07-2023,GUINEA,GIN,0,0,0,6,2,8
09-07-2023,GUINEA BISSAU,GNB,0,0,4,6,5,15
09-07-2023,GUINEA EQUATORIALE,GNQ,0,0,0,4,5,9
09-07-2023,GUYANA FRANCESE,GUF,0,0,0,1,0,1
09-07-2023,HAITI,HTI,0,0,1,1,0,2
09-07-2023,HONDURAS,HND,0,0,3,3,10,16
09-07-2023,INDIA,IND,4,0,15,56,40,115
09-07-2023,INDONESIA,IDN,5,0,15,56,65,141
09-07-2023,IRAN,IRN,0,0,3,24,10,37
09-07-2023,IRAQ,IRQ,2,0,3,25,23,53
09-07-2023,IRLANDA,IRL,62,34,288,1648,761,2793
09-07-2023,ISLANDA,ISL,0,2,9,49,24,84
09-07-2023,ISOLE CAYMAN,CYM,0,0,0,0,4,4
09-07-2023,ISRAELE,ISR,6,0,37,127,96,266
09-07-2023,KAZAKHSTAN,KAZ,0,1,5,43,48,97
09-07-2023,KENYA,KEN,1,2,33,84,57,177
09-07-2023,KIRGHIZISTAN,KGZ,0,0,0,1,6,7
09-07-2023,KOSOVO,KOS,0,0,0,2,1,3
09-07-2023,KUWAIT,KWT,0,2,26,95,59,182
09-07-2023,LAOS,LAO,0,0,1,2,0,3
09-07-2023,LESOTHO,LSO,0,0,1,6,9,16
09-07-2023,LETTONIA,LVA,4,2,16,94,44,160
09-07-2023,LIBANO,LBN,0,1,7,37,16,61
09-07-2023,LIBIA,LBY,1,0,1,7,2,11
09-07-2023,LIECHTENSTEIN,LIE,2,0,0,9,9,20
09-07-2023,LITUANIA,LTU,1,1,19,45,24,90
09-07-2023,LUSSEMBURGO,LUX,49,11,284,1356,914,2614
09-07-2023,MACEDONIA DEL NORD,MKD,2,0,11,42,16,71
09-07-2023,MADAGASCAR,MDG,1,0,18,58,41,118
09-07-2023,MALAYSIA,MYS,4,4,22,108,90,228
09-07-2023,MALDIVE,MDV,1,0,5,18,7,31
09-07-2023,MALI,MLI,2,0,2,9,7,20
09-07-2023,MALTA,MLT,43,27,165,788,522,1545
09-07-2023,MAROCCO,MAR,10,2,84,281,163,540
09-07-2023,MARTINICA,MTQ,0,0,0,0,2,2
09-07-2023,MAURITIUS,MUS,0,1,5,20,18,44
09-07-2023,MESSICO,MEX,19,1,92,297,226,635
09-07-2023,MOLDOVA,MDA,3,1,10,74,24,112
09-07-2023,MONACO,MCO,7,1,48,170,227,453
09-07-2023,MONGOLIA,MNG,0,0,0,1,2,3
09-07-2023,MONTENEGRO,MNE,0,0,1,15,17,33
09-07-2023,MOZAMBICO,MOZ,2,0,11,57,17,87
09-07-2023,MYANMAR,MMR,1,0,5,18,7,31
09-07-2023,NAMIBIA,NAM,0,0,2,2,3,7
09-07-2023,NEPAL,NPL,0,0,2,4,1,7
09-07-2023,NICARAGUA,NIC,0,0,2,12,4,18
09-07-2023,NIGER,NER,0,0,0,9,6,15
09-07-2023,NIGERIA,NGA,3,1,17,59,26,106
09-07-2023,NORVEGIA,NOR,17,4,85,422,195,723
09-07-2023,NUOVA CALEDONIA,NCL,0,0,1,4,2,7
09-07-2023,NUOVA ZELANDA,NZL,6,0,24,108,77,215
09-07-2023,OMAN,OMN,0,0,9,26,14,49
09-07-2023,PAESI BASSI,NLD,70,31,529,2407,1208,4245
09-07-2023,PAKISTAN,PAK,1,0,2,11,18,32
09-07-2023,PANAMA,PAN,3,1,38,106,98,246
09-07-2023,PARAGUAY,PRY,0,0,7,26,22,55
09-07-2023,PERU',PER,14,8,34,200,108,364
09-07-2023,POLONIA,POL,23,7,218,940,394,1582
09-07-2023,PORTOGALLO,PRT,66,10,672,2717,1638,5103
09-07-2023,QATAR,QAT,10,4,74,274,257,619
09-07-2023,REGNO UNITO,GBR,553,258,2972,14900,7918,26601
09-07-2023,REPUBBLICA CECA,CZE,43,7,172,995,517,1734
09-07-2023,REPUBBLICA CENTRAFRICANA,CAF,0,0,2,11,8,21
09-07-2023,REPUBBLICA DEMOCRATICA DEL CONGO,COD,2,0,4,18,8,32
09-07-2023,REPUBBLICA DI COREA,KOR,2,0,22,96,66,186
09-07-2023,REPUBBLICA DOMINICANA,DOM,9,6,65,382,159,621
09-07-2023,REPUBBLICA POPOLARE CINESE,CHN,38,16,214,849,504,1621
09-07-2023,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
09-07-2023,RIUNIONE,REU,0,0,0,1,1,2
09-07-2023,ROMANIA,ROU,22,4,146,746,471,1389
09-07-2023,RUANDA,RWA,0,0,1,4,9,14
09-07-2023,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
09-07-2023,SAMOA,WSM,0,0,0,0,1,1
09-07-2023,SAN MARINO,SMR,12,1,96,359,270,738
09-07-2023,SENEGAL,SEN,0,0,11,45,44,100
09-07-2023,SERBIA,SRB,1,0,17,62,42,122
09-07-2023,SEYCHELLES,SYC,0,0,3,15,6,24
09-07-2023,SIERRA LEONE,SLE,0,0,1,2,6,9
09-07-2023,SINGAPORE,SGP,15,6,83,322,250,676
09-07-2023,SIRIA,SYR,0,0,1,11,9,21
09-07-2023,SLOVACCHIA,SVK,13,1,59,226,142,441
09-07-2023,SLOVENIA,SVN,2,1,87,313,200,603
09-07-2023,SOMALIA,SOM,0,0,0,1,0,1
09-07-2023,SPAGNA,ESP,301,53,2499,9620,5250,17723
09-07-2023,SRI LANKA,LKA,0,0,3,15,8,26
09-07-2023,STATI UNITI D'AMERICA,USA,205,37,900,4527,3088,8757
09-07-2023,STATO CITTA' DEL VATICANO,VAT,0,0,0,0,1,1
09-07-2023,SUD AFRICA,ZAF,0,1,2,45,62,110
09-07-2023,SUD SUDAN,SSD,1,0,1,6,0,8
09-07-2023,SUDAN,SDN,0,1,0,4,2,7
09-07-2023,SVEZIA,SWE,20,6,127,779,323,1255
09-07-2023,SVIZZERA,CHE,297,60,1938,8083,5302,15680
09-07-2023,TAGIKISTAN,TJK,0,0,1,2,1,4
09-07-2023,TAIWAN,TWN,4,0,9,51,31,95
09-07-2023,TANZANIA,TZA,1,0,6,16,21,44
09-07-2023,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,0,2,3,0,5
09-07-2023,THAILANDIA,THA,22,6,122,547,331,1028
09-07-2023,TIMOR ORIENTALE,TLS,1,0,0,6,0,7
09-07-2023,TOGO,TGO,0,0,1,2,1,4
09-07-2023,TUNISIA,TUN,43,6,471,1839,1300,3659
09-07-2023,TURCHIA,TUR,5,0,76,213,113,407
09-07-2023,UCRAINA,UKR,4,2,47,122,111,286
09-07-2023,UGANDA,UGA,0,0,4,16,9,29
09-07-2023,UNGHERIA,HUN,6,2,76,328,192,604
09-07-2023,URUGUAY,URY,4,2,26,210,90,332
09-07-2023,UZBEKISTAN,UZB,1,0,13,36,17,67
09-07-2023,VANUATU,VUT,0,0,0,3,1,4
09-07-2023,VENEZUELA,VEN,7,1,77,638,94,817
09-07-2023,VIETNAM,VNM,1,1,25,104,48,179
09-07-2023,YEMEN,YEM,0,0,1,1,2,4
09-07-2023,ZAMBIA,ZMB,0,0,0,1,2,3
09-07-2023,ZIMBABWE,ZWE,0,0,0,3,1,4
