DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
12-10-2025,PORTOGALLO,PRT,142,54,1547,9637,3507,14887
12-10-2025,QATAR,QAT,20,17,235,1254,584,2110
12-10-2025,REGNO UNITO,GBR,1322,894,9368,71319,19732,102635
12-10-2025,REPUBBLICA CECA,CZE,64,36,515,3394,1017,5026
12-10-2025,REPUBBLICA CENTRAFRICANA,CAF,0,0,2,23,11,36
12-10-2025,REPUBBLICA DEMOCRATICA DEL CONGO,COD,3,1,16,92,29,141
12-10-2025,REPUBBLICA DI COREA,KOR,10,3,98,533,205,849
12-10-2025,REPUBBLICA DOMINICANA,DOM,25,15,172,1277,355,1844
12-10-2025,REPUBBLICA POPOLARE CINESE,CHN,73,30,694,3899,1267,5963
12-10-2025,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
12-10-2025,RIUNIONE,REU,0,0,3,20,8,31
12-10-2025,ROMANIA,ROU,34,25,433,3253,1068,4813
12-10-2025,RUANDA,RWA,0,1,7,26,12,46
12-10-2025,SAINT BARTHELEMY,BLM,0,0,0,10,0,10
12-10-2025,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
12-10-2025,SAINT LUCIA,LCA,0,0,0,4,1,5
12-10-2025,SAINT MARTIN,MAF,0,0,0,4,2,6
12-10-2025,SAINT VINCENT E GRENADINE,VCT,0,0,0,0,1,1
12-10-2025,SAMOA,WSM,0,0,0,0,1,1
12-10-2025,SAN MARINO,SMR,21,4,242,1552,722,2541
12-10-2025,SENEGAL,SEN,3,3,41,323,134,504
12-10-2025,SERBIA,SRB,4,1,52,369,115,541
12-10-2025,SEYCHELLES,SYC,1,0,9,83,22,115
12-10-2025,SIERRA LEONE,SLE,0,0,2,7,7,16
12-10-2025,SINGAPORE,SGP,34,14,254,2024,605,2931
12-10-2025,SIRIA,SYR,0,1,3,35,28,67
12-10-2025,SLOVACCHIA,SVK,17,7,268,1754,494,2540
12-10-2025,SLOVENIA,SVN,6,6,228,1233,435,1908
12-10-2025,SOMALIA,SOM,0,1,8,42,3,54
12-10-2025,SPAGNA,ESP,797,272,9349,56965,14977,82360
12-10-2025,SRI LANKA,LKA,7,1,17,83,38,146
12-10-2025,STATI UNITI D'AMERICA,USA,515,169,3301,31804,8567,44356
12-10-2025,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
12-10-2025,SUD AFRICA,ZAF,4,7,56,430,172,669
12-10-2025,SUD SUDAN,SSD,1,0,3,15,1,20
12-10-2025,SUDAN,SDN,0,1,0,6,5,12
12-10-2025,SVEZIA,SWE,49,28,474,3746,786,5083
12-10-2025,SVIZZERA,CHE,741,238,5985,41415,19178,67557
12-10-2025,TAGIKISTAN,TJK,0,0,1,2,1,4
12-10-2025,TAIWAN,TWN,3,1,25,370,420,819
12-10-2025,TANZANIA,TZA,2,0,23,144,59,228
12-10-2025,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,7,59,10,77
12-10-2025,THAILANDIA,THA,37,11,449,2719,837,4053
12-10-2025,TIMOR ORIENTALE,TLS,1,0,0,8,0,9
12-10-2025,TOGO,TGO,0,0,1,7,2,10
12-10-2025,TUNISIA,TUN,86,26,1205,8200,3659,13176
12-10-2025,TURCHIA,TUR,14,14,210,1541,290,2069
12-10-2025,TURKMENISTAN,TKM,0,0,0,1,0,1
12-10-2025,UCRAINA,UKR,6,4,77,374,242,703
12-10-2025,UGANDA,UGA,0,1,7,46,20,74
12-10-2025,UNGHERIA,HUN,17,6,185,1183,413,1804
12-10-2025,URUGUAY,URY,6,5,111,983,153,1258
12-10-2025,UZBEKISTAN,UZB,1,3,20,65,28,117
12-10-2025,VANUATU,VUT,2,0,0,28,2,32
12-10-2025,VENEZUELA,VEN,15,7,274,2784,305,3385
12-10-2025,VIETNAM,VNM,2,4,54,546,192,798
12-10-2025,YEMEN,YEM,0,0,2,4,5,11
12-10-2025,ZAMBIA,ZMB,0,0,2,37,14,53
12-10-2025,ZIMBABWE,ZWE,0,0,0,10,2,12
