DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
05-06-2025,LAOS,LAO,0,0,2,6,4,12
05-06-2025,LESOTHO,LSO,0,0,1,7,10,18
05-06-2025,LETTONIA,LVA,4,8,43,280,86,421
05-06-2025,LIBANO,LBN,1,2,23,168,42,236
05-06-2025,LIBERIA,LBR,1,0,0,10,2,13
05-06-2025,LIBIA,LBY,1,1,12,28,5,47
05-06-2025,LIECHTENSTEIN,LIE,1,0,2,20,9,32
05-06-2025,LITUANIA,LTU,4,2,44,199,47,296
05-06-2025,LUSSEMBURGO,LUX,87,43,876,4918,2051,7975
05-06-2025,MACEDONIA DEL NORD,MKD,4,0,27,177,51,259
05-06-2025,MADAGASCAR,MDG,1,1,27,100,66,195
05-06-2025,MALAWI,MWI,0,1,1,7,13,22
05-06-2025,MALAYSIA,MYS,6,5,51,326,155,543
05-06-2025,MALDIVE,MDV,1,0,12,48,26,87
05-06-2025,MALI,MLI,2,0,7,26,20,55
05-06-2025,MALTA,MLT,76,56,436,2609,1028,4205
05-06-2025,MAROCCO,MAR,21,6,201,1283,446,1957
05-06-2025,MARTINICA,MTQ,0,0,1,5,8,14
05-06-2025,MAURITANIA,MRT,0,0,2,4,1,7
05-06-2025,MAURITIUS,MUS,4,5,25,90,45,169
05-06-2025,MESSICO,MEX,29,8,221,904,490,1652
05-06-2025,MOLDOVA,MDA,3,2,22,188,58,273
05-06-2025,MONACO,MCO,11,7,153,903,884,1958
05-06-2025,MONGOLIA,MNG,1,0,0,11,3,15
05-06-2025,MONTENEGRO,MNE,1,0,6,85,59,151
05-06-2025,MOZAMBICO,MOZ,2,1,23,129,65,220
05-06-2025,MYANMAR,MMR,2,0,7,34,13,56
05-06-2025,NAMIBIA,NAM,0,0,2,2,3,7
05-06-2025,NEPAL,NPL,1,0,3,27,7,38
05-06-2025,NICARAGUA,NIC,0,0,12,34,24,70
05-06-2025,NIGER,NER,0,1,3,16,11,31
05-06-2025,NIGERIA,NGA,5,3,41,153,72,274
05-06-2025,NORVEGIA,NOR,27,11,241,1379,403,2061
05-06-2025,NUOVA CALEDONIA,NCL,0,0,2,5,4,11
05-06-2025,NUOVA ZELANDA,NZL,7,4,42,248,123,424
05-06-2025,OMAN,OMN,0,0,12,72,33,117
05-06-2025,PAESI BASSI,NLD,190,139,1585,10215,2682,14811
05-06-2025,PAKISTAN,PAK,2,0,8,46,19,75
05-06-2025,PALAU,PLW,0,0,0,1,1,2
05-06-2025,PANAMA,PAN,5,7,93,432,212,749
05-06-2025,PARAGUAY,PRY,0,3,13,87,44,147
05-06-2025,PERU',PER,25,13,114,805,215,1172
05-06-2025,POLINESIA FRANCESE,PYF,0,0,0,5,6,11
05-06-2025,POLONIA,POL,51,38,516,3161,735,4501
05-06-2025,PORTOGALLO,PRT,127,47,1372,7083,3247,11876
05-06-2025,QATAR,QAT,17,9,202,877,529,1634
05-06-2025,REGNO UNITO,GBR,1196,765,8113,48590,17374,76038
05-06-2025,REPUBBLICA CECA,CZE,59,26,457,2539,939,4020
05-06-2025,REPUBBLICA CENTRAFRICANA,CAF,0,0,2,11,8,21
05-06-2025,REPUBBLICA DEMOCRATICA DEL CONGO,COD,3,1,16,78,27,125
05-06-2025,REPUBBLICA DI COREA,KOR,10,2,73,356,182,623
05-06-2025,REPUBBLICA DOMINICANA,DOM,22,14,154,1052,324,1566
05-06-2025,REPUBBLICA POPOLARE CINESE,CHN,73,23,629,2821,1135,4681
05-06-2025,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
05-06-2025,RIUNIONE,REU,0,0,2,9,7,18
05-06-2025,ROMANIA,ROU,32,14,374,2253,952,3625
05-06-2025,RUANDA,RWA,0,1,4,13,9,27
05-06-2025,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
05-06-2025,SAINT MARTIN,MAF,0,0,0,0,2,2
05-06-2025,SAINT VINCENT E GRENADINE,VCT,0,0,0,0,1,1
05-06-2025,SAMOA,WSM,0,0,0,0,1,1
05-06-2025,SAN MARINO,SMR,19,3,220,1044,648,1934
05-06-2025,SENEGAL,SEN,3,2,38,230,122,395
05-06-2025,SERBIA,SRB,2,1,48,192,91,334
05-06-2025,SEYCHELLES,SYC,1,0,9,43,16,69
05-06-2025,SIERRA LEONE,SLE,0,0,2,7,7,16
05-06-2025,SINGAPORE,SGP,30,12,214,1399,524,2179
05-06-2025,SIRIA,SYR,0,0,3,27,28,58
05-06-2025,SLOVACCHIA,SVK,17,6,212,1152,397,1784
05-06-2025,SLOVENIA,SVN,6,4,193,863,401,1467
05-06-2025,SOMALIA,SOM,0,1,7,28,2,38
05-06-2025,SPAGNA,ESP,703,222,7796,37945,12720,59386
05-06-2025,SRI LANKA,LKA,7,0,17,75,38,137
05-06-2025,STATI UNITI D'AMERICA,USA,443,140,2681,19728,7250,30242
05-06-2025,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
05-06-2025,SUD AFRICA,ZAF,4,4,49,281,153,491
05-06-2025,SUD SUDAN,SSD,1,0,3,15,1,20
05-06-2025,SUDAN,SDN,0,1,0,6,5,12
05-06-2025,SVEZIA,SWE,47,23,414,2743,684,3911
05-06-2025,SVIZZERA,CHE,673,201,5313,28165,16650,51002
05-06-2025,TAGIKISTAN,TJK,0,0,1,2,1,4
05-06-2025,TAIWAN,TWN,3,1,23,221,320,568
05-06-2025,TANZANIA,TZA,2,0,19,83,47,151
05-06-2025,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,4,20,10,35
05-06-2025,THAILANDIA,THA,30,9,378,1780,720,2917
05-06-2025,TIMOR ORIENTALE,TLS,1,0,0,8,0,9
05-06-2025,TOGO,TGO,0,0,1,5,2,8
05-06-2025,TUNISIA,TUN,78,21,1116,6111,3227,10553
05-06-2025,TURCHIA,TUR,10,14,171,1041,244,1480
05-06-2025,TURKMENISTAN,TKM,0,0,0,1,0,1
05-06-2025,UCRAINA,UKR,6,4,77,320,228,635
05-06-2025,UGANDA,UGA,0,1,7,42,19,69
05-06-2025,UNGHERIA,HUN,15,7,170,923,390,1505
05-06-2025,URUGUAY,URY,6,5,83,723,137,954
05-06-2025,UZBEKISTAN,UZB,1,2,20,57,26,106
05-06-2025,VANUATU,VUT,1,0,0,12,2,15
05-06-2025,VENEZUELA,VEN,14,5,227,2069,261,2576
05-06-2025,VIETNAM,VNM,2,3,49,405,178,637
05-06-2025,YEMEN,YEM,0,0,2,4,5,11
05-06-2025,ZAMBIA,ZMB,0,0,2,37,14,53
05-06-2025,ZIMBABWE,ZWE,0,0,0,6,2,8
