DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
15-06-2023,PANAMA,PAN,4,1,32,85,95,217
15-06-2023,PARAGUAY,PRY,1,1,7,26,22,57
15-06-2023,PERU',PER,15,9,30,195,107,356
15-06-2023,POLONIA,POL,24,6,210,926,390,1556
15-06-2023,PORTOGALLO,PRT,65,13,647,2642,1604,4971
15-06-2023,QATAR,QAT,11,5,68,262,253,599
15-06-2023,REGNO UNITO,GBR,537,245,2864,14280,7685,25611
15-06-2023,REPUBBLICA CECA,CZE,44,8,161,967,500,1680
15-06-2023,REPUBBLICA CENTRAFRICANA,CAF,1,1,2,10,7,21
15-06-2023,REPUBBLICA DEMOCRATICA DEL CONGO,COD,3,1,4,18,8,34
15-06-2023,REPUBBLICA DI COREA,KOR,2,1,22,94,59,178
15-06-2023,REPUBBLICA DOMINICANA,DOM,9,7,62,369,150,597
15-06-2023,REPUBBLICA POPOLARE CINESE,CHN,39,17,207,789,486,1538
15-06-2023,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,1,1,0,3,0,5
15-06-2023,RIUNIONE,REU,1,1,0,1,1,4
15-06-2023,ROMANIA,ROU,23,5,142,734,460,1364
15-06-2023,RUANDA,RWA,1,1,1,4,9,16
15-06-2023,SAINT KITTS E NEVIS,KNA,1,1,0,3,4,9
15-06-2023,SAMOA,WSM,1,1,0,0,1,3
15-06-2023,SAN MARINO,SMR,13,2,96,345,263,719
15-06-2023,SENEGAL,SEN,1,1,11,44,44,101
15-06-2023,SERBIA,SRB,2,1,17,62,39,121
15-06-2023,SEYCHELLES,SYC,1,1,3,15,6,26
15-06-2023,SIERRA LEONE,SLE,1,1,1,2,6,11
15-06-2023,SINGAPORE,SGP,15,6,79,315,239,654
15-06-2023,SIRIA,SYR,1,1,1,11,8,22
15-06-2023,SLOVACCHIA,SVK,14,1,54,212,141,422
15-06-2023,SLOVENIA,SVN,3,2,85,303,196,589
15-06-2023,SOMALIA,SOM,1,1,0,1,0,3
15-06-2023,SPAGNA,ESP,292,51,2387,9199,5096,17025
15-06-2023,SRI LANKA,LKA,1,1,3,15,8,28
15-06-2023,STATI UNITI D'AMERICA,USA,194,33,852,4334,2983,8396
15-06-2023,STATO CITTA' DEL VATICANO,VAT,1,1,0,0,1,3
15-06-2023,SUD AFRICA,ZAF,1,2,2,43,55,103
15-06-2023,SUD SUDAN,SSD,2,1,1,6,0,10
15-06-2023,SUDAN,SDN,1,1,0,4,2,8
15-06-2023,SVEZIA,SWE,20,7,118,749,318,1212
15-06-2023,SVIZZERA,CHE,287,59,1859,7774,5139,15118
15-06-2023,TAGIKISTAN,TJK,1,1,1,2,1,6
15-06-2023,TAIWAN,TWN,5,1,9,49,30,94
15-06-2023,TANZANIA,TZA,2,1,6,16,21,46
15-06-2023,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,1,1,2,3,0,7
15-06-2023,THAILANDIA,THA,23,7,116,527,322,995
15-06-2023,TIMOR ORIENTALE,TLS,2,1,0,6,0,9
15-06-2023,TOGO,TGO,1,1,1,2,1,6
15-06-2023,TUNISIA,TUN,41,7,456,1770,1225,3499
15-06-2023,TURCHIA,TUR,6,1,74,209,112,402
15-06-2023,UCRAINA,UKR,4,3,45,110,109,271
15-06-2023,UGANDA,UGA,1,1,4,16,8,30
15-06-2023,UNGHERIA,HUN,6,4,66,316,183,575
15-06-2023,URUGUAY,URY,5,2,26,207,83,323
15-06-2023,UZBEKISTAN,UZB,2,1,13,34,17,67
15-06-2023,VANUATU,VUT,1,1,0,3,1,6
15-06-2023,VENEZUELA,VEN,7,1,77,619,90,794
15-06-2023,VIETNAM,VNM,2,1,25,100,46,174
15-06-2023,YEMEN,YEM,1,1,1,1,2,6
15-06-2023,ZAMBIA,ZMB,1,1,0,1,2,5
15-06-2023,ZIMBABWE,ZWE,1,1,0,3,1,6
