DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
05-06-2023,SLOVACCHIA,SVK,14,1,54,208,138,415
05-06-2023,SLOVENIA,SVN,3,2,85,296,190,576
05-06-2023,SPAGNA,ESP,289,54,2322,8972,5029,16666
05-06-2023,SRI LANKA,LKA,1,1,3,15,8,28
05-06-2023,STATI UNITI D'AMERICA,USA,194,33,843,4240,2932,8242
05-06-2023,STATO CITTA' DEL VATICANO,VAT,1,1,0,0,1,3
05-06-2023,SUD AFRICA,ZAF,1,2,2,37,51,93
05-06-2023,SUD SUDAN,SSD,2,1,1,6,0,10
05-06-2023,SUDAN,SDN,1,1,0,4,2,8
05-06-2023,SVEZIA,SWE,20,8,114,735,310,1187
05-06-2023,SVIZZERA,CHE,287,57,1822,7612,5038,14816
05-06-2023,TAGIKISTAN,TJK,1,1,1,2,1,6
05-06-2023,TAIWAN,TWN,5,1,9,49,30,94
05-06-2023,TANZANIA,TZA,2,1,6,16,21,46
05-06-2023,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,1,1,2,3,0,7
05-06-2023,THAILANDIA,THA,23,7,112,507,316,965
05-06-2023,TIMOR ORIENTALE,TLS,2,1,0,6,0,9
05-06-2023,TOGO,TGO,1,1,1,2,1,6
05-06-2023,TUNISIA,TUN,41,7,450,1738,1195,3431
05-06-2023,TURCHIA,TUR,6,1,73,208,110,398
05-06-2023,UCRAINA,UKR,4,3,44,109,108,268
05-06-2023,UGANDA,UGA,1,1,4,16,8,30
05-06-2023,UNGHERIA,HUN,6,4,62,308,179,559
05-06-2023,URUGUAY,URY,5,2,26,205,83,321
05-06-2023,UZBEKISTAN,UZB,2,1,13,33,17,66
05-06-2023,VANUATU,VUT,1,1,0,3,1,6
05-06-2023,VENEZUELA,VEN,7,1,77,634,90,809
05-06-2023,VIETNAM,VNM,2,1,25,90,46,164
05-06-2023,YEMEN,YEM,1,1,1,1,2,6
05-06-2023,ZAMBIA,ZMB,1,1,0,1,1,4
05-06-2023,ZIMBABWE,ZWE,1,1,0,3,1,6
