DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
09-12-2024,GERUSALEMME,ZZZ,0,0,4,19,16,39
09-12-2024,GHANA,GHA,0,0,15,43,34,92
09-12-2024,GIAMAICA,JAM,0,0,13,5,13,31
09-12-2024,GIAPPONE,JPN,35,5,171,756,278,1245
09-12-2024,GIBILTERRA,GIB,0,1,5,5,18,29
09-12-2024,GIBUTI,DJI,0,0,0,2,2,4
09-12-2024,GIORDANIA,JOR,2,2,31,116,91,242
09-12-2024,GRECIA,GRC,41,12,315,1126,855,2349
09-12-2024,GRENADA,GRD,0,0,3,2,3,8
09-12-2024,GUADALUPA,GLP,0,0,0,11,11,22
09-12-2024,GUATEMALA,GTM,1,2,12,72,11,98
09-12-2024,GUERNSEY,GGY,0,0,0,2,0,2
09-12-2024,GUINEA,GIN,0,0,0,6,2,8
09-12-2024,GUINEA BISSAU,GNB,0,0,6,7,17,30
09-12-2024,GUINEA EQUATORIALE,GNQ,0,0,0,4,6,10
09-12-2024,GUYANA,GUY,0,0,0,0,1,1
09-12-2024,GUYANA FRANCESE,GUF,0,0,1,4,3,8
09-12-2024,HAITI,HTI,0,0,3,8,3,14
09-12-2024,HONDURAS,HND,0,0,3,4,12,19
09-12-2024,INDIA,IND,6,0,41,116,72,235
09-12-2024,INDONESIA,IDN,5,1,39,140,124,309
09-12-2024,IRAN,IRN,0,0,7,44,23,74
09-12-2024,IRAQ,IRQ,4,0,11,37,30,82
09-12-2024,IRLANDA,IRL,113,79,706,3618,1427,5943
09-12-2024,ISLANDA,ISL,0,1,28,122,49,200
09-12-2024,ISOLA DI MAN,IMN,0,0,0,2,2,4
09-12-2024,ISOLE CAYMAN,CYM,0,0,1,5,10,16
09-12-2024,ISOLE SALOMONE,SLB,0,1,0,1,0,2
09-12-2024,ISOLE TURKS E CAICOS,TCA,0,0,3,9,0,12
09-12-2024,ISOLE VERGINI BRITANNICHE,VGB,0,0,2,2,1,5
09-12-2024,ISOLE WALLIS E FUTUNA,WLF,0,0,0,1,1,2
09-12-2024,ISRAELE,ISR,15,7,105,357,224,708
09-12-2024,JERSEY,JEY,0,0,3,11,1,15
09-12-2024,KAZAKHSTAN,KAZ,1,1,29,169,88,288
09-12-2024,KENYA,KEN,6,4,50,158,118,336
09-12-2024,KIRGHIZISTAN,KGZ,0,0,0,3,6,9
09-12-2024,KOSOVO,RKS,0,0,5,42,9,56
09-12-2024,KUWAIT,KWT,0,3,58,179,125,365
09-12-2024,LAOS,LAO,0,0,2,4,3,9
09-12-2024,LESOTHO,LSO,0,0,1,7,10,18
09-12-2024,LETTONIA,LVA,4,5,31,184,76,300
09-12-2024,LIBANO,LBN,1,1,16,61,31,110
09-12-2024,LIBERIA,LBR,0,0,0,0,1,1
09-12-2024,LIBIA,LBY,1,1,8,20,4,34
09-12-2024,LIECHTENSTEIN,LIE,2,0,1,13,9,25
09-12-2024,LITUANIA,LTU,2,2,37,124,42,207
09-12-2024,LUSSEMBURGO,LUX,76,35,708,2954,1741,5514
09-12-2024,MACEDONIA DEL NORD,MKD,4,0,24,164,46,238
09-12-2024,MADAGASCAR,MDG,1,1,25,80,59,166
09-12-2024,MALAWI,MWI,0,1,1,5,13,20
09-12-2024,MALAYSIA,MYS,5,5,37,201,125,373
09-12-2024,MALDIVE,MDV,1,0,12,39,19,71
09-12-2024,MALI,MLI,3,1,6,22,18,50
09-12-2024,MALTA,MLT,65,42,356,1623,895,2981
09-12-2024,MAROCCO,MAR,17,6,156,628,345,1152
09-12-2024,MARTINICA,MTQ,0,0,1,5,7,13
09-12-2024,MAURITANIA,MRT,0,0,0,0,1,1
09-12-2024,MAURITIUS,MUS,4,2,20,55,42,123
09-12-2024,MESSICO,MEX,27,8,204,592,403,1234
09-12-2024,MOLDOVA,MDA,3,1,21,127,43,195
09-12-2024,MONACO,MCO,11,6,116,393,617,1143
09-12-2024,MONGOLIA,MNG,1,0,0,2,3,6
09-12-2024,MONTENEGRO,MNE,1,0,6,47,43,97
09-12-2024,MOZAMBICO,MOZ,2,2,18,79,42,143
09-12-2024,MYANMAR,MMR,1,0,5,19,10,35
09-12-2024,NAMIBIA,NAM,0,0,2,2,3,7
09-12-2024,NEPAL,NPL,1,0,3,16,4,24
09-12-2024,NICARAGUA,NIC,0,0,5,21,20,46
09-12-2024,NIGER,NER,0,1,0,11,6,18
09-12-2024,NIGERIA,NGA,4,3,38,102,61,208
09-12-2024,NORVEGIA,NOR,27,9,187,879,335,1437
09-12-2024,NUOVA CALEDONIA,NCL,0,0,2,5,4,11
09-12-2024,NUOVA ZELANDA,NZL,7,2,35,166,107,317
09-12-2024,OMAN,OMN,1,0,14,60,31,106
09-12-2024,PAESI BASSI,NLD,150,112,1250,6227,2280,10019
09-12-2024,PAKISTAN,PAK,2,0,5,28,18,53
09-12-2024,PANAMA,PAN,4,5,78,233,177,497
09-12-2024,PARAGUAY,PRY,0,3,11,45,29,88
09-12-2024,PERU',PER,23,12,89,492,177,793
09-12-2024,POLINESIA FRANCESE,PYF,0,0,0,2,3,5
09-12-2024,POLONIA,POL,44,29,413,1901,633,3020
09-12-2024,PORTOGALLO,PRT,114,42,1177,4842,2874,9049
09-12-2024,QATAR,QAT,16,8,159,554,450,1187
09-12-2024,REGNO UNITO,GBR,1012,642,6469,30069,14549,52741
09-12-2024,REPUBBLICA CECA,CZE,54,21,387,1819,821,3102
09-12-2024,REPUBBLICA CENTRAFRICANA,CAF,0,0,2,11,8,21
09-12-2024,REPUBBLICA DEMOCRATICA DEL CONGO,COD,2,0,13,40,20,75
09-12-2024,REPUBBLICA DI COREA,KOR,6,0,58,209,156,429
09-12-2024,REPUBBLICA DOMINICANA,DOM,15,10,111,569,250,955
09-12-2024,REPUBBLICA POPOLARE CINESE,CHN,65,22,505,1821,958,3371
09-12-2024,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
09-12-2024,RIUNIONE,REU,0,0,0,2,3,5
09-12-2024,ROMANIA,ROU,30,9,316,1440,819,2614
09-12-2024,RUANDA,RWA,0,1,2,5,9,17
09-12-2024,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
09-12-2024,SAINT MARTIN,MAF,0,0,0,0,1,1
09-12-2024,SAINT VINCENT E GRENADINE,VCT,0,0,0,0,1,1
09-12-2024,SAMOA,WSM,0,0,0,0,1,1
09-12-2024,SAN MARINO,SMR,16,3,175,637,503,1334
09-12-2024,SENEGAL,SEN,2,1,31,135,98,267
09-12-2024,SERBIA,SRB,2,1,41,130,68,242
09-12-2024,SEYCHELLES,SYC,1,0,4,21,9,35
09-12-2024,SIERRA LEONE,SLE,0,0,1,2,7,10
09-12-2024,SINGAPORE,SGP,27,9,185,682,428,1331
09-12-2024,SIRIA,SYR,0,0,3,17,24,44
09-12-2024,SLOVACCHIA,SVK,16,2,157,664,307,1146
09-12-2024,SLOVENIA,SVN,4,3,155,530,334,1026
09-12-2024,SOMALIA,SOM,0,0,3,10,2,15
09-12-2024,SPAGNA,ESP,579,176,5695,21650,10107,38207
09-12-2024,SRI LANKA,LKA,7,0,13,47,28,95
09-12-2024,STATI UNITI D'AMERICA,USA,386,115,2079,11026,5819,19425
09-12-2024,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
09-12-2024,SUD AFRICA,ZAF,5,4,40,210,128,387
09-12-2024,SUD SUDAN,SSD,1,0,2,9,1,13
09-12-2024,SUDAN,SDN,0,1,0,6,5,12
09-12-2024,SVEZIA,SWE,39,11,313,1707,573,2643
09-12-2024,SVIZZERA,CHE,597,149,4327,17207,13078,35358
09-12-2024,TAGIKISTAN,TJK,0,0,1,2,1,4
09-12-2024,TAIWAN,TWN,3,0,17,101,217,338
09-12-2024,TANZANIA,TZA,2,0,14,33,37,86
09-12-2024,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,4,8,10,23
09-12-2024,THAILANDIA,THA,25,10,292,1134,586,2047
09-12-2024,TIMOR ORIENTALE,TLS,1,0,0,8,0,9
09-12-2024,TOGO,TGO,0,0,1,2,1,4
09-12-2024,TUNISIA,TUN,62,13,912,3477,2565,7029
09-12-2024,TURCHIA,TUR,8,11,133,446,204,802
09-12-2024,TURKMENISTAN,TKM,0,0,0,1,0,1
09-12-2024,UCRAINA,UKR,6,4,76,243,207,536
09-12-2024,UGANDA,UGA,0,0,7,28,12,47
09-12-2024,UNGHERIA,HUN,14,7,132,585,351,1089
09-12-2024,URUGUAY,URY,4,5,60,389,114,572
09-12-2024,UZBEKISTAN,UZB,1,1,20,51,25,98
09-12-2024,VANUATU,VUT,1,0,0,12,2,15
09-12-2024,VENEZUELA,VEN,11,4,152,1143,186,1496
09-12-2024,VIETNAM,VNM,2,2,49,321,130,504
09-12-2024,YEMEN,YEM,0,0,2,4,3,9
09-12-2024,ZAMBIA,ZMB,0,0,0,2,13,15
09-12-2024,ZIMBABWE,ZWE,0,0,0,4,1,5
