DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
14-12-2024,PERU',PER,24,12,89,492,180,797
14-12-2024,POLINESIA FRANCESE,PYF,0,0,0,2,3,5
14-12-2024,POLONIA,POL,45,28,415,1911,637,3036
14-12-2024,PORTOGALLO,PRT,115,44,1187,4884,2892,9122
14-12-2024,QATAR,QAT,16,9,160,559,451,1195
14-12-2024,REGNO UNITO,GBR,1015,635,6502,30219,14704,53075
14-12-2024,REPUBBLICA CECA,CZE,54,19,387,1820,829,3109
14-12-2024,REPUBBLICA CENTRAFRICANA,CAF,0,0,2,11,8,21
14-12-2024,REPUBBLICA DEMOCRATICA DEL CONGO,COD,2,0,14,41,21,78
14-12-2024,REPUBBLICA DI COREA,KOR,7,0,58,212,156,433
14-12-2024,REPUBBLICA DOMINICANA,DOM,15,10,112,570,253,960
14-12-2024,REPUBBLICA POPOLARE CINESE,CHN,66,20,506,1839,965,3396
14-12-2024,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
14-12-2024,RIUNIONE,REU,0,0,0,2,3,5
14-12-2024,ROMANIA,ROU,30,9,316,1463,823,2641
14-12-2024,RUANDA,RWA,0,1,2,5,9,17
14-12-2024,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
14-12-2024,SAINT MARTIN,MAF,0,0,0,0,1,1
14-12-2024,SAINT VINCENT E GRENADINE,VCT,0,0,0,0,1,1
14-12-2024,SAMOA,WSM,0,0,0,0,1,1
14-12-2024,SAN MARINO,SMR,16,3,176,645,512,1352
14-12-2024,SENEGAL,SEN,2,1,31,135,99,268
14-12-2024,SERBIA,SRB,2,1,41,130,68,242
14-12-2024,SEYCHELLES,SYC,1,0,4,21,9,35
14-12-2024,SIERRA LEONE,SLE,0,0,1,2,7,10
14-12-2024,SINGAPORE,SGP,27,9,185,690,439,1350
14-12-2024,SIRIA,SYR,0,0,3,17,24,44
14-12-2024,SLOVACCHIA,SVK,16,2,157,666,310,1151
14-12-2024,SLOVENIA,SVN,4,3,155,535,340,1037
14-12-2024,SOMALIA,SOM,0,0,3,11,2,16
14-12-2024,SPAGNA,ESP,581,174,5761,21827,10192,38535
14-12-2024,SRI LANKA,LKA,7,0,13,47,28,95
14-12-2024,STATI UNITI D'AMERICA,USA,387,115,2097,11123,5854,19576
14-12-2024,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
14-12-2024,SUD AFRICA,ZAF,5,4,40,210,128,387
14-12-2024,SUD SUDAN,SSD,1,0,2,9,1,13
14-12-2024,SUDAN,SDN,0,1,0,6,5,12
14-12-2024,SVEZIA,SWE,39,11,314,1711,578,2653
14-12-2024,SVIZZERA,CHE,601,149,4362,17298,13181,35591
14-12-2024,TAGIKISTAN,TJK,0,0,1,2,1,4
14-12-2024,TAIWAN,TWN,3,0,17,101,220,341
14-12-2024,TANZANIA,TZA,2,0,14,33,37,86
14-12-2024,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,4,8,10,23
14-12-2024,THAILANDIA,THA,25,9,296,1146,586,2062
14-12-2024,TIMOR ORIENTALE,TLS,1,0,0,8,0,9
14-12-2024,TOGO,TGO,0,0,1,2,1,4
14-12-2024,TUNISIA,TUN,62,14,930,3502,2577,7085
14-12-2024,TURCHIA,TUR,8,11,135,454,204,812
14-12-2024,TURKMENISTAN,TKM,0,0,0,1,0,1
14-12-2024,UCRAINA,UKR,6,4,76,243,208,537
14-12-2024,UGANDA,UGA,0,0,7,28,12,47
14-12-2024,UNGHERIA,HUN,14,7,138,589,351,1099
14-12-2024,URUGUAY,URY,4,5,61,392,114,576
14-12-2024,UZBEKISTAN,UZB,1,1,20,51,25,98
14-12-2024,VANUATU,VUT,1,0,0,12,2,15
14-12-2024,VENEZUELA,VEN,11,4,152,1143,186,1496
14-12-2024,VIETNAM,VNM,2,2,49,321,132,506
14-12-2024,YEMEN,YEM,0,0,2,4,3,9
14-12-2024,ZAMBIA,ZMB,0,0,0,2,13,15
14-12-2024,ZIMBABWE,ZWE,0,0,0,4,1,5
