DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
01-09-2023,GUINEA EQUATORIALE,GNQ,0,0,0,4,5,9
01-09-2023,GUYANA FRANCESE,GUF,0,0,0,1,0,1
01-09-2023,HAITI,HTI,0,0,1,1,0,2
01-09-2023,HONDURAS,HND,0,0,3,3,11,17
01-09-2023,INDIA,IND,5,0,16,65,41,127
01-09-2023,INDONESIA,IDN,5,0,18,64,69,156
01-09-2023,IRAN,IRN,0,0,3,24,11,38
01-09-2023,IRAQ,IRQ,2,0,3,27,23,55
01-09-2023,IRLANDA,IRL,65,44,338,1836,819,3102
01-09-2023,ISLANDA,ISL,0,1,9,49,24,83
01-09-2023,ISOLE CAYMAN,CYM,0,0,0,1,6,7
01-09-2023,ISRAELE,ISR,6,1,41,140,107,295
01-09-2023,KAZAKHSTAN,KAZ,0,1,6,49,54,110
01-09-2023,KENYA,KEN,1,2,33,88,64,188
01-09-2023,KIRGHIZISTAN,KGZ,0,0,0,1,6,7
01-09-2023,KOSOVO,KOS,0,0,0,2,1,3
01-09-2023,KUWAIT,KWT,0,2,28,98,58,186
01-09-2023,LAOS,LAO,0,0,2,3,0,5
01-09-2023,LESOTHO,LSO,0,0,1,6,9,16
01-09-2023,LETTONIA,LVA,4,2,16,96,45,163
01-09-2023,LIBANO,LBN,0,1,7,37,16,61
01-09-2023,LIBIA,LBY,1,1,2,9,3,16
01-09-2023,LIECHTENSTEIN,LIE,2,0,0,9,9,20
01-09-2023,LITUANIA,LTU,1,1,20,47,25,94
01-09-2023,LUSSEMBURGO,LUX,54,12,322,1495,987,2870
01-09-2023,MACEDONIA DEL NORD,MKD,2,0,11,45,16,74
01-09-2023,MADAGASCAR,MDG,1,0,18,58,41,118
01-09-2023,MALAWI,MWI,0,0,0,0,1,1
01-09-2023,MALAYSIA,MYS,4,4,22,112,92,234
01-09-2023,MALDIVE,MDV,1,0,5,18,7,31
01-09-2023,MALI,MLI,2,0,2,10,7,21
01-09-2023,MALTA,MLT,47,27,173,835,555,1637
01-09-2023,MAROCCO,MAR,11,2,93,323,179,608
01-09-2023,MARTINICA,MTQ,0,0,0,0,2,2
01-09-2023,MAURITANIA,MRT,0,0,0,0,1,1
01-09-2023,MAURITIUS,MUS,0,1,8,23,24,56
01-09-2023,MESSICO,MEX,19,1,104,325,246,695
01-09-2023,MOLDOVA,MDA,3,1,10,75,24,113
01-09-2023,MONACO,MCO,7,1,51,181,237,477
01-09-2023,MONGOLIA,MNG,0,0,0,1,2,3
01-09-2023,MONTENEGRO,MNE,0,0,3,17,18,38
01-09-2023,MOZAMBICO,MOZ,2,0,11,57,20,90
01-09-2023,MYANMAR,MMR,1,0,5,18,8,32
01-09-2023,NAMIBIA,NAM,0,0,2,2,3,7
01-09-2023,NEPAL,NPL,1,0,2,6,2,11
01-09-2023,NICARAGUA,NIC,0,0,2,12,4,18
01-09-2023,NIGER,NER,0,0,0,9,6,15
01-09-2023,NIGERIA,NGA,3,1,17,62,27,110
01-09-2023,NORVEGIA,NOR,17,4,92,464,205,782
01-09-2023,NUOVA CALEDONIA,NCL,0,0,1,4,2,7
01-09-2023,NUOVA ZELANDA,NZL,6,1,25,111,80,223
01-09-2023,OMAN,OMN,0,0,9,26,14,49
01-09-2023,PAESI BASSI,NLD,73,34,587,2652,1288,4634
01-09-2023,PAKISTAN,PAK,1,0,2,11,18,32
01-09-2023,PANAMA,PAN,3,0,39,105,101,248
01-09-2023,PARAGUAY,PRY,0,0,7,27,22,56
01-09-2023,PERU',PER,14,12,41,244,126,437
01-09-2023,POLONIA,POL,25,11,228,999,409,1672
01-09-2023,PORTOGALLO,PRT,71,12,701,2832,1730,5346
01-09-2023,QATAR,QAT,11,5,77,298,275,666
01-09-2023,REGNO UNITO,GBR,596,292,3300,16244,8539,28971
01-09-2023,REPUBBLICA CECA,CZE,45,8,185,1044,542,1824
01-09-2023,REPUBBLICA CENTRAFRICANA,CAF,0,0,2,11,8,21
01-09-2023,REPUBBLICA DEMOCRATICA DEL CONGO,COD,2,0,5,21,9,37
01-09-2023,REPUBBLICA DI COREA,KOR,3,0,22,99,66,190
01-09-2023,REPUBBLICA DOMINICANA,DOM,9,6,69,395,170,649
01-09-2023,REPUBBLICA POPOLARE CINESE,CHN,41,16,240,921,537,1755
01-09-2023,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
01-09-2023,RIUNIONE,REU,0,0,0,1,1,2
01-09-2023,ROMANIA,ROU,23,7,153,786,498,1467
01-09-2023,RUANDA,RWA,0,0,1,4,9,14
01-09-2023,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
01-09-2023,SAMOA,WSM,0,0,0,0,1,1
01-09-2023,SAN MARINO,SMR,12,1,102,382,278,775
01-09-2023,SENEGAL,SEN,0,0,11,47,45,103
01-09-2023,SERBIA,SRB,1,0,23,67,43,134
01-09-2023,SEYCHELLES,SYC,0,0,4,16,7,27
01-09-2023,SIERRA LEONE,SLE,0,0,1,2,6,9
01-09-2023,SINGAPORE,SGP,16,7,95,358,266,742
01-09-2023,SIRIA,SYR,0,0,3,15,19,37
01-09-2023,SLOVACCHIA,SVK,13,1,62,233,161,470
01-09-2023,SLOVENIA,SVN,2,1,95,331,215,644
01-09-2023,SOMALIA,SOM,0,0,0,1,0,1
01-09-2023,SPAGNA,ESP,321,59,2734,10522,5650,19286
01-09-2023,SRI LANKA,LKA,0,0,3,15,8,26
01-09-2023,STATI UNITI D'AMERICA,USA,221,47,1013,5069,3303,9653
01-09-2023,STATO CITTA' DEL VATICANO,VAT,0,0,0,0,1,1
01-09-2023,SUD AFRICA,ZAF,0,1,5,51,66,123
01-09-2023,SUD SUDAN,SSD,1,0,1,6,0,8
01-09-2023,SUDAN,SDN,0,1,0,4,2,7
01-09-2023,SVEZIA,SWE,23,9,137,856,346,1371
01-09-2023,SVIZZERA,CHE,324,62,2081,8687,5630,16784
01-09-2023,TAGIKISTAN,TJK,0,0,1,2,1,4
01-09-2023,TAIWAN,TWN,4,0,10,52,31,97
01-09-2023,TANZANIA,TZA,1,0,6,16,21,44
01-09-2023,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,0,2,3,0,5
01-09-2023,THAILANDIA,THA,22,7,135,591,350,1105
01-09-2023,TIMOR ORIENTALE,TLS,1,0,0,6,0,7
01-09-2023,TOGO,TGO,0,0,1,2,1,4
01-09-2023,TUNISIA,TUN,43,6,505,1961,1418,3933
01-09-2023,TURCHIA,TUR,5,1,78,220,119,423
01-09-2023,UCRAINA,UKR,4,2,47,125,117,295
01-09-2023,UGANDA,UGA,0,0,4,18,10,32
01-09-2023,UNGHERIA,HUN,11,3,84,370,240,708
01-09-2023,URUGUAY,URY,4,3,27,216,90,340
01-09-2023,UZBEKISTAN,UZB,1,0,13,37,17,68
01-09-2023,VANUATU,VUT,0,0,0,3,1,4
01-09-2023,VENEZUELA,VEN,7,0,79,655,102,843
01-09-2023,VIETNAM,VNM,1,1,27,117,54,200
01-09-2023,YEMEN,YEM,0,0,1,1,2,4
01-09-2023,ZAMBIA,ZMB,0,0,0,1,3,4
01-09-2023,ZIMBABWE,ZWE,0,0,0,3,1,4
