DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
29-04-2026,ECUADOR,ECU,4,4,94,729,209,1040
29-04-2026,EGITTO,EGY,30,9,243,2962,612,3856
29-04-2026,EL SALVADOR,SLV,3,0,7,178,17,205
29-04-2026,EMIRATI ARABI UNITI,ARE,113,63,1253,9614,2794,13837
29-04-2026,ERITREA,ERI,0,0,5,16,10,31
29-04-2026,ESTONIA,EST,10,6,74,581,215,886
29-04-2026,ETIOPIA,ETH,0,3,39,300,61,403
29-04-2026,FEDERAZIONE RUSSA,RUS,18,19,200,1639,678,2554
29-04-2026,FIGI,FJI,0,0,6,22,10,38
29-04-2026,FILIPPINE,PHL,12,2,127,1081,279,1501
29-04-2026,FINLANDIA,FIN,26,21,179,1904,263,2393
29-04-2026,FRANCIA,FRA,903,426,9499,83079,22665,116572
29-04-2026,GABON,GAB,0,2,3,26,5,36
29-04-2026,GAMBIA,GMB,0,0,2,10,0,12
29-04-2026,GEORGIA,GEO,2,0,46,168,32,248
29-04-2026,GEORGIA DEL SUD E SANDWICH AUSTRALI,SGS,0,0,0,0,3,3
29-04-2026,GERMANIA,DEU,1009,637,8323,79317,15964,105250
29-04-2026,GERUSALEMME,ZZZ,2,0,11,117,35,165
29-04-2026,GHANA,GHA,1,3,23,178,46,251
29-04-2026,GIAMAICA,JAM,0,0,18,40,22,80
29-04-2026,GIAPPONE,JPN,46,15,358,2898,534,3851
29-04-2026,GIBILTERRA,GIB,2,1,13,64,27,107
29-04-2026,GIBUTI,DJI,0,0,0,12,3,15
29-04-2026,GIORDANIA,JOR,6,5,53,833,133,1030
29-04-2026,GRECIA,GRC,51,27,551,4225,1277,6131
29-04-2026,GRENADA,GRD,0,0,3,5,4,12
29-04-2026,GUADALUPA,GLP,0,0,0,20,13,33
29-04-2026,GUATEMALA,GTM,2,1,20,186,20,229
29-04-2026,GUERNSEY,GGY,0,0,0,2,0,2
29-04-2026,GUINEA,GIN,0,0,19,84,8,111
29-04-2026,GUINEA BISSAU,GNB,3,0,17,50,20,90
29-04-2026,GUINEA EQUATORIALE,GNQ,0,0,0,4,6,10
29-04-2026,GUYANA,GUY,0,0,0,0,1,1
29-04-2026,GUYANA FRANCESE,GUF,0,0,2,32,7,41
29-04-2026,HAITI,HTI,0,0,9,36,9,54
29-04-2026,HONDURAS,HND,0,0,3,37,19,59
29-04-2026,INDIA,IND,9,2,75,482,138,706
29-04-2026,INDONESIA,IDN,7,2,72,586,195,862
29-04-2026,IRAN,IRN,0,0,10,102,27,139
29-04-2026,IRAQ,IRQ,4,0,11,68,39,122
29-04-2026,IRLANDA,IRL,180,131,1295,14395,2505,18506
29-04-2026,ISLANDA,ISL,0,6,44,447,70,567
29-04-2026,ISOLA DI MAN,IMN,0,0,0,2,2,4
29-04-2026,ISOLE CAYMAN,CYM,0,0,3,27,16,46
29-04-2026,ISOLE FAER OER,FRO,0,0,0,9,0,9
29-04-2026,ISOLE FALKLAND,FLK,0,1,0,10,0,11
29-04-2026,ISOLE SALOMONE,SLB,0,1,0,1,0,2
29-04-2026,ISOLE TURKS E CAICOS,TCA,0,0,3,30,5,38
29-04-2026,ISOLE VERGINI BRITANNICHE,VGB,0,0,2,2,1,5
29-04-2026,ISOLE WALLIS E FUTUNA,WLF,0,0,0,6,1,7
29-04-2026,ISRAELE,ISR,18,9,163,1136,313,1639
29-04-2026,JERSEY,JEY,0,0,4,17,2,23
29-04-2026,KAZAKHSTAN,KAZ,4,1,50,369,114,538
29-04-2026,KENYA,KEN,7,5,86,556,172,826
29-04-2026,KIRGHIZISTAN,KGZ,0,0,3,26,18,47
29-04-2026,KOSOVO,RKS,2,0,7,94,14,117
29-04-2026,KUWAIT,KWT,0,7,102,583,204,896
29-04-2026,LAOS,LAO,0,0,10,33,8,51
29-04-2026,LESOTHO,LSO,0,0,3,23,14,40
29-04-2026,LETTONIA,LVA,5,13,62,628,99,807
29-04-2026,LIBANO,LBN,2,2,48,403,66,521
29-04-2026,LIBERIA,LBR,0,0,0,0,1,1
29-04-2026,LIBIA,LBY,1,1,14,65,6,87
29-04-2026,LIECHTENSTEIN,LIE,2,0,6,62,13,83
29-04-2026,LITUANIA,LTU,3,4,46,341,63,457
29-04-2026,LUSSEMBURGO,LUX,109,70,1293,11333,2836,15641
29-04-2026,MACEDONIA DEL NORD,MKD,4,0,32,303,72,411
29-04-2026,MADAGASCAR,MDG,1,1,27,192,86,307
29-04-2026,MALAWI,MWI,1,1,1,44,15,62
29-04-2026,MALAYSIA,MYS,9,5,63,644,214,935
29-04-2026,MALDIVE,MDV,1,0,14,87,31,133
29-04-2026,MALI,MLI,2,0,10,40,25,77
29-04-2026,MALTA,MLT,92,84,635,5915,1392,8118
29-04-2026,MAROCCO,MAR,23,11,275,2723,622,3654
29-04-2026,MARTINICA,MTQ,0,0,0,4,3,7
29-04-2026,MAURITANIA,MRT,0,0,2,8,1,11
29-04-2026,MAURITIUS,MUS,5,7,27,168,65,272
29-04-2026,MESSICO,MEX,34,12,287,2157,671,3161
29-04-2026,MOLDOVA,MDA,3,2,22,302,76,405
29-04-2026,MONACO,MCO,13,8,204,2418,1414,4057
29-04-2026,MONGOLIA,MNG,1,0,0,14,4,19
29-04-2026,MONTENEGRO,MNE,1,1,6,168,85,261
29-04-2026,MOZAMBICO,MOZ,4,1,35,251,95,386
29-04-2026,MYANMAR,MMR,2,0,14,73,16,105
29-04-2026,NAMIBIA,NAM,0,0,8,15,8,31
29-04-2026,NEPAL,NPL,2,0,4,42,12,60
29-04-2026,NICARAGUA,NIC,0,0,17,114,34,165
29-04-2026,NIGER,NER,0,1,4,33,11,49
29-04-2026,NIGERIA,NGA,5,4,56,366,104,535
29-04-2026,NORVEGIA,NOR,34,20,344,3049,519,3966
29-04-2026,NUOVA CALEDONIA,NCL,0,0,2,32,6,40
29-04-2026,NUOVA ZELANDA,NZL,8,7,68,751,172,1006
29-04-2026,OMAN,OMN,1,0,20,169,44,234
29-04-2026,PAESI BASSI,NLD,263,216,2395,24619,3810,31303
29-04-2026,PAKISTAN,PAK,2,0,17,192,38,249
29-04-2026,PALAU,PLW,0,0,0,1,1,2
29-04-2026,PANAMA,PAN,7,9,127,1118,272,1533
29-04-2026,PARAGUAY,PRY,3,5,31,330,56,425
29-04-2026,PERU',PER,32,17,160,1796,299,2304
29-04-2026,POLINESIA FRANCESE,PYF,0,0,0,14,9,23
29-04-2026,POLONIA,POL,59,48,714,6291,974,8086
29-04-2026,PORTOGALLO,PRT,169,69,1895,15108,4093,21334
29-04-2026,QATAR,QAT,23,22,263,1697,649,2654
29-04-2026,REGNO UNITO,GBR,1560,1108,11445,105889,22704,142706
29-04-2026,REPUBBLICA CECA,CZE,71,38,617,5164,1152,7042
29-04-2026,REPUBBLICA CENTRAFRICANA,CAF,0,0,4,27,11,42
29-04-2026,REPUBBLICA DEMOCRATICA DEL CONGO,COD,3,1,17,111,33,165
29-04-2026,REPUBBLICA DI COREA,KOR,11,3,127,907,241,1289
29-04-2026,REPUBBLICA DOMINICANA,DOM,28,15,200,1847,416,2506
29-04-2026,REPUBBLICA POPOLARE CINESE,CHN,82,31,792,5327,1502,7734
29-04-2026,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
29-04-2026,RIUNIONE,REU,0,0,3,22,10,35
29-04-2026,ROMANIA,ROU,37,36,529,4977,1336,6915
29-04-2026,RUANDA,RWA,0,3,7,42,13,65
29-04-2026,SAINT BARTHELEMY,BLM,0,0,0,11,1,12
29-04-2026,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
29-04-2026,SAINT LUCIA,LCA,0,0,0,5,1,6
29-04-2026,SAINT MARTIN,MAF,0,0,2,9,4,15
29-04-2026,SAINT VINCENT E GRENADINE,VCT,0,0,0,10,3,13
29-04-2026,SAMOA,WSM,0,0,0,0,1,1
29-04-2026,SAN MARINO,SMR,21,5,333,2708,886,3953
29-04-2026,SENEGAL,SEN,5,4,56,565,170,800
29-04-2026,SERBIA,SRB,4,2,63,577,132,778
29-04-2026,SEYCHELLES,SYC,1,0,15,118,23,157
29-04-2026,SIERRA LEONE,SLE,0,0,2,10,8,20
29-04-2026,SINGAPORE,SGP,37,16,314,2900,716,3983
29-04-2026,SINT MAARTEN,SXM,0,0,1,31,1,33
29-04-2026,SIRIA,SYR,0,1,5,60,36,102
29-04-2026,SLOVACCHIA,SVK,21,6,353,2818,670,3868
29-04-2026,SLOVENIA,SVN,8,7,284,1933,541,2773
29-04-2026,SOMALIA,SOM,0,1,8,33,3,45
29-04-2026,SPAGNA,ESP,944,354,12249,91708,18691,123946
29-04-2026,SRI LANKA,LKA,8,1,23,165,50,247
29-04-2026,STATI UNITI D'AMERICA,USA,629,216,4398,52214,10826,68283
29-04-2026,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
29-04-2026,SUD AFRICA,ZAF,4,10,73,708,223,1018
29-04-2026,SUD SUDAN,SSD,1,0,9,44,6,60
29-04-2026,SUDAN,SDN,0,1,0,6,5,12
29-04-2026,SVEZIA,SWE,56,36,558,5568,938,7156
29-04-2026,SVIZZERA,CHE,853,297,7525,67443,24477,100595
29-04-2026,TAGIKISTAN,TJK,0,0,1,2,1,4
29-04-2026,TAIWAN,TWN,4,1,32,619,561,1217
29-04-2026,TANZANIA,TZA,2,0,28,222,68,320
29-04-2026,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,13,123,21,158
29-04-2026,THAILANDIA,THA,39,16,560,3848,985,5448
29-04-2026,TIMOR ORIENTALE,TLS,1,0,0,11,1,13
29-04-2026,TOGO,TGO,0,0,1,12,4,17
29-04-2026,TRINIDAD E TOBAGO,TTO,0,0,0,19,2,21
29-04-2026,TUNISIA,TUN,106,28,1422,11854,4346,17756
29-04-2026,TURCHIA,TUR,20,19,254,2094,329,2716
29-04-2026,TURKMENISTAN,TKM,0,0,0,1,0,1
29-04-2026,UCRAINA,UKR,6,5,84,485,268,848
29-04-2026,UGANDA,UGA,0,1,8,61,21,91
29-04-2026,UNGHERIA,HUN,24,12,229,1922,473,2660
29-04-2026,URUGUAY,URY,11,7,123,1347,167,1655
29-04-2026,UZBEKISTAN,UZB,1,3,20,83,32,139
29-04-2026,VANUATU,VUT,1,0,0,12,2,15
29-04-2026,VENEZUELA,VEN,18,16,365,4049,362,4810
29-04-2026,VIETNAM,VNM,2,6,71,735,236,1050
29-04-2026,YEMEN,YEM,0,0,2,4,5,11
29-04-2026,ZAMBIA,ZMB,0,0,4,61,14,79
29-04-2026,ZIMBABWE,ZWE,0,0,0,18,3,21
