DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
11-03-2024,FINLANDIA,FIN,14,6,73,434,149,676
11-03-2024,FRANCIA,FRA,446,154,3438,14360,10021,28419
11-03-2024,GABON,GAB,0,2,0,3,1,6
11-03-2024,GAMBIA,GMB,0,0,0,1,0,1
11-03-2024,GEORGIA,GEO,1,0,20,58,26,105
11-03-2024,GEORGIA DEL SUD E SANDWICH AUSTRALI,SGS,0,0,0,0,3,3
11-03-2024,GERMANIA,DEU,485,219,3025,14073,7283,25085
11-03-2024,GERUSALEMME,ZZZ,0,0,4,17,9,30
11-03-2024,GHANA,GHA,0,1,7,34,30,72
11-03-2024,GIAMAICA,JAM,0,0,12,3,9,24
11-03-2024,GIAPPONE,JPN,25,2,83,433,190,733
11-03-2024,GIBILTERRA,GIB,0,1,1,2,15,19
11-03-2024,GIBUTI,DJI,0,0,0,2,2,4
11-03-2024,GIORDANIA,JOR,1,2,16,88,78,185
11-03-2024,GRECIA,GRC,31,8,195,729,622,1585
11-03-2024,GRENADA,GRD,0,0,3,2,3,8
11-03-2024,GUADALUPA,GLP,0,0,0,10,11,21
11-03-2024,GUATEMALA,GTM,1,1,7,48,9,66
11-03-2024,GUERNSEY,GGY,0,0,0,2,0,2
11-03-2024,GUINEA,GIN,0,0,0,6,2,8
11-03-2024,GUINEA BISSAU,GNB,0,0,6,7,16,29
11-03-2024,GUINEA EQUATORIALE,GNQ,0,0,0,4,5,9
11-03-2024,GUYANA,GUY,0,0,0,0,1,1
11-03-2024,GUYANA FRANCESE,GUF,0,0,0,1,0,1
11-03-2024,HAITI,HTI,0,0,1,4,1,6
11-03-2024,HONDURAS,HND,0,0,3,3,11,17
11-03-2024,INDIA,IND,5,0,24,78,54,161
11-03-2024,INDONESIA,IDN,5,0,26,91,84,206
11-03-2024,IRAN,IRN,0,0,4,32,16,52
11-03-2024,IRAQ,IRQ,4,0,6,32,23,65
11-03-2024,IRLANDA,IRL,89,65,507,2608,1057,4326
11-03-2024,ISLANDA,ISL,0,1,17,77,32,127
11-03-2024,ISOLE CAYMAN,CYM,0,0,1,5,6,12
11-03-2024,ISOLE VERGINI BRITANNICHE,VGB,0,0,0,0,1,1
11-03-2024,ISRAELE,ISR,10,4,57,216,153,440
11-03-2024,JERSEY,JEY,0,0,0,3,0,3
11-03-2024,KAZAKHSTAN,KAZ,0,3,15,114,71,203
11-03-2024,KENYA,KEN,2,3,37,107,83,232
11-03-2024,KIRGHIZISTAN,KGZ,0,0,0,2,6,8
11-03-2024,KOSOVO,KOS,0,0,2,6,3,11
11-03-2024,KUWAIT,KWT,0,2,39,140,86,267
11-03-2024,LAOS,LAO,0,0,2,3,0,5
11-03-2024,LESOTHO,LSO,0,0,1,6,9,16
11-03-2024,LETTONIA,LVA,4,3,19,129,57,212
11-03-2024,LIBANO,LBN,1,0,11,50,23,85
11-03-2024,LIBIA,LBY,1,1,8,21,4,35
11-03-2024,LIECHTENSTEIN,LIE,2,0,1,10,9,22
11-03-2024,LITUANIA,LTU,1,1,21,63,33,119
11-03-2024,LUSSEMBURGO,LUX,65,24,496,2084,1268,3937
11-03-2024,MACEDONIA DEL NORD,MKD,2,0,14,81,22,119
11-03-2024,MADAGASCAR,MDG,1,1,22,73,51,148
11-03-2024,MALAWI,MWI,0,0,0,2,5,7
11-03-2024,MALAYSIA,MYS,5,6,28,145,101,285
11-03-2024,MALDIVE,MDV,1,0,10,29,18,58
11-03-2024,MALI,MLI,2,0,2,13,8,25
11-03-2024,MALTA,MLT,54,32,244,1127,691,2148
11-03-2024,MAROCCO,MAR,15,3,103,393,210,724
11-03-2024,MARTINICA,MTQ,0,0,0,0,2,2
11-03-2024,MAURITANIA,MRT,0,0,0,0,1,1
11-03-2024,MAURITIUS,MUS,0,2,14,34,29,79
11-03-2024,MESSICO,MEX,24,3,148,437,304,916
11-03-2024,MOLDOVA,MDA,3,1,16,88,31,139
11-03-2024,MONACO,MCO,8,2,74,255,341,680
11-03-2024,MONGOLIA,MNG,1,0,0,2,3,6
11-03-2024,MONTENEGRO,MNE,1,0,3,34,23,61
11-03-2024,MOZAMBICO,MOZ,2,0,15,66,27,110
11-03-2024,MYANMAR,MMR,1,0,5,16,8,30
11-03-2024,NAMIBIA,NAM,0,0,2,2,3,7
11-03-2024,NEPAL,NPL,1,0,2,9,4,16
11-03-2024,NICARAGUA,NIC,0,0,5,23,8,36
11-03-2024,NIGER,NER,0,1,0,11,6,18
11-03-2024,NIGERIA,NGA,3,1,31,82,39,156
11-03-2024,NORVEGIA,NOR,22,6,126,622,269,1045
11-03-2024,NUOVA CALEDONIA,NCL,0,0,1,4,2,7
11-03-2024,NUOVA ZELANDA,NZL,6,2,28,128,81,245
11-03-2024,OMAN,OMN,0,1,13,46,23,83
11-03-2024,PAESI BASSI,NLD,103,74,840,3960,1617,6594
11-03-2024,PAKISTAN,PAK,1,0,3,12,18,34
11-03-2024,PANAMA,PAN,4,2,52,156,133,347
11-03-2024,PARAGUAY,PRY,0,1,10,33,26,70
11-03-2024,PERU',PER,15,11,54,300,146,526
11-03-2024,POLONIA,POL,32,26,296,1322,499,2175
11-03-2024,PORTOGALLO,PRT,87,19,858,3619,2187,6770
11-03-2024,QATAR,QAT,14,6,106,391,331,848
11-03-2024,REGNO UNITO,GBR,768,460,4571,21674,10581,38054
11-03-2024,REPUBBLICA CECA,CZE,49,16,275,1422,650,2412
11-03-2024,REPUBBLICA CENTRAFRICANA,CAF,0,0,2,13,10,25
11-03-2024,REPUBBLICA DEMOCRATICA DEL CONGO,COD,2,0,9,26,13,50
11-03-2024,REPUBBLICA DI COREA,KOR,3,0,35,126,80,244
11-03-2024,REPUBBLICA DOMINICANA,DOM,12,8,92,446,200,758
11-03-2024,REPUBBLICA POPOLARE CINESE,CHN,52,17,345,1220,678,2312
11-03-2024,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
11-03-2024,RIUNIONE,REU,0,0,0,2,3,5
11-03-2024,ROMANIA,ROU,26,10,211,1050,620,1917
11-03-2024,RUANDA,RWA,0,0,2,5,9,16
11-03-2024,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
11-03-2024,SAMOA,WSM,0,0,0,0,1,1
11-03-2024,SAN MARINO,SMR,14,3,143,500,333,993
11-03-2024,SENEGAL,SEN,0,0,18,91,55,164
11-03-2024,SERBIA,SRB,2,2,31,97,53,185
11-03-2024,SEYCHELLES,SYC,1,0,4,20,9,34
11-03-2024,SIERRA LEONE,SLE,0,0,1,2,7,10
11-03-2024,SINGAPORE,SGP,25,8,134,517,317,1001
11-03-2024,SIRIA,SYR,0,0,3,15,22,40
11-03-2024,SLOVACCHIA,SVK,16,2,89,434,190,731
11-03-2024,SLOVENIA,SVN,2,2,115,412,274,805
11-03-2024,SOMALIA,SOM,0,0,1,4,1,6
11-03-2024,SPAGNA,ESP,414,108,3796,14653,7156,26127
11-03-2024,SRI LANKA,LKA,2,0,10,29,12,53
11-03-2024,STATI UNITI D'AMERICA,USA,283,69,1400,7171,4151,13074
11-03-2024,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
11-03-2024,SUD AFRICA,ZAF,3,2,27,150,90,272
11-03-2024,SUD SUDAN,SSD,1,0,1,6,0,8
11-03-2024,SUDAN,SDN,0,1,0,6,2,9
11-03-2024,SVEZIA,SWE,29,8,219,1187,459,1902
11-03-2024,SVIZZERA,CHE,434,96,3012,11997,8040,23579
11-03-2024,TAGIKISTAN,TJK,0,0,1,2,1,4
11-03-2024,TAIWAN,TWN,4,0,12,69,70,155
11-03-2024,TANZANIA,TZA,1,0,10,23,27,61
11-03-2024,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,4,8,9,22
11-03-2024,THAILANDIA,THA,24,10,176,755,425,1390
11-03-2024,TIMOR ORIENTALE,TLS,1,0,0,8,0,9
11-03-2024,TOGO,TGO,0,0,1,2,1,4
11-03-2024,TUNISIA,TUN,49,13,696,2614,1895,5267
11-03-2024,TURCHIA,TUR,5,7,103,314,151,580
11-03-2024,UCRAINA,UKR,5,4,61,212,159,441
11-03-2024,UGANDA,UGA,0,0,4,21,10,35
11-03-2024,UNGHERIA,HUN,12,4,99,472,280,867
11-03-2024,URUGUAY,URY,4,3,32,267,91,397
11-03-2024,UZBEKISTAN,UZB,1,1,16,45,19,82
11-03-2024,VANUATU,VUT,1,0,0,12,2,15
11-03-2024,VENEZUELA,VEN,10,1,100,761,132,1004
11-03-2024,VIETNAM,VNM,1,2,34,173,82,292
11-03-2024,YEMEN,YEM,0,0,1,3,3,7
11-03-2024,ZAMBIA,ZMB,0,0,0,1,10,11
11-03-2024,ZIMBABWE,ZWE,0,0,0,3,1,4
