DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
16-08-2023,CURACAO,CUW,0,0,0,0,3,3
16-08-2023,DANIMARCA,DNK,18,4,140,575,286,1023
16-08-2023,ECUADOR,ECU,0,1,36,117,94,248
16-08-2023,EGITTO,EGY,17,0,72,413,225,727
16-08-2023,EL SALVADOR,SLV,1,0,4,22,4,31
16-08-2023,EMIRATI ARABI UNITI,ARE,42,13,341,1237,873,2506
16-08-2023,ERITREA,ERI,0,0,1,1,0,2
16-08-2023,ESTONIA,EST,3,0,30,109,43,185
16-08-2023,ETIOPIA,ETH,0,0,4,14,33,51
16-08-2023,FEDERAZIONE RUSSA,RUS,10,6,68,404,349,837
16-08-2023,FIGI,FJI,0,0,2,2,1,5
16-08-2023,FILIPPINE,PHL,8,0,44,199,77,328
16-08-2023,FINLANDIA,FIN,10,6,42,311,122,491
16-08-2023,FRANCIA,FRA,354,98,2350,10031,7684,20517
16-08-2023,GABON,GAB,0,2,0,2,0,4
16-08-2023,GAMBIA,GMB,0,0,0,1,0,1
16-08-2023,GEORGIA,GEO,1,0,15,43,15,74
16-08-2023,GERMANIA,DEU,362,141,2099,10070,5688,18360
16-08-2023,GERUSALEMME,ZZZ,0,0,3,9,4,16
16-08-2023,GHANA,GHA,0,0,5,20,12,37
16-08-2023,GIAMAICA,JAM,0,0,0,2,6,8
16-08-2023,GIAPPONE,JPN,22,0,56,314,131,523
16-08-2023,GIBILTERRA,GIB,1,1,2,5,16,25
16-08-2023,GIBUTI,DJI,0,0,0,2,2,4
16-08-2023,GIORDANIA,JOR,1,1,13,64,64,143
16-08-2023,GRECIA,GRC,27,7,138,544,493,1209
16-08-2023,GRENADA,GRD,0,0,3,2,3,8
16-08-2023,GUADALUPA,GLP,0,0,0,10,11,21
16-08-2023,GUATEMALA,GTM,1,1,5,46,7,60
16-08-2023,GUERNSEY,GGY,0,0,0,2,0,2
16-08-2023,GUINEA,GIN,0,0,0,6,2,8
16-08-2023,GUINEA BISSAU,GNB,0,0,4,6,5,15
16-08-2023,GUINEA EQUATORIALE,GNQ,0,0,0,4,5,9
16-08-2023,GUYANA FRANCESE,GUF,0,0,0,1,0,1
16-08-2023,HAITI,HTI,0,0,1,1,0,2
16-08-2023,HONDURAS,HND,0,0,3,3,11,17
16-08-2023,INDIA,IND,5,0,16,59,41,121
16-08-2023,INDONESIA,IDN,5,0,18,64,69,156
16-08-2023,IRAN,IRN,0,0,3,24,11,38
16-08-2023,IRAQ,IRQ,2,0,3,25,23,53
16-08-2023,IRLANDA,IRL,64,42,328,1801,808,3043
16-08-2023,ISLANDA,ISL,0,1,9,49,24,83
16-08-2023,ISOLE CAYMAN,CYM,0,0,0,1,5,6
16-08-2023,ISRAELE,ISR,6,1,41,137,106,291
16-08-2023,KAZAKHSTAN,KAZ,0,1,6,49,54,110
16-08-2023,KENYA,KEN,1,2,33,88,64,188
16-08-2023,KIRGHIZISTAN,KGZ,0,0,0,1,6,7
16-08-2023,KOSOVO,KOS,0,0,0,2,1,3
16-08-2023,KUWAIT,KWT,0,2,28,97,56,183
16-08-2023,LAOS,LAO,0,0,1,2,0,3
16-08-2023,LESOTHO,LSO,0,0,1,6,9,16
16-08-2023,LETTONIA,LVA,4,2,16,96,45,163
16-08-2023,LIBANO,LBN,0,1,7,37,16,61
16-08-2023,LIBIA,LBY,1,1,2,9,3,16
16-08-2023,LIECHTENSTEIN,LIE,2,0,0,9,9,20
16-08-2023,LITUANIA,LTU,1,1,20,47,25,94
16-08-2023,LUSSEMBURGO,LUX,52,12,311,1449,953,2777
16-08-2023,MACEDONIA DEL NORD,MKD,2,0,11,42,16,71
16-08-2023,MADAGASCAR,MDG,1,0,18,58,41,118
16-08-2023,MALAWI,MWI,0,0,0,0,1,1
16-08-2023,MALAYSIA,MYS,4,4,22,112,92,234
16-08-2023,MALDIVE,MDV,1,0,5,18,7,31
16-08-2023,MALI,MLI,2,0,2,9,7,20
16-08-2023,MALTA,MLT,45,30,168,820,544,1607
16-08-2023,MAROCCO,MAR,11,2,91,315,168,587
16-08-2023,MARTINICA,MTQ,0,0,0,0,2,2
16-08-2023,MAURITIUS,MUS,0,1,8,21,24,54
16-08-2023,MESSICO,MEX,19,1,100,308,242,670
16-08-2023,MOLDOVA,MDA,3,1,10,75,24,113
16-08-2023,MONACO,MCO,7,1,51,181,234,474
16-08-2023,MONGOLIA,MNG,0,0,0,1,2,3
16-08-2023,MONTENEGRO,MNE,0,0,3,17,18,38
16-08-2023,MOZAMBICO,MOZ,2,0,11,57,20,90
16-08-2023,MYANMAR,MMR,1,0,5,18,8,32
16-08-2023,NAMIBIA,NAM,0,0,2,2,3,7
16-08-2023,NEPAL,NPL,1,0,2,6,2,11
16-08-2023,NICARAGUA,NIC,0,0,2,12,4,18
16-08-2023,NIGER,NER,0,0,0,9,6,15
16-08-2023,NIGERIA,NGA,3,1,17,61,26,108
16-08-2023,NORVEGIA,NOR,17,4,91,453,202,767
16-08-2023,NUOVA CALEDONIA,NCL,0,0,1,4,2,7
16-08-2023,NUOVA ZELANDA,NZL,6,1,25,111,80,223
16-08-2023,OMAN,OMN,0,0,9,26,14,49
16-08-2023,PAESI BASSI,NLD,72,36,564,2565,1263,4500
16-08-2023,PAKISTAN,PAK,1,0,2,11,18,32
16-08-2023,PANAMA,PAN,3,1,38,107,101,250
16-08-2023,PARAGUAY,PRY,0,0,7,27,22,56
16-08-2023,PERU',PER,14,11,39,245,126,435
16-08-2023,POLONIA,POL,25,11,226,988,406,1656
16-08-2023,PORTOGALLO,PRT,69,11,692,2796,1691,5259
16-08-2023,QATAR,QAT,10,5,76,278,269,638
16-08-2023,REGNO UNITO,GBR,580,279,3219,15846,8375,28299
16-08-2023,REPUBBLICA CECA,CZE,45,8,179,1030,533,1795
16-08-2023,REPUBBLICA CENTRAFRICANA,CAF,0,0,2,11,8,21
16-08-2023,REPUBBLICA DEMOCRATICA DEL CONGO,COD,2,0,4,18,8,32
16-08-2023,REPUBBLICA DI COREA,KOR,3,0,22,97,66,188
16-08-2023,REPUBBLICA DOMINICANA,DOM,9,6,67,389,162,633
16-08-2023,REPUBBLICA POPOLARE CINESE,CHN,38,17,234,895,527,1711
16-08-2023,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
16-08-2023,RIUNIONE,REU,0,0,0,1,1,2
16-08-2023,ROMANIA,ROU,22,6,151,767,484,1430
16-08-2023,RUANDA,RWA,0,0,1,4,9,14
16-08-2023,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
16-08-2023,SAMOA,WSM,0,0,0,0,1,1
16-08-2023,SAN MARINO,SMR,12,1,99,376,273,761
16-08-2023,SENEGAL,SEN,0,0,11,46,45,102
16-08-2023,SERBIA,SRB,1,1,23,67,42,134
16-08-2023,SEYCHELLES,SYC,0,0,4,16,7,27
16-08-2023,SIERRA LEONE,SLE,0,0,1,2,6,9
16-08-2023,SINGAPORE,SGP,15,6,93,342,264,720
16-08-2023,SIRIA,SYR,0,0,2,12,12,26
16-08-2023,SLOVACCHIA,SVK,13,1,62,232,160,468
16-08-2023,SLOVENIA,SVN,2,1,93,325,210,631
16-08-2023,SOMALIA,SOM,0,0,0,1,0,1
16-08-2023,SPAGNA,ESP,316,61,2666,10242,5509,18794
16-08-2023,SRI LANKA,LKA,0,0,3,15,8,26
16-08-2023,STATI UNITI D'AMERICA,USA,216,48,976,4910,3227,9377
16-08-2023,STATO CITTA' DEL VATICANO,VAT,0,0,0,0,1,1
16-08-2023,SUD AFRICA,ZAF,0,1,4,50,66,121
16-08-2023,SUD SUDAN,SSD,1,0,1,6,0,8
16-08-2023,SUDAN,SDN,0,1,0,4,2,7
16-08-2023,SVEZIA,SWE,23,9,134,838,343,1347
16-08-2023,SVIZZERA,CHE,315,65,2039,8513,5532,16464
16-08-2023,TAGIKISTAN,TJK,0,0,1,2,1,4
16-08-2023,TAIWAN,TWN,4,0,10,52,31,97
16-08-2023,TANZANIA,TZA,1,0,6,16,21,44
16-08-2023,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,0,2,3,0,5
16-08-2023,THAILANDIA,THA,22,6,133,582,345,1088
16-08-2023,TIMOR ORIENTALE,TLS,1,0,0,6,0,7
16-08-2023,TOGO,TGO,0,0,1,2,1,4
16-08-2023,TUNISIA,TUN,43,7,500,1931,1392,3873
16-08-2023,TURCHIA,TUR,5,1,78,220,114,418
16-08-2023,UCRAINA,UKR,4,2,47,124,114,291
16-08-2023,UGANDA,UGA,0,0,4,16,9,29
16-08-2023,UNGHERIA,HUN,7,3,80,356,229,675
16-08-2023,URUGUAY,URY,4,3,27,214,90,338
16-08-2023,UZBEKISTAN,UZB,1,0,13,36,17,67
16-08-2023,VANUATU,VUT,0,0,0,3,1,4
16-08-2023,VENEZUELA,VEN,7,0,79,654,103,843
16-08-2023,VIETNAM,VNM,1,1,27,116,53,198
16-08-2023,YEMEN,YEM,0,0,1,1,2,4
16-08-2023,ZAMBIA,ZMB,0,0,0,1,3,4
16-08-2023,ZIMBABWE,ZWE,0,0,0,3,1,4
