DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
25-05-2025,GIORDANIA,JOR,6,3,38,393,100,540
25-05-2025,GRECIA,GRC,43,15,388,1719,996,3161
25-05-2025,GRENADA,GRD,0,0,3,2,3,8
25-05-2025,GUADALUPA,GLP,0,0,0,11,11,22
25-05-2025,GUATEMALA,GTM,1,1,13,94,14,123
25-05-2025,GUERNSEY,GGY,0,0,0,2,0,2
25-05-2025,GUINEA,GIN,0,0,0,6,2,8
25-05-2025,GUINEA BISSAU,GNB,3,0,15,33,19,70
25-05-2025,GUINEA EQUATORIALE,GNQ,0,0,0,4,6,10
25-05-2025,GUYANA,GUY,0,0,0,0,1,1
25-05-2025,GUYANA FRANCESE,GUF,0,0,1,9,4,14
25-05-2025,HAITI,HTI,0,0,7,20,8,35
25-05-2025,HONDURAS,HND,0,0,3,6,12,21
25-05-2025,INDIA,IND,6,1,51,185,86,329
25-05-2025,INDONESIA,IDN,6,1,46,250,150,453
25-05-2025,IRAN,IRN,0,0,7,50,24,81
25-05-2025,IRAQ,IRQ,4,0,11,39,36,90
25-05-2025,IRLANDA,IRL,136,92,878,5896,1678,8680
25-05-2025,ISLANDA,ISL,0,1,32,182,54,269
25-05-2025,ISOLA DI MAN,IMN,0,0,0,2,2,4
25-05-2025,ISOLE CAYMAN,CYM,0,0,3,12,15,30
25-05-2025,ISOLE FALKLAND,FLK,0,0,0,3,0,3
25-05-2025,ISOLE SALOMONE,SLB,0,1,0,1,0,2
25-05-2025,ISOLE TURKS E CAICOS,TCA,0,0,3,13,0,16
25-05-2025,ISOLE VERGINI BRITANNICHE,VGB,0,0,2,2,1,5
25-05-2025,ISOLE WALLIS E FUTUNA,WLF,0,0,0,1,1,2
25-05-2025,ISRAELE,ISR,16,7,132,494,254,903
25-05-2025,JERSEY,JEY,0,0,3,11,1,15
25-05-2025,KAZAKHSTAN,KAZ,2,1,35,203,89,330
25-05-2025,KENYA,KEN,6,5,62,246,133,452
25-05-2025,KIRGHIZISTAN,KGZ,0,0,0,6,8,14
25-05-2025,KOSOVO,RKS,2,0,6,66,9,83
25-05-2025,KUWAIT,KWT,0,4,71,260,153,488
25-05-2025,LAOS,LAO,0,0,2,6,4,12
25-05-2025,LESOTHO,LSO,0,0,1,7,10,18
25-05-2025,LETTONIA,LVA,4,7,43,274,86,414
25-05-2025,LIBANO,LBN,1,2,23,168,42,236
25-05-2025,LIBERIA,LBR,0,0,0,0,1,1
25-05-2025,LIBIA,LBY,2,1,13,41,5,62
25-05-2025,LIECHTENSTEIN,LIE,1,0,2,20,9,32
25-05-2025,LITUANIA,LTU,4,3,44,180,47,278
25-05-2025,LUSSEMBURGO,LUX,87,43,857,4719,2032,7738
25-05-2025,MACEDONIA DEL NORD,MKD,4,0,27,177,51,259
25-05-2025,MADAGASCAR,MDG,1,1,27,98,66,193
25-05-2025,MALAWI,MWI,0,1,1,7,13,22
25-05-2025,MALAYSIA,MYS,6,5,49,306,151,517
25-05-2025,MALDIVE,MDV,1,0,12,48,26,87
25-05-2025,MALI,MLI,2,0,7,26,20,55
25-05-2025,MALTA,MLT,75,55,432,2520,1015,4097
25-05-2025,MAROCCO,MAR,21,6,199,1200,442,1868
25-05-2025,MARTINICA,MTQ,0,0,1,5,8,14
25-05-2025,MAURITANIA,MRT,0,0,2,4,1,7
25-05-2025,MAURITIUS,MUS,4,4,25,86,44,163
25-05-2025,MESSICO,MEX,29,8,225,885,482,1629
25-05-2025,MOLDOVA,MDA,3,2,22,180,56,263
25-05-2025,MONACO,MCO,11,7,153,899,877,1947
25-05-2025,MONGOLIA,MNG,1,0,0,11,3,15
25-05-2025,MONTENEGRO,MNE,1,0,6,84,58,149
25-05-2025,MOZAMBICO,MOZ,2,1,22,118,64,207
25-05-2025,MYANMAR,MMR,2,0,7,31,12,52
25-05-2025,NAMIBIA,NAM,0,0,2,2,3,7
25-05-2025,NEPAL,NPL,1,0,3,27,7,38
25-05-2025,NICARAGUA,NIC,0,0,12,34,24,70
25-05-2025,NIGER,NER,0,1,3,16,11,31
25-05-2025,NIGERIA,NGA,5,3,41,148,70,267
25-05-2025,NORVEGIA,NOR,27,10,235,1320,398,1990
25-05-2025,NUOVA CALEDONIA,NCL,0,0,2,5,4,11
25-05-2025,NUOVA ZELANDA,NZL,7,4,42,239,123,415
25-05-2025,OMAN,OMN,0,0,12,72,33,117
25-05-2025,PAESI BASSI,NLD,187,138,1564,9815,2656,14360
25-05-2025,PAKISTAN,PAK,2,0,8,46,19,75
25-05-2025,PALAU,PLW,0,0,0,1,1,2
25-05-2025,PANAMA,PAN,5,7,93,415,211,731
25-05-2025,PARAGUAY,PRY,0,3,13,86,43,145
25-05-2025,PERU',PER,25,13,114,790,215,1157
25-05-2025,POLINESIA FRANCESE,PYF,0,0,0,5,6,11
25-05-2025,POLONIA,POL,50,35,513,3028,723,4349
25-05-2025,PORTOGALLO,PRT,125,45,1358,6741,3226,11495
25-05-2025,QATAR,QAT,17,9,202,842,519,1589
25-05-2025,REGNO UNITO,GBR,1192,754,8030,46920,17186,74082
25-05-2025,REPUBBLICA CECA,CZE,59,24,453,2464,928,3928
25-05-2025,REPUBBLICA CENTRAFRICANA,CAF,0,0,2,11,8,21
25-05-2025,REPUBBLICA DEMOCRATICA DEL CONGO,COD,3,1,16,74,27,121
25-05-2025,REPUBBLICA DI COREA,KOR,9,0,71,328,178,586
25-05-2025,REPUBBLICA DOMINICANA,DOM,22,14,151,988,322,1497
25-05-2025,REPUBBLICA POPOLARE CINESE,CHN,73,25,618,2775,1127,4618
25-05-2025,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
25-05-2025,RIUNIONE,REU,0,0,2,9,7,18
25-05-2025,ROMANIA,ROU,32,13,367,2164,935,3511
25-05-2025,RUANDA,RWA,0,1,4,13,9,27
25-05-2025,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
25-05-2025,SAINT MARTIN,MAF,0,0,0,0,2,2
25-05-2025,SAINT VINCENT E GRENADINE,VCT,0,0,0,0,1,1
25-05-2025,SAMOA,WSM,0,0,0,0,1,1
25-05-2025,SAN MARINO,SMR,19,3,217,1017,639,1895
25-05-2025,SENEGAL,SEN,3,2,36,199,119,359
25-05-2025,SERBIA,SRB,2,1,44,167,91,305
25-05-2025,SEYCHELLES,SYC,1,0,8,31,13,53
25-05-2025,SIERRA LEONE,SLE,0,0,2,7,7,16
25-05-2025,SINGAPORE,SGP,30,12,212,1336,518,2108
25-05-2025,SIRIA,SYR,0,0,3,21,28,52
25-05-2025,SLOVACCHIA,SVK,17,7,211,1111,391,1737
25-05-2025,SLOVENIA,SVN,6,4,189,824,397,1420
25-05-2025,SOMALIA,SOM,0,1,5,25,2,33
25-05-2025,SPAGNA,ESP,699,222,7665,36526,12586,57698
25-05-2025,SRI LANKA,LKA,7,0,17,75,38,137
25-05-2025,STATI UNITI D'AMERICA,USA,438,137,2635,18873,7161,29244
25-05-2025,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
25-05-2025,SUD AFRICA,ZAF,4,4,49,279,153,489
25-05-2025,SUD SUDAN,SSD,1,0,3,13,1,18
25-05-2025,SUDAN,SDN,0,1,0,6,5,12
25-05-2025,SVEZIA,SWE,47,25,401,2633,678,3784
25-05-2025,SVIZZERA,CHE,670,205,5251,26998,16387,49511
25-05-2025,TAGIKISTAN,TJK,0,0,1,2,1,4
25-05-2025,TAIWAN,TWN,3,1,23,215,313,555
25-05-2025,TANZANIA,TZA,2,0,19,75,46,142
25-05-2025,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,4,20,10,35
25-05-2025,THAILANDIA,THA,29,9,375,1738,709,2860
25-05-2025,TIMOR ORIENTALE,TLS,1,0,0,8,0,9
25-05-2025,TOGO,TGO,0,0,1,5,2,8
25-05-2025,TUNISIA,TUN,78,22,1107,5898,3177,10282
25-05-2025,TURCHIA,TUR,10,12,169,983,243,1417
25-05-2025,TURKMENISTAN,TKM,0,0,0,1,0,1
25-05-2025,UCRAINA,UKR,6,4,76,307,228,621
25-05-2025,UGANDA,UGA,0,1,7,41,19,68
25-05-2025,UNGHERIA,HUN,15,6,167,881,388,1457
25-05-2025,URUGUAY,URY,6,5,80,689,129,909
25-05-2025,UZBEKISTAN,UZB,1,2,20,57,26,106
25-05-2025,VANUATU,VUT,1,0,0,12,2,15
25-05-2025,VENEZUELA,VEN,13,4,219,1927,259,2422
25-05-2025,VIETNAM,VNM,2,3,49,392,174,620
25-05-2025,YEMEN,YEM,0,0,2,4,5,11
25-05-2025,ZAMBIA,ZMB,0,0,2,37,14,53
25-05-2025,ZIMBABWE,ZWE,0,0,0,6,2,8
