DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
20-04-2025,ISRAELE,ISR,16,8,128,464,250,866
20-04-2025,JERSEY,JEY,0,0,3,11,1,15
20-04-2025,KAZAKHSTAN,KAZ,2,1,32,187,87,309
20-04-2025,KENYA,KEN,6,4,59,198,131,398
20-04-2025,KIRGHIZISTAN,KGZ,0,0,0,4,7,11
20-04-2025,KOSOVO,RKS,0,0,5,54,9,68
20-04-2025,KUWAIT,KWT,0,4,70,236,151,461
20-04-2025,LAOS,LAO,0,0,2,6,4,12
20-04-2025,LESOTHO,LSO,0,0,1,7,10,18
20-04-2025,LETTONIA,LVA,4,7,42,252,83,388
20-04-2025,LIBANO,LBN,1,3,19,112,40,175
20-04-2025,LIBERIA,LBR,0,0,0,0,1,1
20-04-2025,LIBIA,LBY,2,1,9,34,5,51
20-04-2025,LIECHTENSTEIN,LIE,1,0,2,16,8,27
20-04-2025,LITUANIA,LTU,3,2,41,162,47,255
20-04-2025,LUSSEMBURGO,LUX,85,42,825,4167,1971,7090
20-04-2025,MACEDONIA DEL NORD,MKD,4,0,27,176,51,258
20-04-2025,MADAGASCAR,MDG,1,1,27,96,66,191
20-04-2025,MALAWI,MWI,0,1,1,5,13,20
20-04-2025,MALAYSIA,MYS,6,5,47,282,147,487
20-04-2025,MALDIVE,MDV,1,0,12,46,25,84
20-04-2025,MALI,MLI,2,0,6,22,20,50
20-04-2025,MALTA,MLT,73,54,411,2301,993,3832
20-04-2025,MAROCCO,MAR,21,6,196,1025,426,1674
20-04-2025,MARTINICA,MTQ,0,0,1,5,8,14
20-04-2025,MAURITANIA,MRT,0,0,2,4,1,7
20-04-2025,MAURITIUS,MUS,4,4,25,81,43,157
20-04-2025,MESSICO,MEX,29,8,221,801,466,1525
20-04-2025,MOLDOVA,MDA,3,2,21,158,52,236
20-04-2025,MONACO,MCO,11,7,140,687,823,1668
20-04-2025,MONGOLIA,MNG,1,0,0,11,3,15
20-04-2025,MONTENEGRO,MNE,1,0,6,69,53,129
20-04-2025,MOZAMBICO,MOZ,2,1,20,100,55,178
20-04-2025,MYANMAR,MMR,2,0,5,19,10,36
20-04-2025,NAMIBIA,NAM,0,0,2,2,3,7
20-04-2025,NEPAL,NPL,1,0,3,27,7,38
20-04-2025,NICARAGUA,NIC,0,0,12,31,23,66
20-04-2025,NIGER,NER,0,1,3,16,11,31
20-04-2025,NIGERIA,NGA,5,3,38,135,70,251
20-04-2025,NORVEGIA,NOR,28,12,229,1175,381,1825
20-04-2025,NUOVA CALEDONIA,NCL,0,0,2,5,4,11
20-04-2025,NUOVA ZELANDA,NZL,7,4,42,219,123,395
20-04-2025,OMAN,OMN,0,0,12,64,33,109
20-04-2025,PAESI BASSI,NLD,178,126,1483,8578,2579,12944
20-04-2025,PAKISTAN,PAK,2,0,8,42,19,71
20-04-2025,PALAU,PLW,0,0,0,1,1,2
20-04-2025,PANAMA,PAN,5,7,92,363,207,674
20-04-2025,PARAGUAY,PRY,0,3,13,68,42,126
20-04-2025,PERU',PER,25,12,106,659,206,1008
20-04-2025,POLINESIA FRANCESE,PYF,0,0,0,2,4,6
20-04-2025,POLONIA,POL,49,35,498,2679,708,3969
20-04-2025,PORTOGALLO,PRT,122,45,1313,6141,3157,10778
20-04-2025,QATAR,QAT,17,9,190,740,506,1462
20-04-2025,REGNO UNITO,GBR,1159,733,7663,41474,16665,67694
20-04-2025,REPUBBLICA CECA,CZE,57,24,439,2258,910,3688
20-04-2025,REPUBBLICA CENTRAFRICANA,CAF,0,0,2,11,8,21
20-04-2025,REPUBBLICA DEMOCRATICA DEL CONGO,COD,3,1,14,58,23,99
20-04-2025,REPUBBLICA DI COREA,KOR,8,0,67,289,172,536
20-04-2025,REPUBBLICA DOMINICANA,DOM,16,12,128,821,296,1273
20-04-2025,REPUBBLICA POPOLARE CINESE,CHN,73,22,611,2561,1101,4368
20-04-2025,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
20-04-2025,RIUNIONE,REU,0,0,2,9,7,18
20-04-2025,ROMANIA,ROU,31,13,359,1864,907,3174
20-04-2025,RUANDA,RWA,0,1,4,9,9,23
20-04-2025,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
20-04-2025,SAINT MARTIN,MAF,0,0,0,0,2,2
20-04-2025,SAINT VINCENT E GRENADINE,VCT,0,0,0,0,1,1
20-04-2025,SAMOA,WSM,0,0,0,0,1,1
20-04-2025,SAN MARINO,SMR,19,3,216,924,599,1761
20-04-2025,SENEGAL,SEN,3,2,35,181,113,334
20-04-2025,SERBIA,SRB,2,1,44,151,88,286
20-04-2025,SEYCHELLES,SYC,1,0,4,26,13,44
20-04-2025,SIERRA LEONE,SLE,0,0,1,2,7,10
20-04-2025,SINGAPORE,SGP,30,12,204,1144,499,1889
20-04-2025,SIRIA,SYR,0,0,3,18,25,46
20-04-2025,SLOVACCHIA,SVK,17,6,196,1006,376,1601
20-04-2025,SLOVENIA,SVN,5,4,183,730,389,1311
20-04-2025,SOMALIA,SOM,0,1,5,25,2,33
20-04-2025,SPAGNA,ESP,689,220,7209,32093,12051,52262
20-04-2025,SRI LANKA,LKA,7,0,17,59,30,113
20-04-2025,STATI UNITI D'AMERICA,USA,431,131,2502,16158,6793,26015
20-04-2025,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
20-04-2025,SUD AFRICA,ZAF,4,4,47,249,141,445
20-04-2025,SUD SUDAN,SSD,1,0,2,9,1,13
20-04-2025,SUDAN,SDN,0,1,0,6,5,12
20-04-2025,SVEZIA,SWE,46,19,377,2316,655,3413
20-04-2025,SVIZZERA,CHE,654,177,5099,23905,15732,45567
20-04-2025,TAGIKISTAN,TJK,0,0,1,2,1,4
20-04-2025,TAIWAN,TWN,3,1,18,183,296,501
20-04-2025,TANZANIA,TZA,2,0,19,71,44,136
20-04-2025,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,4,16,10,31
20-04-2025,THAILANDIA,THA,27,10,351,1579,665,2632
20-04-2025,TIMOR ORIENTALE,TLS,1,0,0,8,0,9
20-04-2025,TOGO,TGO,0,0,1,5,2,8
20-04-2025,TUNISIA,TUN,74,20,1083,5103,3034,9314
20-04-2025,TURCHIA,TUR,8,12,159,704,236,1119
20-04-2025,TURKMENISTAN,TKM,0,0,0,1,0,1
20-04-2025,UCRAINA,UKR,6,4,76,296,227,609
20-04-2025,UGANDA,UGA,0,0,7,30,15,52
20-04-2025,UNGHERIA,HUN,15,6,155,761,379,1316
20-04-2025,URUGUAY,URY,6,5,76,618,124,829
20-04-2025,UZBEKISTAN,UZB,1,2,20,55,25,103
20-04-2025,VANUATU,VUT,1,0,0,12,2,15
20-04-2025,VENEZUELA,VEN,13,4,202,1715,246,2180
20-04-2025,VIETNAM,VNM,2,3,48,369,159,581
20-04-2025,YEMEN,YEM,0,0,2,4,5,11
20-04-2025,ZAMBIA,ZMB,0,0,2,34,13,49
20-04-2025,ZIMBABWE,ZWE,0,0,0,6,2,8
