DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
04-11-2024,BRUNEI,BRN,1,1,11,11,4,28
04-11-2024,BULGARIA,BGR,11,8,191,847,482,1539
04-11-2024,BURKINA FASO,BFA,1,0,4,5,5,15
04-11-2024,BURUNDI,BDI,0,1,0,2,3,6
04-11-2024,CAMBOGIA,KHM,2,0,20,59,14,95
04-11-2024,CAMERUN,CMR,2,1,26,88,51,168
04-11-2024,CANADA,CAN,51,23,315,2017,788,3194
04-11-2024,CAPO VERDE,CPV,0,0,6,67,47,120
04-11-2024,CIAD,TCD,0,0,5,7,10,22
04-11-2024,CILE,CHL,16,9,112,515,255,907
04-11-2024,CIPRO,CYP,23,2,105,400,258,788
04-11-2024,COLOMBIA,COL,22,13,91,380,204,710
04-11-2024,CONGO,COG,0,0,14,29,11,54
04-11-2024,COSTA D'AVORIO,CIV,0,2,23,69,43,137
04-11-2024,COSTA RICA,CRI,3,4,21,191,69,288
04-11-2024,CROAZIA,HRV,8,2,66,258,240,574
04-11-2024,CUBA,CUB,4,5,39,131,113,292
04-11-2024,CURACAO,CUW,0,0,0,5,8,13
04-11-2024,DANIMARCA,DNK,32,27,262,1201,476,1998
04-11-2024,ECUADOR,ECU,2,4,82,238,135,461
04-11-2024,EGITTO,EGY,23,6,139,771,419,1358
04-11-2024,EL SALVADOR,SLV,2,0,5,29,6,42
04-11-2024,EMIRATI ARABI UNITI,ARE,77,32,656,2447,1583,4795
04-11-2024,ERITREA,ERI,0,0,4,5,2,11
04-11-2024,ESTONIA,EST,8,4,52,202,110,376
04-11-2024,ETIOPIA,ETH,0,2,14,60,38,114
04-11-2024,FEDERAZIONE RUSSA,RUS,15,9,152,655,502,1333
04-11-2024,FIGI,FJI,0,0,6,14,9,29
04-11-2024,FILIPPINE,PHL,12,2,75,363,148,600
04-11-2024,FINLANDIA,FIN,17,7,96,568,183,871
04-11-2024,FRANCIA,FRA,581,220,4721,19689,13157,38368
04-11-2024,GABON,GAB,0,2,0,0,1,3
04-11-2024,GAMBIA,GMB,0,0,0,1,0,1
04-11-2024,GEORGIA,GEO,2,0,36,85,27,150
04-11-2024,GEORGIA DEL SUD E SANDWICH AUSTRALI,SGS,0,0,0,0,3,3
04-11-2024,GERMANIA,DEU,640,319,4167,19092,9292,33510
04-11-2024,GERUSALEMME,ZZZ,0,0,4,19,14,37
04-11-2024,GHANA,GHA,0,0,15,43,34,92
04-11-2024,GIAMAICA,JAM,0,0,13,5,13,31
04-11-2024,GIAPPONE,JPN,33,5,150,684,272,1144
04-11-2024,GIBILTERRA,GIB,0,1,2,3,17,23
04-11-2024,GIBUTI,DJI,0,0,0,2,2,4
04-11-2024,GIORDANIA,JOR,1,2,25,104,86,218
04-11-2024,GRECIA,GRC,40,10,285,1055,822,2212
04-11-2024,GRENADA,GRD,0,0,3,2,3,8
04-11-2024,GUADALUPA,GLP,0,0,0,10,11,21
04-11-2024,GUATEMALA,GTM,1,1,9,66,10,87
04-11-2024,GUERNSEY,GGY,0,0,0,2,0,2
04-11-2024,GUINEA,GIN,0,0,0,6,2,8
04-11-2024,GUINEA BISSAU,GNB,0,0,6,7,17,30
04-11-2024,GUINEA EQUATORIALE,GNQ,0,0,0,4,6,10
04-11-2024,GUYANA,GUY,0,0,0,0,1,1
04-11-2024,GUYANA FRANCESE,GUF,0,0,1,4,3,8
04-11-2024,HAITI,HTI,0,0,3,8,3,14
04-11-2024,HONDURAS,HND,0,0,3,4,12,19
04-11-2024,INDIA,IND,5,0,40,112,70,227
04-11-2024,INDONESIA,IDN,5,1,38,138,119,301
04-11-2024,IRAN,IRN,0,0,7,44,22,73
04-11-2024,IRAQ,IRQ,4,0,11,37,30,82
04-11-2024,IRLANDA,IRL,108,76,676,3485,1372,5717
04-11-2024,ISLANDA,ISL,0,1,28,114,46,189
04-11-2024,ISOLA DI MAN,IMN,0,0,0,2,2,4
04-11-2024,ISOLE CAYMAN,CYM,0,0,1,5,9,15
04-11-2024,ISOLE SALOMONE,SLB,0,1,0,1,0,2
04-11-2024,ISOLE TURKS E CAICOS,TCA,0,0,1,6,0,7
04-11-2024,ISOLE VERGINI BRITANNICHE,VGB,0,0,2,2,1,5
04-11-2024,ISOLE WALLIS E FUTUNA,WLF,0,0,0,1,1,2
04-11-2024,ISRAELE,ISR,15,7,98,341,208,669
04-11-2024,JERSEY,JEY,0,0,3,10,1,14
04-11-2024,KAZAKHSTAN,KAZ,1,1,25,156,86,269
04-11-2024,KENYA,KEN,6,3,49,155,116,329
04-11-2024,KIRGHIZISTAN,KGZ,0,0,0,3,6,9
04-11-2024,KOSOVO,RKS,0,0,5,40,9,54
04-11-2024,KUWAIT,KWT,0,3,54,175,117,349
04-11-2024,LAOS,LAO,0,0,2,4,2,8
04-11-2024,LESOTHO,LSO,0,0,1,7,10,18
04-11-2024,LETTONIA,LVA,4,5,28,176,73,286
04-11-2024,LIBANO,LBN,1,1,16,61,31,110
04-11-2024,LIBERIA,LBR,0,0,0,0,1,1
04-11-2024,LIBIA,LBY,1,1,8,20,4,34
04-11-2024,LIECHTENSTEIN,LIE,2,0,1,13,9,25
04-11-2024,LITUANIA,LTU,2,2,37,119,41,201
04-11-2024,LUSSEMBURGO,LUX,75,36,674,2826,1655,5266
04-11-2024,MACEDONIA DEL NORD,MKD,3,0,19,157,39,218
04-11-2024,MADAGASCAR,MDG,1,1,25,80,59,166
04-11-2024,MALAWI,MWI,0,1,0,4,12,17
04-11-2024,MALAYSIA,MYS,5,5,36,191,123,360
04-11-2024,MALDIVE,MDV,1,0,12,38,19,70
04-11-2024,MALI,MLI,2,0,6,21,18,47
04-11-2024,MALTA,MLT,64,37,342,1562,872,2877
04-11-2024,MAROCCO,MAR,17,6,137,589,330,1079
04-11-2024,MARTINICA,MTQ,0,0,1,5,7,13
04-11-2024,MAURITANIA,MRT,0,0,0,0,1,1
04-11-2024,MAURITIUS,MUS,1,2,19,47,40,109
04-11-2024,MESSICO,MEX,27,12,198,565,392,1194
04-11-2024,MOLDOVA,MDA,3,1,21,127,40,192
04-11-2024,MONACO,MCO,10,5,110,376,573,1074
04-11-2024,MONGOLIA,MNG,1,0,0,2,3,6
04-11-2024,MONTENEGRO,MNE,1,0,6,44,41,92
04-11-2024,MOZAMBICO,MOZ,2,1,18,79,36,136
04-11-2024,MYANMAR,MMR,1,1,5,20,10,37
04-11-2024,NAMIBIA,NAM,0,0,2,2,3,7
04-11-2024,NEPAL,NPL,1,0,3,14,4,22
04-11-2024,NICARAGUA,NIC,0,0,5,21,20,46
04-11-2024,NIGER,NER,0,1,0,11,6,18
04-11-2024,NIGERIA,NGA,4,3,38,102,61,208
04-11-2024,NORVEGIA,NOR,26,9,180,837,323,1375
04-11-2024,NUOVA CALEDONIA,NCL,0,0,2,5,4,11
04-11-2024,NUOVA ZELANDA,NZL,7,2,33,165,108,315
04-11-2024,OMAN,OMN,1,0,14,60,31,106
04-11-2024,PAESI BASSI,NLD,143,105,1209,5936,2210,9603
04-11-2024,PAKISTAN,PAK,2,0,5,22,18,47
04-11-2024,PANAMA,PAN,4,4,77,228,177,490
04-11-2024,PARAGUAY,PRY,0,3,11,42,29,85
04-11-2024,PERU',PER,22,12,85,473,171,763
04-11-2024,POLINESIA FRANCESE,PYF,0,0,0,2,0,2
04-11-2024,POLONIA,POL,43,25,398,1841,617,2924
04-11-2024,PORTOGALLO,PRT,111,41,1115,4694,2778,8739
04-11-2024,QATAR,QAT,15,9,155,532,436,1147
04-11-2024,REGNO UNITO,GBR,981,632,6241,28957,13813,50624
04-11-2024,REPUBBLICA CECA,CZE,53,17,371,1737,793,2971
04-11-2024,REPUBBLICA CENTRAFRICANA,CAF,0,0,2,11,8,21
04-11-2024,REPUBBLICA DEMOCRATICA DEL CONGO,COD,2,0,11,38,20,71
04-11-2024,REPUBBLICA DI COREA,KOR,6,0,57,202,154,419
04-11-2024,REPUBBLICA DOMINICANA,DOM,15,10,113,563,246,947
04-11-2024,REPUBBLICA POPOLARE CINESE,CHN,61,20,493,1772,921,3267
04-11-2024,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
04-11-2024,RIUNIONE,REU,0,0,0,2,3,5
04-11-2024,ROMANIA,ROU,30,9,305,1380,801,2525
04-11-2024,RUANDA,RWA,0,1,2,5,9,17
04-11-2024,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
04-11-2024,SAINT MARTIN,MAF,0,0,0,0,1,1
04-11-2024,SAINT VINCENT E GRENADINE,VCT,0,0,0,0,1,1
04-11-2024,SAMOA,WSM,0,0,0,0,1,1
04-11-2024,SAN MARINO,SMR,16,4,165,613,469,1267
04-11-2024,SENEGAL,SEN,2,0,29,123,97,251
04-11-2024,SERBIA,SRB,2,1,39,124,65,231
04-11-2024,SEYCHELLES,SYC,1,0,4,21,9,35
04-11-2024,SIERRA LEONE,SLE,0,0,1,2,7,10
04-11-2024,SINGAPORE,SGP,27,9,172,634,400,1242
04-11-2024,SIRIA,SYR,0,0,3,17,24,44
04-11-2024,SLOVACCHIA,SVK,16,2,145,623,294,1080
04-11-2024,SLOVENIA,SVN,4,3,142,503,323,975
04-11-2024,SOMALIA,SOM,0,0,3,8,1,12
04-11-2024,SPAGNA,ESP,555,168,5411,20691,9689,36514
04-11-2024,SRI LANKA,LKA,7,0,13,47,28,95
04-11-2024,STATI UNITI D'AMERICA,USA,375,108,1985,10409,5597,18474
04-11-2024,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
04-11-2024,SUD AFRICA,ZAF,4,4,39,202,127,376
04-11-2024,SUD SUDAN,SSD,1,0,2,9,1,13
04-11-2024,SUDAN,SDN,0,1,0,6,5,12
04-11-2024,SVEZIA,SWE,37,10,300,1642,564,2553
04-11-2024,SVIZZERA,CHE,576,144,4125,16518,12376,33739
04-11-2024,TAGIKISTAN,TJK,0,0,1,2,1,4
04-11-2024,TAIWAN,TWN,3,1,16,97,195,312
04-11-2024,TANZANIA,TZA,2,0,14,33,36,85
04-11-2024,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,4,8,10,23
04-11-2024,THAILANDIA,THA,25,10,276,1100,575,1986
04-11-2024,TIMOR ORIENTALE,TLS,1,0,0,8,0,9
04-11-2024,TOGO,TGO,0,0,1,2,1,4
04-11-2024,TUNISIA,TUN,61,13,882,3343,2462,6761
04-11-2024,TURCHIA,TUR,8,11,131,439,197,786
04-11-2024,TURKMENISTAN,TKM,0,0,0,1,0,1
04-11-2024,UCRAINA,UKR,6,4,76,242,203,531
04-11-2024,UGANDA,UGA,0,0,7,28,12,47
04-11-2024,UNGHERIA,HUN,14,5,130,572,339,1060
04-11-2024,URUGUAY,URY,4,5,54,372,112,547
04-11-2024,UZBEKISTAN,UZB,1,1,20,50,24,96
04-11-2024,VANUATU,VUT,1,0,0,12,2,15
04-11-2024,VENEZUELA,VEN,10,4,141,1081,174,1410
04-11-2024,VIETNAM,VNM,2,3,47,296,117,465
04-11-2024,YEMEN,YEM,0,0,2,4,3,9
04-11-2024,ZAMBIA,ZMB,0,0,0,2,13,15
04-11-2024,ZIMBABWE,ZWE,0,0,0,4,1,5
