DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
17-02-2025,GUYANA FRANCESE,GUF,0,0,1,4,3,8
17-02-2025,HAITI,HTI,0,0,3,10,4,17
17-02-2025,HONDURAS,HND,0,0,3,4,12,19
17-02-2025,INDIA,IND,6,2,43,128,81,260
17-02-2025,INDONESIA,IDN,5,1,41,160,143,350
17-02-2025,IRAN,IRN,0,0,7,45,24,76
17-02-2025,IRAQ,IRQ,4,0,11,37,35,87
17-02-2025,IRLANDA,IRL,121,84,756,3923,1507,6391
17-02-2025,ISLANDA,ISL,0,1,30,139,50,220
17-02-2025,ISOLA DI MAN,IMN,0,0,0,2,2,4
17-02-2025,ISOLE CAYMAN,CYM,0,0,1,5,10,16
17-02-2025,ISOLE SALOMONE,SLB,0,1,0,1,0,2
17-02-2025,ISOLE TURKS E CAICOS,TCA,0,0,3,10,0,13
17-02-2025,ISOLE VERGINI BRITANNICHE,VGB,0,0,2,2,1,5
17-02-2025,ISOLE WALLIS E FUTUNA,WLF,0,0,0,1,1,2
17-02-2025,ISRAELE,ISR,15,8,120,383,237,763
17-02-2025,JERSEY,JEY,0,0,3,11,1,15
17-02-2025,KAZAKHSTAN,KAZ,1,1,31,177,91,301
17-02-2025,KENYA,KEN,6,4,58,170,128,366
17-02-2025,KIRGHIZISTAN,KGZ,0,0,0,3,7,10
17-02-2025,KOSOVO,RKS,0,0,5,42,9,56
17-02-2025,KUWAIT,KWT,0,3,63,195,142,403
17-02-2025,LAOS,LAO,0,0,2,4,3,9
17-02-2025,LESOTHO,LSO,0,0,1,7,10,18
17-02-2025,LETTONIA,LVA,4,7,38,208,80,337
17-02-2025,LIBANO,LBN,1,1,18,72,40,132
17-02-2025,LIBERIA,LBR,0,0,0,0,1,1
17-02-2025,LIBIA,LBY,1,1,8,20,4,34
17-02-2025,LIECHTENSTEIN,LIE,1,0,2,16,8,27
17-02-2025,LITUANIA,LTU,3,2,39,138,43,225
17-02-2025,LUSSEMBURGO,LUX,80,40,760,3285,1851,6016
17-02-2025,MACEDONIA DEL NORD,MKD,4,0,27,171,50,252
17-02-2025,MADAGASCAR,MDG,1,1,25,80,61,168
17-02-2025,MALAWI,MWI,0,1,1,5,13,20
17-02-2025,MALAYSIA,MYS,5,5,45,238,140,433
17-02-2025,MALDIVE,MDV,1,0,12,45,24,82
17-02-2025,MALI,MLI,2,0,6,21,19,48
17-02-2025,MALTA,MLT,69,48,386,1790,956,3249
17-02-2025,MAROCCO,MAR,19,6,167,699,389,1280
17-02-2025,MARTINICA,MTQ,0,0,1,5,8,14
17-02-2025,MAURITANIA,MRT,0,0,0,0,1,1
17-02-2025,MAURITIUS,MUS,4,2,23,64,42,135
17-02-2025,MESSICO,MEX,27,8,211,637,427,1310
17-02-2025,MOLDOVA,MDA,3,2,21,137,50,213
17-02-2025,MONACO,MCO,11,8,133,462,716,1330
17-02-2025,MONGOLIA,MNG,1,0,0,2,3,6
17-02-2025,MONTENEGRO,MNE,1,0,6,49,47,103
17-02-2025,MOZAMBICO,MOZ,2,1,18,79,47,147
17-02-2025,MYANMAR,MMR,2,0,5,19,10,36
17-02-2025,NAMIBIA,NAM,0,0,2,2,3,7
17-02-2025,NEPAL,NPL,1,0,3,16,7,27
17-02-2025,NICARAGUA,NIC,0,0,13,36,23,72
17-02-2025,NIGER,NER,0,1,0,11,11,23
17-02-2025,NIGERIA,NGA,5,3,38,121,67,234
17-02-2025,NORVEGIA,NOR,28,10,200,943,354,1535
17-02-2025,NUOVA CALEDONIA,NCL,0,0,2,5,4,11
17-02-2025,NUOVA ZELANDA,NZL,7,4,39,172,113,335
17-02-2025,OMAN,OMN,1,0,14,62,32,109
17-02-2025,PAESI BASSI,NLD,165,119,1370,7023,2420,11097
17-02-2025,PAKISTAN,PAK,2,0,7,35,18,62
17-02-2025,PANAMA,PAN,5,8,89,286,196,584
17-02-2025,PARAGUAY,PRY,0,3,11,51,39,104
17-02-2025,PERU',PER,25,13,94,522,187,841
17-02-2025,POLINESIA FRANCESE,PYF,0,0,0,2,4,6
17-02-2025,POLONIA,POL,46,34,454,2096,673,3303
17-02-2025,PORTOGALLO,PRT,121,44,1243,5212,3004,9624
17-02-2025,QATAR,QAT,16,8,169,587,470,1250
17-02-2025,REGNO UNITO,GBR,1106,681,7024,33451,15771,58033
17-02-2025,REPUBBLICA CECA,CZE,56,22,408,1940,861,3287
17-02-2025,REPUBBLICA CENTRAFRICANA,CAF,0,0,2,11,8,21
17-02-2025,REPUBBLICA DEMOCRATICA DEL CONGO,COD,3,0,14,51,23,91
17-02-2025,REPUBBLICA DI COREA,KOR,7,0,59,219,160,445
17-02-2025,REPUBBLICA DOMINICANA,DOM,15,11,119,631,274,1050
17-02-2025,REPUBBLICA POPOLARE CINESE,CHN,69,24,560,2001,1032,3686
17-02-2025,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
17-02-2025,RIUNIONE,REU,0,0,2,6,6,14
17-02-2025,ROMANIA,ROU,30,11,342,1584,865,2832
17-02-2025,RUANDA,RWA,0,1,2,6,9,18
17-02-2025,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
17-02-2025,SAINT MARTIN,MAF,0,0,0,0,2,2
17-02-2025,SAINT VINCENT E GRENADINE,VCT,0,0,0,0,1,1
17-02-2025,SAMOA,WSM,0,0,0,0,1,1
17-02-2025,SAN MARINO,SMR,17,3,187,685,557,1449
17-02-2025,SENEGAL,SEN,3,1,33,142,106,285
17-02-2025,SERBIA,SRB,2,1,44,141,84,272
17-02-2025,SEYCHELLES,SYC,1,0,4,22,12,39
17-02-2025,SIERRA LEONE,SLE,0,0,1,2,7,10
17-02-2025,SINGAPORE,SGP,30,12,196,786,463,1487
17-02-2025,SIRIA,SYR,0,0,3,17,25,45
17-02-2025,SLOVACCHIA,SVK,16,2,182,745,340,1285
17-02-2025,SLOVENIA,SVN,5,3,172,594,364,1138
17-02-2025,SOMALIA,SOM,0,1,3,21,2,27
17-02-2025,SPAGNA,ESP,637,201,6355,24493,11083,42769
17-02-2025,SRI LANKA,LKA,8,2,14,48,29,101
17-02-2025,STATI UNITI D'AMERICA,USA,407,128,2281,12418,6279,21513
17-02-2025,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
17-02-2025,SUD AFRICA,ZAF,4,4,43,220,132,403
17-02-2025,SUD SUDAN,SSD,1,0,2,9,1,13
17-02-2025,SUDAN,SDN,0,1,0,6,5,12
17-02-2025,SVEZIA,SWE,44,17,328,1861,616,2866
17-02-2025,SVIZZERA,CHE,629,171,4691,18911,14371,38773
17-02-2025,TAGIKISTAN,TJK,0,1,1,5,1,8
17-02-2025,TAIWAN,TWN,3,1,18,113,261,396
17-02-2025,TANZANIA,TZA,2,0,14,38,40,94
17-02-2025,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,4,8,10,23
17-02-2025,THAILANDIA,THA,25,9,323,1236,614,2207
17-02-2025,TIMOR ORIENTALE,TLS,1,0,0,8,0,9
17-02-2025,TOGO,TGO,0,0,1,2,1,4
17-02-2025,TUNISIA,TUN,67,18,997,3894,2803,7779
17-02-2025,TURCHIA,TUR,8,11,146,513,212,890
17-02-2025,TURKMENISTAN,TKM,0,0,0,1,0,1
17-02-2025,UCRAINA,UKR,6,4,76,259,219,564
17-02-2025,UGANDA,UGA,0,0,7,32,13,52
17-02-2025,UNGHERIA,HUN,14,8,146,637,361,1166
17-02-2025,URUGUAY,URY,6,5,71,450,117,649
17-02-2025,UZBEKISTAN,UZB,1,1,20,51,25,98
17-02-2025,VANUATU,VUT,1,0,0,12,2,15
17-02-2025,VENEZUELA,VEN,12,4,167,1262,221,1666
17-02-2025,VIETNAM,VNM,2,3,47,327,144,523
17-02-2025,YEMEN,YEM,0,0,2,4,5,11
17-02-2025,ZAMBIA,ZMB,0,0,2,24,13,39
17-02-2025,ZIMBABWE,ZWE,0,0,0,4,2,6
