DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
13-02-2024,COSTA D'AVORIO,CIV,0,2,12,28,26,68
13-02-2024,COSTA RICA,CRI,1,4,10,142,58,215
13-02-2024,CROAZIA,HRV,7,1,47,191,166,412
13-02-2024,CUBA,CUB,4,5,23,91,90,213
13-02-2024,CURACAO,CUW,0,0,0,1,4,5
13-02-2024,DANIMARCA,DNK,24,12,185,772,366,1359
13-02-2024,ECUADOR,ECU,1,1,61,162,122,347
13-02-2024,EGITTO,EGY,18,2,87,525,292,924
13-02-2024,EL SALVADOR,SLV,2,0,6,29,5,42
13-02-2024,EMIRATI ARABI UNITI,ARE,50,19,442,1637,1111,3259
13-02-2024,ERITREA,ERI,0,0,1,1,0,2
13-02-2024,ESTONIA,EST,3,0,40,145,59,247
13-02-2024,ETIOPIA,ETH,0,2,8,47,35,92
13-02-2024,FEDERAZIONE RUSSA,RUS,14,6,104,509,403,1036
13-02-2024,FIGI,FJI,0,0,2,2,1,5
13-02-2024,FILIPPINE,PHL,8,0,63,280,102,453
13-02-2024,FINLANDIA,FIN,14,6,68,421,146,655
13-02-2024,FRANCIA,FRA,437,149,3283,13753,9681,27303
13-02-2024,GABON,GAB,0,2,0,3,1,6
13-02-2024,GAMBIA,GMB,0,0,0,1,0,1
13-02-2024,GEORGIA,GEO,2,0,21,63,26,112
13-02-2024,GEORGIA DEL SUD E SANDWICH AUSTRALI,SGS,0,0,0,0,3,3
13-02-2024,GERMANIA,DEU,467,211,2876,13371,7041,23966
13-02-2024,GERUSALEMME,ZZZ,0,0,4,17,9,30
13-02-2024,GHANA,GHA,0,1,7,30,29,67
13-02-2024,GIAMAICA,JAM,0,1,13,5,9,28
13-02-2024,GIAPPONE,JPN,25,1,75,414,186,701
13-02-2024,GIBILTERRA,GIB,0,1,1,2,15,19
13-02-2024,GIBUTI,DJI,0,0,0,2,2,4
13-02-2024,GIORDANIA,JOR,1,2,16,79,74,172
13-02-2024,GRECIA,GRC,31,8,185,697,603,1524
13-02-2024,GRENADA,GRD,0,0,3,2,3,8
13-02-2024,GUADALUPA,GLP,0,0,0,10,11,21
13-02-2024,GUATEMALA,GTM,1,1,5,46,7,60
13-02-2024,GUERNSEY,GGY,0,0,0,2,0,2
13-02-2024,GUINEA,GIN,0,0,0,6,2,8
13-02-2024,GUINEA BISSAU,GNB,0,0,6,7,16,29
13-02-2024,GUINEA EQUATORIALE,GNQ,0,0,0,4,5,9
13-02-2024,GUYANA,GUY,0,0,0,0,1,1
13-02-2024,GUYANA FRANCESE,GUF,0,0,0,1,0,1
13-02-2024,HAITI,HTI,0,0,1,4,1,6
13-02-2024,HONDURAS,HND,0,0,3,3,11,17
13-02-2024,INDIA,IND,5,0,24,77,53,159
13-02-2024,INDONESIA,IDN,5,0,26,89,83,203
13-02-2024,IRAN,IRN,0,0,4,32,16,52
13-02-2024,IRAQ,IRQ,4,0,6,32,23,65
13-02-2024,IRLANDA,IRL,87,62,480,2473,1021,4123
13-02-2024,ISLANDA,ISL,0,1,17,76,32,126
13-02-2024,ISOLE CAYMAN,CYM,0,0,1,5,6,12
13-02-2024,ISOLE VERGINI BRITANNICHE,VGB,0,0,0,0,1,1
13-02-2024,ISRAELE,ISR,9,4,52,202,145,412
13-02-2024,JERSEY,JEY,0,0,0,2,0,2
13-02-2024,KAZAKHSTAN,KAZ,0,1,13,72,66,152
13-02-2024,KENYA,KEN,2,3,37,103,82,227
13-02-2024,KIRGHIZISTAN,KGZ,0,0,0,1,6,7
13-02-2024,KOSOVO,KOS,0,0,2,6,3,11
13-02-2024,KUWAIT,KWT,0,2,39,133,84,258
13-02-2024,LAOS,LAO,0,0,2,3,0,5
13-02-2024,LESOTHO,LSO,0,0,1,6,9,16
13-02-2024,LETTONIA,LVA,4,3,17,123,55,202
13-02-2024,LIBANO,LBN,1,0,11,50,23,85
13-02-2024,LIBIA,LBY,1,1,8,21,4,35
13-02-2024,LIECHTENSTEIN,LIE,2,0,1,10,9,22
13-02-2024,LITUANIA,LTU,1,1,20,57,27,106
13-02-2024,LUSSEMBURGO,LUX,65,24,472,1993,1229,3783
13-02-2024,MACEDONIA DEL NORD,MKD,2,0,12,60,18,92
13-02-2024,MADAGASCAR,MDG,1,0,22,73,51,147
13-02-2024,MALAWI,MWI,0,0,0,2,5,7
13-02-2024,MALAYSIA,MYS,5,5,27,141,96,274
13-02-2024,MALDIVE,MDV,1,0,9,28,15,53
13-02-2024,MALI,MLI,2,0,2,11,8,23
13-02-2024,MALTA,MLT,53,29,229,1056,669,2036
13-02-2024,MAROCCO,MAR,15,3,102,380,203,703
13-02-2024,MARTINICA,MTQ,0,0,0,0,2,2
13-02-2024,MAURITANIA,MRT,0,0,0,0,1,1
13-02-2024,MAURITIUS,MUS,0,2,14,33,28,77
13-02-2024,MESSICO,MEX,23,4,139,420,293,879
13-02-2024,MOLDOVA,MDA,3,1,16,87,30,137
13-02-2024,MONACO,MCO,8,2,73,251,325,659
13-02-2024,MONGOLIA,MNG,1,0,0,2,3,6
13-02-2024,MONTENEGRO,MNE,1,0,3,33,22,59
13-02-2024,MOZAMBICO,MOZ,2,0,15,64,25,106
13-02-2024,MYANMAR,MMR,1,0,5,16,8,30
13-02-2024,NAMIBIA,NAM,0,0,2,2,3,7
13-02-2024,NEPAL,NPL,1,0,2,8,3,14
13-02-2024,NICARAGUA,NIC,0,0,4,21,7,32
13-02-2024,NIGER,NER,0,1,0,11,6,18
13-02-2024,NIGERIA,NGA,3,1,30,80,37,151
13-02-2024,NORVEGIA,NOR,22,9,120,598,253,1002
13-02-2024,NUOVA CALEDONIA,NCL,0,0,1,4,2,7
13-02-2024,NUOVA ZELANDA,NZL,6,2,28,123,81,240
13-02-2024,OMAN,OMN,0,0,12,42,23,77
13-02-2024,PAESI BASSI,NLD,101,70,799,3676,1560,6206
13-02-2024,PAKISTAN,PAK,1,0,3,12,18,34
13-02-2024,PANAMA,PAN,4,1,50,143,124,322
13-02-2024,PARAGUAY,PRY,0,0,10,31,26,67
13-02-2024,PERU',PER,15,11,51,296,141,514
13-02-2024,POLONIA,POL,30,23,286,1243,495,2077
13-02-2024,PORTOGALLO,PRT,82,16,845,3466,2118,6527
13-02-2024,QATAR,QAT,12,6,104,382,329,833
13-02-2024,REGNO UNITO,GBR,729,447,4392,20867,10230,36665
13-02-2024,REPUBBLICA CECA,CZE,49,16,253,1334,638,2290
13-02-2024,REPUBBLICA CENTRAFRICANA,CAF,0,0,2,13,10,25
13-02-2024,REPUBBLICA DEMOCRATICA DEL CONGO,COD,2,0,9,26,12,49
13-02-2024,REPUBBLICA DI COREA,KOR,2,1,29,108,78,218
13-02-2024,REPUBBLICA DOMINICANA,DOM,12,8,92,445,197,754
13-02-2024,REPUBBLICA POPOLARE CINESE,CHN,50,19,328,1172,638,2207
13-02-2024,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
13-02-2024,RIUNIONE,REU,0,0,0,2,3,5
13-02-2024,ROMANIA,ROU,25,9,199,991,588,1812
13-02-2024,RUANDA,RWA,0,0,2,5,9,16
13-02-2024,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
13-02-2024,SAMOA,WSM,0,0,0,0,1,1
13-02-2024,SAN MARINO,SMR,14,2,137,489,320,962
13-02-2024,SENEGAL,SEN,0,0,17,86,51,154
13-02-2024,SERBIA,SRB,1,2,28,90,53,174
13-02-2024,SEYCHELLES,SYC,0,0,4,17,9,30
13-02-2024,SIERRA LEONE,SLE,0,0,1,2,7,10
13-02-2024,SINGAPORE,SGP,24,9,129,501,306,969
13-02-2024,SIRIA,SYR,0,0,3,15,22,40
13-02-2024,SLOVACCHIA,SVK,16,2,86,407,188,699
13-02-2024,SLOVENIA,SVN,2,2,110,395,272,781
13-02-2024,SOMALIA,SOM,0,0,1,4,1,6
13-02-2024,SPAGNA,ESP,399,100,3615,13879,6884,24877
13-02-2024,SRI LANKA,LKA,2,0,10,28,12,52
13-02-2024,STATI UNITI D'AMERICA,USA,275,70,1351,6876,4031,12603
13-02-2024,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
13-02-2024,SUD AFRICA,ZAF,3,1,20,135,81,240
13-02-2024,SUD SUDAN,SSD,1,0,1,6,0,8
13-02-2024,SUDAN,SDN,0,1,0,6,2,9
13-02-2024,SVEZIA,SWE,29,10,208,1142,446,1835
13-02-2024,SVIZZERA,CHE,416,95,2867,11462,7361,22201
13-02-2024,TAGIKISTAN,TJK,0,0,1,2,1,4
13-02-2024,TAIWAN,TWN,4,0,11,63,62,140
13-02-2024,TANZANIA,TZA,1,0,10,23,27,61
13-02-2024,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,4,8,9,22
13-02-2024,THAILANDIA,THA,24,9,169,715,414,1331
13-02-2024,TIMOR ORIENTALE,TLS,1,0,0,8,0,9
13-02-2024,TOGO,TGO,0,0,1,2,1,4
13-02-2024,TUNISIA,TUN,49,13,667,2511,1812,5052
13-02-2024,TURCHIA,TUR,5,3,92,295,149,544
13-02-2024,UCRAINA,UKR,4,3,59,161,151,378
13-02-2024,UGANDA,UGA,0,0,4,21,10,35
13-02-2024,UNGHERIA,HUN,11,3,94,449,277,834
13-02-2024,URUGUAY,URY,4,3,32,253,91,383
13-02-2024,UZBEKISTAN,UZB,1,1,16,45,19,82
13-02-2024,VANUATU,VUT,1,0,0,13,1,15
13-02-2024,VENEZUELA,VEN,9,0,98,734,127,968
13-02-2024,VIETNAM,VNM,1,4,31,157,82,275
13-02-2024,YEMEN,YEM,0,0,1,3,3,7
13-02-2024,ZAMBIA,ZMB,0,0,0,1,10,11
13-02-2024,ZIMBABWE,ZWE,0,0,0,3,1,4
