DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
20-10-2024,GUINEA EQUATORIALE,GNQ,0,0,0,4,6,10
20-10-2024,GUYANA,GUY,0,0,0,0,1,1
20-10-2024,GUYANA FRANCESE,GUF,0,0,1,4,3,8
20-10-2024,HAITI,HTI,0,0,3,8,3,14
20-10-2024,HONDURAS,HND,0,0,3,4,12,19
20-10-2024,INDIA,IND,5,0,38,105,70,218
20-10-2024,INDONESIA,IDN,5,1,38,137,119,300
20-10-2024,IRAN,IRN,0,0,7,44,22,73
20-10-2024,IRAQ,IRQ,4,0,11,37,29,81
20-10-2024,IRLANDA,IRL,107,77,669,3431,1357,5641
20-10-2024,ISLANDA,ISL,0,1,28,114,44,187
20-10-2024,ISOLA DI MAN,IMN,0,0,0,2,2,4
20-10-2024,ISOLE CAYMAN,CYM,0,0,1,5,9,15
20-10-2024,ISOLE SALOMONE,SLB,0,1,0,1,0,2
20-10-2024,ISOLE TURKS E CAICOS,TCA,0,0,0,1,0,1
20-10-2024,ISOLE VERGINI BRITANNICHE,VGB,0,0,2,2,1,5
20-10-2024,ISOLE WALLIS E FUTUNA,WLF,0,0,0,1,1,2
20-10-2024,ISRAELE,ISR,15,7,97,336,205,660
20-10-2024,JERSEY,JEY,0,0,3,10,1,14
20-10-2024,KAZAKHSTAN,KAZ,1,1,25,154,84,265
20-10-2024,KENYA,KEN,6,3,49,155,116,329
20-10-2024,KIRGHIZISTAN,KGZ,0,0,0,3,6,9
20-10-2024,KOSOVO,RKS,0,0,5,38,9,52
20-10-2024,KUWAIT,KWT,0,3,54,175,114,346
20-10-2024,LAOS,LAO,0,0,2,4,2,8
20-10-2024,LESOTHO,LSO,0,0,1,7,10,18
20-10-2024,LETTONIA,LVA,4,5,27,167,72,275
20-10-2024,LIBANO,LBN,1,1,16,61,31,110
20-10-2024,LIBIA,LBY,1,1,8,20,4,34
20-10-2024,LIECHTENSTEIN,LIE,2,0,1,13,9,25
20-10-2024,LITUANIA,LTU,2,2,37,117,40,198
20-10-2024,LUSSEMBURGO,LUX,74,37,661,2772,1629,5173
20-10-2024,MACEDONIA DEL NORD,MKD,3,0,19,157,39,218
20-10-2024,MADAGASCAR,MDG,1,1,25,80,59,166
20-10-2024,MALAWI,MWI,0,1,0,4,12,17
20-10-2024,MALAYSIA,MYS,5,5,35,188,122,355
20-10-2024,MALDIVE,MDV,1,0,12,35,18,66
20-10-2024,MALI,MLI,2,0,6,21,18,47
20-10-2024,MALTA,MLT,64,38,335,1540,858,2835
20-10-2024,MAROCCO,MAR,17,6,132,587,322,1064
20-10-2024,MARTINICA,MTQ,0,0,1,5,7,13
20-10-2024,MAURITANIA,MRT,0,0,0,0,1,1
20-10-2024,MAURITIUS,MUS,1,2,18,44,37,102
20-10-2024,MESSICO,MEX,27,11,198,565,390,1191
20-10-2024,MOLDOVA,MDA,3,1,21,127,40,192
20-10-2024,MONACO,MCO,10,6,109,366,563,1054
20-10-2024,MONGOLIA,MNG,1,0,0,2,3,6
20-10-2024,MONTENEGRO,MNE,1,0,5,43,41,90
20-10-2024,MOZAMBICO,MOZ,2,1,18,79,36,136
20-10-2024,MYANMAR,MMR,1,0,5,19,10,35
20-10-2024,NAMIBIA,NAM,0,0,2,2,3,7
20-10-2024,NEPAL,NPL,1,0,3,14,4,22
20-10-2024,NICARAGUA,NIC,0,0,5,21,19,45
20-10-2024,NIGER,NER,0,1,0,11,6,18
20-10-2024,NIGERIA,NGA,4,3,38,102,60,207
20-10-2024,NORVEGIA,NOR,26,9,174,824,319,1352
20-10-2024,NUOVA CALEDONIA,NCL,0,0,2,5,4,11
20-10-2024,NUOVA ZELANDA,NZL,7,2,33,164,107,313
20-10-2024,OMAN,OMN,1,0,14,60,31,106
20-10-2024,PAESI BASSI,NLD,138,98,1191,5825,2184,9436
20-10-2024,PAKISTAN,PAK,2,0,5,21,18,46
20-10-2024,PANAMA,PAN,4,4,77,226,177,488
20-10-2024,PARAGUAY,PRY,0,4,12,44,29,89
20-10-2024,PERU',PER,22,12,84,471,171,760
20-10-2024,POLINESIA FRANCESE,PYF,0,0,0,2,0,2
20-10-2024,POLONIA,POL,41,26,393,1805,611,2876
20-10-2024,PORTOGALLO,PRT,109,41,1102,4633,2750,8635
20-10-2024,QATAR,QAT,15,8,154,530,436,1143
20-10-2024,REGNO UNITO,GBR,969,610,6131,28535,13521,49766
20-10-2024,REPUBBLICA CECA,CZE,52,18,369,1721,786,2946
20-10-2024,REPUBBLICA CENTRAFRICANA,CAF,0,0,2,11,8,21
20-10-2024,REPUBBLICA DEMOCRATICA DEL CONGO,COD,2,0,11,38,20,71
20-10-2024,REPUBBLICA DI COREA,KOR,6,0,52,195,148,401
20-10-2024,REPUBBLICA DOMINICANA,DOM,15,10,109,556,243,933
20-10-2024,REPUBBLICA POPOLARE CINESE,CHN,61,20,485,1751,897,3214
20-10-2024,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
20-10-2024,RIUNIONE,REU,0,0,0,2,3,5
20-10-2024,ROMANIA,ROU,30,10,302,1365,791,2498
20-10-2024,RUANDA,RWA,0,1,2,5,9,17
20-10-2024,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
20-10-2024,SAINT MARTIN,MAF,0,0,0,0,1,1
20-10-2024,SAINT VINCENT E GRENADINE,VCT,0,0,0,0,1,1
20-10-2024,SAMOA,WSM,0,0,0,0,1,1
20-10-2024,SAN MARINO,SMR,16,4,165,608,462,1255
20-10-2024,SENEGAL,SEN,2,0,29,122,97,250
20-10-2024,SERBIA,SRB,2,1,39,123,65,230
20-10-2024,SEYCHELLES,SYC,1,0,4,21,9,35
20-10-2024,SIERRA LEONE,SLE,0,0,1,2,7,10
20-10-2024,SINGAPORE,SGP,27,9,168,623,397,1224
20-10-2024,SIRIA,SYR,0,0,3,17,24,44
20-10-2024,SLOVACCHIA,SVK,16,2,145,617,281,1061
20-10-2024,SLOVENIA,SVN,4,3,140,494,323,964
20-10-2024,SOMALIA,SOM,0,0,3,8,1,12
20-10-2024,SPAGNA,ESP,543,162,5286,20237,9548,35776
20-10-2024,SRI LANKA,LKA,7,0,13,47,28,95
20-10-2024,STATI UNITI D'AMERICA,USA,370,103,1953,10177,5520,18123
20-10-2024,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
20-10-2024,SUD AFRICA,ZAF,4,4,38,199,125,370
20-10-2024,SUD SUDAN,SSD,1,0,2,9,1,13
20-10-2024,SUDAN,SDN,0,1,0,6,5,12
20-10-2024,SVEZIA,SWE,37,12,297,1608,557,2511
20-10-2024,SVIZZERA,CHE,563,135,4051,16174,12140,33063
20-10-2024,TAGIKISTAN,TJK,0,0,1,2,1,4
20-10-2024,TAIWAN,TWN,3,1,15,93,183,295
20-10-2024,TANZANIA,TZA,2,1,14,33,36,86
20-10-2024,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,4,8,10,23
20-10-2024,THAILANDIA,THA,25,11,274,1090,564,1964
20-10-2024,TIMOR ORIENTALE,TLS,1,0,0,8,0,9
20-10-2024,TOGO,TGO,0,0,1,2,1,4
20-10-2024,TUNISIA,TUN,61,12,868,3279,2424,6644
20-10-2024,TURCHIA,TUR,8,11,131,436,188,774
20-10-2024,TURKMENISTAN,TKM,0,0,0,1,0,1
20-10-2024,UCRAINA,UKR,6,4,76,238,202,526
20-10-2024,UGANDA,UGA,0,0,6,27,12,45
20-10-2024,UNGHERIA,HUN,14,5,128,564,331,1042
20-10-2024,URUGUAY,URY,4,5,50,347,111,517
20-10-2024,UZBEKISTAN,UZB,1,1,20,50,24,96
20-10-2024,VANUATU,VUT,1,0,0,12,2,15
20-10-2024,VENEZUELA,VEN,10,3,141,1071,170,1395
20-10-2024,VIETNAM,VNM,2,3,47,275,117,444
20-10-2024,YEMEN,YEM,0,0,2,4,3,9
20-10-2024,ZAMBIA,ZMB,0,0,0,1,13,14
20-10-2024,ZIMBABWE,ZWE,0,0,0,4,1,5
