DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
19-03-2025,TAGIKISTAN,TJK,0,0,1,2,1,4
19-03-2025,TAIWAN,TWN,3,1,18,144,281,447
19-03-2025,TANZANIA,TZA,2,0,15,61,41,119
19-03-2025,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,4,15,10,30
19-03-2025,THAILANDIA,THA,25,9,339,1413,641,2427
19-03-2025,TIMOR ORIENTALE,TLS,1,0,0,8,0,9
19-03-2025,TOGO,TGO,0,0,1,5,2,8
19-03-2025,TUNISIA,TUN,71,20,1038,4515,2922,8566
19-03-2025,TURCHIA,TUR,8,12,155,588,228,991
19-03-2025,TURKMENISTAN,TKM,0,0,0,1,0,1
19-03-2025,UCRAINA,UKR,6,4,76,285,222,593
19-03-2025,UGANDA,UGA,0,0,7,30,15,52
19-03-2025,UNGHERIA,HUN,15,6,150,712,373,1256
19-03-2025,URUGUAY,URY,6,6,73,579,120,784
19-03-2025,UZBEKISTAN,UZB,1,2,20,53,25,101
19-03-2025,VANUATU,VUT,1,0,0,12,2,15
19-03-2025,VENEZUELA,VEN,13,4,187,1537,227,1968
19-03-2025,VIETNAM,VNM,2,3,48,346,154,553
19-03-2025,YEMEN,YEM,0,0,2,4,5,11
19-03-2025,ZAMBIA,ZMB,0,0,2,34,13,49
19-03-2025,ZIMBABWE,ZWE,0,0,0,4,2,6
