DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
02-09-2024,INDONESIA,IDN,5,1,37,126,110,279
02-09-2024,IRAN,IRN,0,0,6,41,19,66
02-09-2024,IRAQ,IRQ,4,0,10,36,26,76
02-09-2024,IRLANDA,IRL,104,74,634,3225,1282,5319
02-09-2024,ISLANDA,ISL,0,1,26,110,43,180
02-09-2024,ISOLA DI MAN,IMN,0,0,0,2,0,2
02-09-2024,ISOLE CAYMAN,CYM,0,0,1,5,9,15
02-09-2024,ISOLE SALOMONE,SLB,0,1,0,1,0,2
02-09-2024,ISOLE VERGINI BRITANNICHE,VGB,0,0,2,2,1,5
02-09-2024,ISOLE WALLIS E FUTUNA,WLF,0,0,0,1,1,2
02-09-2024,ISRAELE,ISR,13,7,88,308,191,607
02-09-2024,JERSEY,JEY,0,0,3,10,1,14
02-09-2024,KAZAKHSTAN,KAZ,1,1,25,149,84,260
02-09-2024,KENYA,KEN,4,3,43,134,107,291
02-09-2024,KIRGHIZISTAN,KGZ,0,0,0,3,6,9
02-09-2024,KOSOVO,RKS,0,0,5,29,8,42
02-09-2024,KUWAIT,KWT,0,4,51,170,112,337
02-09-2024,LAOS,LAO,0,0,2,3,2,7
02-09-2024,LESOTHO,LSO,0,0,1,7,10,18
02-09-2024,LETTONIA,LVA,4,4,21,150,67,246
02-09-2024,LIBANO,LBN,1,0,13,57,28,99
02-09-2024,LIBIA,LBY,1,1,8,20,4,34
02-09-2024,LIECHTENSTEIN,LIE,2,0,1,12,9,24
02-09-2024,LITUANIA,LTU,2,2,34,112,38,188
02-09-2024,LUSSEMBURGO,LUX,74,29,605,2587,1530,4825
02-09-2024,MACEDONIA DEL NORD,MKD,3,0,18,157,37,215
02-09-2024,MADAGASCAR,MDG,1,1,25,80,58,165
02-09-2024,MALAWI,MWI,0,1,0,4,10,15
02-09-2024,MALAYSIA,MYS,5,5,35,184,116,345
02-09-2024,MALDIVE,MDV,1,0,11,31,18,61
02-09-2024,MALI,MLI,2,0,5,20,17,44
02-09-2024,MALTA,MLT,61,35,314,1423,820,2653
02-09-2024,MAROCCO,MAR,15,4,125,553,271,968
02-09-2024,MARTINICA,MTQ,0,0,1,5,7,13
02-09-2024,MAURITANIA,MRT,0,0,0,0,1,1
02-09-2024,MAURITIUS,MUS,0,2,18,41,34,95
02-09-2024,MESSICO,MEX,26,8,186,541,367,1128
02-09-2024,MOLDOVA,MDA,3,1,20,120,38,182
02-09-2024,MONACO,MCO,10,3,101,338,508,960
02-09-2024,MONGOLIA,MNG,1,0,0,2,3,6
02-09-2024,MONTENEGRO,MNE,1,0,3,37,32,73
02-09-2024,MOZAMBICO,MOZ,2,1,18,78,34,133
02-09-2024,MYANMAR,MMR,1,0,5,19,10,35
02-09-2024,NAMIBIA,NAM,0,0,2,2,3,7
02-09-2024,NEPAL,NPL,1,0,3,13,4,21
02-09-2024,NICARAGUA,NIC,0,0,5,21,19,45
02-09-2024,NIGER,NER,0,1,0,11,6,18
02-09-2024,NIGERIA,NGA,4,3,40,99,50,196
02-09-2024,NORVEGIA,NOR,25,8,169,773,311,1286
02-09-2024,NUOVA CALEDONIA,NCL,0,0,2,5,2,9
02-09-2024,NUOVA ZELANDA,NZL,7,2,32,150,101,292
02-09-2024,OMAN,OMN,1,0,14,60,31,106
02-09-2024,PAESI BASSI,NLD,129,91,1102,5404,2081,8807
02-09-2024,PAKISTAN,PAK,2,0,5,18,18,43
02-09-2024,PANAMA,PAN,4,2,67,213,170,456
02-09-2024,PARAGUAY,PRY,0,3,10,39,26,78
02-09-2024,PERU',PER,21,11,80,457,166,735
02-09-2024,POLINESIA FRANCESE,PYF,0,0,0,2,0,2
02-09-2024,POLONIA,POL,37,27,370,1692,592,2718
02-09-2024,PORTOGALLO,PRT,105,35,1057,4449,2643,8289
02-09-2024,QATAR,QAT,15,8,144,502,415,1084
02-09-2024,REGNO UNITO,GBR,918,577,5803,26925,12699,46922
02-09-2024,REPUBBLICA CECA,CZE,50,16,348,1677,764,2855
02-09-2024,REPUBBLICA CENTRAFRICANA,CAF,0,0,2,11,8,21
02-09-2024,REPUBBLICA DEMOCRATICA DEL CONGO,COD,2,0,11,37,20,70
02-09-2024,REPUBBLICA DI COREA,KOR,5,1,50,165,142,363
02-09-2024,REPUBBLICA DOMINICANA,DOM,14,10,107,522,230,883
02-09-2024,REPUBBLICA POPOLARE CINESE,CHN,57,18,462,1651,847,3035
02-09-2024,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
02-09-2024,RIUNIONE,REU,0,0,0,2,3,5
02-09-2024,ROMANIA,ROU,29,9,288,1299,738,2363
02-09-2024,RUANDA,RWA,0,0,2,5,9,16
02-09-2024,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
02-09-2024,SAINT MARTIN,MAF,0,0,0,0,1,1
02-09-2024,SAINT VINCENT E GRENADINE,VCT,0,0,0,0,1,1
02-09-2024,SAMOA,WSM,0,0,0,0,1,1
02-09-2024,SAN MARINO,SMR,16,3,157,583,431,1190
02-09-2024,SENEGAL,SEN,2,0,25,113,79,219
02-09-2024,SERBIA,SRB,2,1,39,118,62,222
02-09-2024,SEYCHELLES,SYC,1,0,4,21,9,35
02-09-2024,SIERRA LEONE,SLE,0,0,1,2,7,10
02-09-2024,SINGAPORE,SGP,27,10,160,600,377,1174
02-09-2024,SIRIA,SYR,0,0,3,17,24,44
02-09-2024,SLOVACCHIA,SVK,16,3,135,577,256,987
02-09-2024,SLOVENIA,SVN,3,2,132,473,308,918
02-09-2024,SOMALIA,SOM,0,0,3,8,1,12
02-09-2024,SPAGNA,ESP,519,150,4899,18918,8996,33482
02-09-2024,SRI LANKA,LKA,5,0,13,47,28,93
02-09-2024,STATI UNITI D'AMERICA,USA,352,94,1846,9533,5216,17041
02-09-2024,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
02-09-2024,SUD AFRICA,ZAF,3,5,38,187,120,353
02-09-2024,SUD SUDAN,SSD,1,0,1,6,0,8
02-09-2024,SUDAN,SDN,0,1,0,6,5,12
02-09-2024,SVEZIA,SWE,35,12,286,1522,529,2384
02-09-2024,SVIZZERA,CHE,524,132,3832,15284,11251,31023
02-09-2024,TAGIKISTAN,TJK,0,0,1,2,1,4
02-09-2024,TAIWAN,TWN,4,0,16,96,146,262
02-09-2024,TANZANIA,TZA,2,0,13,30,31,76
02-09-2024,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,4,8,9,22
02-09-2024,THAILANDIA,THA,25,10,248,984,521,1788
02-09-2024,TIMOR ORIENTALE,TLS,1,0,0,8,0,9
02-09-2024,TOGO,TGO,0,0,1,2,1,4
02-09-2024,TUNISIA,TUN,59,12,833,3111,2328,6343
02-09-2024,TURCHIA,TUR,6,11,128,408,179,732
02-09-2024,TURKMENISTAN,TKM,0,0,0,1,0,1
02-09-2024,UCRAINA,UKR,4,4,73,230,189,500
02-09-2024,UGANDA,UGA,0,0,6,27,12,45
02-09-2024,UNGHERIA,HUN,13,5,126,545,322,1011
02-09-2024,URUGUAY,URY,4,4,47,329,106,490
02-09-2024,UZBEKISTAN,UZB,1,1,20,50,24,96
02-09-2024,VANUATU,VUT,1,0,0,12,2,15
02-09-2024,VENEZUELA,VEN,11,3,130,990,157,1291
02-09-2024,VIETNAM,VNM,2,2,46,225,111,386
02-09-2024,YEMEN,YEM,0,0,2,4,3,9
02-09-2024,ZAMBIA,ZMB,0,0,0,1,11,12
02-09-2024,ZIMBABWE,ZWE,0,0,0,3,1,4
