DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
03-07-2025,GIORDANIA,JOR,4,3,38,466,107,618
03-07-2025,GRECIA,GRC,46,15,403,1982,1019,3465
03-07-2025,GRENADA,GRD,0,0,3,2,3,8
03-07-2025,GUADALUPA,GLP,0,0,0,17,12,29
03-07-2025,GUATEMALA,GTM,1,1,13,94,14,123
03-07-2025,GUERNSEY,GGY,0,0,0,2,0,2
03-07-2025,GUINEA,GIN,0,0,0,6,2,8
03-07-2025,GUINEA BISSAU,GNB,3,0,16,35,19,73
03-07-2025,GUINEA EQUATORIALE,GNQ,0,0,0,4,6,10
03-07-2025,GUYANA,GUY,0,0,0,0,1,1
03-07-2025,GUYANA FRANCESE,GUF,0,0,1,10,6,17
03-07-2025,HAITI,HTI,0,0,7,23,8,38
03-07-2025,HONDURAS,HND,0,0,3,10,13,26
03-07-2025,INDIA,IND,6,1,52,213,91,363
03-07-2025,INDONESIA,IDN,6,1,52,279,154,492
03-07-2025,IRAN,IRN,0,0,9,62,24,95
03-07-2025,IRAQ,IRQ,4,0,11,42,36,93
03-07-2025,IRLANDA,IRL,140,94,921,6553,1758,9466
03-07-2025,ISLANDA,ISL,0,1,34,194,55,284
03-07-2025,ISOLA DI MAN,IMN,0,0,0,2,2,4
03-07-2025,ISOLE CAYMAN,CYM,0,0,3,12,15,30
03-07-2025,ISOLE FALKLAND,FLK,0,0,0,3,0,3
03-07-2025,ISOLE SALOMONE,SLB,0,1,0,1,0,2
03-07-2025,ISOLE TURKS E CAICOS,TCA,0,0,3,23,3,29
03-07-2025,ISOLE VERGINI BRITANNICHE,VGB,0,0,2,2,1,5
03-07-2025,ISOLE WALLIS E FUTUNA,WLF,0,0,0,1,1,2
03-07-2025,ISRAELE,ISR,16,8,135,557,261,977
03-07-2025,JERSEY,JEY,0,0,3,11,1,15
03-07-2025,KAZAKHSTAN,KAZ,3,2,45,276,93,419
03-07-2025,KENYA,KEN,6,4,65,292,137,504
03-07-2025,KIRGHIZISTAN,KGZ,0,0,0,6,8,14
03-07-2025,KOSOVO,RKS,2,0,6,68,9,85
03-07-2025,KUWAIT,KWT,0,4,73,304,163,544
03-07-2025,LAOS,LAO,0,0,2,6,4,12
03-07-2025,LESOTHO,LSO,0,0,1,10,11,22
03-07-2025,LETTONIA,LVA,4,7,43,311,87,452
03-07-2025,LIBANO,LBN,1,2,23,179,42,247
03-07-2025,LIBERIA,LBR,0,0,0,0,1,1
03-07-2025,LIBIA,LBY,1,1,12,28,5,47
03-07-2025,LIECHTENSTEIN,LIE,1,0,2,22,9,34
03-07-2025,LITUANIA,LTU,4,3,45,242,51,345
03-07-2025,LUSSEMBURGO,LUX,90,45,896,5397,2104,8532
03-07-2025,MACEDONIA DEL NORD,MKD,4,0,27,187,53,271
03-07-2025,MADAGASCAR,MDG,1,1,27,102,66,197
03-07-2025,MALAWI,MWI,0,1,1,7,13,22
03-07-2025,MALAYSIA,MYS,7,5,51,353,165,581
03-07-2025,MALDIVE,MDV,1,0,12,56,28,97
03-07-2025,MALI,MLI,2,0,7,27,20,56
03-07-2025,MALTA,MLT,76,58,450,2929,1056,4569
03-07-2025,MAROCCO,MAR,21,6,207,1443,475,2152
03-07-2025,MARTINICA,MTQ,0,0,1,5,8,14
03-07-2025,MAURITANIA,MRT,0,0,2,4,1,7
03-07-2025,MAURITIUS,MUS,4,7,25,100,45,181
03-07-2025,MESSICO,MEX,29,8,223,1005,507,1772
03-07-2025,MOLDOVA,MDA,3,2,22,192,61,280
03-07-2025,MONACO,MCO,12,7,157,1037,939,2152
03-07-2025,MONGOLIA,MNG,1,0,0,11,3,15
03-07-2025,MONTENEGRO,MNE,1,1,6,98,64,170
03-07-2025,MOZAMBICO,MOZ,2,1,23,137,66,229
03-07-2025,MYANMAR,MMR,2,0,7,35,12,56
03-07-2025,NAMIBIA,NAM,0,0,2,4,4,10
03-07-2025,NEPAL,NPL,1,0,3,29,11,44
03-07-2025,NICARAGUA,NIC,0,0,12,34,24,70
03-07-2025,NIGER,NER,0,1,3,16,11,31
03-07-2025,NIGERIA,NGA,5,3,41,175,76,300
03-07-2025,NORVEGIA,NOR,28,12,247,1495,409,2191
03-07-2025,NUOVA CALEDONIA,NCL,0,0,2,19,5,26
03-07-2025,NUOVA ZELANDA,NZL,7,4,42,258,123,434
03-07-2025,OMAN,OMN,0,0,12,72,33,117
03-07-2025,PAESI BASSI,NLD,193,148,1655,11291,2766,16053
03-07-2025,PAKISTAN,PAK,2,0,8,46,19,75
03-07-2025,PALAU,PLW,0,0,0,1,1,2
03-07-2025,PANAMA,PAN,6,7,98,524,218,853
03-07-2025,PARAGUAY,PRY,0,4,13,99,45,161
03-07-2025,PERU',PER,25,13,114,870,220,1242
03-07-2025,POLINESIA FRANCESE,PYF,0,0,0,5,6,11
03-07-2025,POLONIA,POL,51,39,538,3448,743,4819
03-07-2025,PORTOGALLO,PRT,132,47,1403,7599,3297,12478
03-07-2025,QATAR,QAT,18,9,213,955,537,1732
03-07-2025,REGNO UNITO,GBR,1223,799,8382,53448,17900,81752
03-07-2025,REPUBBLICA CECA,CZE,59,31,470,2825,957,4342
03-07-2025,REPUBBLICA CENTRAFRICANA,CAF,0,0,2,14,8,24
03-07-2025,REPUBBLICA DEMOCRATICA DEL CONGO,COD,3,1,16,88,28,136
03-07-2025,REPUBBLICA DI COREA,KOR,10,4,81,409,186,690
03-07-2025,REPUBBLICA DOMINICANA,DOM,23,14,152,1032,335,1556
03-07-2025,REPUBBLICA POPOLARE CINESE,CHN,73,24,651,3084,1171,5003
03-07-2025,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
03-07-2025,RIUNIONE,REU,0,0,2,9,7,18
03-07-2025,ROMANIA,ROU,32,16,397,2574,988,4007
03-07-2025,RUANDA,RWA,0,1,4,14,10,29
03-07-2025,SAINT BARTHELEMY,BLM,0,0,0,2,0,2
03-07-2025,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
03-07-2025,SAINT MARTIN,MAF,0,0,0,0,2,2
03-07-2025,SAINT VINCENT E GRENADINE,VCT,0,0,0,0,1,1
03-07-2025,SAMOA,WSM,0,0,0,0,1,1
03-07-2025,SAN MARINO,SMR,19,3,226,1178,659,2085
03-07-2025,SENEGAL,SEN,3,2,38,232,123,398
03-07-2025,SERBIA,SRB,2,1,49,213,101,366
03-07-2025,SEYCHELLES,SYC,1,0,9,49,17,76
03-07-2025,SIERRA LEONE,SLE,0,0,2,7,7,16
03-07-2025,SINGAPORE,SGP,30,13,219,1528,535,2325
03-07-2025,SIRIA,SYR,0,1,3,38,28,70
03-07-2025,SLOVACCHIA,SVK,17,6,218,1274,417,1932
03-07-2025,SLOVENIA,SVN,6,5,201,972,407,1591
03-07-2025,SOMALIA,SOM,0,1,7,28,2,38
03-07-2025,SPAGNA,ESP,727,232,8100,41746,13128,63933
03-07-2025,SRI LANKA,LKA,7,0,17,75,38,137
03-07-2025,STATI UNITI D'AMERICA,USA,456,146,2791,22098,7502,32993
03-07-2025,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
03-07-2025,SUD AFRICA,ZAF,4,4,53,319,158,538
03-07-2025,SUD SUDAN,SSD,1,0,3,15,1,20
03-07-2025,SUDAN,SDN,0,1,0,6,5,12
03-07-2025,SVEZIA,SWE,47,25,426,2927,704,4129
03-07-2025,SVIZZERA,CHE,688,210,5464,31176,17281,54819
03-07-2025,TAGIKISTAN,TJK,0,0,1,2,1,4
03-07-2025,TAIWAN,TWN,3,1,23,259,346,632
03-07-2025,TANZANIA,TZA,2,0,19,90,49,160
03-07-2025,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,4,25,10,40
03-07-2025,THAILANDIA,THA,31,9,394,1978,737,3149
03-07-2025,TIMOR ORIENTALE,TLS,1,0,0,8,0,9
03-07-2025,TOGO,TGO,0,0,1,5,2,8
03-07-2025,TUNISIA,TUN,83,21,1133,6463,3312,11012
03-07-2025,TURCHIA,TUR,10,14,176,1146,254,1600
03-07-2025,TURKMENISTAN,TKM,0,0,0,1,0,1
03-07-2025,UCRAINA,UKR,6,5,77,340,234,662
03-07-2025,UGANDA,UGA,0,1,7,42,19,69
03-07-2025,UNGHERIA,HUN,15,6,173,1001,398,1593
03-07-2025,URUGUAY,URY,6,5,86,773,140,1010
03-07-2025,UZBEKISTAN,UZB,1,2,20,61,28,112
03-07-2025,VANUATU,VUT,1,0,0,12,2,15
03-07-2025,VENEZUELA,VEN,14,5,235,2237,276,2767
03-07-2025,VIETNAM,VNM,2,4,51,420,180,657
03-07-2025,YEMEN,YEM,0,0,2,4,5,11
03-07-2025,ZAMBIA,ZMB,0,0,2,37,14,53
03-07-2025,ZIMBABWE,ZWE,0,0,0,10,2,12
