DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
06-06-2025,ISRAELE,ISR,16,8,132,512,254,922
06-06-2025,JERSEY,JEY,0,0,3,11,1,15
06-06-2025,KAZAKHSTAN,KAZ,2,1,41,219,89,352
06-06-2025,KENYA,KEN,6,5,63,251,134,459
06-06-2025,KIRGHIZISTAN,KGZ,0,0,0,6,8,14
06-06-2025,KOSOVO,RKS,2,0,6,68,9,85
06-06-2025,KUWAIT,KWT,0,4,71,281,157,513
06-06-2025,LAOS,LAO,0,0,2,6,4,12
06-06-2025,LESOTHO,LSO,0,0,1,7,10,18
06-06-2025,LETTONIA,LVA,4,7,43,276,86,416
06-06-2025,LIBANO,LBN,1,2,23,168,42,236
06-06-2025,LIBERIA,LBR,1,0,0,10,2,13
06-06-2025,LIBIA,LBY,1,1,12,28,5,47
06-06-2025,LIECHTENSTEIN,LIE,1,0,2,20,9,32
06-06-2025,LITUANIA,LTU,4,2,44,210,47,307
06-06-2025,LUSSEMBURGO,LUX,87,43,876,4929,2053,7988
06-06-2025,MACEDONIA DEL NORD,MKD,4,0,27,177,51,259
06-06-2025,MADAGASCAR,MDG,1,1,27,100,66,195
06-06-2025,MALAWI,MWI,0,1,1,7,13,22
06-06-2025,MALAYSIA,MYS,6,5,51,326,155,543
06-06-2025,MALDIVE,MDV,1,0,12,51,26,90
06-06-2025,MALI,MLI,2,0,7,26,20,55
06-06-2025,MALTA,MLT,76,57,436,2617,1029,4215
06-06-2025,MAROCCO,MAR,21,6,201,1289,446,1963
06-06-2025,MARTINICA,MTQ,0,0,1,5,8,14
06-06-2025,MAURITANIA,MRT,0,0,2,4,1,7
06-06-2025,MAURITIUS,MUS,4,5,25,90,45,169
06-06-2025,MESSICO,MEX,29,8,221,905,491,1654
06-06-2025,MOLDOVA,MDA,3,2,22,188,58,273
06-06-2025,MONACO,MCO,11,7,153,907,887,1965
06-06-2025,MONGOLIA,MNG,1,0,0,11,3,15
06-06-2025,MONTENEGRO,MNE,1,1,6,94,60,162
06-06-2025,MOZAMBICO,MOZ,2,1,23,129,65,220
06-06-2025,MYANMAR,MMR,2,0,7,34,13,56
06-06-2025,NAMIBIA,NAM,0,0,2,4,4,10
06-06-2025,NEPAL,NPL,1,0,3,27,7,38
06-06-2025,NICARAGUA,NIC,0,0,12,34,24,70
06-06-2025,NIGER,NER,0,1,3,16,11,31
06-06-2025,NIGERIA,NGA,5,3,41,153,72,274
06-06-2025,NORVEGIA,NOR,27,11,241,1392,404,2075
06-06-2025,NUOVA CALEDONIA,NCL,0,0,2,5,4,11
06-06-2025,NUOVA ZELANDA,NZL,7,4,42,248,123,424
06-06-2025,OMAN,OMN,0,0,12,72,33,117
06-06-2025,PAESI BASSI,NLD,190,138,1585,10234,2679,14826
06-06-2025,PAKISTAN,PAK,2,0,8,46,19,75
06-06-2025,PALAU,PLW,0,0,0,1,1,2
06-06-2025,PANAMA,PAN,5,7,93,436,214,755
06-06-2025,PARAGUAY,PRY,0,3,13,87,44,147
06-06-2025,PERU',PER,25,13,114,805,215,1172
06-06-2025,POLINESIA FRANCESE,PYF,0,0,0,5,6,11
06-06-2025,POLONIA,POL,51,38,516,3169,735,4509
06-06-2025,PORTOGALLO,PRT,127,47,1374,7112,3248,11908
06-06-2025,QATAR,QAT,17,9,202,888,529,1645
06-06-2025,REGNO UNITO,GBR,1196,762,8119,48768,17389,76234
06-06-2025,REPUBBLICA CECA,CZE,59,27,459,2550,940,4035
06-06-2025,REPUBBLICA CENTRAFRICANA,CAF,0,0,2,11,8,21
06-06-2025,REPUBBLICA DEMOCRATICA DEL CONGO,COD,3,1,16,84,27,131
06-06-2025,REPUBBLICA DI COREA,KOR,10,2,73,361,184,630
06-06-2025,REPUBBLICA DOMINICANA,DOM,22,14,154,1054,324,1568
06-06-2025,REPUBBLICA POPOLARE CINESE,CHN,73,23,629,2834,1135,4694
06-06-2025,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
06-06-2025,RIUNIONE,REU,0,0,2,9,7,18
06-06-2025,ROMANIA,ROU,32,14,376,2271,953,3646
06-06-2025,RUANDA,RWA,0,1,4,13,9,27
06-06-2025,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
06-06-2025,SAINT MARTIN,MAF,0,0,0,0,2,2
06-06-2025,SAINT VINCENT E GRENADINE,VCT,0,0,0,0,1,1
06-06-2025,SAMOA,WSM,0,0,0,0,1,1
06-06-2025,SAN MARINO,SMR,19,3,220,1067,652,1961
06-06-2025,SENEGAL,SEN,3,2,38,230,122,395
06-06-2025,SERBIA,SRB,2,1,48,192,91,334
06-06-2025,SEYCHELLES,SYC,1,0,9,43,16,69
06-06-2025,SIERRA LEONE,SLE,0,0,2,7,7,16
06-06-2025,SINGAPORE,SGP,30,13,218,1413,525,2199
06-06-2025,SIRIA,SYR,0,0,3,27,28,58
06-06-2025,SLOVACCHIA,SVK,17,6,213,1160,397,1793
06-06-2025,SLOVENIA,SVN,6,4,193,865,401,1469
06-06-2025,SOMALIA,SOM,0,1,7,28,2,38
06-06-2025,SPAGNA,ESP,707,222,7809,38128,12750,59616
06-06-2025,SRI LANKA,LKA,7,0,17,75,38,137
06-06-2025,STATI UNITI D'AMERICA,USA,443,140,2684,19844,7261,30372
06-06-2025,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
06-06-2025,SUD AFRICA,ZAF,4,4,49,281,153,491
06-06-2025,SUD SUDAN,SSD,1,0,3,15,1,20
06-06-2025,SUDAN,SDN,0,1,0,6,5,12
06-06-2025,SVEZIA,SWE,47,23,414,2756,689,3929
06-06-2025,SVIZZERA,CHE,673,200,5328,28279,16675,51155
06-06-2025,TAGIKISTAN,TJK,0,0,1,2,1,4
06-06-2025,TAIWAN,TWN,3,1,23,221,320,568
06-06-2025,TANZANIA,TZA,2,0,19,85,48,154
06-06-2025,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,4,20,10,35
06-06-2025,THAILANDIA,THA,31,9,380,1803,722,2945
06-06-2025,TIMOR ORIENTALE,TLS,1,0,0,8,0,9
06-06-2025,TOGO,TGO,0,0,1,5,2,8
06-06-2025,TUNISIA,TUN,78,21,1116,6113,3227,10555
06-06-2025,TURCHIA,TUR,10,14,171,1043,244,1482
06-06-2025,TURKMENISTAN,TKM,0,0,0,1,0,1
06-06-2025,UCRAINA,UKR,6,4,77,321,228,636
06-06-2025,UGANDA,UGA,0,1,7,42,19,69
06-06-2025,UNGHERIA,HUN,15,6,170,924,390,1505
06-06-2025,URUGUAY,URY,6,5,83,724,137,955
06-06-2025,UZBEKISTAN,UZB,1,2,20,57,26,106
06-06-2025,VANUATU,VUT,1,0,0,12,2,15
06-06-2025,VENEZUELA,VEN,14,6,228,2089,261,2598
06-06-2025,VIETNAM,VNM,2,3,49,405,178,637
06-06-2025,YEMEN,YEM,0,0,2,4,5,11
06-06-2025,ZAMBIA,ZMB,0,0,2,37,14,53
06-06-2025,ZIMBABWE,ZWE,0,0,0,6,2,8
