DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
09-07-2025,LIBERIA,LBR,0,0,0,0,1,1
09-07-2025,LIBIA,LBY,1,1,12,35,5,54
09-07-2025,LIECHTENSTEIN,LIE,1,0,2,22,9,34
09-07-2025,LITUANIA,LTU,4,3,45,245,51,348
09-07-2025,LUSSEMBURGO,LUX,92,45,898,5491,2113,8639
09-07-2025,MACEDONIA DEL NORD,MKD,4,0,27,188,53,272
09-07-2025,MADAGASCAR,MDG,1,1,27,102,66,197
09-07-2025,MALAWI,MWI,0,1,1,7,13,22
09-07-2025,MALAYSIA,MYS,7,5,51,358,165,586
09-07-2025,MALDIVE,MDV,1,0,12,56,28,97
09-07-2025,MALI,MLI,2,0,7,27,20,56
09-07-2025,MALTA,MLT,76,60,452,3025,1058,4671
09-07-2025,MAROCCO,MAR,21,6,210,1457,475,2169
09-07-2025,MARTINICA,MTQ,0,0,1,5,8,14
09-07-2025,MAURITANIA,MRT,0,0,2,4,1,7
09-07-2025,MAURITIUS,MUS,4,8,25,108,46,191
09-07-2025,MESSICO,MEX,29,8,225,1023,510,1795
09-07-2025,MOLDOVA,MDA,3,2,22,192,61,280
09-07-2025,MONACO,MCO,12,7,159,1062,949,2189
09-07-2025,MONGOLIA,MNG,1,0,0,11,3,15
09-07-2025,MONTENEGRO,MNE,1,1,6,98,64,170
09-07-2025,MOZAMBICO,MOZ,2,1,23,137,66,229
09-07-2025,MYANMAR,MMR,2,0,7,35,12,56
09-07-2025,NAMIBIA,NAM,0,0,2,4,4,10
09-07-2025,NEPAL,NPL,1,0,3,29,11,44
09-07-2025,NICARAGUA,NIC,0,0,12,34,24,70
09-07-2025,NIGER,NER,0,1,3,16,11,31
09-07-2025,NIGERIA,NGA,5,3,41,183,77,309
09-07-2025,NORVEGIA,NOR,28,11,247,1520,410,2216
09-07-2025,NUOVA CALEDONIA,NCL,0,0,2,19,5,26
09-07-2025,NUOVA ZELANDA,NZL,7,4,42,258,123,434
09-07-2025,OMAN,OMN,0,0,12,77,34,123
09-07-2025,PAESI BASSI,NLD,195,150,1674,11544,2793,16356
09-07-2025,PAKISTAN,PAK,2,0,8,46,19,75
09-07-2025,PALAU,PLW,0,0,0,1,1,2
09-07-2025,PANAMA,PAN,6,7,98,554,219,884
09-07-2025,PARAGUAY,PRY,0,4,13,99,45,161
09-07-2025,PERU',PER,25,13,114,875,221,1248
09-07-2025,POLINESIA FRANCESE,PYF,0,0,0,5,6,11
09-07-2025,POLONIA,POL,51,38,542,3531,750,4912
09-07-2025,PORTOGALLO,PRT,132,48,1411,7695,3309,12595
09-07-2025,QATAR,QAT,18,9,215,970,539,1751
09-07-2025,REGNO UNITO,GBR,1227,802,8438,54652,18008,83127
09-07-2025,REPUBBLICA CECA,CZE,59,31,473,2889,957,4409
09-07-2025,REPUBBLICA CENTRAFRICANA,CAF,0,0,2,14,8,24
09-07-2025,REPUBBLICA DEMOCRATICA DEL CONGO,COD,3,1,16,88,28,136
09-07-2025,REPUBBLICA DI COREA,KOR,10,5,82,411,186,694
09-07-2025,REPUBBLICA DOMINICANA,DOM,23,15,152,1037,335,1562
09-07-2025,REPUBBLICA POPOLARE CINESE,CHN,73,24,654,3167,1182,5100
09-07-2025,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
09-07-2025,RIUNIONE,REU,0,0,2,9,7,18
09-07-2025,ROMANIA,ROU,33,16,400,2604,990,4043
09-07-2025,RUANDA,RWA,0,1,4,14,10,29
09-07-2025,SAINT BARTHELEMY,BLM,0,0,0,2,0,2
09-07-2025,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
09-07-2025,SAINT MARTIN,MAF,0,0,0,0,2,2
09-07-2025,SAINT VINCENT E GRENADINE,VCT,0,0,0,0,1,1
09-07-2025,SAMOA,WSM,0,0,0,0,1,1
09-07-2025,SAN MARINO,SMR,19,3,226,1192,668,2108
09-07-2025,SENEGAL,SEN,3,2,38,235,123,401
09-07-2025,SERBIA,SRB,2,1,49,213,101,366
09-07-2025,SEYCHELLES,SYC,1,0,9,52,18,80
09-07-2025,SIERRA LEONE,SLE,0,0,2,7,7,16
09-07-2025,SINGAPORE,SGP,30,13,219,1540,539,2341
09-07-2025,SIRIA,SYR,0,1,3,35,28,67
09-07-2025,SLOVACCHIA,SVK,17,6,223,1317,425,1988
09-07-2025,SLOVENIA,SVN,6,4,201,976,408,1595
09-07-2025,SOMALIA,SOM,0,1,7,28,2,38
09-07-2025,SPAGNA,ESP,730,233,8161,42557,13218,64899
09-07-2025,SRI LANKA,LKA,7,0,17,75,38,137
09-07-2025,STATI UNITI D'AMERICA,USA,459,149,2805,22459,7549,33421
09-07-2025,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
09-07-2025,SUD AFRICA,ZAF,4,6,53,328,158,549
09-07-2025,SUD SUDAN,SSD,1,0,3,15,1,20
09-07-2025,SUDAN,SDN,0,1,0,6,5,12
09-07-2025,SVEZIA,SWE,47,25,428,2965,711,4176
09-07-2025,SVIZZERA,CHE,692,214,5501,31902,17420,55729
09-07-2025,TAGIKISTAN,TJK,0,0,1,2,1,4
09-07-2025,TAIWAN,TWN,3,1,23,261,348,636
09-07-2025,TANZANIA,TZA,2,0,19,90,49,160
09-07-2025,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,4,25,10,40
09-07-2025,THAILANDIA,THA,31,9,394,1996,740,3170
09-07-2025,TIMOR ORIENTALE,TLS,1,0,0,8,0,9
09-07-2025,TOGO,TGO,0,0,1,5,2,8
09-07-2025,TUNISIA,TUN,84,22,1136,6602,3340,11184
09-07-2025,TURCHIA,TUR,10,14,178,1193,259,1654
09-07-2025,TURKMENISTAN,TKM,0,0,0,1,0,1
09-07-2025,UCRAINA,UKR,6,5,77,341,234,663
09-07-2025,UGANDA,UGA,0,1,7,42,19,69
09-07-2025,UNGHERIA,HUN,15,7,173,1024,401,1620
09-07-2025,URUGUAY,URY,6,5,85,776,141,1013
09-07-2025,UZBEKISTAN,UZB,1,2,20,61,28,112
09-07-2025,VANUATU,VUT,1,0,0,12,2,15
09-07-2025,VENEZUELA,VEN,14,5,240,2265,276,2800
09-07-2025,VIETNAM,VNM,2,3,51,416,180,652
09-07-2025,YEMEN,YEM,0,0,2,4,5,11
09-07-2025,ZAMBIA,ZMB,0,0,2,37,14,53
09-07-2025,ZIMBABWE,ZWE,0,0,0,10,2,12
