DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
24-08-2023,GUATEMALA,GTM,1,1,5,46,7,60
24-08-2023,GUERNSEY,GGY,0,0,0,2,0,2
24-08-2023,GUINEA,GIN,0,0,0,6,2,8
24-08-2023,GUINEA BISSAU,GNB,0,0,4,6,5,15
24-08-2023,GUINEA EQUATORIALE,GNQ,0,0,0,4,5,9
24-08-2023,GUYANA FRANCESE,GUF,0,0,0,1,0,1
24-08-2023,HAITI,HTI,0,0,1,1,0,2
24-08-2023,HONDURAS,HND,0,0,3,3,11,17
24-08-2023,INDIA,IND,5,0,16,61,41,123
24-08-2023,INDONESIA,IDN,5,0,18,64,69,156
24-08-2023,IRAN,IRN,0,0,3,24,11,38
24-08-2023,IRAQ,IRQ,2,0,3,27,23,55
24-08-2023,IRLANDA,IRL,65,43,336,1825,815,3084
24-08-2023,ISLANDA,ISL,0,1,9,49,24,83
24-08-2023,ISOLE CAYMAN,CYM,0,0,0,1,6,7
24-08-2023,ISRAELE,ISR,6,1,41,138,106,292
24-08-2023,KAZAKHSTAN,KAZ,0,1,6,49,54,110
24-08-2023,KENYA,KEN,1,2,33,88,64,188
24-08-2023,KIRGHIZISTAN,KGZ,0,0,0,1,6,7
24-08-2023,KOSOVO,KOS,0,0,0,2,1,3
24-08-2023,KUWAIT,KWT,0,2,28,97,57,184
24-08-2023,LAOS,LAO,0,0,1,2,0,3
24-08-2023,LESOTHO,LSO,0,0,1,6,9,16
24-08-2023,LETTONIA,LVA,4,2,16,96,45,163
24-08-2023,LIBANO,LBN,0,1,7,37,16,61
24-08-2023,LIBIA,LBY,1,1,2,9,3,16
24-08-2023,LIECHTENSTEIN,LIE,2,0,0,9,9,20
24-08-2023,LITUANIA,LTU,1,1,20,47,25,94
24-08-2023,LUSSEMBURGO,LUX,53,12,316,1473,975,2829
24-08-2023,MACEDONIA DEL NORD,MKD,2,0,11,45,16,74
24-08-2023,MADAGASCAR,MDG,1,0,18,58,41,118
24-08-2023,MALAWI,MWI,0,0,0,0,1,1
24-08-2023,MALAYSIA,MYS,4,4,22,112,92,234
24-08-2023,MALDIVE,MDV,1,0,5,18,7,31
24-08-2023,MALI,MLI,2,0,2,10,7,21
24-08-2023,MALTA,MLT,45,28,171,818,546,1608
24-08-2023,MAROCCO,MAR,11,2,91,317,169,590
24-08-2023,MARTINICA,MTQ,0,0,0,0,2,2
24-08-2023,MAURITIUS,MUS,0,1,8,21,24,54
24-08-2023,MESSICO,MEX,19,1,100,312,244,676
24-08-2023,MOLDOVA,MDA,3,1,10,75,24,113
24-08-2023,MONACO,MCO,7,2,51,181,236,477
24-08-2023,MONGOLIA,MNG,0,0,0,1,2,3
24-08-2023,MONTENEGRO,MNE,0,0,3,17,18,38
24-08-2023,MOZAMBICO,MOZ,2,0,11,57,20,90
24-08-2023,MYANMAR,MMR,1,0,5,18,8,32
24-08-2023,NAMIBIA,NAM,0,0,2,2,3,7
24-08-2023,NEPAL,NPL,1,0,2,6,2,11
24-08-2023,NICARAGUA,NIC,0,0,2,12,4,18
24-08-2023,NIGER,NER,0,0,0,9,6,15
24-08-2023,NIGERIA,NGA,3,1,17,61,27,109
24-08-2023,NORVEGIA,NOR,17,4,92,458,204,775
24-08-2023,NUOVA CALEDONIA,NCL,0,0,1,4,2,7
24-08-2023,NUOVA ZELANDA,NZL,6,1,25,111,80,223
24-08-2023,OMAN,OMN,0,0,9,26,14,49
24-08-2023,PAESI BASSI,NLD,72,36,572,2611,1268,4559
24-08-2023,PAKISTAN,PAK,1,0,2,11,18,32
24-08-2023,PANAMA,PAN,3,2,39,110,102,256
24-08-2023,PARAGUAY,PRY,0,0,7,27,22,56
24-08-2023,PERU',PER,14,12,39,245,127,437
24-08-2023,POLONIA,POL,25,12,226,992,409,1664
24-08-2023,PORTOGALLO,PRT,70,12,699,2811,1708,5300
24-08-2023,QATAR,QAT,10,5,77,287,269,648
24-08-2023,REGNO UNITO,GBR,586,288,3264,16032,8445,28615
24-08-2023,REPUBBLICA CECA,CZE,45,8,179,1033,534,1799
24-08-2023,REPUBBLICA CENTRAFRICANA,CAF,0,0,2,11,8,21
24-08-2023,REPUBBLICA DEMOCRATICA DEL CONGO,COD,2,0,5,21,9,37
24-08-2023,REPUBBLICA DI COREA,KOR,3,0,22,97,66,188
24-08-2023,REPUBBLICA DOMINICANA,DOM,9,6,69,392,164,640
24-08-2023,REPUBBLICA POPOLARE CINESE,CHN,40,17,235,902,534,1728
24-08-2023,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
24-08-2023,RIUNIONE,REU,0,0,0,1,1,2
24-08-2023,ROMANIA,ROU,23,7,151,775,493,1449
24-08-2023,RUANDA,RWA,0,0,1,4,9,14
24-08-2023,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
24-08-2023,SAMOA,WSM,0,0,0,0,1,1
24-08-2023,SAN MARINO,SMR,12,1,102,382,273,770
24-08-2023,SENEGAL,SEN,0,0,11,46,45,102
24-08-2023,SERBIA,SRB,1,0,23,67,43,134
24-08-2023,SEYCHELLES,SYC,0,0,4,16,7,27
24-08-2023,SIERRA LEONE,SLE,0,0,1,2,6,9
24-08-2023,SINGAPORE,SGP,15,7,94,350,266,732
24-08-2023,SIRIA,SYR,0,0,3,15,19,37
24-08-2023,SLOVACCHIA,SVK,13,1,62,233,160,469
24-08-2023,SLOVENIA,SVN,2,1,93,327,211,634
24-08-2023,SOMALIA,SOM,0,0,0,1,0,1
24-08-2023,SPAGNA,ESP,320,58,2695,10362,5586,19021
24-08-2023,SRI LANKA,LKA,0,0,3,15,8,26
24-08-2023,STATI UNITI D'AMERICA,USA,218,46,993,4972,3254,9483
24-08-2023,STATO CITTA' DEL VATICANO,VAT,0,0,0,0,1,1
24-08-2023,SUD AFRICA,ZAF,0,1,5,51,66,123
24-08-2023,SUD SUDAN,SSD,1,0,1,6,0,8
24-08-2023,SUDAN,SDN,0,1,0,4,2,7
24-08-2023,SVEZIA,SWE,23,9,136,850,345,1363
24-08-2023,SVIZZERA,CHE,318,62,2059,8577,5581,16597
24-08-2023,TAGIKISTAN,TJK,0,0,1,2,1,4
24-08-2023,TAIWAN,TWN,4,0,10,52,31,97
24-08-2023,TANZANIA,TZA,1,0,6,16,21,44
24-08-2023,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,0,2,3,0,5
24-08-2023,THAILANDIA,THA,22,6,134,590,348,1100
24-08-2023,TIMOR ORIENTALE,TLS,1,0,0,6,0,7
24-08-2023,TOGO,TGO,0,0,1,2,1,4
24-08-2023,TUNISIA,TUN,43,6,502,1947,1405,3903
24-08-2023,TURCHIA,TUR,5,1,79,223,116,424
24-08-2023,UCRAINA,UKR,4,2,47,124,114,291
24-08-2023,UGANDA,UGA,0,0,4,16,10,30
24-08-2023,UNGHERIA,HUN,9,3,81,362,238,693
24-08-2023,URUGUAY,URY,4,3,27,214,90,338
24-08-2023,UZBEKISTAN,UZB,1,0,13,36,17,67
24-08-2023,VANUATU,VUT,0,0,0,3,1,4
24-08-2023,VENEZUELA,VEN,7,0,79,654,102,842
24-08-2023,VIETNAM,VNM,1,1,27,118,54,201
24-08-2023,YEMEN,YEM,0,0,1,1,2,4
24-08-2023,ZAMBIA,ZMB,0,0,0,1,3,4
24-08-2023,ZIMBABWE,ZWE,0,0,0,3,1,4
