DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
08-02-2025,ISLANDA,ISL,0,1,30,137,50,218
08-02-2025,ISOLA DI MAN,IMN,0,0,0,2,2,4
08-02-2025,ISOLE CAYMAN,CYM,0,0,1,5,10,16
08-02-2025,ISOLE SALOMONE,SLB,0,1,0,1,0,2
08-02-2025,ISOLE TURKS E CAICOS,TCA,0,0,3,10,0,13
08-02-2025,ISOLE VERGINI BRITANNICHE,VGB,0,0,2,2,1,5
08-02-2025,ISOLE WALLIS E FUTUNA,WLF,0,0,0,1,1,2
08-02-2025,ISRAELE,ISR,15,7,120,378,237,757
08-02-2025,JERSEY,JEY,0,0,3,11,1,15
08-02-2025,KAZAKHSTAN,KAZ,1,1,31,173,88,294
08-02-2025,KENYA,KEN,6,4,54,162,127,353
08-02-2025,KIRGHIZISTAN,KGZ,0,0,0,3,7,10
08-02-2025,KOSOVO,RKS,0,0,5,42,9,56
08-02-2025,KUWAIT,KWT,0,3,63,192,138,396
08-02-2025,LAOS,LAO,0,0,2,4,3,9
08-02-2025,LESOTHO,LSO,0,0,1,7,10,18
08-02-2025,LETTONIA,LVA,4,7,38,203,79,331
08-02-2025,LIBANO,LBN,1,1,18,71,40,131
08-02-2025,LIBERIA,LBR,0,0,0,0,1,1
08-02-2025,LIBIA,LBY,1,1,8,20,4,34
08-02-2025,LIECHTENSTEIN,LIE,1,0,1,12,8,22
08-02-2025,LITUANIA,LTU,3,2,39,138,43,225
08-02-2025,LUSSEMBURGO,LUX,80,38,758,3219,1833,5928
08-02-2025,MACEDONIA DEL NORD,MKD,4,0,25,166,50,245
08-02-2025,MADAGASCAR,MDG,1,1,25,80,61,168
08-02-2025,MALAWI,MWI,0,1,1,5,13,20
08-02-2025,MALAYSIA,MYS,5,5,44,232,139,425
08-02-2025,MALDIVE,MDV,1,0,12,42,24,79
08-02-2025,MALI,MLI,2,0,6,21,19,48
08-02-2025,MALTA,MLT,68,49,380,1756,951,3204
08-02-2025,MAROCCO,MAR,19,6,167,688,385,1265
08-02-2025,MARTINICA,MTQ,0,0,1,5,8,14
08-02-2025,MAURITANIA,MRT,0,0,0,0,1,1
08-02-2025,MAURITIUS,MUS,4,2,23,62,42,133
08-02-2025,MESSICO,MEX,27,8,210,630,427,1302
08-02-2025,MOLDOVA,MDA,3,3,21,134,50,211
08-02-2025,MONACO,MCO,11,7,130,429,705,1282
08-02-2025,MONGOLIA,MNG,1,0,0,2,3,6
08-02-2025,MONTENEGRO,MNE,1,0,6,49,47,103
08-02-2025,MOZAMBICO,MOZ,2,1,18,79,47,147
08-02-2025,MYANMAR,MMR,2,0,5,19,10,36
08-02-2025,NAMIBIA,NAM,0,0,2,2,3,7
08-02-2025,NEPAL,NPL,1,0,3,16,7,27
08-02-2025,NICARAGUA,NIC,0,0,6,25,22,53
08-02-2025,NIGER,NER,0,1,0,11,11,23
08-02-2025,NIGERIA,NGA,5,3,38,116,65,227
08-02-2025,NORVEGIA,NOR,28,11,200,940,354,1533
08-02-2025,NUOVA CALEDONIA,NCL,0,0,2,5,4,11
08-02-2025,NUOVA ZELANDA,NZL,7,4,38,172,111,332
08-02-2025,OMAN,OMN,1,0,14,62,32,109
08-02-2025,PAESI BASSI,NLD,161,122,1347,6785,2400,10815
08-02-2025,PAKISTAN,PAK,2,0,7,35,18,62
08-02-2025,PANAMA,PAN,4,7,86,266,194,557
08-02-2025,PARAGUAY,PRY,0,3,11,51,39,104
08-02-2025,PERU',PER,25,13,94,512,183,827
08-02-2025,POLINESIA FRANCESE,PYF,0,0,0,2,4,6
08-02-2025,POLONIA,POL,45,33,435,2035,667,3215
08-02-2025,PORTOGALLO,PRT,120,45,1236,5110,2982,9493
08-02-2025,QATAR,QAT,16,8,169,578,466,1237
08-02-2025,REGNO UNITO,GBR,1092,672,6964,32421,15637,56786
08-02-2025,REPUBBLICA CECA,CZE,56,21,407,1909,860,3253
08-02-2025,REPUBBLICA CENTRAFRICANA,CAF,0,0,2,11,8,21
08-02-2025,REPUBBLICA DEMOCRATICA DEL CONGO,COD,3,0,14,46,21,84
08-02-2025,REPUBBLICA DI COREA,KOR,7,0,58,216,159,440
08-02-2025,REPUBBLICA DOMINICANA,DOM,15,11,116,616,268,1026
08-02-2025,REPUBBLICA POPOLARE CINESE,CHN,67,25,554,1948,1020,3614
08-02-2025,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
08-02-2025,RIUNIONE,REU,0,0,1,5,6,12
08-02-2025,ROMANIA,ROU,30,10,332,1509,859,2740
08-02-2025,RUANDA,RWA,0,1,2,6,9,18
08-02-2025,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
08-02-2025,SAINT MARTIN,MAF,0,0,0,0,2,2
08-02-2025,SAINT VINCENT E GRENADINE,VCT,0,0,0,0,1,1
08-02-2025,SAMOA,WSM,0,0,0,0,1,1
08-02-2025,SAN MARINO,SMR,17,3,187,670,552,1429
08-02-2025,SENEGAL,SEN,3,1,32,139,106,281
08-02-2025,SERBIA,SRB,2,1,44,138,84,269
08-02-2025,SEYCHELLES,SYC,1,0,4,22,12,39
08-02-2025,SIERRA LEONE,SLE,0,0,1,2,7,10
08-02-2025,SINGAPORE,SGP,31,12,196,770,462,1471
08-02-2025,SIRIA,SYR,0,0,3,17,25,45
08-02-2025,SLOVACCHIA,SVK,16,2,184,745,337,1284
08-02-2025,SLOVENIA,SVN,5,3,170,582,362,1122
08-02-2025,SOMALIA,SOM,0,1,3,21,2,27
08-02-2025,SPAGNA,ESP,624,195,6238,23624,10961,41642
08-02-2025,SRI LANKA,LKA,7,0,14,48,29,98
08-02-2025,STATI UNITI D'AMERICA,USA,402,126,2242,11919,6195,20884
08-02-2025,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
08-02-2025,SUD AFRICA,ZAF,4,4,41,209,132,390
08-02-2025,SUD SUDAN,SSD,1,0,2,9,1,13
08-02-2025,SUDAN,SDN,0,1,0,6,5,12
08-02-2025,SVEZIA,SWE,44,17,326,1832,610,2829
08-02-2025,SVIZZERA,CHE,624,169,4642,18372,14249,38056
08-02-2025,TAGIKISTAN,TJK,0,0,1,2,1,4
08-02-2025,TAIWAN,TWN,3,0,18,102,255,378
08-02-2025,TANZANIA,TZA,2,0,14,34,38,88
08-02-2025,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,4,8,10,23
08-02-2025,THAILANDIA,THA,25,10,322,1200,611,2168
08-02-2025,TIMOR ORIENTALE,TLS,1,0,0,8,0,9
08-02-2025,TOGO,TGO,0,0,1,2,1,4
08-02-2025,TUNISIA,TUN,67,18,991,3754,2778,7608
08-02-2025,TURCHIA,TUR,8,11,145,482,205,851
08-02-2025,TURKMENISTAN,TKM,0,0,0,1,0,1
08-02-2025,UCRAINA,UKR,6,4,76,248,217,551
08-02-2025,UGANDA,UGA,0,0,7,28,13,48
08-02-2025,UNGHERIA,HUN,14,7,146,631,358,1156
08-02-2025,URUGUAY,URY,5,5,71,437,117,635
08-02-2025,UZBEKISTAN,UZB,1,1,20,51,25,98
08-02-2025,VANUATU,VUT,1,0,0,12,2,15
08-02-2025,VENEZUELA,VEN,12,4,165,1184,214,1579
08-02-2025,VIETNAM,VNM,2,3,47,324,144,520
08-02-2025,YEMEN,YEM,0,0,2,4,5,11
08-02-2025,ZAMBIA,ZMB,0,0,0,2,13,15
08-02-2025,ZIMBABWE,ZWE,0,0,0,4,2,6
