DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
29-08-2024,FINLANDIA,FIN,17,7,92,542,175,833
29-08-2024,FRANCIA,FRA,541,188,4367,18149,12204,35449
29-08-2024,GABON,GAB,0,2,0,3,1,6
29-08-2024,GAMBIA,GMB,0,0,0,1,0,1
29-08-2024,GEORGIA,GEO,2,0,33,81,27,143
29-08-2024,GEORGIA DEL SUD E SANDWICH AUSTRALI,SGS,0,0,0,0,3,3
29-08-2024,GERMANIA,DEU,584,283,3827,17537,8698,30929
29-08-2024,GERUSALEMME,ZZZ,0,0,4,19,12,35
29-08-2024,GHANA,GHA,0,0,15,43,33,91
29-08-2024,GIAMAICA,JAM,0,0,13,5,13,31
29-08-2024,GIAPPONE,JPN,30,3,124,598,246,1001
29-08-2024,GIBILTERRA,GIB,0,1,1,2,15,19
29-08-2024,GIBUTI,DJI,0,0,0,2,2,4
29-08-2024,GIORDANIA,JOR,1,2,22,99,84,208
29-08-2024,GRECIA,GRC,38,9,264,983,775,2069
29-08-2024,GRENADA,GRD,0,0,3,2,3,8
29-08-2024,GUADALUPA,GLP,0,0,0,10,11,21
29-08-2024,GUATEMALA,GTM,1,1,8,60,10,80
29-08-2024,GUERNSEY,GGY,0,0,0,2,0,2
29-08-2024,GUINEA,GIN,0,0,0,6,2,8
29-08-2024,GUINEA BISSAU,GNB,0,0,6,7,16,29
29-08-2024,GUINEA EQUATORIALE,GNQ,0,0,0,4,6,10
29-08-2024,GUYANA,GUY,0,0,0,0,1,1
29-08-2024,GUYANA FRANCESE,GUF,0,0,1,4,3,8
29-08-2024,HAITI,HTI,0,0,1,6,3,10
29-08-2024,HONDURAS,HND,0,0,3,4,12,19
29-08-2024,INDIA,IND,5,0,35,96,68,204
29-08-2024,INDONESIA,IDN,5,1,37,126,110,279
29-08-2024,IRAN,IRN,0,0,6,41,19,66
29-08-2024,IRAQ,IRQ,4,0,10,36,26,76
29-08-2024,IRLANDA,IRL,104,73,631,3203,1280,5291
29-08-2024,ISLANDA,ISL,0,1,24,104,43,172
29-08-2024,ISOLA DI MAN,IMN,0,0,0,2,0,2
29-08-2024,ISOLE CAYMAN,CYM,0,0,1,5,9,15
29-08-2024,ISOLE SALOMONE,SLB,0,1,0,1,0,2
29-08-2024,ISOLE VERGINI BRITANNICHE,VGB,0,0,2,2,1,5
29-08-2024,ISOLE WALLIS E FUTUNA,WLF,0,0,0,1,1,2
29-08-2024,ISRAELE,ISR,12,8,86,303,191,600
29-08-2024,JERSEY,JEY,0,0,3,10,1,14
29-08-2024,KAZAKHSTAN,KAZ,1,1,25,149,83,259
29-08-2024,KENYA,KEN,4,4,43,134,107,292
29-08-2024,KIRGHIZISTAN,KGZ,0,0,0,3,6,9
29-08-2024,KOSOVO,RKS,0,0,4,26,8,38
29-08-2024,KUWAIT,KWT,0,3,51,167,112,333
29-08-2024,LAOS,LAO,0,0,2,3,2,7
29-08-2024,LESOTHO,LSO,0,0,1,7,10,18
29-08-2024,LETTONIA,LVA,4,4,21,150,67,246
29-08-2024,LIBANO,LBN,1,0,13,57,28,99
29-08-2024,LIBIA,LBY,1,1,8,20,4,34
29-08-2024,LIECHTENSTEIN,LIE,2,0,1,12,9,24
29-08-2024,LITUANIA,LTU,2,2,34,112,38,188
29-08-2024,LUSSEMBURGO,LUX,74,29,603,2570,1525,4801
29-08-2024,MACEDONIA DEL NORD,MKD,3,0,18,157,37,215
29-08-2024,MADAGASCAR,MDG,1,1,25,80,58,165
29-08-2024,MALAWI,MWI,0,1,0,4,10,15
29-08-2024,MALAYSIA,MYS,5,5,35,182,116,343
29-08-2024,MALDIVE,MDV,1,0,11,31,18,61
29-08-2024,MALI,MLI,2,0,5,20,17,44
29-08-2024,MALTA,MLT,60,33,309,1408,816,2626
29-08-2024,MAROCCO,MAR,15,4,125,552,268,964
29-08-2024,MARTINICA,MTQ,0,0,1,5,7,13
29-08-2024,MAURITANIA,MRT,0,0,0,0,1,1
29-08-2024,MAURITIUS,MUS,0,2,18,41,34,95
29-08-2024,MESSICO,MEX,26,8,184,539,358,1115
29-08-2024,MOLDOVA,MDA,3,1,20,120,38,182
29-08-2024,MONACO,MCO,10,3,101,338,507,959
29-08-2024,MONGOLIA,MNG,1,0,0,2,3,6
29-08-2024,MONTENEGRO,MNE,1,0,3,37,32,73
29-08-2024,MOZAMBICO,MOZ,2,1,18,78,34,133
29-08-2024,MYANMAR,MMR,1,0,5,19,10,35
29-08-2024,NAMIBIA,NAM,0,0,2,2,3,7
29-08-2024,NEPAL,NPL,1,0,3,13,4,21
29-08-2024,NICARAGUA,NIC,0,0,5,21,19,45
29-08-2024,NIGER,NER,0,1,0,11,6,18
29-08-2024,NIGERIA,NGA,4,3,40,99,50,196
29-08-2024,NORVEGIA,NOR,25,8,169,773,311,1286
29-08-2024,NUOVA CALEDONIA,NCL,0,0,2,5,2,9
29-08-2024,NUOVA ZELANDA,NZL,7,2,32,150,101,292
29-08-2024,OMAN,OMN,1,0,14,60,31,106
29-08-2024,PAESI BASSI,NLD,129,90,1092,5370,2075,8756
29-08-2024,PAKISTAN,PAK,2,0,5,18,18,43
29-08-2024,PANAMA,PAN,4,2,67,213,169,455
29-08-2024,PARAGUAY,PRY,0,2,10,38,26,76
29-08-2024,PERU',PER,20,11,79,448,164,722
29-08-2024,POLINESIA FRANCESE,PYF,0,0,0,2,0,2
29-08-2024,POLONIA,POL,37,25,368,1681,585,2696
29-08-2024,PORTOGALLO,PRT,105,37,1052,4437,2633,8264
29-08-2024,QATAR,QAT,15,8,143,498,415,1079
29-08-2024,REGNO UNITO,GBR,915,575,5780,26824,12667,46761
29-08-2024,REPUBBLICA CECA,CZE,50,16,345,1674,762,2847
29-08-2024,REPUBBLICA CENTRAFRICANA,CAF,0,0,2,11,8,21
29-08-2024,REPUBBLICA DEMOCRATICA DEL CONGO,COD,2,0,11,37,20,70
29-08-2024,REPUBBLICA DI COREA,KOR,5,0,50,163,140,358
29-08-2024,REPUBBLICA DOMINICANA,DOM,14,10,107,522,230,883
29-08-2024,REPUBBLICA POPOLARE CINESE,CHN,57,18,460,1643,846,3024
29-08-2024,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
29-08-2024,RIUNIONE,REU,0,0,0,2,3,5
29-08-2024,ROMANIA,ROU,29,9,284,1291,735,2348
29-08-2024,RUANDA,RWA,0,0,2,5,9,16
29-08-2024,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
29-08-2024,SAINT MARTIN,MAF,0,0,0,0,1,1
29-08-2024,SAINT VINCENT E GRENADINE,VCT,0,0,0,0,1,1
29-08-2024,SAMOA,WSM,0,0,0,0,1,1
29-08-2024,SAN MARINO,SMR,16,3,157,580,429,1185
29-08-2024,SENEGAL,SEN,2,0,25,113,79,219
29-08-2024,SERBIA,SRB,2,1,39,118,61,221
29-08-2024,SEYCHELLES,SYC,1,0,4,21,9,35
29-08-2024,SIERRA LEONE,SLE,0,0,1,2,7,10
29-08-2024,SINGAPORE,SGP,27,10,160,599,376,1172
29-08-2024,SIRIA,SYR,0,0,3,17,24,44
29-08-2024,SLOVACCHIA,SVK,17,3,133,573,256,982
29-08-2024,SLOVENIA,SVN,3,2,132,473,307,917
29-08-2024,SOMALIA,SOM,0,0,3,8,1,12
29-08-2024,SPAGNA,ESP,516,149,4868,18804,8948,33285
29-08-2024,SRI LANKA,LKA,4,0,11,42,24,81
29-08-2024,STATI UNITI D'AMERICA,USA,351,90,1842,9486,5194,16963
29-08-2024,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
29-08-2024,SUD AFRICA,ZAF,3,5,38,187,120,353
29-08-2024,SUD SUDAN,SSD,1,0,1,6,0,8
29-08-2024,SUDAN,SDN,0,1,0,6,5,12
29-08-2024,SVEZIA,SWE,35,12,285,1515,528,2375
29-08-2024,SVIZZERA,CHE,524,127,3818,15236,11168,30873
29-08-2024,TAGIKISTAN,TJK,0,0,1,2,1,4
29-08-2024,TAIWAN,TWN,4,0,16,96,143,259
29-08-2024,TANZANIA,TZA,2,0,13,30,31,76
29-08-2024,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,4,8,9,22
29-08-2024,THAILANDIA,THA,25,10,246,980,519,1780
29-08-2024,TIMOR ORIENTALE,TLS,1,0,0,8,0,9
29-08-2024,TOGO,TGO,0,0,1,2,1,4
29-08-2024,TUNISIA,TUN,59,12,833,3107,2320,6331
29-08-2024,TURCHIA,TUR,6,11,128,408,179,732
29-08-2024,TURKMENISTAN,TKM,0,0,0,1,0,1
29-08-2024,UCRAINA,UKR,4,4,73,230,189,500
29-08-2024,UGANDA,UGA,0,0,6,27,12,45
29-08-2024,UNGHERIA,HUN,13,4,126,543,322,1008
29-08-2024,URUGUAY,URY,4,3,47,328,106,488
29-08-2024,UZBEKISTAN,UZB,1,1,20,50,24,96
29-08-2024,VANUATU,VUT,1,0,0,12,2,15
29-08-2024,VENEZUELA,VEN,11,3,130,988,155,1287
29-08-2024,VIETNAM,VNM,2,2,46,228,112,390
29-08-2024,YEMEN,YEM,0,0,2,4,3,9
29-08-2024,ZAMBIA,ZMB,0,0,0,1,11,12
29-08-2024,ZIMBABWE,ZWE,0,0,0,3,1,4
