DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
31-10-2023,DANIMARCA,DNK,20,9,159,656,306,1150
31-10-2023,ECUADOR,ECU,0,1,37,128,96,262
31-10-2023,EGITTO,EGY,17,3,75,460,260,815
31-10-2023,EL SALVADOR,SLV,2,0,4,29,4,39
31-10-2023,EMIRATI ARABI UNITI,ARE,45,17,379,1407,968,2816
31-10-2023,ERITREA,ERI,0,0,1,1,0,2
31-10-2023,ESTONIA,EST,3,0,32,121,45,201
31-10-2023,ETIOPIA,ETH,0,2,7,43,34,86
31-10-2023,FEDERAZIONE RUSSA,RUS,11,6,75,436,372,900
31-10-2023,FIGI,FJI,0,0,2,2,1,5
31-10-2023,FILIPPINE,PHL,8,1,48,215,88,360
31-10-2023,FINLANDIA,FIN,12,6,54,348,132,552
31-10-2023,FRANCIA,FRA,386,115,2733,11517,8513,23264
31-10-2023,GABON,GAB,0,2,0,2,1,5
31-10-2023,GAMBIA,GMB,0,0,0,1,0,1
31-10-2023,GEORGIA,GEO,1,0,18,56,20,95
31-10-2023,GERMANIA,DEU,416,165,2381,11334,6207,20503
31-10-2023,GERUSALEMME,ZZZ,0,0,4,15,7,26
31-10-2023,GHANA,GHA,0,0,7,23,18,48
31-10-2023,GIAMAICA,JAM,0,0,0,2,6,8
31-10-2023,GIAPPONE,JPN,22,1,66,352,150,591
31-10-2023,GIBILTERRA,GIB,0,1,1,2,17,21
31-10-2023,GIBUTI,DJI,0,0,0,2,2,4
31-10-2023,GIORDANIA,JOR,1,2,14,66,66,149
31-10-2023,GRECIA,GRC,27,6,152,595,537,1317
31-10-2023,GRENADA,GRD,0,0,3,2,3,8
31-10-2023,GUADALUPA,GLP,0,0,0,10,11,21
31-10-2023,GUATEMALA,GTM,1,1,5,46,7,60
31-10-2023,GUERNSEY,GGY,0,0,0,2,0,2
31-10-2023,GUINEA,GIN,0,0,0,6,2,8
31-10-2023,GUINEA BISSAU,GNB,0,0,4,6,8,18
31-10-2023,GUINEA EQUATORIALE,GNQ,0,0,0,4,5,9
31-10-2023,GUYANA FRANCESE,GUF,0,0,0,1,0,1
31-10-2023,HAITI,HTI,0,0,1,2,1,4
31-10-2023,HONDURAS,HND,0,0,3,3,11,17
31-10-2023,INDIA,IND,5,0,18,70,42,135
31-10-2023,INDONESIA,IDN,5,0,20,75,76,176
31-10-2023,IRAN,IRN,0,0,3,25,11,39
31-10-2023,IRAQ,IRQ,4,0,3,28,19,54
31-10-2023,IRLANDA,IRL,69,54,384,2040,881,3428
31-10-2023,ISLANDA,ISL,0,1,12,58,29,100
31-10-2023,ISOLE CAYMAN,CYM,0,0,0,2,6,8
31-10-2023,ISOLE VERGINI BRITANNICHE,VGB,0,0,0,0,1,1
31-10-2023,ISRAELE,ISR,6,1,42,151,130,330
31-10-2023,KAZAKHSTAN,KAZ,0,1,6,56,61,124
31-10-2023,KENYA,KEN,1,3,35,95,70,204
31-10-2023,KIRGHIZISTAN,KGZ,0,0,0,1,6,7
31-10-2023,KOSOVO,KOS,0,0,2,4,3,9
31-10-2023,KUWAIT,KWT,0,2,31,116,76,225
31-10-2023,LAOS,LAO,0,0,2,3,0,5
31-10-2023,LESOTHO,LSO,0,0,1,6,9,16
31-10-2023,LETTONIA,LVA,4,2,17,106,50,179
31-10-2023,LIBANO,LBN,1,1,10,44,16,72
31-10-2023,LIBIA,LBY,1,1,2,9,3,16
31-10-2023,LIECHTENSTEIN,LIE,2,0,0,9,9,20
31-10-2023,LITUANIA,LTU,1,1,20,52,25,99
31-10-2023,LUSSEMBURGO,LUX,57,20,373,1672,1088,3210
31-10-2023,MACEDONIA DEL NORD,MKD,2,0,11,48,16,77
31-10-2023,MADAGASCAR,MDG,1,0,22,68,51,142
31-10-2023,MALAWI,MWI,0,0,0,2,5,7
31-10-2023,MALAYSIA,MYS,4,5,22,118,92,241
31-10-2023,MALDIVE,MDV,1,0,6,19,7,33
31-10-2023,MALI,MLI,2,0,2,11,8,23
31-10-2023,MALTA,MLT,50,28,194,904,581,1757
31-10-2023,MAROCCO,MAR,12,3,95,347,187,644
31-10-2023,MARTINICA,MTQ,0,0,0,0,2,2
31-10-2023,MAURITANIA,MRT,0,0,0,0,1,1
31-10-2023,MAURITIUS,MUS,0,2,10,26,24,62
31-10-2023,MESSICO,MEX,19,3,113,343,264,742
31-10-2023,MOLDOVA,MDA,3,1,10,76,24,114
31-10-2023,MONACO,MCO,7,2,55,195,251,510
31-10-2023,MONGOLIA,MNG,1,0,0,2,3,6
31-10-2023,MONTENEGRO,MNE,1,0,3,26,19,49
31-10-2023,MOZAMBICO,MOZ,2,0,11,57,20,90
31-10-2023,MYANMAR,MMR,1,0,5,16,8,30
31-10-2023,NAMIBIA,NAM,0,0,2,2,3,7
31-10-2023,NEPAL,NPL,1,0,2,8,3,14
31-10-2023,NICARAGUA,NIC,0,0,2,12,4,18
31-10-2023,NIGER,NER,0,1,0,11,6,18
31-10-2023,NIGERIA,NGA,3,1,21,71,33,129
31-10-2023,NORVEGIA,NOR,19,5,101,517,224,866
31-10-2023,NUOVA CALEDONIA,NCL,0,0,1,4,2,7
31-10-2023,NUOVA ZELANDA,NZL,6,1,25,112,80,224
31-10-2023,OMAN,OMN,0,0,11,33,15,59
31-10-2023,PAESI BASSI,NLD,79,42,652,2977,1374,5124
31-10-2023,PAKISTAN,PAK,1,0,3,12,18,34
31-10-2023,PANAMA,PAN,4,0,46,121,114,285
31-10-2023,PARAGUAY,PRY,0,0,7,27,23,57
31-10-2023,PERU',PER,14,12,43,273,129,471
31-10-2023,POLONIA,POL,28,14,249,1087,426,1804
31-10-2023,PORTOGALLO,PRT,75,13,764,3092,1874,5818
31-10-2023,QATAR,QAT,12,5,97,334,299,747
31-10-2023,REGNO UNITO,GBR,637,352,3656,17808,9166,31619
31-10-2023,REPUBBLICA CECA,CZE,49,13,198,1121,571,1952
31-10-2023,REPUBBLICA CENTRAFRICANA,CAF,0,0,2,12,8,22
31-10-2023,REPUBBLICA DEMOCRATICA DEL CONGO,COD,2,0,6,23,9,40
31-10-2023,REPUBBLICA DI COREA,KOR,2,0,24,100,73,199
31-10-2023,REPUBBLICA DOMINICANA,DOM,9,7,80,418,187,701
31-10-2023,REPUBBLICA POPOLARE CINESE,CHN,43,18,275,1011,582,1929
31-10-2023,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
31-10-2023,RIUNIONE,REU,0,0,0,2,3,5
31-10-2023,ROMANIA,ROU,23,7,172,866,526,1594
31-10-2023,RUANDA,RWA,0,0,1,4,9,14
31-10-2023,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
31-10-2023,SAMOA,WSM,0,0,0,0,1,1
31-10-2023,SAN MARINO,SMR,12,2,107,408,291,820
31-10-2023,SENEGAL,SEN,0,0,14,56,47,117
31-10-2023,SERBIA,SRB,1,0,25,80,48,154
31-10-2023,SEYCHELLES,SYC,0,0,4,17,9,30
31-10-2023,SIERRA LEONE,SLE,0,0,1,2,6,9
31-10-2023,SINGAPORE,SGP,21,7,112,414,278,832
31-10-2023,SIRIA,SYR,0,0,3,15,22,40
31-10-2023,SLOVACCHIA,SVK,14,1,77,271,176,539
31-10-2023,SLOVENIA,SVN,2,4,105,370,245,726
31-10-2023,SOMALIA,SOM,0,0,0,1,1,2
31-10-2023,SPAGNA,ESP,342,79,3027,11591,6068,21107
31-10-2023,SRI LANKA,LKA,0,0,3,15,8,26
31-10-2023,STATI UNITI D'AMERICA,USA,236,52,1120,5619,3524,10551
31-10-2023,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
31-10-2023,SUD AFRICA,ZAF,1,2,9,81,70,163
31-10-2023,SUD SUDAN,SSD,1,0,1,6,0,8
31-10-2023,SUDAN,SDN,0,1,0,6,2,9
31-10-2023,SVEZIA,SWE,25,6,164,978,384,1557
31-10-2023,SVIZZERA,CHE,364,71,2361,9718,6157,18671
31-10-2023,TAGIKISTAN,TJK,0,0,1,2,1,4
31-10-2023,TAIWAN,TWN,4,0,10,54,34,102
31-10-2023,TANZANIA,TZA,1,0,8,17,23,49
31-10-2023,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,2,4,0,7
31-10-2023,THAILANDIA,THA,23,6,148,641,384,1202
31-10-2023,TIMOR ORIENTALE,TLS,1,0,0,8,0,9
31-10-2023,TOGO,TGO,0,0,1,2,1,4
31-10-2023,TONGA,TON,0,0,1,1,0,2
31-10-2023,TUNISIA,TUN,44,11,574,2143,1558,4330
31-10-2023,TURCHIA,TUR,5,1,82,235,129,452
31-10-2023,UCRAINA,UKR,4,3,47,132,130,316
31-10-2023,UGANDA,UGA,0,0,4,18,9,31
31-10-2023,UNGHERIA,HUN,10,2,85,382,249,728
31-10-2023,URUGUAY,URY,4,3,31,238,91,367
31-10-2023,UZBEKISTAN,UZB,1,1,13,42,17,74
31-10-2023,VANUATU,VUT,0,0,0,3,1,4
31-10-2023,VENEZUELA,VEN,7,0,84,680,120,891
31-10-2023,VIETNAM,VNM,2,3,27,125,56,213
31-10-2023,YEMEN,YEM,0,0,1,2,2,5
31-10-2023,ZAMBIA,ZMB,0,0,0,1,6,7
31-10-2023,ZIMBABWE,ZWE,0,0,0,3,1,4
