DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
19-02-2026,ERITREA,ERI,0,0,5,16,10,31
19-02-2026,ESTONIA,EST,9,6,69,504,194,782
19-02-2026,ETIOPIA,ETH,0,3,34,233,54,324
19-02-2026,FEDERAZIONE RUSSA,RUS,18,17,184,1436,650,2305
19-02-2026,FIGI,FJI,0,0,6,14,9,29
19-02-2026,FILIPPINE,PHL,12,4,117,947,259,1339
19-02-2026,FINLANDIA,FIN,26,21,161,1693,246,2147
19-02-2026,FRANCIA,FRA,861,391,8758,71627,21225,102862
19-02-2026,GABON,GAB,0,2,3,26,5,36
19-02-2026,GAMBIA,GMB,0,0,2,10,0,12
19-02-2026,GEORGIA,GEO,2,0,44,141,30,217
19-02-2026,GEORGIA DEL SUD E SANDWICH AUSTRALI,SGS,0,0,0,0,3,3
19-02-2026,GERMANIA,DEU,960,599,7645,67942,14880,92026
19-02-2026,GERUSALEMME,ZZZ,2,0,9,112,35,158
19-02-2026,GHANA,GHA,1,2,23,159,45,230
19-02-2026,GIAMAICA,JAM,0,0,18,35,21,74
19-02-2026,GIAPPONE,JPN,46,15,316,2511,507,3395
19-02-2026,GIBILTERRA,GIB,2,1,13,64,27,107
19-02-2026,GIBUTI,DJI,0,0,0,12,3,15
19-02-2026,GIORDANIA,JOR,6,5,49,773,129,962
19-02-2026,GRECIA,GRC,48,25,513,3580,1211,5377
19-02-2026,GRENADA,GRD,0,0,3,5,4,12
19-02-2026,GUADALUPA,GLP,0,0,0,20,13,33
19-02-2026,GUATEMALA,GTM,2,1,20,169,19,211
19-02-2026,GUERNSEY,GGY,0,0,0,2,0,2
19-02-2026,GUINEA,GIN,0,0,11,64,6,81
19-02-2026,GUINEA BISSAU,GNB,3,0,17,45,19,84
19-02-2026,GUINEA EQUATORIALE,GNQ,0,0,0,4,6,10
19-02-2026,GUYANA,GUY,0,0,0,0,1,1
19-02-2026,GUYANA FRANCESE,GUF,0,0,2,30,7,39
19-02-2026,HAITI,HTI,0,0,9,36,9,54
19-02-2026,HONDURAS,HND,0,0,3,32,18,53
19-02-2026,INDIA,IND,9,2,68,408,124,611
19-02-2026,INDONESIA,IDN,6,1,63,494,185,749
19-02-2026,IRAN,IRN,0,0,10,98,26,134
19-02-2026,IRAQ,IRQ,4,0,11,52,38,105
19-02-2026,IRLANDA,IRL,165,120,1195,12419,2297,16196
19-02-2026,ISLANDA,ISL,0,5,40,397,67,509
19-02-2026,ISOLA DI MAN,IMN,0,0,0,2,2,4
19-02-2026,ISOLE CAYMAN,CYM,0,0,3,22,16,41
19-02-2026,ISOLE FAER OER,FRO,0,0,0,9,0,9
19-02-2026,ISOLE FALKLAND,FLK,0,0,0,3,0,3
19-02-2026,ISOLE SALOMONE,SLB,0,1,0,1,0,2
19-02-2026,ISOLE TURKS E CAICOS,TCA,0,0,3,28,4,35
19-02-2026,ISOLE VERGINI BRITANNICHE,VGB,0,0,2,2,1,5
19-02-2026,ISOLE WALLIS E FUTUNA,WLF,0,0,0,6,1,7
19-02-2026,ISRAELE,ISR,17,9,158,1033,302,1519
19-02-2026,JERSEY,JEY,0,0,4,15,2,21
19-02-2026,KAZAKHSTAN,KAZ,4,1,50,362,112,529
19-02-2026,KENYA,KEN,7,5,80,508,165,765
19-02-2026,KIRGHIZISTAN,KGZ,0,0,2,23,18,43
19-02-2026,KOSOVO,RKS,2,0,7,89,14,112
19-02-2026,KUWAIT,KWT,0,6,90,489,191,776
19-02-2026,LAOS,LAO,0,0,10,33,8,51
19-02-2026,LESOTHO,LSO,0,0,2,20,14,36
19-02-2026,LETTONIA,LVA,5,13,60,520,95,693
19-02-2026,LIBANO,LBN,1,2,39,310,57,409
19-02-2026,LIBERIA,LBR,0,0,0,0,1,1
19-02-2026,LIBIA,LBY,1,1,12,47,6,67
19-02-2026,LIECHTENSTEIN,LIE,2,0,6,62,13,83
19-02-2026,LITUANIA,LTU,4,4,49,354,62,473
19-02-2026,LUSSEMBURGO,LUX,104,59,1198,9865,2675,13901
19-02-2026,MACEDONIA DEL NORD,MKD,4,0,32,294,70,400
19-02-2026,MADAGASCAR,MDG,1,1,27,176,82,287
19-02-2026,MALAWI,MWI,1,1,1,33,14,50
19-02-2026,MALAYSIA,MYS,9,5,60,557,197,828
19-02-2026,MALDIVE,MDV,1,0,14,81,30,126
19-02-2026,MALI,MLI,2,0,10,40,25,77
19-02-2026,MALTA,MLT,87,72,581,5152,1318,7210
19-02-2026,MAROCCO,MAR,23,9,253,2181,589,3055
19-02-2026,MARTINICA,MTQ,0,0,0,4,3,7
19-02-2026,MAURITANIA,MRT,0,0,2,4,1,7
19-02-2026,MAURITIUS,MUS,4,7,27,137,53,228
19-02-2026,MESSICO,MEX,33,11,274,1855,632,2805
19-02-2026,MOLDOVA,MDA,3,2,22,268,70,365
19-02-2026,MONACO,MCO,13,9,190,2025,1253,3490
19-02-2026,MONGOLIA,MNG,1,0,0,14,4,19
19-02-2026,MONTENEGRO,MNE,1,1,6,152,80,240
19-02-2026,MOZAMBICO,MOZ,4,1,25,220,89,339
19-02-2026,MYANMAR,MMR,2,0,14,71,16,103
19-02-2026,NAMIBIA,NAM,0,0,8,15,8,31
19-02-2026,NEPAL,NPL,2,0,4,42,12,60
19-02-2026,NICARAGUA,NIC,0,0,15,100,32,147
19-02-2026,NIGER,NER,0,1,4,33,11,49
19-02-2026,NIGERIA,NGA,5,3,50,302,97,457
19-02-2026,NORVEGIA,NOR,33,16,318,2610,493,3470
19-02-2026,NUOVA CALEDONIA,NCL,0,0,2,38,8,48
19-02-2026,NUOVA ZELANDA,NZL,8,4,68,686,164,930
19-02-2026,OMAN,OMN,1,0,18,145,40,204
19-02-2026,PAESI BASSI,NLD,252,201,2200,21542,3554,27749
19-02-2026,PAKISTAN,PAK,2,0,17,170,34,223
19-02-2026,PALAU,PLW,0,0,0,1,1,2
19-02-2026,PANAMA,PAN,7,9,121,942,260,1339
19-02-2026,PARAGUAY,PRY,2,5,25,226,52,310
19-02-2026,PERU',PER,31,16,154,1655,288,2144
19-02-2026,POLINESIA FRANCESE,PYF,0,0,0,5,6,11
19-02-2026,POLONIA,POL,57,48,660,5571,914,7250
19-02-2026,PORTOGALLO,PRT,154,67,1768,13152,3888,19029
19-02-2026,QATAR,QAT,23,19,257,1552,625,2476
19-02-2026,REGNO UNITO,GBR,1476,1029,10608,93202,21651,127966
19-02-2026,REPUBBLICA CECA,CZE,68,37,588,4521,1093,6307
19-02-2026,REPUBBLICA CENTRAFRICANA,CAF,0,0,2,23,11,36
19-02-2026,REPUBBLICA DEMOCRATICA DEL CONGO,COD,3,1,16,105,32,157
19-02-2026,REPUBBLICA DI COREA,KOR,10,3,120,795,224,1152
19-02-2026,REPUBBLICA DOMINICANA,DOM,26,15,192,1510,390,2133
19-02-2026,REPUBBLICA POPOLARE CINESE,CHN,80,32,760,4887,1431,7190
19-02-2026,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
19-02-2026,RIUNIONE,REU,0,0,3,20,8,31
19-02-2026,ROMANIA,ROU,37,33,493,4286,1230,6079
19-02-2026,RUANDA,RWA,0,3,7,42,13,65
19-02-2026,SAINT BARTHELEMY,BLM,0,0,0,11,1,12
19-02-2026,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
19-02-2026,SAINT LUCIA,LCA,0,0,0,5,1,6
19-02-2026,SAINT MARTIN,MAF,0,0,0,5,3,8
19-02-2026,SAINT VINCENT E GRENADINE,VCT,0,0,0,0,1,1
19-02-2026,SAMOA,WSM,0,0,0,0,1,1
19-02-2026,SAN MARINO,SMR,21,5,298,2368,827,3519
19-02-2026,SENEGAL,SEN,4,3,45,417,148,617
19-02-2026,SERBIA,SRB,4,2,60,528,128,722
19-02-2026,SEYCHELLES,SYC,1,0,15,116,23,155
19-02-2026,SIERRA LEONE,SLE,0,0,2,9,7,18
19-02-2026,SINGAPORE,SGP,37,15,301,2693,683,3729
19-02-2026,SINT MAARTEN,SXM,0,0,1,27,1,29
19-02-2026,SIRIA,SYR,0,2,5,64,36,107
19-02-2026,SLOVACCHIA,SVK,21,6,326,2450,603,3406
19-02-2026,SLOVENIA,SVN,7,6,267,1617,504,2401
19-02-2026,SOMALIA,SOM,0,1,8,33,3,45
19-02-2026,SPAGNA,ESP,888,328,11169,78622,17279,108286
19-02-2026,SRI LANKA,LKA,8,1,21,136,47,213
19-02-2026,STATI UNITI D'AMERICA,USA,580,201,3966,44372,9927,59046
19-02-2026,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
19-02-2026,SUD AFRICA,ZAF,4,10,68,596,200,878
19-02-2026,SUD SUDAN,SSD,1,0,4,28,5,38
19-02-2026,SUDAN,SDN,0,1,0,6,5,12
19-02-2026,SVEZIA,SWE,50,33,525,4976,892,6476
19-02-2026,SVIZZERA,CHE,808,272,6969,57775,22352,88176
19-02-2026,TAGIKISTAN,TJK,0,0,1,2,1,4
19-02-2026,TAIWAN,TWN,4,1,30,546,517,1098
19-02-2026,TANZANIA,TZA,2,0,28,218,66,314
19-02-2026,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,13,113,20,147
19-02-2026,THAILANDIA,THA,38,14,514,3471,930,4967
19-02-2026,TIMOR ORIENTALE,TLS,1,0,0,8,0,9
19-02-2026,TOGO,TGO,0,0,1,11,3,15
19-02-2026,TRINIDAD E TOBAGO,TTO,0,0,0,19,2,21
19-02-2026,TUNISIA,TUN,102,27,1382,10501,4065,16077
19-02-2026,TURCHIA,TUR,19,16,236,1860,311,2442
19-02-2026,TURKMENISTAN,TKM,0,0,0,1,0,1
19-02-2026,UCRAINA,UKR,6,4,79,432,254,775
19-02-2026,UGANDA,UGA,0,1,8,50,20,79
19-02-2026,UNGHERIA,HUN,20,11,203,1589,451,2274
19-02-2026,URUGUAY,URY,9,5,119,1184,160,1477
19-02-2026,UZBEKISTAN,UZB,1,3,20,67,30,121
19-02-2026,VANUATU,VUT,1,0,0,12,2,15
19-02-2026,VENEZUELA,VEN,19,15,355,3715,348,4452
19-02-2026,VIETNAM,VNM,2,4,71,659,216,952
19-02-2026,YEMEN,YEM,0,0,2,4,5,11
19-02-2026,ZAMBIA,ZMB,0,0,4,53,14,71
19-02-2026,ZIMBABWE,ZWE,0,0,0,14,2,16
