DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
02-02-2026,INDIA,IND,8,2,66,387,124,587
02-02-2026,INDONESIA,IDN,6,1,62,457,180,706
02-02-2026,IRAN,IRN,0,0,10,98,26,134
02-02-2026,IRAQ,IRQ,4,0,11,52,38,105
02-02-2026,IRLANDA,IRL,163,118,1166,11858,2242,15547
02-02-2026,ISLANDA,ISL,0,2,40,342,67,451
02-02-2026,ISOLA DI MAN,IMN,0,0,0,2,2,4
02-02-2026,ISOLE CAYMAN,CYM,0,0,3,22,16,41
02-02-2026,ISOLE FAER OER,FRO,0,0,0,9,0,9
02-02-2026,ISOLE FALKLAND,FLK,0,0,0,3,0,3
02-02-2026,ISOLE SALOMONE,SLB,0,1,0,1,0,2
02-02-2026,ISOLE TURKS E CAICOS,TCA,0,0,3,27,3,33
02-02-2026,ISOLE VERGINI BRITANNICHE,VGB,0,0,2,2,1,5
02-02-2026,ISOLE WALLIS E FUTUNA,WLF,0,0,0,6,1,7
02-02-2026,ISRAELE,ISR,17,9,158,1022,300,1506
02-02-2026,JERSEY,JEY,0,0,4,15,2,21
02-02-2026,KAZAKHSTAN,KAZ,4,1,48,348,111,512
02-02-2026,KENYA,KEN,7,5,80,504,164,760
02-02-2026,KIRGHIZISTAN,KGZ,0,0,2,22,17,41
02-02-2026,KOSOVO,RKS,2,0,7,89,14,112
02-02-2026,KUWAIT,KWT,0,6,89,455,183,733
02-02-2026,LAOS,LAO,0,0,10,31,7,48
02-02-2026,LESOTHO,LSO,0,0,1,15,14,30
02-02-2026,LETTONIA,LVA,4,13,60,509,94,680
02-02-2026,LIBANO,LBN,1,2,39,306,56,404
02-02-2026,LIBERIA,LBR,0,0,0,0,1,1
02-02-2026,LIBIA,LBY,1,1,12,47,6,67
02-02-2026,LIECHTENSTEIN,LIE,2,0,6,62,13,83
02-02-2026,LITUANIA,LTU,4,4,49,352,62,471
02-02-2026,LUSSEMBURGO,LUX,103,59,1184,9530,2625,13501
02-02-2026,MACEDONIA DEL NORD,MKD,4,0,31,280,66,381
02-02-2026,MADAGASCAR,MDG,1,1,27,171,82,282
02-02-2026,MALAWI,MWI,1,1,1,33,14,50
02-02-2026,MALAYSIA,MYS,9,5,59,536,194,803
02-02-2026,MALDIVE,MDV,1,0,14,81,30,126
02-02-2026,MALI,MLI,2,0,10,40,25,77
02-02-2026,MALTA,MLT,85,72,568,4905,1288,6918
02-02-2026,MAROCCO,MAR,22,9,248,2121,580,2980
02-02-2026,MARTINICA,MTQ,0,0,0,4,3,7
02-02-2026,MAURITANIA,MRT,0,0,2,4,1,7
02-02-2026,MAURITIUS,MUS,4,7,27,135,52,225
02-02-2026,MESSICO,MEX,33,10,265,1714,617,2639
02-02-2026,MOLDOVA,MDA,3,2,22,266,69,362
02-02-2026,MONACO,MCO,13,7,188,1921,1222,3351
02-02-2026,MONGOLIA,MNG,1,0,0,14,4,19
02-02-2026,MONTENEGRO,MNE,1,1,6,148,79,235
02-02-2026,MOZAMBICO,MOZ,4,1,25,215,88,333
02-02-2026,MYANMAR,MMR,2,0,10,61,15,88
02-02-2026,NAMIBIA,NAM,0,0,2,8,8,18
02-02-2026,NEPAL,NPL,2,0,4,42,12,60
02-02-2026,NICARAGUA,NIC,0,0,15,87,32,134
02-02-2026,NIGER,NER,0,1,4,33,11,49
02-02-2026,NIGERIA,NGA,5,3,50,295,97,450
02-02-2026,NORVEGIA,NOR,33,17,314,2525,486,3375
02-02-2026,NUOVA CALEDONIA,NCL,0,0,2,38,8,48
02-02-2026,NUOVA ZELANDA,NZL,7,4,64,640,158,873
02-02-2026,OMAN,OMN,1,0,18,141,39,199
02-02-2026,PAESI BASSI,NLD,249,199,2132,20338,3440,26358
02-02-2026,PAKISTAN,PAK,2,0,16,150,34,202
02-02-2026,PALAU,PLW,0,0,0,1,1,2
02-02-2026,PANAMA,PAN,7,7,121,901,257,1293
02-02-2026,PARAGUAY,PRY,2,5,25,218,48,298
02-02-2026,PERU',PER,30,17,149,1602,285,2083
02-02-2026,POLINESIA FRANCESE,PYF,0,0,0,5,6,11
02-02-2026,POLONIA,POL,56,47,648,5323,901,6975
02-02-2026,PORTOGALLO,PRT,151,63,1751,12654,3831,18450
02-02-2026,QATAR,QAT,23,18,254,1516,621,2432
02-02-2026,REGNO UNITO,GBR,1447,1015,10451,90149,21324,124386
02-02-2026,REPUBBLICA CECA,CZE,67,39,577,4198,1078,5959
02-02-2026,REPUBBLICA CENTRAFRICANA,CAF,0,0,2,23,11,36
02-02-2026,REPUBBLICA DEMOCRATICA DEL CONGO,COD,3,1,16,103,32,155
02-02-2026,REPUBBLICA DI COREA,KOR,10,4,118,771,219,1122
02-02-2026,REPUBBLICA DOMINICANA,DOM,26,15,190,1493,385,2109
02-02-2026,REPUBBLICA POPOLARE CINESE,CHN,79,32,751,4753,1407,7022
02-02-2026,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
02-02-2026,RIUNIONE,REU,0,0,3,20,8,31
02-02-2026,ROMANIA,ROU,36,30,489,4141,1210,5906
02-02-2026,RUANDA,RWA,0,3,7,42,13,65
02-02-2026,SAINT BARTHELEMY,BLM,0,0,0,11,1,12
02-02-2026,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
02-02-2026,SAINT LUCIA,LCA,0,0,0,5,1,6
02-02-2026,SAINT MARTIN,MAF,0,0,0,5,3,8
02-02-2026,SAINT VINCENT E GRENADINE,VCT,0,0,0,0,1,1
02-02-2026,SAMOA,WSM,0,0,0,0,1,1
02-02-2026,SAN MARINO,SMR,21,5,293,2231,807,3357
02-02-2026,SENEGAL,SEN,4,3,48,409,146,610
02-02-2026,SERBIA,SRB,4,3,60,520,128,715
02-02-2026,SEYCHELLES,SYC,1,0,14,104,23,142
02-02-2026,SIERRA LEONE,SLE,0,0,2,7,7,16
02-02-2026,SINGAPORE,SGP,37,15,291,2581,669,3593
02-02-2026,SIRIA,SYR,0,1,3,49,35,88
02-02-2026,SLOVACCHIA,SVK,20,6,305,2333,587,3251
02-02-2026,SLOVENIA,SVN,7,6,260,1545,495,2313
02-02-2026,SOMALIA,SOM,0,1,8,33,3,45
02-02-2026,SPAGNA,ESP,877,321,10863,75322,16928,104311
02-02-2026,SRI LANKA,LKA,8,1,17,120,43,189
02-02-2026,STATI UNITI D'AMERICA,USA,568,195,3849,42465,9728,56805
02-02-2026,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
02-02-2026,SUD AFRICA,ZAF,4,9,67,569,195,844
02-02-2026,SUD SUDAN,SSD,1,0,4,25,4,34
02-02-2026,SUDAN,SDN,0,1,0,6,5,12
02-02-2026,SVEZIA,SWE,50,32,521,4822,876,6301
02-02-2026,SVIZZERA,CHE,795,274,6823,55446,21841,85179
02-02-2026,TAGIKISTAN,TJK,0,0,1,2,1,4
02-02-2026,TAIWAN,TWN,4,1,28,509,496,1038
02-02-2026,TANZANIA,TZA,2,0,28,214,66,310
02-02-2026,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,13,113,20,147
02-02-2026,THAILANDIA,THA,38,14,502,3338,903,4795
02-02-2026,TIMOR ORIENTALE,TLS,1,0,0,8,0,9
02-02-2026,TOGO,TGO,0,0,1,11,3,15
02-02-2026,TRINIDAD E TOBAGO,TTO,0,0,0,6,1,7
02-02-2026,TUNISIA,TUN,101,28,1352,10055,3989,15525
02-02-2026,TURCHIA,TUR,17,15,239,1827,309,2407
02-02-2026,TURKMENISTAN,TKM,0,0,0,1,0,1
02-02-2026,UCRAINA,UKR,6,4,77,415,254,756
02-02-2026,UGANDA,UGA,0,1,8,50,20,79
02-02-2026,UNGHERIA,HUN,18,10,201,1530,445,2204
02-02-2026,URUGUAY,URY,9,5,118,1150,159,1441
02-02-2026,UZBEKISTAN,UZB,1,3,20,66,29,119
02-02-2026,VANUATU,VUT,1,0,0,12,2,15
02-02-2026,VENEZUELA,VEN,17,16,348,3632,338,4351
02-02-2026,VIETNAM,VNM,2,4,69,650,215,940
02-02-2026,YEMEN,YEM,0,0,2,4,5,11
02-02-2026,ZAMBIA,ZMB,0,0,4,53,14,71
02-02-2026,ZIMBABWE,ZWE,0,0,0,14,2,16
