DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
23-01-2024,MALAWI,MWI,0,0,0,2,5,7
23-01-2024,MALAYSIA,MYS,5,5,24,128,96,258
23-01-2024,MALDIVE,MDV,1,0,9,28,15,53
23-01-2024,MALI,MLI,2,0,2,11,8,23
23-01-2024,MALTA,MLT,52,29,227,1035,662,2005
23-01-2024,MAROCCO,MAR,14,4,99,367,197,681
23-01-2024,MARTINICA,MTQ,0,0,0,0,2,2
23-01-2024,MAURITANIA,MRT,0,0,0,0,1,1
23-01-2024,MAURITIUS,MUS,0,2,14,32,26,74
23-01-2024,MESSICO,MEX,22,3,131,384,286,826
23-01-2024,MOLDOVA,MDA,3,1,12,84,28,128
23-01-2024,MONACO,MCO,8,2,71,243,308,632
23-01-2024,MONGOLIA,MNG,1,0,0,2,3,6
23-01-2024,MONTENEGRO,MNE,1,0,3,30,22,56
23-01-2024,MOZAMBICO,MOZ,2,0,11,62,25,100
23-01-2024,MYANMAR,MMR,1,0,5,16,8,30
23-01-2024,NAMIBIA,NAM,0,0,2,2,3,7
23-01-2024,NEPAL,NPL,1,0,2,8,3,14
23-01-2024,NICARAGUA,NIC,0,0,4,21,6,31
23-01-2024,NIGER,NER,0,1,0,11,6,18
23-01-2024,NIGERIA,NGA,3,1,28,77,37,146
23-01-2024,NORVEGIA,NOR,20,8,119,586,249,982
23-01-2024,NUOVA CALEDONIA,NCL,0,0,1,4,2,7
23-01-2024,NUOVA ZELANDA,NZL,6,2,28,123,81,240
23-01-2024,OMAN,OMN,0,0,12,40,23,75
23-01-2024,PAESI BASSI,NLD,94,73,766,3415,1506,5854
23-01-2024,PAKISTAN,PAK,1,0,3,12,18,34
23-01-2024,PANAMA,PAN,4,1,49,137,123,314
23-01-2024,PARAGUAY,PRY,0,0,10,31,26,67
23-01-2024,PERU',PER,15,12,48,286,140,501
23-01-2024,POLONIA,POL,30,18,273,1203,475,1999
23-01-2024,PORTOGALLO,PRT,81,18,822,3385,2064,6370
23-01-2024,QATAR,QAT,12,6,102,372,321,813
23-01-2024,REGNO UNITO,GBR,694,436,4211,20200,9974,35515
23-01-2024,REPUBBLICA CECA,CZE,49,15,243,1278,621,2206
23-01-2024,REPUBBLICA CENTRAFRICANA,CAF,0,0,2,12,10,24
23-01-2024,REPUBBLICA DEMOCRATICA DEL CONGO,COD,2,0,9,26,12,49
23-01-2024,REPUBBLICA DI COREA,KOR,2,1,29,105,76,213
23-01-2024,REPUBBLICA DOMINICANA,DOM,11,8,90,441,196,746
23-01-2024,REPUBBLICA POPOLARE CINESE,CHN,48,18,311,1123,620,2120
23-01-2024,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
23-01-2024,RIUNIONE,REU,0,0,0,2,3,5
23-01-2024,ROMANIA,ROU,24,8,195,955,574,1756
23-01-2024,RUANDA,RWA,0,0,2,5,9,16
23-01-2024,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
23-01-2024,SAMOA,WSM,0,0,0,0,1,1
23-01-2024,SAN MARINO,SMR,14,2,132,479,317,944
23-01-2024,SENEGAL,SEN,0,0,17,83,50,150
23-01-2024,SERBIA,SRB,1,1,26,87,53,168
23-01-2024,SEYCHELLES,SYC,0,0,4,17,9,30
23-01-2024,SIERRA LEONE,SLE,0,0,1,2,7,10
23-01-2024,SINGAPORE,SGP,23,8,127,489,301,948
23-01-2024,SIRIA,SYR,0,0,3,15,22,40
23-01-2024,SLOVACCHIA,SVK,16,2,84,390,185,677
23-01-2024,SLOVENIA,SVN,2,2,109,385,265,763
23-01-2024,SOMALIA,SOM,0,0,1,4,1,6
23-01-2024,SPAGNA,ESP,386,92,3469,13293,6649,23889
23-01-2024,SRI LANKA,LKA,1,0,9,24,11,45
23-01-2024,STATI UNITI D'AMERICA,USA,264,73,1289,6537,3922,12085
23-01-2024,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
23-01-2024,SUD AFRICA,ZAF,3,1,18,131,75,228
23-01-2024,SUD SUDAN,SSD,1,0,1,6,0,8
23-01-2024,SUDAN,SDN,0,1,0,6,2,9
23-01-2024,SVEZIA,SWE,29,9,203,1122,433,1796
23-01-2024,SVIZZERA,CHE,405,94,2742,11057,6933,21231
23-01-2024,TAGIKISTAN,TJK,0,0,1,2,1,4
23-01-2024,TAIWAN,TWN,4,0,11,63,40,118
23-01-2024,TANZANIA,TZA,1,0,10,22,26,59
23-01-2024,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,2,4,0,7
23-01-2024,THAILANDIA,THA,23,8,161,695,411,1298
23-01-2024,TIMOR ORIENTALE,TLS,1,0,0,8,0,9
23-01-2024,TOGO,TGO,0,0,1,2,1,4
23-01-2024,TUNISIA,TUN,49,12,634,2387,1727,4809
23-01-2024,TURCHIA,TUR,5,3,90,284,147,529
23-01-2024,UCRAINA,UKR,4,3,54,153,143,357
23-01-2024,UGANDA,UGA,0,0,4,21,10,35
23-01-2024,UNGHERIA,HUN,11,3,93,437,273,817
23-01-2024,URUGUAY,URY,4,3,32,251,91,381
23-01-2024,UZBEKISTAN,UZB,1,1,16,45,19,82
23-01-2024,VANUATU,VUT,0,0,0,3,1,4
23-01-2024,VENEZUELA,VEN,8,0,92,707,123,930
23-01-2024,VIETNAM,VNM,1,3,31,147,81,263
23-01-2024,YEMEN,YEM,0,0,1,3,3,7
23-01-2024,ZAMBIA,ZMB,0,0,0,1,10,11
23-01-2024,ZIMBABWE,ZWE,0,0,0,3,1,4
