DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
09-11-2025,HONDURAS,HND,0,0,3,20,16,39
09-11-2025,INDIA,IND,9,1,61,334,110,515
09-11-2025,INDONESIA,IDN,6,1,57,391,173,628
09-11-2025,IRAN,IRN,0,0,9,91,26,126
09-11-2025,IRAQ,IRQ,4,0,11,50,38,103
09-11-2025,IRLANDA,IRL,150,109,1051,9245,2035,12590
09-11-2025,ISLANDA,ISL,0,1,38,270,63,372
09-11-2025,ISOLA DI MAN,IMN,0,0,0,2,2,4
09-11-2025,ISOLE CAYMAN,CYM,0,0,3,22,16,41
09-11-2025,ISOLE FAER OER,FRO,0,0,0,9,0,9
09-11-2025,ISOLE FALKLAND,FLK,0,0,0,3,0,3
09-11-2025,ISOLE SALOMONE,SLB,0,1,0,1,0,2
09-11-2025,ISOLE TURKS E CAICOS,TCA,0,0,3,27,3,33
09-11-2025,ISOLE VERGINI BRITANNICHE,VGB,0,0,2,2,1,5
09-11-2025,ISOLE WALLIS E FUTUNA,WLF,0,0,0,7,1,8
09-11-2025,ISRAELE,ISR,17,9,153,878,291,1348
09-11-2025,JERSEY,JEY,0,0,4,15,2,21
09-11-2025,KAZAKHSTAN,KAZ,3,1,45,312,106,467
09-11-2025,KENYA,KEN,6,4,77,432,156,675
09-11-2025,KIRGHIZISTAN,KGZ,0,0,0,15,13,28
09-11-2025,KOSOVO,RKS,2,0,7,86,13,108
09-11-2025,KUWAIT,KWT,0,4,78,368,171,621
09-11-2025,LAOS,LAO,0,0,10,30,5,45
09-11-2025,LESOTHO,LSO,0,0,1,12,13,26
09-11-2025,LETTONIA,LVA,4,12,57,418,89,580
09-11-2025,LIBANO,LBN,1,2,30,271,50,354
09-11-2025,LIBERIA,LBR,0,0,0,0,1,1
09-11-2025,LIBIA,LBY,1,1,12,47,6,67
09-11-2025,LIECHTENSTEIN,LIE,2,0,3,52,12,69
09-11-2025,LITUANIA,LTU,4,4,45,304,56,413
09-11-2025,LUSSEMBURGO,LUX,100,54,1074,7779,2409,11416
09-11-2025,MACEDONIA DEL NORD,MKD,4,0,28,263,62,357
09-11-2025,MADAGASCAR,MDG,1,1,27,133,74,236
09-11-2025,MALAWI,MWI,1,1,1,33,14,50
09-11-2025,MALAYSIA,MYS,7,5,57,487,180,736
09-11-2025,MALDIVE,MDV,1,0,12,65,28,106
09-11-2025,MALI,MLI,2,0,10,39,23,74
09-11-2025,MALTA,MLT,81,68,522,4151,1204,6026
09-11-2025,MAROCCO,MAR,21,6,221,1794,523,2565
09-11-2025,MARTINICA,MTQ,0,0,0,0,3,3
09-11-2025,MAURITANIA,MRT,0,0,2,4,1,7
09-11-2025,MAURITIUS,MUS,4,7,25,125,51,212
09-11-2025,MESSICO,MEX,31,9,243,1371,572,2226
09-11-2025,MOLDOVA,MDA,3,2,22,226,66,319
09-11-2025,MONACO,MCO,13,7,172,1523,1123,2838
09-11-2025,MONGOLIA,MNG,1,0,0,14,4,19
09-11-2025,MONTENEGRO,MNE,1,1,6,141,77,226
09-11-2025,MOZAMBICO,MOZ,3,1,25,185,80,294
09-11-2025,MYANMAR,MMR,2,0,10,57,14,83
09-11-2025,NAMIBIA,NAM,0,0,2,8,8,18
09-11-2025,NEPAL,NPL,1,0,4,36,11,52
09-11-2025,NICARAGUA,NIC,0,0,12,65,31,108
09-11-2025,NIGER,NER,0,1,3,23,11,38
09-11-2025,NIGERIA,NGA,5,3,41,240,82,371
09-11-2025,NORVEGIA,NOR,30,11,293,2097,455,2886
09-11-2025,NUOVA CALEDONIA,NCL,0,0,2,37,7,46
09-11-2025,NUOVA ZELANDA,NZL,7,4,55,528,150,744
09-11-2025,OMAN,OMN,1,0,18,123,36,178
09-11-2025,PAESI BASSI,NLD,227,178,1925,16241,3125,21696
09-11-2025,PAKISTAN,PAK,2,0,8,85,27,122
09-11-2025,PALAU,PLW,0,0,0,1,1,2
09-11-2025,PANAMA,PAN,7,7,111,763,238,1126
09-11-2025,PARAGUAY,PRY,2,5,20,158,47,232
09-11-2025,PERU',PER,30,15,135,1350,272,1802
09-11-2025,POLINESIA FRANCESE,PYF,0,0,0,5,6,11
09-11-2025,POLONIA,POL,53,44,595,4476,824,5992
09-11-2025,PORTOGALLO,PRT,144,54,1614,10370,3586,15768
09-11-2025,QATAR,QAT,21,17,236,1300,590,2164
09-11-2025,REGNO UNITO,GBR,1355,922,9621,76090,20107,108095
09-11-2025,REPUBBLICA CECA,CZE,66,35,534,3629,1035,5299
09-11-2025,REPUBBLICA CENTRAFRICANA,CAF,0,0,2,23,11,36
09-11-2025,REPUBBLICA DEMOCRATICA DEL CONGO,COD,3,1,16,96,29,145
09-11-2025,REPUBBLICA DI COREA,KOR,10,3,106,601,210,930
09-11-2025,REPUBBLICA DOMINICANA,DOM,25,15,173,1344,362,1919
09-11-2025,REPUBBLICA POPOLARE CINESE,CHN,73,31,708,4089,1300,6201
09-11-2025,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
09-11-2025,RIUNIONE,REU,0,0,3,20,8,31
09-11-2025,ROMANIA,ROU,35,25,445,3468,1105,5078
09-11-2025,RUANDA,RWA,0,1,7,26,12,46
09-11-2025,SAINT BARTHELEMY,BLM,0,0,0,10,0,10
09-11-2025,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
09-11-2025,SAINT LUCIA,LCA,0,0,0,4,1,5
09-11-2025,SAINT MARTIN,MAF,0,0,0,4,2,6
09-11-2025,SAINT VINCENT E GRENADINE,VCT,0,0,0,0,1,1
09-11-2025,SAMOA,WSM,0,0,0,0,1,1
09-11-2025,SAN MARINO,SMR,21,4,246,1646,736,2653
09-11-2025,SENEGAL,SEN,3,3,41,335,137,519
09-11-2025,SERBIA,SRB,4,1,56,426,118,605
09-11-2025,SEYCHELLES,SYC,1,0,9,86,22,118
09-11-2025,SIERRA LEONE,SLE,0,0,2,7,7,16
09-11-2025,SINGAPORE,SGP,34,14,263,2142,620,3073
09-11-2025,SIRIA,SYR,0,1,3,37,33,74
09-11-2025,SLOVACCHIA,SVK,18,7,272,1884,514,2695
09-11-2025,SLOVENIA,SVN,6,6,234,1297,443,1986
09-11-2025,SOMALIA,SOM,0,1,8,44,3,56
09-11-2025,SPAGNA,ESP,810,282,9769,61466,15473,87800
09-11-2025,SRI LANKA,LKA,7,1,17,94,40,159
09-11-2025,STATI UNITI D'AMERICA,USA,528,172,3448,34336,8882,47366
09-11-2025,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
09-11-2025,SUD AFRICA,ZAF,4,8,63,478,179,732
09-11-2025,SUD SUDAN,SSD,1,0,4,22,3,30
09-11-2025,SUDAN,SDN,0,1,0,6,5,12
09-11-2025,SVEZIA,SWE,50,31,500,4077,807,5465
09-11-2025,SVIZZERA,CHE,756,245,6222,44898,19882,72003
09-11-2025,TAGIKISTAN,TJK,0,0,1,2,1,4
09-11-2025,TAIWAN,TWN,3,1,25,390,433,852
09-11-2025,TANZANIA,TZA,2,0,26,178,64,270
09-11-2025,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,7,61,10,79
09-11-2025,THAILANDIA,THA,37,11,465,2871,857,4241
09-11-2025,TIMOR ORIENTALE,TLS,1,0,0,8,0,9
09-11-2025,TOGO,TGO,0,0,1,7,2,10
09-11-2025,TUNISIA,TUN,92,25,1243,8615,3736,13711
09-11-2025,TURCHIA,TUR,14,14,217,1598,292,2135
09-11-2025,TURKMENISTAN,TKM,0,0,0,1,0,1
09-11-2025,UCRAINA,UKR,6,4,77,398,250,735
09-11-2025,UGANDA,UGA,0,1,7,46,20,74
09-11-2025,UNGHERIA,HUN,17,6,192,1244,417,1876
09-11-2025,URUGUAY,URY,6,5,113,1030,155,1309
09-11-2025,UZBEKISTAN,UZB,1,3,20,65,28,117
09-11-2025,VANUATU,VUT,1,0,0,12,2,15
09-11-2025,VENEZUELA,VEN,17,8,307,3017,311,3660
09-11-2025,VIETNAM,VNM,2,4,54,575,205,840
09-11-2025,YEMEN,YEM,0,0,2,4,5,11
09-11-2025,ZAMBIA,ZMB,0,0,2,37,14,53
09-11-2025,ZIMBABWE,ZWE,0,0,0,10,2,12
