DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
19-01-2024,EGITTO,EGY,18,2,81,506,284,891
19-01-2024,EL SALVADOR,SLV,2,0,6,29,5,42
19-01-2024,EMIRATI ARABI UNITI,ARE,47,19,427,1573,1078,3144
19-01-2024,ERITREA,ERI,0,0,1,1,0,2
19-01-2024,ESTONIA,EST,3,0,38,141,52,234
19-01-2024,ETIOPIA,ETH,0,2,7,46,35,90
19-01-2024,FEDERAZIONE RUSSA,RUS,13,6,101,487,387,994
19-01-2024,FIGI,FJI,0,0,2,2,1,5
19-01-2024,FILIPPINE,PHL,8,0,60,269,99,436
19-01-2024,FINLANDIA,FIN,14,6,65,400,144,629
19-01-2024,FRANCIA,FRA,421,148,3153,13178,9374,26274
19-01-2024,GABON,GAB,0,2,0,3,1,6
19-01-2024,GAMBIA,GMB,0,0,0,1,0,1
19-01-2024,GEORGIA,GEO,2,0,21,61,26,110
19-01-2024,GEORGIA DEL SUD E SANDWICH AUSTRALI,SGS,0,0,0,0,3,3
19-01-2024,GERMANIA,DEU,454,201,2769,12841,6810,23075
19-01-2024,GERUSALEMME,ZZZ,0,0,4,15,7,26
19-01-2024,GHANA,GHA,0,0,7,23,21,51
19-01-2024,GIAMAICA,JAM,0,1,13,4,8,26
19-01-2024,GIAPPONE,JPN,25,1,71,396,179,672
19-01-2024,GIBILTERRA,GIB,0,1,1,2,15,19
19-01-2024,GIBUTI,DJI,0,0,0,2,2,4
19-01-2024,GIORDANIA,JOR,1,2,16,75,74,168
19-01-2024,GRECIA,GRC,30,8,167,657,574,1436
19-01-2024,GRENADA,GRD,0,0,3,2,3,8
19-01-2024,GUADALUPA,GLP,0,0,0,10,11,21
19-01-2024,GUATEMALA,GTM,1,1,5,46,7,60
19-01-2024,GUERNSEY,GGY,0,0,0,2,0,2
19-01-2024,GUINEA,GIN,0,0,0,6,2,8
19-01-2024,GUINEA BISSAU,GNB,0,0,6,7,16,29
19-01-2024,GUINEA EQUATORIALE,GNQ,0,0,0,4,5,9
19-01-2024,GUYANA FRANCESE,GUF,0,0,0,1,0,1
19-01-2024,HAITI,HTI,0,0,1,4,1,6
19-01-2024,HONDURAS,HND,0,0,3,3,11,17
19-01-2024,INDIA,IND,5,0,24,75,51,155
19-01-2024,INDONESIA,IDN,5,0,26,86,83,200
19-01-2024,IRAN,IRN,0,0,4,32,16,52
19-01-2024,IRAQ,IRQ,4,0,5,31,23,63
19-01-2024,IRLANDA,IRL,80,63,447,2346,994,3930
19-01-2024,ISLANDA,ISL,0,1,16,70,31,118
19-01-2024,ISOLE CAYMAN,CYM,0,0,1,5,6,12
19-01-2024,ISOLE VERGINI BRITANNICHE,VGB,0,0,0,0,1,1
19-01-2024,ISRAELE,ISR,7,3,50,182,142,384
19-01-2024,KAZAKHSTAN,KAZ,0,1,8,65,66,140
19-01-2024,KENYA,KEN,0,3,34,91,78,206
19-01-2024,KIRGHIZISTAN,KGZ,0,0,0,1,6,7
19-01-2024,KOSOVO,KOS,0,0,2,5,3,10
19-01-2024,KUWAIT,KWT,0,2,36,128,84,250
19-01-2024,LAOS,LAO,0,0,2,3,0,5
19-01-2024,LESOTHO,LSO,0,0,1,6,9,16
19-01-2024,LETTONIA,LVA,4,2,17,107,53,183
19-01-2024,LIBANO,LBN,1,0,11,50,22,84
19-01-2024,LIBIA,LBY,1,1,8,19,4,33
19-01-2024,LIECHTENSTEIN,LIE,2,0,1,10,9,22
19-01-2024,LITUANIA,LTU,1,1,20,55,26,103
19-01-2024,LUSSEMBURGO,LUX,60,21,455,1927,1204,3667
19-01-2024,MACEDONIA DEL NORD,MKD,2,0,12,59,17,90
19-01-2024,MADAGASCAR,MDG,1,0,22,68,51,142
19-01-2024,MALAWI,MWI,0,0,0,2,5,7
19-01-2024,MALAYSIA,MYS,5,5,24,128,95,257
19-01-2024,MALDIVE,MDV,1,0,9,28,15,53
19-01-2024,MALI,MLI,2,0,2,11,8,23
19-01-2024,MALTA,MLT,52,29,227,1034,661,2003
19-01-2024,MAROCCO,MAR,14,3,99,367,197,680
19-01-2024,MARTINICA,MTQ,0,0,0,0,2,2
19-01-2024,MAURITANIA,MRT,0,0,0,0,1,1
19-01-2024,MAURITIUS,MUS,0,2,13,30,26,71
19-01-2024,MESSICO,MEX,21,4,131,385,286,827
19-01-2024,MOLDOVA,MDA,3,1,12,84,28,128
19-01-2024,MONACO,MCO,8,2,69,231,306,616
19-01-2024,MONGOLIA,MNG,1,0,0,2,3,6
19-01-2024,MONTENEGRO,MNE,1,0,3,30,22,56
19-01-2024,MOZAMBICO,MOZ,2,0,11,62,25,100
19-01-2024,MYANMAR,MMR,1,0,5,16,8,30
19-01-2024,NAMIBIA,NAM,0,0,2,2,3,7
19-01-2024,NEPAL,NPL,1,0,2,8,3,14
19-01-2024,NICARAGUA,NIC,0,0,4,21,6,31
19-01-2024,NIGER,NER,0,1,0,11,6,18
19-01-2024,NIGERIA,NGA,3,1,28,77,36,145
19-01-2024,NORVEGIA,NOR,20,8,119,586,249,982
19-01-2024,NUOVA CALEDONIA,NCL,0,0,1,4,2,7
19-01-2024,NUOVA ZELANDA,NZL,6,2,28,123,81,240
19-01-2024,OMAN,OMN,0,0,12,40,23,75
19-01-2024,PAESI BASSI,NLD,93,72,765,3398,1505,5833
19-01-2024,PAKISTAN,PAK,1,0,3,12,18,34
19-01-2024,PANAMA,PAN,4,1,48,132,123,308
19-01-2024,PARAGUAY,PRY,0,0,10,31,23,64
19-01-2024,PERU',PER,15,12,48,286,140,501
19-01-2024,POLONIA,POL,29,18,273,1202,473,1995
19-01-2024,PORTOGALLO,PRT,81,17,821,3377,2058,6354
19-01-2024,QATAR,QAT,12,7,102,372,321,814
19-01-2024,REGNO UNITO,GBR,693,436,4196,20112,9932,35369
19-01-2024,REPUBBLICA CECA,CZE,49,15,243,1272,618,2197
19-01-2024,REPUBBLICA CENTRAFRICANA,CAF,0,0,2,12,10,24
19-01-2024,REPUBBLICA DEMOCRATICA DEL CONGO,COD,2,0,9,26,12,49
19-01-2024,REPUBBLICA DI COREA,KOR,2,1,29,105,76,213
19-01-2024,REPUBBLICA DOMINICANA,DOM,11,8,90,439,196,744
19-01-2024,REPUBBLICA POPOLARE CINESE,CHN,47,18,310,1118,620,2113
19-01-2024,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
19-01-2024,RIUNIONE,REU,0,0,0,2,3,5
19-01-2024,ROMANIA,ROU,24,8,195,955,573,1755
19-01-2024,RUANDA,RWA,0,0,2,5,9,16
19-01-2024,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
19-01-2024,SAMOA,WSM,0,0,0,0,1,1
19-01-2024,SAN MARINO,SMR,14,2,132,473,314,935
19-01-2024,SENEGAL,SEN,0,0,17,83,50,150
19-01-2024,SERBIA,SRB,1,1,26,87,53,168
19-01-2024,SEYCHELLES,SYC,0,0,4,17,9,30
19-01-2024,SIERRA LEONE,SLE,0,0,1,2,7,10
19-01-2024,SINGAPORE,SGP,23,8,126,479,301,937
19-01-2024,SIRIA,SYR,0,0,3,15,22,40
19-01-2024,SLOVACCHIA,SVK,16,2,84,388,185,675
19-01-2024,SLOVENIA,SVN,2,2,109,385,265,763
19-01-2024,SOMALIA,SOM,0,0,0,1,1,2
19-01-2024,SPAGNA,ESP,384,92,3443,13205,6621,23745
19-01-2024,SRI LANKA,LKA,1,0,9,24,11,45
19-01-2024,STATI UNITI D'AMERICA,USA,262,70,1280,6492,3913,12017
19-01-2024,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
19-01-2024,SUD AFRICA,ZAF,3,1,18,131,75,228
19-01-2024,SUD SUDAN,SSD,1,0,1,6,0,8
19-01-2024,SUDAN,SDN,0,1,0,6,2,9
19-01-2024,SVEZIA,SWE,29,9,201,1119,430,1788
19-01-2024,SVIZZERA,CHE,403,94,2725,10987,6882,21091
19-01-2024,TAGIKISTAN,TJK,0,0,1,2,1,4
19-01-2024,TAIWAN,TWN,4,0,11,63,38,116
19-01-2024,TANZANIA,TZA,1,0,10,22,26,59
19-01-2024,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,2,4,0,7
19-01-2024,THAILANDIA,THA,23,8,161,695,408,1295
19-01-2024,TIMOR ORIENTALE,TLS,1,0,0,8,0,9
19-01-2024,TOGO,TGO,0,0,1,2,1,4
19-01-2024,TUNISIA,TUN,49,11,632,2378,1723,4793
19-01-2024,TURCHIA,TUR,5,2,89,279,144,519
19-01-2024,UCRAINA,UKR,4,3,54,153,142,356
19-01-2024,UGANDA,UGA,0,0,4,21,10,35
19-01-2024,UNGHERIA,HUN,11,3,93,435,270,812
19-01-2024,URUGUAY,URY,4,3,32,250,91,380
19-01-2024,UZBEKISTAN,UZB,1,1,16,45,19,82
19-01-2024,VANUATU,VUT,0,0,0,3,1,4
19-01-2024,VENEZUELA,VEN,8,0,92,706,123,929
19-01-2024,VIETNAM,VNM,1,3,31,147,80,262
19-01-2024,YEMEN,YEM,0,0,1,3,3,7
19-01-2024,ZAMBIA,ZMB,0,0,0,1,10,11
19-01-2024,ZIMBABWE,ZWE,0,0,0,3,1,4
