DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
17-09-2026,MOZAMBICO,MOZ,4,1,39,322,105,471
17-09-2026,MYANMAR,MMR,2,0,14,86,17,119
17-09-2026,NAMIBIA,NAM,0,0,8,15,8,31
17-09-2026,NEPAL,NPL,2,0,11,62,13,88
17-09-2026,NICARAGUA,NIC,0,0,21,170,42,233
17-09-2026,NIGER,NER,0,1,4,33,11,49
17-09-2026,NIGERIA,NGA,5,4,66,459,113,647
17-09-2026,NORVEGIA,NOR,38,22,389,3766,582,4797
17-09-2026,NUOVA CALEDONIA,NCL,0,0,2,32,6,40
17-09-2026,NUOVA ZELANDA,NZL,10,7,74,946,184,1221
17-09-2026,OMAN,OMN,1,0,20,189,49,259
17-09-2026,PAESI BASSI,NLD,285,255,2771,31555,4264,39130
17-09-2026,PAKISTAN,PAK,2,0,24,269,43,338
17-09-2026,PALAU,PLW,0,0,0,1,1,2
17-09-2026,PANAMA,PAN,7,10,145,1430,317,1909
17-09-2026,PAPUA NUOVA GUINEA,PNG,0,0,4,7,1,12
17-09-2026,PARAGUAY,PRY,3,6,44,485,69,607
17-09-2026,PERU',PER,32,20,175,2186,329,2742
17-09-2026,POLINESIA FRANCESE,PYF,0,0,0,14,9,23
17-09-2026,POLONIA,POL,64,55,828,7914,1128,9989
17-09-2026,PORTOGALLO,PRT,192,82,2138,19358,4381,26151
17-09-2026,QATAR,QAT,25,29,299,2215,723,3291
17-09-2026,REGNO UNITO,GBR,1681,1246,12715,130415,24883,170940
17-09-2026,REPUBBLICA CECA,CZE,82,47,689,6327,1234,8379
17-09-2026,REPUBBLICA CENTRAFRICANA,CAF,0,0,4,27,11,42
17-09-2026,REPUBBLICA DEMOCRATICA DEL CONGO,COD,4,1,22,167,45,239
17-09-2026,REPUBBLICA DI COREA,KOR,10,6,142,1108,255,1521
17-09-2026,REPUBBLICA DOMINICANA,DOM,32,15,244,2472,459,3222
17-09-2026,REPUBBLICA POPOLARE CINESE,CHN,83,42,871,6515,1642,9153
17-09-2026,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
17-09-2026,RIUNIONE,REU,0,0,3,35,11,49
17-09-2026,ROMANIA,ROU,47,43,616,6407,1527,8640
17-09-2026,RUANDA,RWA,0,3,7,56,16,82
17-09-2026,SAINT BARTHELEMY,BLM,0,0,0,18,2,20
17-09-2026,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
17-09-2026,SAINT LUCIA,LCA,0,0,0,5,1,6
17-09-2026,SAINT MARTIN,MAF,0,0,2,9,4,15
17-09-2026,SAINT VINCENT E GRENADINE,VCT,0,0,1,14,3,18
17-09-2026,SAMOA,WSM,0,0,0,0,1,1
17-09-2026,SAN MARINO,SMR,23,7,401,3717,1014,5162
17-09-2026,SENEGAL,SEN,6,5,79,719,191,1000
17-09-2026,SERBIA,SRB,4,5,74,853,161,1097
17-09-2026,SEYCHELLES,SYC,2,1,17,169,25,214
17-09-2026,SIERRA LEONE,SLE,0,0,2,11,9,22
17-09-2026,SINGAPORE,SGP,39,20,361,3469,788,4677
17-09-2026,SINT MAARTEN,SXM,0,0,1,31,1,33
17-09-2026,SIRIA,SYR,1,1,5,110,39,156
17-09-2026,SLOVACCHIA,SVK,25,9,408,3914,830,5186
17-09-2026,SLOVENIA,SVN,11,7,329,2430,596,3373
17-09-2026,SOMALIA,SOM,0,1,8,55,3,67
17-09-2026,SPAGNA,ESP,1053,422,14315,118649,21687,156126
17-09-2026,SRI LANKA,LKA,8,1,24,197,50,280
17-09-2026,STATI UNITI D'AMERICA,USA,703,266,5222,68474,12346,87011
17-09-2026,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
17-09-2026,SUD AFRICA,ZAF,4,10,85,898,258,1255
17-09-2026,SUD SUDAN,SSD,1,0,4,31,3,39
17-09-2026,SUDAN,SDN,0,1,0,6,5,12
17-09-2026,SVEZIA,SWE,65,39,651,7171,1056,8982
17-09-2026,SVIZZERA,CHE,935,352,8730,87239,27821,125077
17-09-2026,TAGIKISTAN,TJK,0,0,6,14,2,22
17-09-2026,TAIWAN,TWN,4,1,32,806,676,1519
17-09-2026,TANZANIA,TZA,3,1,32,300,76,412
17-09-2026,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,13,142,27,183
17-09-2026,THAILANDIA,THA,44,18,635,4821,1094,6612
17-09-2026,TIMOR ORIENTALE,TLS,1,0,0,11,1,13
17-09-2026,TOGO,TGO,0,0,1,15,5,21
17-09-2026,TONGA,TON,0,0,0,4,0,4
17-09-2026,TRINIDAD E TOBAGO,TTO,0,0,0,24,2,26
17-09-2026,TUNISIA,TUN,116,30,1568,15267,4967,21948
17-09-2026,TURCHIA,TUR,24,21,281,2616,369,3311
17-09-2026,TURKMENISTAN,TKM,0,0,0,1,0,1
17-09-2026,UCRAINA,UKR,7,7,88,669,301,1072
17-09-2026,UGANDA,UGA,0,1,8,79,23,111
17-09-2026,UNGHERIA,HUN,25,14,264,2399,508,3210
17-09-2026,URUGUAY,URY,13,8,145,1677,186,2029
17-09-2026,UZBEKISTAN,UZB,1,3,29,113,35,181
17-09-2026,VANUATU,VUT,1,0,0,12,2,15
17-09-2026,VENEZUELA,VEN,21,22,400,4987,414,5844
17-09-2026,VIETNAM,VNM,2,5,90,983,263,1343
17-09-2026,YEMEN,YEM,0,0,2,4,5,11
17-09-2026,ZAMBIA,ZMB,0,1,6,89,19,115
17-09-2026,ZIMBABWE,ZWE,0,0,0,26,4,30
