DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
05-03-2024,DANIMARCA,DNK,24,13,189,810,379,1415
05-03-2024,ECUADOR,ECU,1,1,61,165,122,350
05-03-2024,EGITTO,EGY,19,3,87,529,300,938
05-03-2024,EL SALVADOR,SLV,2,0,7,30,6,45
05-03-2024,EMIRATI ARABI UNITI,ARE,55,23,474,1732,1170,3454
05-03-2024,ERITREA,ERI,0,0,1,1,0,2
05-03-2024,ESTONIA,EST,3,1,40,149,66,259
05-03-2024,ETIOPIA,ETH,0,2,8,47,35,92
05-03-2024,FEDERAZIONE RUSSA,RUS,15,9,110,539,408,1081
05-03-2024,FIGI,FJI,0,0,2,2,2,6
05-03-2024,FILIPPINE,PHL,8,0,65,286,105,464
05-03-2024,FINLANDIA,FIN,14,6,73,434,149,676
05-03-2024,FRANCIA,FRA,443,154,3404,14226,9936,28163
05-03-2024,GABON,GAB,0,2,0,3,1,6
05-03-2024,GAMBIA,GMB,0,0,0,1,0,1
05-03-2024,GEORGIA,GEO,1,0,20,58,26,105
05-03-2024,GEORGIA DEL SUD E SANDWICH AUSTRALI,SGS,0,0,0,0,3,3
05-03-2024,GERMANIA,DEU,478,215,2985,13928,7225,24831
05-03-2024,GERUSALEMME,ZZZ,0,0,4,17,9,30
05-03-2024,GHANA,GHA,0,1,7,34,30,72
05-03-2024,GIAMAICA,JAM,0,0,12,3,9,24
05-03-2024,GIAPPONE,JPN,25,1,82,432,189,729
05-03-2024,GIBILTERRA,GIB,0,1,1,2,15,19
05-03-2024,GIBUTI,DJI,0,0,0,2,2,4
05-03-2024,GIORDANIA,JOR,1,2,16,88,77,184
05-03-2024,GRECIA,GRC,31,8,195,727,617,1578
05-03-2024,GRENADA,GRD,0,0,3,2,3,8
05-03-2024,GUADALUPA,GLP,0,0,0,10,11,21
05-03-2024,GUATEMALA,GTM,1,1,7,48,9,66
05-03-2024,GUERNSEY,GGY,0,0,0,2,0,2
05-03-2024,GUINEA,GIN,0,0,0,6,2,8
05-03-2024,GUINEA BISSAU,GNB,0,0,6,7,16,29
05-03-2024,GUINEA EQUATORIALE,GNQ,0,0,0,4,5,9
05-03-2024,GUYANA,GUY,0,0,0,0,1,1
05-03-2024,GUYANA FRANCESE,GUF,0,0,0,1,0,1
05-03-2024,HAITI,HTI,0,0,1,4,1,6
05-03-2024,HONDURAS,HND,0,0,3,3,11,17
05-03-2024,INDIA,IND,5,0,24,78,53,160
05-03-2024,INDONESIA,IDN,5,0,26,91,87,209
05-03-2024,IRAN,IRN,0,0,4,32,16,52
05-03-2024,IRAQ,IRQ,4,0,6,32,23,65
05-03-2024,IRLANDA,IRL,89,65,500,2583,1049,4286
05-03-2024,ISLANDA,ISL,0,1,17,76,32,126
05-03-2024,ISOLE CAYMAN,CYM,0,0,1,5,6,12
05-03-2024,ISOLE VERGINI BRITANNICHE,VGB,0,0,0,0,1,1
05-03-2024,ISRAELE,ISR,10,4,57,215,153,439
05-03-2024,JERSEY,JEY,0,0,0,2,0,2
05-03-2024,KAZAKHSTAN,KAZ,0,1,15,114,71,201
05-03-2024,KENYA,KEN,2,3,37,107,83,232
05-03-2024,KIRGHIZISTAN,KGZ,0,0,0,1,6,7
05-03-2024,KOSOVO,KOS,0,0,2,6,3,11
05-03-2024,KUWAIT,KWT,0,2,39,137,85,263
05-03-2024,LAOS,LAO,0,0,2,3,0,5
05-03-2024,LESOTHO,LSO,0,0,1,6,9,16
05-03-2024,LETTONIA,LVA,4,3,19,129,57,212
05-03-2024,LIBANO,LBN,1,0,11,50,23,85
05-03-2024,LIBIA,LBY,1,1,8,21,4,35
05-03-2024,LIECHTENSTEIN,LIE,2,0,1,10,9,22
05-03-2024,LITUANIA,LTU,1,1,21,62,33,118
05-03-2024,LUSSEMBURGO,LUX,65,24,487,2051,1260,3887
05-03-2024,MACEDONIA DEL NORD,MKD,2,0,14,78,21,115
05-03-2024,MADAGASCAR,MDG,1,1,22,73,51,148
05-03-2024,MALAWI,MWI,0,0,0,2,5,7
05-03-2024,MALAYSIA,MYS,5,5,28,142,101,281
05-03-2024,MALDIVE,MDV,1,0,9,28,15,53
05-03-2024,MALI,MLI,2,0,2,13,8,25
05-03-2024,MALTA,MLT,54,30,242,1118,687,2131
05-03-2024,MAROCCO,MAR,15,3,103,391,207,719
05-03-2024,MARTINICA,MTQ,0,0,0,0,2,2
05-03-2024,MAURITANIA,MRT,0,0,0,0,1,1
05-03-2024,MAURITIUS,MUS,0,2,14,34,29,79
05-03-2024,MESSICO,MEX,24,3,148,435,302,912
05-03-2024,MOLDOVA,MDA,3,1,16,88,31,139
05-03-2024,MONACO,MCO,8,2,73,254,335,672
05-03-2024,MONGOLIA,MNG,1,0,0,2,3,6
05-03-2024,MONTENEGRO,MNE,1,0,3,33,22,59
05-03-2024,MOZAMBICO,MOZ,2,0,15,65,27,109
05-03-2024,MYANMAR,MMR,1,0,5,16,8,30
05-03-2024,NAMIBIA,NAM,0,0,2,2,3,7
05-03-2024,NEPAL,NPL,1,0,2,9,4,16
05-03-2024,NICARAGUA,NIC,0,0,4,21,7,32
05-03-2024,NIGER,NER,0,1,0,11,6,18
05-03-2024,NIGERIA,NGA,3,1,31,82,39,156
05-03-2024,NORVEGIA,NOR,22,6,126,621,266,1041
05-03-2024,NUOVA CALEDONIA,NCL,0,0,1,4,2,7
05-03-2024,NUOVA ZELANDA,NZL,6,2,28,127,81,244
05-03-2024,OMAN,OMN,0,1,12,42,23,78
05-03-2024,PAESI BASSI,NLD,103,73,833,3920,1602,6531
05-03-2024,PAKISTAN,PAK,1,0,3,12,18,34
05-03-2024,PANAMA,PAN,4,1,52,148,132,337
05-03-2024,PARAGUAY,PRY,0,2,10,33,26,71
05-03-2024,PERU',PER,15,11,54,299,143,522
05-03-2024,POLONIA,POL,32,25,296,1315,499,2167
05-03-2024,PORTOGALLO,PRT,86,18,854,3585,2176,6719
05-03-2024,QATAR,QAT,14,6,106,390,331,847
05-03-2024,REGNO UNITO,GBR,759,457,4536,21511,10510,37773
05-03-2024,REPUBBLICA CECA,CZE,49,16,274,1408,647,2394
05-03-2024,REPUBBLICA CENTRAFRICANA,CAF,0,0,2,13,10,25
05-03-2024,REPUBBLICA DEMOCRATICA DEL CONGO,COD,2,0,9,26,12,49
05-03-2024,REPUBBLICA DI COREA,KOR,2,0,35,125,80,242
05-03-2024,REPUBBLICA DOMINICANA,DOM,12,8,92,446,200,758
05-03-2024,REPUBBLICA POPOLARE CINESE,CHN,51,18,340,1212,672,2293
05-03-2024,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
05-03-2024,RIUNIONE,REU,0,0,0,2,3,5
05-03-2024,ROMANIA,ROU,26,10,210,1037,617,1900
05-03-2024,RUANDA,RWA,0,0,2,5,9,16
05-03-2024,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
05-03-2024,SAMOA,WSM,0,0,0,0,1,1
05-03-2024,SAN MARINO,SMR,14,3,137,496,327,977
05-03-2024,SENEGAL,SEN,0,0,17,88,51,156
05-03-2024,SERBIA,SRB,2,2,31,97,53,185
05-03-2024,SEYCHELLES,SYC,1,0,4,17,9,31
05-03-2024,SIERRA LEONE,SLE,0,0,1,2,7,10
05-03-2024,SINGAPORE,SGP,24,9,134,517,311,995
05-03-2024,SIRIA,SYR,0,0,3,15,22,40
05-03-2024,SLOVACCHIA,SVK,16,2,87,420,188,713
05-03-2024,SLOVENIA,SVN,2,2,115,412,274,805
05-03-2024,SOMALIA,SOM,0,0,1,4,1,6
05-03-2024,SPAGNA,ESP,409,105,3736,14473,7098,25821
05-03-2024,SRI LANKA,LKA,2,1,10,29,12,54
05-03-2024,STATI UNITI D'AMERICA,USA,282,68,1394,7122,4119,12985
05-03-2024,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
05-03-2024,SUD AFRICA,ZAF,3,2,26,153,88,272
05-03-2024,SUD SUDAN,SSD,1,0,1,6,0,8
05-03-2024,SUDAN,SDN,0,1,0,6,2,9
05-03-2024,SVEZIA,SWE,29,10,218,1182,455,1894
05-03-2024,SVIZZERA,CHE,429,96,2972,11880,7881,23258
05-03-2024,TAGIKISTAN,TJK,0,0,1,2,1,4
05-03-2024,TAIWAN,TWN,4,0,12,69,68,153
05-03-2024,TANZANIA,TZA,1,0,10,23,27,61
05-03-2024,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,4,8,9,22
05-03-2024,THAILANDIA,THA,24,9,172,738,424,1367
05-03-2024,TIMOR ORIENTALE,TLS,1,0,0,8,0,9
05-03-2024,TOGO,TGO,0,0,1,2,1,4
05-03-2024,TUNISIA,TUN,49,13,687,2590,1872,5211
05-03-2024,TURCHIA,TUR,5,7,94,305,150,561
05-03-2024,UCRAINA,UKR,4,3,59,192,158,416
05-03-2024,UGANDA,UGA,0,0,4,21,10,35
05-03-2024,UNGHERIA,HUN,11,3,95,453,280,842
05-03-2024,URUGUAY,URY,4,3,32,267,91,397
05-03-2024,UZBEKISTAN,UZB,1,1,16,45,19,82
05-03-2024,VANUATU,VUT,1,0,0,12,2,15
05-03-2024,VENEZUELA,VEN,10,0,99,757,132,998
05-03-2024,VIETNAM,VNM,1,3,34,170,85,293
05-03-2024,YEMEN,YEM,0,0,1,3,3,7
05-03-2024,ZAMBIA,ZMB,0,0,0,1,10,11
05-03-2024,ZIMBABWE,ZWE,0,0,0,3,1,4
