DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
30-06-2025,GRENADA,GRD,0,0,3,2,3,8
30-06-2025,GUADALUPA,GLP,0,0,0,17,12,29
30-06-2025,GUATEMALA,GTM,1,1,13,94,14,123
30-06-2025,GUERNSEY,GGY,0,0,0,2,0,2
30-06-2025,GUINEA,GIN,0,0,0,6,2,8
30-06-2025,GUINEA BISSAU,GNB,3,0,16,35,19,73
30-06-2025,GUINEA EQUATORIALE,GNQ,0,0,0,4,6,10
30-06-2025,GUYANA,GUY,0,0,0,0,1,1
30-06-2025,GUYANA FRANCESE,GUF,0,0,1,10,6,17
30-06-2025,HAITI,HTI,0,0,7,20,8,35
30-06-2025,HONDURAS,HND,0,0,3,7,13,23
30-06-2025,INDIA,IND,6,1,51,207,90,355
30-06-2025,INDONESIA,IDN,6,1,52,275,154,488
30-06-2025,IRAN,IRN,0,0,9,62,24,95
30-06-2025,IRAQ,IRQ,4,0,11,42,36,93
30-06-2025,IRLANDA,IRL,140,93,918,6470,1752,9373
30-06-2025,ISLANDA,ISL,0,1,34,194,55,284
30-06-2025,ISOLA DI MAN,IMN,0,0,0,2,2,4
30-06-2025,ISOLE CAYMAN,CYM,0,0,3,12,15,30
30-06-2025,ISOLE FALKLAND,FLK,0,0,0,3,0,3
30-06-2025,ISOLE SALOMONE,SLB,0,1,0,1,0,2
30-06-2025,ISOLE TURKS E CAICOS,TCA,0,0,3,23,3,29
30-06-2025,ISOLE VERGINI BRITANNICHE,VGB,0,0,2,2,1,5
30-06-2025,ISOLE WALLIS E FUTUNA,WLF,0,0,0,1,1,2
30-06-2025,ISRAELE,ISR,16,8,135,557,261,977
30-06-2025,JERSEY,JEY,0,0,3,11,1,15
30-06-2025,KAZAKHSTAN,KAZ,3,1,45,263,93,405
30-06-2025,KENYA,KEN,6,4,65,281,136,492
30-06-2025,KIRGHIZISTAN,KGZ,0,0,0,6,8,14
30-06-2025,KOSOVO,RKS,2,0,6,68,9,85
30-06-2025,KUWAIT,KWT,0,4,73,304,163,544
30-06-2025,LAOS,LAO,0,0,2,6,4,12
30-06-2025,LESOTHO,LSO,0,0,1,10,11,22
30-06-2025,LETTONIA,LVA,4,7,43,304,87,445
30-06-2025,LIBANO,LBN,1,2,23,179,42,247
30-06-2025,LIBERIA,LBR,0,0,0,0,1,1
30-06-2025,LIBIA,LBY,1,1,12,28,5,47
30-06-2025,LIECHTENSTEIN,LIE,1,0,2,22,9,34
30-06-2025,LITUANIA,LTU,4,3,45,234,50,336
30-06-2025,LUSSEMBURGO,LUX,89,45,889,5306,2100,8429
30-06-2025,MACEDONIA DEL NORD,MKD,4,0,27,187,53,271
30-06-2025,MADAGASCAR,MDG,1,1,27,102,66,197
30-06-2025,MALAWI,MWI,0,1,1,7,13,22
30-06-2025,MALAYSIA,MYS,7,5,51,353,165,581
30-06-2025,MALDIVE,MDV,1,0,12,51,26,90
30-06-2025,MALI,MLI,2,0,7,27,20,56
30-06-2025,MALTA,MLT,76,58,447,2894,1053,4528
30-06-2025,MAROCCO,MAR,21,6,207,1423,474,2131
30-06-2025,MARTINICA,MTQ,0,0,1,5,8,14
30-06-2025,MAURITANIA,MRT,0,0,2,4,1,7
30-06-2025,MAURITIUS,MUS,4,7,25,100,45,181
30-06-2025,MESSICO,MEX,29,8,223,978,506,1744
30-06-2025,MOLDOVA,MDA,3,2,22,192,61,280
30-06-2025,MONACO,MCO,12,7,157,1022,930,2128
30-06-2025,MONGOLIA,MNG,1,0,0,11,3,15
30-06-2025,MONTENEGRO,MNE,1,1,6,98,64,170
30-06-2025,MOZAMBICO,MOZ,2,1,23,137,66,229
30-06-2025,MYANMAR,MMR,2,0,7,35,12,56
30-06-2025,NAMIBIA,NAM,0,0,2,4,4,10
30-06-2025,NEPAL,NPL,1,0,3,29,11,44
30-06-2025,NICARAGUA,NIC,0,0,12,34,24,70
30-06-2025,NIGER,NER,0,1,3,16,11,31
30-06-2025,NIGERIA,NGA,5,3,41,174,76,299
30-06-2025,NORVEGIA,NOR,27,10,249,1491,408,2185
30-06-2025,NUOVA CALEDONIA,NCL,0,0,2,19,5,26
30-06-2025,NUOVA ZELANDA,NZL,7,4,42,258,123,434
30-06-2025,OMAN,OMN,0,0,12,72,33,117
30-06-2025,PAESI BASSI,NLD,193,146,1651,11130,2753,15873
30-06-2025,PAKISTAN,PAK,2,0,8,46,19,75
30-06-2025,PALAU,PLW,0,0,0,1,1,2
30-06-2025,PANAMA,PAN,6,7,97,503,218,831
30-06-2025,PARAGUAY,PRY,0,4,13,99,45,161
30-06-2025,PERU',PER,25,13,114,866,220,1238
30-06-2025,POLINESIA FRANCESE,PYF,0,0,0,5,6,11
30-06-2025,POLONIA,POL,51,38,537,3406,743,4775
30-06-2025,PORTOGALLO,PRT,132,49,1401,7552,3292,12426
30-06-2025,QATAR,QAT,17,9,213,949,537,1725
30-06-2025,REGNO UNITO,GBR,1221,798,8355,52807,17809,80990
30-06-2025,REPUBBLICA CECA,CZE,59,31,470,2761,954,4275
30-06-2025,REPUBBLICA CENTRAFRICANA,CAF,0,0,2,14,8,24
30-06-2025,REPUBBLICA DEMOCRATICA DEL CONGO,COD,3,1,16,86,27,133
30-06-2025,REPUBBLICA DI COREA,KOR,10,4,79,406,186,685
30-06-2025,REPUBBLICA DOMINICANA,DOM,22,14,152,1023,328,1539
30-06-2025,REPUBBLICA POPOLARE CINESE,CHN,73,26,651,3074,1164,4988
30-06-2025,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
30-06-2025,RIUNIONE,REU,0,0,2,9,7,18
30-06-2025,ROMANIA,ROU,32,15,397,2543,985,3972
30-06-2025,RUANDA,RWA,0,1,4,14,10,29
30-06-2025,SAINT BARTHELEMY,BLM,0,0,0,2,0,2
30-06-2025,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
30-06-2025,SAINT MARTIN,MAF,0,0,0,0,2,2
30-06-2025,SAINT VINCENT E GRENADINE,VCT,0,0,0,0,1,1
30-06-2025,SAMOA,WSM,0,0,0,0,1,1
30-06-2025,SAN MARINO,SMR,19,3,226,1161,657,2066
30-06-2025,SENEGAL,SEN,3,2,38,232,123,398
30-06-2025,SERBIA,SRB,2,1,48,204,99,354
30-06-2025,SEYCHELLES,SYC,1,0,9,47,17,74
30-06-2025,SIERRA LEONE,SLE,0,0,2,7,7,16
30-06-2025,SINGAPORE,SGP,30,13,219,1515,534,2311
30-06-2025,SIRIA,SYR,0,1,3,38,28,70
30-06-2025,SLOVACCHIA,SVK,17,6,218,1254,414,1909
30-06-2025,SLOVENIA,SVN,6,4,201,947,407,1565
30-06-2025,SOMALIA,SOM,0,1,7,28,2,38
30-06-2025,SPAGNA,ESP,726,230,8055,41223,13081,63315
30-06-2025,SRI LANKA,LKA,7,0,17,75,38,137
30-06-2025,STATI UNITI D'AMERICA,USA,456,149,2772,21806,7474,32657
30-06-2025,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
30-06-2025,SUD AFRICA,ZAF,4,4,53,307,156,524
30-06-2025,SUD SUDAN,SSD,1,0,3,15,1,20
30-06-2025,SUDAN,SDN,0,1,0,6,5,12
30-06-2025,SVEZIA,SWE,47,25,426,2902,703,4103
30-06-2025,SVIZZERA,CHE,686,211,5455,30815,17195,54362
30-06-2025,TAGIKISTAN,TJK,0,0,1,2,1,4
30-06-2025,TAIWAN,TWN,3,1,23,242,338,607
30-06-2025,TANZANIA,TZA,2,0,19,90,49,160
30-06-2025,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,4,23,10,38
30-06-2025,THAILANDIA,THA,31,9,394,1958,734,3126
30-06-2025,TIMOR ORIENTALE,TLS,1,0,0,8,0,9
30-06-2025,TOGO,TGO,0,0,1,5,2,8
30-06-2025,TUNISIA,TUN,83,22,1130,6397,3295,10927
30-06-2025,TURCHIA,TUR,10,13,176,1138,252,1589
30-06-2025,TURKMENISTAN,TKM,0,0,0,1,0,1
30-06-2025,UCRAINA,UKR,6,5,77,340,234,662
30-06-2025,UGANDA,UGA,0,1,7,42,19,69
30-06-2025,UNGHERIA,HUN,15,7,173,996,398,1589
30-06-2025,URUGUAY,URY,6,5,86,771,140,1008
30-06-2025,UZBEKISTAN,UZB,1,2,20,61,28,112
30-06-2025,VANUATU,VUT,1,0,0,12,2,15
30-06-2025,VENEZUELA,VEN,14,5,231,2193,276,2719
30-06-2025,VIETNAM,VNM,2,4,51,417,180,654
30-06-2025,YEMEN,YEM,0,0,2,4,5,11
30-06-2025,ZAMBIA,ZMB,0,0,2,37,14,53
30-06-2025,ZIMBABWE,ZWE,0,0,0,10,2,12
