DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
05-11-2025,COSTA RICA,CRI,6,5,44,487,111,653
05-11-2025,CROAZIA,HRV,11,8,131,893,382,1425
05-11-2025,CUBA,CUB,6,6,55,337,157,561
05-11-2025,CURACAO,CUW,0,0,0,7,10,17
05-11-2025,DANIMARCA,DNK,56,47,439,3886,686,5114
05-11-2025,ECUADOR,ECU,3,4,83,517,181,788
05-11-2025,EGITTO,EGY,28,10,209,2173,559,2979
05-11-2025,EL SALVADOR,SLV,2,1,6,121,15,145
05-11-2025,EMIRATI ARABI UNITI,ARE,99,48,1047,6456,2312,9962
05-11-2025,ERITREA,ERI,0,0,5,15,8,28
05-11-2025,ESTONIA,EST,9,6,62,391,176,644
05-11-2025,ETIOPIA,ETH,0,5,28,193,50,276
05-11-2025,FEDERAZIONE RUSSA,RUS,18,16,176,1256,625,2091
05-11-2025,FIGI,FJI,0,0,6,14,9,29
05-11-2025,FILIPPINE,PHL,12,1,107,804,233,1157
05-11-2025,FINLANDIA,FIN,21,16,144,1349,235,1765
05-11-2025,FRANCIA,FRA,791,328,7725,55403,19034,83281
05-11-2025,GABON,GAB,0,2,3,26,5,36
05-11-2025,GAMBIA,GMB,0,0,0,7,0,7
05-11-2025,GEORGIA,GEO,2,0,42,128,30,202
05-11-2025,GEORGIA DEL SUD E SANDWICH AUSTRALI,SGS,0,0,0,0,3,3
05-11-2025,GERMANIA,DEU,870,545,6731,52255,13389,73790
05-11-2025,GERUSALEMME,ZZZ,2,0,7,95,31,135
05-11-2025,GHANA,GHA,1,2,21,124,41,189
05-11-2025,GIAMAICA,JAM,0,0,15,22,20,57
05-11-2025,GIAPPONE,JPN,45,13,269,1938,444,2709
05-11-2025,GIBILTERRA,GIB,2,1,13,55,27,98
05-11-2025,GIBUTI,DJI,0,0,0,8,3,11
05-11-2025,GIORDANIA,JOR,4,3,48,705,120,880
05-11-2025,GRECIA,GRC,47,16,456,2679,1100,4298
05-11-2025,GRENADA,GRD,0,0,3,2,3,8
05-11-2025,GUADALUPA,GLP,0,0,0,20,13,33
05-11-2025,GUATEMALA,GTM,1,1,13,99,16,130
05-11-2025,GUERNSEY,GGY,0,0,0,2,0,2
05-11-2025,GUINEA,GIN,0,0,6,34,5,45
05-11-2025,GUINEA BISSAU,GNB,3,0,17,41,19,80
05-11-2025,GUINEA EQUATORIALE,GNQ,0,0,0,4,6,10
05-11-2025,GUYANA,GUY,0,0,0,0,1,1
05-11-2025,GUYANA FRANCESE,GUF,0,0,1,19,6,26
05-11-2025,HAITI,HTI,0,0,9,39,9,57
05-11-2025,HONDURAS,HND,0,0,3,20,16,39
05-11-2025,INDIA,IND,9,1,60,326,110,506
05-11-2025,INDONESIA,IDN,6,1,57,386,172,622
05-11-2025,IRAN,IRN,0,0,9,91,26,126
05-11-2025,IRAQ,IRQ,4,0,11,50,38,103
05-11-2025,IRLANDA,IRL,149,107,1049,9153,2026,12484
05-11-2025,ISLANDA,ISL,0,1,38,268,62,369
05-11-2025,ISOLA DI MAN,IMN,0,0,0,2,2,4
05-11-2025,ISOLE CAYMAN,CYM,0,0,3,22,16,41
05-11-2025,ISOLE FAER OER,FRO,0,0,0,9,0,9
05-11-2025,ISOLE FALKLAND,FLK,0,0,0,3,0,3
05-11-2025,ISOLE SALOMONE,SLB,0,1,0,1,0,2
05-11-2025,ISOLE TURKS E CAICOS,TCA,0,0,3,27,3,33
05-11-2025,ISOLE VERGINI BRITANNICHE,VGB,0,0,2,2,1,5
05-11-2025,ISOLE WALLIS E FUTUNA,WLF,0,0,0,7,1,8
05-11-2025,ISRAELE,ISR,17,9,153,874,289,1342
05-11-2025,JERSEY,JEY,0,0,4,15,2,21
05-11-2025,KAZAKHSTAN,KAZ,3,1,45,312,106,467
05-11-2025,KENYA,KEN,6,4,77,432,156,675
05-11-2025,KIRGHIZISTAN,KGZ,0,0,0,15,13,28
05-11-2025,KOSOVO,RKS,2,0,7,86,13,108
05-11-2025,KUWAIT,KWT,0,4,76,359,171,610
05-11-2025,LAOS,LAO,0,0,10,30,5,45
05-11-2025,LESOTHO,LSO,0,0,1,12,13,26
05-11-2025,LETTONIA,LVA,4,10,57,410,89,570
05-11-2025,LIBANO,LBN,1,2,30,267,50,350
05-11-2025,LIBERIA,LBR,0,0,0,0,1,1
05-11-2025,LIBIA,LBY,1,1,12,47,6,67
05-11-2025,LIECHTENSTEIN,LIE,2,0,3,48,11,64
05-11-2025,LITUANIA,LTU,4,4,45,304,56,413
05-11-2025,LUSSEMBURGO,LUX,100,53,1069,7714,2402,11338
05-11-2025,MACEDONIA DEL NORD,MKD,4,0,28,257,62,351
05-11-2025,MADAGASCAR,MDG,1,1,27,128,74,231
05-11-2025,MALAWI,MWI,1,1,1,33,14,50
05-11-2025,MALAYSIA,MYS,7,5,57,483,178,730
05-11-2025,MALDIVE,MDV,1,0,12,65,28,106
05-11-2025,MALI,MLI,2,0,10,39,23,74
05-11-2025,MALTA,MLT,81,67,522,4121,1201,5992
05-11-2025,MAROCCO,MAR,21,7,217,1794,523,2562
05-11-2025,MARTINICA,MTQ,0,0,0,0,3,3
05-11-2025,MAURITANIA,MRT,0,0,2,4,1,7
05-11-2025,MAURITIUS,MUS,4,7,25,125,51,212
05-11-2025,MESSICO,MEX,31,9,243,1365,571,2219
05-11-2025,MOLDOVA,MDA,3,2,22,217,65,309
05-11-2025,MONACO,MCO,13,7,172,1520,1122,2834
05-11-2025,MONGOLIA,MNG,1,0,0,14,4,19
05-11-2025,MONTENEGRO,MNE,1,1,6,140,76,224
05-11-2025,MOZAMBICO,MOZ,3,1,25,185,80,294
05-11-2025,MYANMAR,MMR,2,0,10,55,14,81
05-11-2025,NAMIBIA,NAM,0,0,2,8,8,18
05-11-2025,NEPAL,NPL,1,0,4,36,11,52
05-11-2025,NICARAGUA,NIC,0,0,12,65,31,108
05-11-2025,NIGER,NER,0,1,3,23,11,38
05-11-2025,NIGERIA,NGA,5,3,41,240,82,371
05-11-2025,NORVEGIA,NOR,30,11,293,2085,455,2874
05-11-2025,NUOVA CALEDONIA,NCL,0,0,2,37,7,46
05-11-2025,NUOVA ZELANDA,NZL,7,4,55,520,150,736
05-11-2025,OMAN,OMN,1,0,18,121,36,176
05-11-2025,PAESI BASSI,NLD,226,179,1916,16026,3105,21452
05-11-2025,PAKISTAN,PAK,2,0,8,88,28,126
05-11-2025,PALAU,PLW,0,0,0,1,1,2
05-11-2025,PANAMA,PAN,7,7,111,757,238,1120
05-11-2025,PARAGUAY,PRY,2,5,20,158,47,232
05-11-2025,PERU',PER,30,15,135,1341,272,1793
05-11-2025,POLINESIA FRANCESE,PYF,0,0,0,5,6,11
05-11-2025,POLONIA,POL,53,43,594,4427,821,5938
05-11-2025,PORTOGALLO,PRT,144,54,1613,10336,3575,15722
05-11-2025,QATAR,QAT,21,17,236,1299,590,2163
05-11-2025,REGNO UNITO,GBR,1354,913,9584,75459,20069,107379
05-11-2025,REPUBBLICA CECA,CZE,66,37,531,3598,1035,5267
05-11-2025,REPUBBLICA CENTRAFRICANA,CAF,0,1,2,24,11,38
05-11-2025,REPUBBLICA DEMOCRATICA DEL CONGO,COD,3,1,16,96,29,145
05-11-2025,REPUBBLICA DI COREA,KOR,10,3,106,597,209,925
05-11-2025,REPUBBLICA DOMINICANA,DOM,25,15,173,1338,361,1912
05-11-2025,REPUBBLICA POPOLARE CINESE,CHN,73,30,708,4066,1296,6173
05-11-2025,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
05-11-2025,RIUNIONE,REU,0,0,3,20,8,31
05-11-2025,ROMANIA,ROU,35,26,445,3456,1105,5067
05-11-2025,RUANDA,RWA,0,1,7,26,12,46
05-11-2025,SAINT BARTHELEMY,BLM,0,0,0,10,0,10
05-11-2025,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
05-11-2025,SAINT LUCIA,LCA,0,0,0,4,1,5
05-11-2025,SAINT MARTIN,MAF,0,0,0,4,2,6
05-11-2025,SAINT VINCENT E GRENADINE,VCT,0,0,0,0,1,1
05-11-2025,SAMOA,WSM,0,0,0,0,1,1
05-11-2025,SAN MARINO,SMR,21,4,246,1643,735,2649
05-11-2025,SENEGAL,SEN,3,3,41,335,137,519
05-11-2025,SERBIA,SRB,4,1,56,426,118,605
05-11-2025,SEYCHELLES,SYC,1,0,9,86,22,118
05-11-2025,SIERRA LEONE,SLE,0,0,2,7,7,16
05-11-2025,SINGAPORE,SGP,34,14,261,2107,620,3036
05-11-2025,SIRIA,SYR,0,1,3,37,33,74
05-11-2025,SLOVACCHIA,SVK,18,7,268,1837,511,2641
05-11-2025,SLOVENIA,SVN,6,6,233,1284,443,1972
05-11-2025,SOMALIA,SOM,0,1,8,44,3,56
05-11-2025,SPAGNA,ESP,808,283,9715,60774,15395,86975
05-11-2025,SRI LANKA,LKA,7,1,17,92,40,157
05-11-2025,STATI UNITI D'AMERICA,USA,526,176,3428,34054,8848,47032
05-11-2025,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
05-11-2025,SUD AFRICA,ZAF,4,8,61,470,178,721
05-11-2025,SUD SUDAN,SSD,1,0,4,22,3,30
05-11-2025,SUDAN,SDN,0,1,0,6,5,12
05-11-2025,SVEZIA,SWE,50,31,497,4054,807,5439
05-11-2025,SVIZZERA,CHE,756,245,6179,44398,19776,71354
05-11-2025,TAGIKISTAN,TJK,0,0,1,2,1,4
05-11-2025,TAIWAN,TWN,3,1,25,390,433,852
05-11-2025,TANZANIA,TZA,2,0,26,166,63,257
05-11-2025,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,7,61,10,79
05-11-2025,THAILANDIA,THA,37,11,463,2846,852,4209
05-11-2025,TIMOR ORIENTALE,TLS,1,0,0,8,0,9
05-11-2025,TOGO,TGO,0,0,1,7,2,10
05-11-2025,TUNISIA,TUN,92,24,1242,8560,3727,13645
05-11-2025,TURCHIA,TUR,14,14,217,1587,291,2123
05-11-2025,TURKMENISTAN,TKM,0,0,0,1,0,1
05-11-2025,UCRAINA,UKR,6,4,77,388,246,721
05-11-2025,UGANDA,UGA,0,1,7,46,20,74
05-11-2025,UNGHERIA,HUN,17,6,191,1239,417,1870
05-11-2025,URUGUAY,URY,6,5,113,1018,155,1297
05-11-2025,UZBEKISTAN,UZB,1,3,20,65,28,117
05-11-2025,VANUATU,VUT,1,0,0,12,2,15
05-11-2025,VENEZUELA,VEN,17,9,307,3018,309,3660
05-11-2025,VIETNAM,VNM,2,4,54,572,204,836
05-11-2025,YEMEN,YEM,0,0,2,4,5,11
05-11-2025,ZAMBIA,ZMB,0,0,2,37,14,53
05-11-2025,ZIMBABWE,ZWE,0,0,0,10,2,12
