DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
16-11-2023,CANADA,CAN,29,10,177,1055,414,1685
16-11-2023,CAPO VERDE,CPV,0,0,1,20,34,55
16-11-2023,CIAD,TCD,0,0,5,7,10,22
16-11-2023,CILE,CHL,13,6,72,336,186,613
16-11-2023,CIPRO,CYP,15,2,65,256,199,537
16-11-2023,COLOMBIA,COL,12,7,47,194,114,374
16-11-2023,CONGO,COG,0,0,5,22,7,34
16-11-2023,COSTA D'AVORIO,CIV,0,2,11,25,24,62
16-11-2023,COSTA RICA,CRI,1,3,7,104,57,172
16-11-2023,CROAZIA,HRV,7,2,44,180,155,388
16-11-2023,CUBA,CUB,4,4,21,74,80,183
16-11-2023,CURACAO,CUW,0,0,0,1,4,5
16-11-2023,DANIMARCA,DNK,20,9,161,675,316,1181
16-11-2023,ECUADOR,ECU,0,1,38,132,96,267
16-11-2023,EGITTO,EGY,17,3,77,472,272,841
16-11-2023,EL SALVADOR,SLV,2,0,4,29,4,39
16-11-2023,EMIRATI ARABI UNITI,ARE,46,16,388,1444,975,2869
16-11-2023,ERITREA,ERI,0,0,1,1,0,2
16-11-2023,ESTONIA,EST,3,1,32,124,45,205
16-11-2023,ETIOPIA,ETH,0,2,7,44,34,87
16-11-2023,FEDERAZIONE RUSSA,RUS,11,8,81,438,374,912
16-11-2023,FIGI,FJI,0,0,2,2,1,5
16-11-2023,FILIPPINE,PHL,8,0,49,216,90,363
16-11-2023,FINLANDIA,FIN,12,6,56,355,136,565
16-11-2023,FRANCIA,FRA,392,123,2806,11857,8702,23880
16-11-2023,GABON,GAB,0,2,0,2,1,5
16-11-2023,GAMBIA,GMB,0,0,0,1,0,1
16-11-2023,GEORGIA,GEO,1,0,21,58,23,103
16-11-2023,GERMANIA,DEU,424,174,2453,11685,6333,21069
16-11-2023,GERUSALEMME,ZZZ,0,0,4,15,7,26
16-11-2023,GHANA,GHA,0,0,7,23,18,48
16-11-2023,GIAMAICA,JAM,0,0,0,2,6,8
16-11-2023,GIAPPONE,JPN,23,1,66,363,157,610
16-11-2023,GIBILTERRA,GIB,0,1,1,2,15,19
16-11-2023,GIBUTI,DJI,0,0,0,2,2,4
16-11-2023,GIORDANIA,JOR,1,2,14,66,68,151
16-11-2023,GRECIA,GRC,28,7,153,602,544,1334
16-11-2023,GRENADA,GRD,0,0,3,2,3,8
16-11-2023,GUADALUPA,GLP,0,0,0,10,11,21
16-11-2023,GUATEMALA,GTM,1,1,5,46,7,60
16-11-2023,GUERNSEY,GGY,0,0,0,2,0,2
16-11-2023,GUINEA,GIN,0,0,0,6,2,8
16-11-2023,GUINEA BISSAU,GNB,0,0,4,6,8,18
16-11-2023,GUINEA EQUATORIALE,GNQ,0,0,0,4,5,9
16-11-2023,GUYANA FRANCESE,GUF,0,0,0,1,0,1
16-11-2023,HAITI,HTI,0,0,1,2,1,4
16-11-2023,HONDURAS,HND,0,0,3,3,11,17
16-11-2023,INDIA,IND,5,0,18,70,42,135
16-11-2023,INDONESIA,IDN,5,0,22,77,79,183
16-11-2023,IRAN,IRN,0,0,3,25,11,39
16-11-2023,IRAQ,IRQ,4,0,3,28,19,54
16-11-2023,IRLANDA,IRL,73,53,395,2086,911,3518
16-11-2023,ISLANDA,ISL,0,1,12,59,29,101
16-11-2023,ISOLE CAYMAN,CYM,0,0,0,3,6,9
16-11-2023,ISOLE VERGINI BRITANNICHE,VGB,0,0,0,0,1,1
16-11-2023,ISRAELE,ISR,6,1,43,153,132,335
16-11-2023,KAZAKHSTAN,KAZ,0,1,7,59,63,130
16-11-2023,KENYA,KEN,1,3,35,95,70,204
16-11-2023,KIRGHIZISTAN,KGZ,0,0,0,1,6,7
16-11-2023,KOSOVO,KOS,0,0,2,5,3,10
16-11-2023,KUWAIT,KWT,0,2,32,120,76,230
16-11-2023,LAOS,LAO,0,0,2,3,0,5
16-11-2023,LESOTHO,LSO,0,0,1,6,9,16
16-11-2023,LETTONIA,LVA,4,2,17,106,51,180
16-11-2023,LIBANO,LBN,1,1,10,44,16,72
16-11-2023,LIBIA,LBY,1,1,2,9,3,16
16-11-2023,LIECHTENSTEIN,LIE,2,0,0,9,9,20
16-11-2023,LITUANIA,LTU,1,1,20,52,25,99
16-11-2023,LUSSEMBURGO,LUX,58,18,404,1728,1106,3314
16-11-2023,MACEDONIA DEL NORD,MKD,2,0,12,51,17,82
16-11-2023,MADAGASCAR,MDG,1,0,22,68,51,142
16-11-2023,MALAWI,MWI,0,0,0,2,5,7
16-11-2023,MALAYSIA,MYS,4,5,23,124,93,249
16-11-2023,MALDIVE,MDV,1,0,7,24,9,41
16-11-2023,MALI,MLI,2,0,2,11,8,23
16-11-2023,MALTA,MLT,50,28,198,929,594,1799
16-11-2023,MAROCCO,MAR,13,3,95,352,188,651
16-11-2023,MARTINICA,MTQ,0,0,0,0,2,2
16-11-2023,MAURITANIA,MRT,0,0,0,0,1,1
16-11-2023,MAURITIUS,MUS,0,2,10,26,24,62
16-11-2023,MESSICO,MEX,19,3,114,345,266,747
16-11-2023,MOLDOVA,MDA,3,1,10,78,24,116
16-11-2023,MONACO,MCO,8,2,62,201,260,533
16-11-2023,MONGOLIA,MNG,1,0,0,2,3,6
16-11-2023,MONTENEGRO,MNE,1,0,3,27,19,50
16-11-2023,MOZAMBICO,MOZ,2,0,11,57,20,90
16-11-2023,MYANMAR,MMR,1,0,5,16,8,30
16-11-2023,NAMIBIA,NAM,0,0,2,2,3,7
16-11-2023,NEPAL,NPL,1,0,2,8,3,14
16-11-2023,NICARAGUA,NIC,0,0,2,12,4,18
16-11-2023,NIGER,NER,0,1,0,11,6,18
16-11-2023,NIGERIA,NGA,3,1,24,74,33,135
16-11-2023,NORVEGIA,NOR,19,5,105,524,235,888
16-11-2023,NUOVA CALEDONIA,NCL,0,0,1,4,2,7
16-11-2023,NUOVA ZELANDA,NZL,6,3,27,116,80,232
16-11-2023,OMAN,OMN,0,0,11,35,15,61
16-11-2023,PAESI BASSI,NLD,86,44,666,3057,1399,5252
16-11-2023,PAKISTAN,PAK,1,0,3,12,18,34
16-11-2023,PANAMA,PAN,4,0,46,124,114,288
16-11-2023,PARAGUAY,PRY,0,0,8,29,23,60
16-11-2023,PERU',PER,14,12,45,280,131,482
16-11-2023,POLONIA,POL,28,15,251,1108,433,1835
16-11-2023,PORTOGALLO,PRT,75,14,769,3118,1908,5884
16-11-2023,QATAR,QAT,12,5,98,337,305,757
16-11-2023,REGNO UNITO,GBR,642,384,3737,18200,9322,32285
16-11-2023,REPUBBLICA CECA,CZE,49,13,209,1157,581,2009
16-11-2023,REPUBBLICA CENTRAFRICANA,CAF,0,0,2,12,8,22
16-11-2023,REPUBBLICA DEMOCRATICA DEL CONGO,COD,2,0,6,23,9,40
16-11-2023,REPUBBLICA DI COREA,KOR,2,0,26,102,73,203
16-11-2023,REPUBBLICA DOMINICANA,DOM,9,8,86,424,189,716
16-11-2023,REPUBBLICA POPOLARE CINESE,CHN,43,19,287,1041,595,1985
16-11-2023,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
16-11-2023,RIUNIONE,REU,0,0,0,2,3,5
16-11-2023,ROMANIA,ROU,23,8,176,879,531,1617
16-11-2023,RUANDA,RWA,0,0,1,4,9,14
16-11-2023,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
16-11-2023,SAMOA,WSM,0,0,0,0,1,1
16-11-2023,SAN MARINO,SMR,12,2,111,424,293,842
16-11-2023,SENEGAL,SEN,0,0,15,73,47,135
16-11-2023,SERBIA,SRB,1,0,25,80,48,154
16-11-2023,SEYCHELLES,SYC,0,0,4,17,9,30
16-11-2023,SIERRA LEONE,SLE,0,0,1,2,6,9
16-11-2023,SINGAPORE,SGP,22,6,113,432,283,856
16-11-2023,SIRIA,SYR,0,0,3,15,22,40
16-11-2023,SLOVACCHIA,SVK,14,2,77,286,178,557
16-11-2023,SLOVENIA,SVN,2,3,105,372,251,733
16-11-2023,SOMALIA,SOM,0,0,0,1,1,2
16-11-2023,SPAGNA,ESP,352,73,3125,11860,6181,21591
16-11-2023,SRI LANKA,LKA,0,0,3,15,8,26
16-11-2023,STATI UNITI D'AMERICA,USA,240,56,1144,5756,3604,10800
16-11-2023,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
16-11-2023,SUD AFRICA,ZAF,2,2,15,107,73,199
16-11-2023,SUD SUDAN,SSD,1,0,1,6,0,8
16-11-2023,SUDAN,SDN,0,1,0,6,2,9
16-11-2023,SVEZIA,SWE,25,7,174,1023,395,1624
16-11-2023,SVIZZERA,CHE,370,77,2439,9953,6278,19117
16-11-2023,TAGIKISTAN,TJK,0,0,1,2,1,4
16-11-2023,TAIWAN,TWN,4,0,11,55,34,104
16-11-2023,TANZANIA,TZA,1,0,9,20,23,53
16-11-2023,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,2,4,0,7
16-11-2023,THAILANDIA,THA,23,6,153,651,387,1220
16-11-2023,TIMOR ORIENTALE,TLS,1,0,0,8,0,9
16-11-2023,TOGO,TGO,0,0,1,2,1,4
16-11-2023,TONGA,TON,0,0,1,1,0,2
16-11-2023,TUNISIA,TUN,45,10,578,2181,1591,4405
16-11-2023,TURCHIA,TUR,5,1,82,237,131,456
16-11-2023,UCRAINA,UKR,4,3,49,134,135,325
16-11-2023,UGANDA,UGA,0,0,4,18,9,31
16-11-2023,UNGHERIA,HUN,10,2,86,392,253,743
16-11-2023,URUGUAY,URY,4,3,32,240,91,370
16-11-2023,UZBEKISTAN,UZB,1,1,13,42,19,76
16-11-2023,VANUATU,VUT,0,0,0,3,1,4
16-11-2023,VENEZUELA,VEN,7,0,84,689,121,901
16-11-2023,VIETNAM,VNM,2,1,29,128,58,218
16-11-2023,YEMEN,YEM,0,0,1,2,2,5
16-11-2023,ZAMBIA,ZMB,0,0,0,1,9,10
16-11-2023,ZIMBABWE,ZWE,0,0,0,3,1,4
