DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
30-07-2024,MAURITIUS,MUS,0,2,18,41,34,95
30-07-2024,MESSICO,MEX,26,8,175,514,353,1076
30-07-2024,MOLDOVA,MDA,3,1,19,113,37,173
30-07-2024,MONACO,MCO,10,3,94,332,493,932
30-07-2024,MONGOLIA,MNG,1,0,0,2,3,6
30-07-2024,MONTENEGRO,MNE,1,0,3,36,30,70
30-07-2024,MOZAMBICO,MOZ,2,0,18,78,33,131
30-07-2024,MYANMAR,MMR,1,0,5,19,10,35
30-07-2024,NAMIBIA,NAM,0,0,2,2,3,7
30-07-2024,NEPAL,NPL,1,0,2,10,4,17
30-07-2024,NICARAGUA,NIC,0,0,5,21,18,44
30-07-2024,NIGER,NER,0,1,0,11,6,18
30-07-2024,NIGERIA,NGA,4,3,40,96,49,192
30-07-2024,NORVEGIA,NOR,24,10,159,737,304,1234
30-07-2024,NUOVA CALEDONIA,NCL,0,0,2,5,2,9
30-07-2024,NUOVA ZELANDA,NZL,7,2,32,149,101,291
30-07-2024,OMAN,OMN,0,0,14,56,30,100
30-07-2024,PAESI BASSI,NLD,126,88,1068,5183,2018,8483
30-07-2024,PAKISTAN,PAK,2,0,5,17,18,42
30-07-2024,PANAMA,PAN,4,3,65,192,159,423
30-07-2024,PARAGUAY,PRY,0,2,10,38,26,76
30-07-2024,PERU',PER,20,11,74,443,164,712
30-07-2024,POLINESIA FRANCESE,PYF,0,0,0,2,0,2
30-07-2024,POLONIA,POL,36,25,358,1625,577,2621
30-07-2024,PORTOGALLO,PRT,100,34,1034,4305,2586,8059
30-07-2024,QATAR,QAT,15,8,135,484,399,1041
30-07-2024,REGNO UNITO,GBR,883,549,5605,25970,12299,45306
30-07-2024,REPUBBLICA CECA,CZE,50,17,340,1642,753,2802
30-07-2024,REPUBBLICA CENTRAFRICANA,CAF,0,0,2,11,8,21
30-07-2024,REPUBBLICA DEMOCRATICA DEL CONGO,COD,2,0,10,32,20,64
30-07-2024,REPUBBLICA DI COREA,KOR,3,0,49,158,136,346
30-07-2024,REPUBBLICA DOMINICANA,DOM,14,10,106,507,229,866
30-07-2024,REPUBBLICA POPOLARE CINESE,CHN,56,19,442,1551,833,2901
30-07-2024,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
30-07-2024,RIUNIONE,REU,0,0,0,2,3,5
30-07-2024,ROMANIA,ROU,29,9,273,1252,721,2284
30-07-2024,RUANDA,RWA,0,0,2,5,9,16
30-07-2024,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
30-07-2024,SAINT MARTIN,MAF,0,0,0,0,1,1
30-07-2024,SAINT VINCENT E GRENADINE,VCT,0,0,0,0,1,1
30-07-2024,SAMOA,WSM,0,0,0,0,1,1
30-07-2024,SAN MARINO,SMR,16,3,155,570,415,1159
30-07-2024,SENEGAL,SEN,2,0,22,110,72,206
30-07-2024,SERBIA,SRB,2,1,38,117,59,217
30-07-2024,SEYCHELLES,SYC,1,0,4,21,9,35
30-07-2024,SIERRA LEONE,SLE,0,0,1,2,7,10
30-07-2024,SINGAPORE,SGP,26,10,154,589,369,1148
30-07-2024,SIRIA,SYR,0,0,3,17,24,44
30-07-2024,SLOVACCHIA,SVK,16,2,128,555,253,954
30-07-2024,SLOVENIA,SVN,3,2,128,464,303,900
30-07-2024,SOMALIA,SOM,0,0,3,8,1,12
30-07-2024,SPAGNA,ESP,502,138,4739,18196,8704,32279
30-07-2024,SRI LANKA,LKA,2,0,11,34,22,69
30-07-2024,STATI UNITI D'AMERICA,USA,336,89,1781,9123,5022,16351
30-07-2024,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
30-07-2024,SUD AFRICA,ZAF,3,3,38,187,112,343
30-07-2024,SUD SUDAN,SSD,1,0,1,6,0,8
30-07-2024,SUDAN,SDN,0,1,0,6,2,9
30-07-2024,SVEZIA,SWE,34,10,275,1460,510,2289
30-07-2024,SVIZZERA,CHE,511,122,3738,14778,10927,30076
30-07-2024,TAGIKISTAN,TJK,0,0,1,2,1,4
30-07-2024,TAIWAN,TWN,4,0,16,96,127,243
30-07-2024,TANZANIA,TZA,2,0,13,30,30,75
30-07-2024,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,4,8,9,22
30-07-2024,THAILANDIA,THA,25,10,240,946,501,1722
30-07-2024,TIMOR ORIENTALE,TLS,1,0,0,8,0,9
30-07-2024,TOGO,TGO,0,0,1,2,1,4
30-07-2024,TUNISIA,TUN,57,12,820,3058,2269,6216
30-07-2024,TURCHIA,TUR,6,11,124,399,171,711
30-07-2024,UCRAINA,UKR,4,4,73,230,186,497
30-07-2024,UGANDA,UGA,0,0,6,27,11,44
30-07-2024,UNGHERIA,HUN,13,3,125,537,318,996
30-07-2024,URUGUAY,URY,4,3,46,323,106,482
30-07-2024,UZBEKISTAN,UZB,1,1,20,50,24,96
30-07-2024,VANUATU,VUT,1,0,0,12,2,15
30-07-2024,VENEZUELA,VEN,11,2,126,954,153,1246
30-07-2024,VIETNAM,VNM,2,2,44,218,101,367
30-07-2024,YEMEN,YEM,0,0,2,4,3,9
30-07-2024,ZAMBIA,ZMB,0,0,0,1,11,12
30-07-2024,ZIMBABWE,ZWE,0,0,0,3,1,4
