DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
14-11-2023,ESTONIA,EST,3,0,32,124,45,204
14-11-2023,ETIOPIA,ETH,0,2,7,44,34,87
14-11-2023,FEDERAZIONE RUSSA,RUS,11,7,81,438,374,911
14-11-2023,FIGI,FJI,0,0,2,2,1,5
14-11-2023,FILIPPINE,PHL,8,0,49,216,89,362
14-11-2023,FINLANDIA,FIN,12,6,56,353,134,561
14-11-2023,FRANCIA,FRA,390,119,2797,11818,8672,23796
14-11-2023,GABON,GAB,0,2,0,2,1,5
14-11-2023,GAMBIA,GMB,0,0,0,1,0,1
14-11-2023,GEORGIA,GEO,1,0,21,58,23,103
14-11-2023,GERMANIA,DEU,420,173,2438,11618,6317,20966
14-11-2023,GERUSALEMME,ZZZ,0,0,4,15,7,26
14-11-2023,GHANA,GHA,0,0,7,23,18,48
14-11-2023,GIAMAICA,JAM,0,0,0,2,6,8
14-11-2023,GIAPPONE,JPN,23,1,66,363,157,610
14-11-2023,GIBILTERRA,GIB,0,1,1,2,17,21
14-11-2023,GIBUTI,DJI,0,0,0,2,2,4
14-11-2023,GIORDANIA,JOR,1,2,14,66,68,151
14-11-2023,GRECIA,GRC,28,6,152,600,543,1329
14-11-2023,GRENADA,GRD,0,0,3,2,3,8
14-11-2023,GUADALUPA,GLP,0,0,0,10,11,21
14-11-2023,GUATEMALA,GTM,1,1,5,46,7,60
14-11-2023,GUERNSEY,GGY,0,0,0,2,0,2
14-11-2023,GUINEA,GIN,0,0,0,6,2,8
14-11-2023,GUINEA BISSAU,GNB,0,0,4,6,8,18
14-11-2023,GUINEA EQUATORIALE,GNQ,0,0,0,4,5,9
14-11-2023,GUYANA FRANCESE,GUF,0,0,0,1,0,1
14-11-2023,HAITI,HTI,0,0,1,2,1,4
14-11-2023,HONDURAS,HND,0,0,3,3,11,17
14-11-2023,INDIA,IND,5,0,18,70,42,135
14-11-2023,INDONESIA,IDN,5,0,22,77,79,183
14-11-2023,IRAN,IRN,0,0,3,25,11,39
14-11-2023,IRAQ,IRQ,4,0,3,28,19,54
14-11-2023,IRLANDA,IRL,71,53,393,2072,908,3497
14-11-2023,ISLANDA,ISL,0,1,12,59,29,101
14-11-2023,ISOLE CAYMAN,CYM,0,0,0,3,6,9
14-11-2023,ISOLE VERGINI BRITANNICHE,VGB,0,0,0,0,1,1
14-11-2023,ISRAELE,ISR,6,1,43,153,132,335
14-11-2023,KAZAKHSTAN,KAZ,0,1,6,56,63,126
14-11-2023,KENYA,KEN,1,3,35,95,70,204
14-11-2023,KIRGHIZISTAN,KGZ,0,0,0,1,6,7
14-11-2023,KOSOVO,KOS,0,0,2,5,3,10
14-11-2023,KUWAIT,KWT,0,2,32,120,76,230
14-11-2023,LAOS,LAO,0,0,2,3,0,5
14-11-2023,LESOTHO,LSO,0,0,1,6,9,16
14-11-2023,LETTONIA,LVA,4,2,17,106,51,180
14-11-2023,LIBANO,LBN,1,1,10,44,16,72
14-11-2023,LIBIA,LBY,1,1,2,9,3,16
14-11-2023,LIECHTENSTEIN,LIE,2,0,0,9,9,20
14-11-2023,LITUANIA,LTU,1,1,20,52,25,99
14-11-2023,LUSSEMBURGO,LUX,58,20,402,1723,1104,3307
14-11-2023,MACEDONIA DEL NORD,MKD,2,0,12,51,17,82
14-11-2023,MADAGASCAR,MDG,1,0,22,68,51,142
14-11-2023,MALAWI,MWI,0,0,0,2,5,7
14-11-2023,MALAYSIA,MYS,4,5,23,124,93,249
14-11-2023,MALDIVE,MDV,1,0,7,24,9,41
14-11-2023,MALI,MLI,2,0,2,11,8,23
14-11-2023,MALTA,MLT,50,28,196,927,594,1795
14-11-2023,MAROCCO,MAR,13,3,95,352,188,651
14-11-2023,MARTINICA,MTQ,0,0,0,0,2,2
14-11-2023,MAURITANIA,MRT,0,0,0,0,1,1
14-11-2023,MAURITIUS,MUS,0,2,10,26,24,62
14-11-2023,MESSICO,MEX,19,3,114,345,266,747
14-11-2023,MOLDOVA,MDA,3,1,10,78,24,116
14-11-2023,MONACO,MCO,8,2,62,200,260,532
14-11-2023,MONGOLIA,MNG,1,0,0,2,3,6
14-11-2023,MONTENEGRO,MNE,1,0,3,27,19,50
14-11-2023,MOZAMBICO,MOZ,2,0,11,57,20,90
14-11-2023,MYANMAR,MMR,1,0,5,16,8,30
14-11-2023,NAMIBIA,NAM,0,0,2,2,3,7
14-11-2023,NEPAL,NPL,1,0,2,8,3,14
14-11-2023,NICARAGUA,NIC,0,0,2,12,4,18
14-11-2023,NIGER,NER,0,1,0,11,6,18
14-11-2023,NIGERIA,NGA,3,1,24,74,33,135
14-11-2023,NORVEGIA,NOR,19,6,105,524,229,883
14-11-2023,NUOVA CALEDONIA,NCL,0,0,1,4,2,7
14-11-2023,NUOVA ZELANDA,NZL,6,3,26,115,80,230
14-11-2023,OMAN,OMN,0,0,11,33,15,59
14-11-2023,PAESI BASSI,NLD,85,42,666,3045,1397,5235
14-11-2023,PAKISTAN,PAK,1,0,3,12,18,34
14-11-2023,PANAMA,PAN,4,0,46,122,114,286
14-11-2023,PARAGUAY,PRY,0,0,7,28,23,58
14-11-2023,PERU',PER,14,11,45,276,129,475
14-11-2023,POLONIA,POL,28,16,251,1104,431,1830
14-11-2023,PORTOGALLO,PRT,75,13,769,3110,1903,5870
14-11-2023,QATAR,QAT,12,5,98,337,305,757
14-11-2023,REGNO UNITO,GBR,642,380,3736,18176,9303,32237
14-11-2023,REPUBBLICA CECA,CZE,49,13,206,1149,580,1997
14-11-2023,REPUBBLICA CENTRAFRICANA,CAF,0,0,2,12,8,22
14-11-2023,REPUBBLICA DEMOCRATICA DEL CONGO,COD,2,0,6,23,9,40
14-11-2023,REPUBBLICA DI COREA,KOR,2,0,26,102,73,203
14-11-2023,REPUBBLICA DOMINICANA,DOM,9,7,84,421,189,710
14-11-2023,REPUBBLICA POPOLARE CINESE,CHN,43,19,287,1038,593,1980
14-11-2023,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
14-11-2023,RIUNIONE,REU,0,0,0,2,3,5
14-11-2023,ROMANIA,ROU,23,8,173,876,531,1611
14-11-2023,RUANDA,RWA,0,0,1,4,9,14
14-11-2023,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
14-11-2023,SAMOA,WSM,0,0,0,0,1,1
14-11-2023,SAN MARINO,SMR,12,2,111,423,293,841
14-11-2023,SENEGAL,SEN,0,0,14,66,47,127
14-11-2023,SERBIA,SRB,1,0,25,80,48,154
14-11-2023,SEYCHELLES,SYC,0,0,4,17,9,30
14-11-2023,SIERRA LEONE,SLE,0,0,1,2,6,9
14-11-2023,SINGAPORE,SGP,22,6,113,431,280,852
14-11-2023,SIRIA,SYR,0,0,3,15,22,40
14-11-2023,SLOVACCHIA,SVK,14,2,77,286,178,557
14-11-2023,SLOVENIA,SVN,2,3,105,372,250,732
14-11-2023,SOMALIA,SOM,0,0,0,1,1,2
14-11-2023,SPAGNA,ESP,351,75,3103,11818,6155,21502
14-11-2023,SRI LANKA,LKA,0,0,3,15,8,26
14-11-2023,STATI UNITI D'AMERICA,USA,237,57,1140,5728,3586,10748
14-11-2023,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
14-11-2023,SUD AFRICA,ZAF,1,2,13,100,70,186
14-11-2023,SUD SUDAN,SSD,1,0,1,6,0,8
14-11-2023,SUDAN,SDN,0,1,0,6,2,9
14-11-2023,SVEZIA,SWE,25,7,174,1018,394,1618
14-11-2023,SVIZZERA,CHE,370,79,2421,9908,6265,19043
14-11-2023,TAGIKISTAN,TJK,0,0,1,2,1,4
14-11-2023,TAIWAN,TWN,4,0,11,55,34,104
14-11-2023,TANZANIA,TZA,1,0,9,20,23,53
14-11-2023,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,2,4,0,7
14-11-2023,THAILANDIA,THA,23,6,153,651,387,1220
14-11-2023,TIMOR ORIENTALE,TLS,1,0,0,8,0,9
14-11-2023,TOGO,TGO,0,0,1,2,1,4
14-11-2023,TONGA,TON,0,0,1,1,0,2
14-11-2023,TUNISIA,TUN,45,10,577,2173,1587,4392
14-11-2023,TURCHIA,TUR,5,1,82,237,131,456
14-11-2023,UCRAINA,UKR,4,3,47,133,133,320
14-11-2023,UGANDA,UGA,0,0,4,18,9,31
14-11-2023,UNGHERIA,HUN,10,2,86,390,253,741
14-11-2023,URUGUAY,URY,4,3,32,240,91,370
14-11-2023,UZBEKISTAN,UZB,1,1,13,42,19,76
14-11-2023,VANUATU,VUT,0,0,0,3,1,4
14-11-2023,VENEZUELA,VEN,7,0,84,687,121,899
14-11-2023,VIETNAM,VNM,2,1,29,127,58,217
14-11-2023,YEMEN,YEM,0,0,1,2,2,5
14-11-2023,ZAMBIA,ZMB,0,0,0,1,9,10
14-11-2023,ZIMBABWE,ZWE,0,0,0,3,1,4
