DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
27-07-2025,ISLANDA,ISL,0,1,34,205,57,297
27-07-2025,ISOLA DI MAN,IMN,0,0,0,2,2,4
27-07-2025,ISOLE CAYMAN,CYM,0,0,3,16,15,34
27-07-2025,ISOLE FAER OER,FRO,0,0,0,9,0,9
27-07-2025,ISOLE FALKLAND,FLK,0,0,0,3,0,3
27-07-2025,ISOLE SALOMONE,SLB,0,1,0,1,0,2
27-07-2025,ISOLE TURKS E CAICOS,TCA,0,0,3,23,3,29
27-07-2025,ISOLE VERGINI BRITANNICHE,VGB,0,0,2,2,1,5
27-07-2025,ISOLE WALLIS E FUTUNA,WLF,0,0,0,1,1,2
27-07-2025,ISRAELE,ISR,16,9,140,634,270,1069
27-07-2025,JERSEY,JEY,0,0,4,15,2,21
27-07-2025,KAZAKHSTAN,KAZ,3,1,45,270,94,413
27-07-2025,KENYA,KEN,6,4,67,308,138,523
27-07-2025,KIRGHIZISTAN,KGZ,0,0,0,6,8,14
27-07-2025,KOSOVO,RKS,2,0,7,79,9,97
27-07-2025,KUWAIT,KWT,0,4,73,328,166,571
27-07-2025,LAOS,LAO,0,0,4,23,5,32
27-07-2025,LESOTHO,LSO,0,0,1,10,11,22
27-07-2025,LETTONIA,LVA,4,7,46,336,87,480
27-07-2025,LIBANO,LBN,1,2,25,195,46,269
27-07-2025,LIBERIA,LBR,0,0,0,0,1,1
27-07-2025,LIBIA,LBY,1,1,12,41,6,61
27-07-2025,LIECHTENSTEIN,LIE,1,0,2,22,9,34
27-07-2025,LITUANIA,LTU,4,3,49,281,56,393
27-07-2025,LUSSEMBURGO,LUX,93,49,923,5853,2156,9074
27-07-2025,MACEDONIA DEL NORD,MKD,4,0,27,202,55,288
27-07-2025,MADAGASCAR,MDG,1,1,27,105,67,201
27-07-2025,MALAWI,MWI,1,1,1,33,14,50
27-07-2025,MALAYSIA,MYS,7,5,51,375,168,606
27-07-2025,MALDIVE,MDV,1,0,12,56,28,97
27-07-2025,MALI,MLI,2,0,7,27,20,56
27-07-2025,MALTA,MLT,76,60,458,3158,1067,4819
27-07-2025,MAROCCO,MAR,21,6,212,1541,485,2265
27-07-2025,MARTINICA,MTQ,0,0,0,0,3,3
27-07-2025,MAURITANIA,MRT,0,0,2,4,1,7
27-07-2025,MAURITIUS,MUS,4,8,25,108,46,191
27-07-2025,MESSICO,MEX,29,8,227,1073,516,1853
27-07-2025,MOLDOVA,MDA,3,2,22,202,63,292
27-07-2025,MONACO,MCO,13,7,165,1140,979,2304
27-07-2025,MONGOLIA,MNG,1,0,0,11,3,15
27-07-2025,MONTENEGRO,MNE,1,1,6,106,66,180
27-07-2025,MOZAMBICO,MOZ,2,1,23,138,66,230
27-07-2025,MYANMAR,MMR,2,0,7,35,12,56
27-07-2025,NAMIBIA,NAM,0,0,2,4,4,10
27-07-2025,NEPAL,NPL,1,0,3,29,11,44
27-07-2025,NICARAGUA,NIC,0,0,12,36,28,76
27-07-2025,NIGER,NER,0,1,3,16,11,31
27-07-2025,NIGERIA,NGA,6,3,41,196,77,323
27-07-2025,NORVEGIA,NOR,28,11,259,1616,419,2333
27-07-2025,NUOVA CALEDONIA,NCL,0,0,2,19,5,26
27-07-2025,NUOVA ZELANDA,NZL,7,4,45,299,128,483
27-07-2025,OMAN,OMN,0,0,13,80,34,127
27-07-2025,PAESI BASSI,NLD,199,160,1703,12188,2827,17077
27-07-2025,PAKISTAN,PAK,2,0,8,50,20,80
27-07-2025,PALAU,PLW,0,0,0,1,1,2
27-07-2025,PANAMA,PAN,6,7,98,600,223,934
27-07-2025,PARAGUAY,PRY,0,4,13,100,45,162
27-07-2025,PERU',PER,25,14,111,894,226,1270
27-07-2025,POLINESIA FRANCESE,PYF,0,0,0,5,6,11
27-07-2025,POLONIA,POL,51,39,546,3691,767,5094
27-07-2025,PORTOGALLO,PRT,132,50,1438,8055,3345,13020
27-07-2025,QATAR,QAT,19,13,223,1044,559,1858
27-07-2025,REGNO UNITO,GBR,1249,814,8650,58284,18392,87389
27-07-2025,REPUBBLICA CECA,CZE,60,30,480,2922,966,4458
27-07-2025,REPUBBLICA CENTRAFRICANA,CAF,0,0,2,15,9,26
27-07-2025,REPUBBLICA DEMOCRATICA DEL CONGO,COD,3,1,16,91,28,139
27-07-2025,REPUBBLICA DI COREA,KOR,10,3,85,431,189,718
27-07-2025,REPUBBLICA DOMINICANA,DOM,23,14,163,1097,337,1634
27-07-2025,REPUBBLICA POPOLARE CINESE,CHN,73,29,664,3289,1199,5254
27-07-2025,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
27-07-2025,RIUNIONE,REU,0,0,2,9,7,18
27-07-2025,ROMANIA,ROU,32,18,402,2713,1000,4165
27-07-2025,RUANDA,RWA,0,1,4,14,10,29
27-07-2025,SAINT BARTHELEMY,BLM,0,0,0,2,0,2
27-07-2025,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
27-07-2025,SAINT MARTIN,MAF,0,0,0,0,2,2
27-07-2025,SAINT VINCENT E GRENADINE,VCT,0,0,0,0,1,1
27-07-2025,SAMOA,WSM,0,0,0,0,1,1
27-07-2025,SAN MARINO,SMR,19,3,226,1256,679,2183
27-07-2025,SENEGAL,SEN,3,2,38,247,124,414
27-07-2025,SERBIA,SRB,2,1,51,223,105,382
27-07-2025,SEYCHELLES,SYC,1,0,9,54,18,82
27-07-2025,SIERRA LEONE,SLE,0,0,2,7,7,16
27-07-2025,SINGAPORE,SGP,30,13,230,1613,551,2437
27-07-2025,SIRIA,SYR,0,1,3,35,28,67
27-07-2025,SLOVACCHIA,SVK,17,6,232,1414,443,2112
27-07-2025,SLOVENIA,SVN,6,5,206,1016,413,1646
27-07-2025,SOMALIA,SOM,0,1,7,28,2,38
27-07-2025,SPAGNA,ESP,742,240,8402,45282,13590,68256
27-07-2025,SRI LANKA,LKA,7,0,17,75,38,137
27-07-2025,STATI UNITI D'AMERICA,USA,465,153,2883,24067,7715,35283
27-07-2025,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
27-07-2025,SUD AFRICA,ZAF,4,6,53,343,159,565
27-07-2025,SUD SUDAN,SSD,1,0,3,15,1,20
27-07-2025,SUDAN,SDN,0,1,0,6,5,12
27-07-2025,SVEZIA,SWE,49,25,444,3140,733,4391
27-07-2025,SVIZZERA,CHE,699,215,5603,33642,17773,57932
27-07-2025,TAGIKISTAN,TJK,0,0,1,2,1,4
27-07-2025,TAIWAN,TWN,3,1,25,279,359,667
27-07-2025,TANZANIA,TZA,2,0,19,122,55,198
27-07-2025,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,6,44,10,61
27-07-2025,THAILANDIA,THA,31,10,406,2120,764,3331
27-07-2025,TIMOR ORIENTALE,TLS,1,0,0,8,0,9
27-07-2025,TOGO,TGO,0,0,1,7,2,10
27-07-2025,TUNISIA,TUN,84,23,1157,6922,3401,11587
27-07-2025,TURCHIA,TUR,11,13,187,1277,267,1755
27-07-2025,TURKMENISTAN,TKM,0,0,0,1,0,1
27-07-2025,UCRAINA,UKR,6,6,77,339,233,661
27-07-2025,UGANDA,UGA,0,1,7,42,19,69
27-07-2025,UNGHERIA,HUN,15,6,176,1064,404,1665
27-07-2025,URUGUAY,URY,6,5,85,823,141,1060
27-07-2025,UZBEKISTAN,UZB,1,2,20,62,28,113
27-07-2025,VANUATU,VUT,1,0,0,12,2,15
27-07-2025,VENEZUELA,VEN,14,6,242,2352,284,2898
27-07-2025,VIETNAM,VNM,2,3,52,434,182,673
27-07-2025,YEMEN,YEM,0,0,2,4,5,11
27-07-2025,ZAMBIA,ZMB,0,0,2,37,14,53
27-07-2025,ZIMBABWE,ZWE,0,0,0,10,2,12
