DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
10-10-2023,KAZAKHSTAN,KAZ,0,1,6,53,59,119
10-10-2023,KENYA,KEN,1,2,34,92,66,195
10-10-2023,KIRGHIZISTAN,KGZ,0,0,0,1,6,7
10-10-2023,KOSOVO,KOS,0,0,2,4,3,9
10-10-2023,KUWAIT,KWT,0,2,31,110,75,218
10-10-2023,LAOS,LAO,0,0,2,3,0,5
10-10-2023,LESOTHO,LSO,0,0,1,6,9,16
10-10-2023,LETTONIA,LVA,4,2,17,101,48,172
10-10-2023,LIBANO,LBN,1,1,10,44,16,72
10-10-2023,LIBIA,LBY,1,1,2,9,3,16
10-10-2023,LIECHTENSTEIN,LIE,2,0,0,9,9,20
10-10-2023,LITUANIA,LTU,1,1,20,51,25,98
10-10-2023,LUSSEMBURGO,LUX,57,16,350,1601,1045,3069
10-10-2023,MACEDONIA DEL NORD,MKD,2,0,11,48,16,77
10-10-2023,MADAGASCAR,MDG,1,0,21,66,48,136
10-10-2023,MALAWI,MWI,0,0,0,2,5,7
10-10-2023,MALAYSIA,MYS,4,5,22,115,91,237
10-10-2023,MALDIVE,MDV,1,0,6,19,7,33
10-10-2023,MALI,MLI,2,0,2,10,7,21
10-10-2023,MALTA,MLT,50,28,187,870,568,1703
10-10-2023,MAROCCO,MAR,12,3,93,334,183,625
10-10-2023,MARTINICA,MTQ,0,0,0,0,2,2
10-10-2023,MAURITANIA,MRT,0,0,0,0,1,1
10-10-2023,MAURITIUS,MUS,0,1,10,26,24,61
10-10-2023,MESSICO,MEX,19,4,109,337,255,724
10-10-2023,MOLDOVA,MDA,3,1,10,75,24,113
10-10-2023,MONACO,MCO,7,1,54,191,248,501
10-10-2023,MONGOLIA,MNG,1,0,0,2,3,6
10-10-2023,MONTENEGRO,MNE,1,0,3,25,18,47
10-10-2023,MOZAMBICO,MOZ,2,0,11,57,20,90
10-10-2023,MYANMAR,MMR,1,0,5,16,8,30
10-10-2023,NAMIBIA,NAM,0,0,2,2,3,7
10-10-2023,NEPAL,NPL,1,0,2,8,3,14
10-10-2023,NICARAGUA,NIC,0,0,2,12,4,18
10-10-2023,NIGER,NER,0,0,0,9,6,15
10-10-2023,NIGERIA,NGA,3,1,17,62,32,115
10-10-2023,NORVEGIA,NOR,19,5,100,505,221,850
10-10-2023,NUOVA CALEDONIA,NCL,0,0,1,4,2,7
10-10-2023,NUOVA ZELANDA,NZL,6,1,25,112,80,224
10-10-2023,OMAN,OMN,0,0,11,33,15,59
10-10-2023,PAESI BASSI,NLD,78,36,629,2879,1338,4960
10-10-2023,PAKISTAN,PAK,1,0,3,12,18,34
10-10-2023,PANAMA,PAN,4,0,46,120,113,283
10-10-2023,PARAGUAY,PRY,0,0,7,27,22,56
10-10-2023,PERU',PER,14,11,43,258,129,455
10-10-2023,POLONIA,POL,27,10,244,1053,421,1755
10-10-2023,PORTOGALLO,PRT,75,15,741,2988,1819,5638
10-10-2023,QATAR,QAT,11,6,93,322,293,725
10-10-2023,REGNO UNITO,GBR,627,333,3526,17275,8968,30729
10-10-2023,REPUBBLICA CECA,CZE,47,10,193,1096,558,1904
10-10-2023,REPUBBLICA CENTRAFRICANA,CAF,0,0,2,12,8,22
10-10-2023,REPUBBLICA DEMOCRATICA DEL CONGO,COD,2,0,6,23,9,40
10-10-2023,REPUBBLICA DI COREA,KOR,3,1,22,100,69,195
10-10-2023,REPUBBLICA DOMINICANA,DOM,9,6,75,410,183,683
10-10-2023,REPUBBLICA POPOLARE CINESE,CHN,42,20,257,971,562,1852
10-10-2023,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
10-10-2023,RIUNIONE,REU,0,0,0,2,3,5
10-10-2023,ROMANIA,ROU,23,8,166,839,515,1551
10-10-2023,RUANDA,RWA,0,0,1,4,9,14
10-10-2023,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
10-10-2023,SAMOA,WSM,0,0,0,0,1,1
10-10-2023,SAN MARINO,SMR,12,2,104,398,285,801
10-10-2023,SENEGAL,SEN,0,0,13,50,47,110
10-10-2023,SERBIA,SRB,1,0,23,71,47,142
10-10-2023,SEYCHELLES,SYC,0,0,4,17,9,30
10-10-2023,SIERRA LEONE,SLE,0,0,1,2,6,9
10-10-2023,SINGAPORE,SGP,21,7,107,400,275,810
10-10-2023,SIRIA,SYR,0,0,3,15,22,40
10-10-2023,SLOVACCHIA,SVK,14,1,75,267,175,532
10-10-2023,SLOVENIA,SVN,2,3,104,357,234,700
10-10-2023,SOMALIA,SOM,0,0,0,1,0,1
10-10-2023,SPAGNA,ESP,331,66,2919,11154,5931,20401
10-10-2023,SRI LANKA,LKA,0,0,3,15,8,26
10-10-2023,STATI UNITI D'AMERICA,USA,226,52,1073,5420,3442,10213
10-10-2023,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
10-10-2023,SUD AFRICA,ZAF,2,1,7,66,70,146
10-10-2023,SUD SUDAN,SSD,1,0,1,6,0,8
10-10-2023,SUDAN,SDN,0,1,0,6,2,9
10-10-2023,SVEZIA,SWE,25,6,151,931,366,1479
10-10-2023,SVIZZERA,CHE,350,76,2275,9283,5956,17940
10-10-2023,TAGIKISTAN,TJK,0,0,1,2,1,4
10-10-2023,TAIWAN,TWN,4,0,10,52,31,97
10-10-2023,TANZANIA,TZA,1,0,6,16,22,45
10-10-2023,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,2,4,0,7
10-10-2023,THAILANDIA,THA,23,6,139,612,368,1148
10-10-2023,TIMOR ORIENTALE,TLS,1,0,0,6,0,7
10-10-2023,TOGO,TGO,0,0,1,2,1,4
10-10-2023,TUNISIA,TUN,43,9,545,2073,1505,4175
10-10-2023,TURCHIA,TUR,5,1,81,230,124,441
10-10-2023,UCRAINA,UKR,4,3,47,132,130,316
10-10-2023,UGANDA,UGA,0,0,4,18,9,31
10-10-2023,UNGHERIA,HUN,11,2,86,385,246,730
10-10-2023,URUGUAY,URY,4,3,30,233,91,361
10-10-2023,UZBEKISTAN,UZB,1,1,13,42,17,74
10-10-2023,VANUATU,VUT,0,0,0,3,1,4
10-10-2023,VENEZUELA,VEN,7,0,83,669,114,873
10-10-2023,VIETNAM,VNM,1,3,27,119,56,206
10-10-2023,YEMEN,YEM,0,0,1,2,2,5
10-10-2023,ZAMBIA,ZMB,0,0,0,1,3,4
10-10-2023,ZIMBABWE,ZWE,0,0,0,3,1,4
