DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
17-11-2025,ISOLE TURKS E CAICOS,TCA,0,0,3,27,3,33
17-11-2025,ISOLE VERGINI BRITANNICHE,VGB,0,0,2,2,1,5
17-11-2025,ISOLE WALLIS E FUTUNA,WLF,0,0,0,6,1,7
17-11-2025,ISRAELE,ISR,17,9,153,889,292,1360
17-11-2025,JERSEY,JEY,0,0,4,15,2,21
17-11-2025,KAZAKHSTAN,KAZ,3,1,45,314,106,469
17-11-2025,KENYA,KEN,6,4,77,434,157,678
17-11-2025,KIRGHIZISTAN,KGZ,0,0,0,15,13,28
17-11-2025,KOSOVO,RKS,2,0,7,86,13,108
17-11-2025,KUWAIT,KWT,0,8,78,386,174,646
17-11-2025,LAOS,LAO,0,0,10,30,5,45
17-11-2025,LESOTHO,LSO,0,0,1,12,13,26
17-11-2025,LETTONIA,LVA,4,12,57,425,89,587
17-11-2025,LIBANO,LBN,1,2,32,281,54,370
17-11-2025,LIBERIA,LBR,0,0,0,0,1,1
17-11-2025,LIBIA,LBY,1,1,12,47,6,67
17-11-2025,LIECHTENSTEIN,LIE,2,0,3,52,12,69
17-11-2025,LITUANIA,LTU,4,4,45,307,57,417
17-11-2025,LUSSEMBURGO,LUX,101,54,1088,7960,2428,11631
17-11-2025,MACEDONIA DEL NORD,MKD,4,0,28,264,63,359
17-11-2025,MADAGASCAR,MDG,1,1,27,133,74,236
17-11-2025,MALAWI,MWI,1,1,1,33,14,50
17-11-2025,MALAYSIA,MYS,7,5,57,489,180,738
17-11-2025,MALDIVE,MDV,1,0,12,65,28,106
17-11-2025,MALI,MLI,2,0,10,39,23,74
17-11-2025,MALTA,MLT,81,66,524,4241,1213,6125
17-11-2025,MAROCCO,MAR,21,8,221,1833,528,2611
17-11-2025,MARTINICA,MTQ,0,0,0,0,3,3
17-11-2025,MAURITANIA,MRT,0,0,2,4,1,7
17-11-2025,MAURITIUS,MUS,4,7,25,125,51,212
17-11-2025,MESSICO,MEX,31,10,247,1389,575,2252
17-11-2025,MOLDOVA,MDA,3,2,22,236,66,329
17-11-2025,MONACO,MCO,13,7,178,1584,1134,2916
17-11-2025,MONGOLIA,MNG,1,0,0,14,4,19
17-11-2025,MONTENEGRO,MNE,1,1,6,141,77,226
17-11-2025,MOZAMBICO,MOZ,3,1,25,187,80,296
17-11-2025,MYANMAR,MMR,2,0,10,57,14,83
17-11-2025,NAMIBIA,NAM,0,0,2,8,8,18
17-11-2025,NEPAL,NPL,1,0,4,36,11,52
17-11-2025,NICARAGUA,NIC,0,0,15,86,32,133
17-11-2025,NIGER,NER,0,1,3,23,11,38
17-11-2025,NIGERIA,NGA,5,3,48,268,91,415
17-11-2025,NORVEGIA,NOR,30,12,294,2121,456,2913
17-11-2025,NUOVA CALEDONIA,NCL,0,0,2,37,7,46
17-11-2025,NUOVA ZELANDA,NZL,7,4,55,534,150,750
17-11-2025,OMAN,OMN,1,0,18,124,36,179
17-11-2025,PAESI BASSI,NLD,228,185,1952,16633,3151,22149
17-11-2025,PAKISTAN,PAK,2,0,8,92,27,129
17-11-2025,PALAU,PLW,0,0,0,1,1,2
17-11-2025,PANAMA,PAN,7,7,114,786,241,1155
17-11-2025,PARAGUAY,PRY,2,5,20,159,47,233
17-11-2025,PERU',PER,30,15,138,1371,273,1827
17-11-2025,POLINESIA FRANCESE,PYF,0,0,0,5,6,11
17-11-2025,POLONIA,POL,53,46,598,4514,827,6038
17-11-2025,PORTOGALLO,PRT,145,55,1615,10561,3608,15984
17-11-2025,QATAR,QAT,21,17,236,1323,595,2192
17-11-2025,REGNO UNITO,GBR,1366,933,9699,77375,20226,109599
17-11-2025,REPUBBLICA CECA,CZE,66,36,537,3693,1040,5372
17-11-2025,REPUBBLICA CENTRAFRICANA,CAF,0,0,2,23,11,36
17-11-2025,REPUBBLICA DEMOCRATICA DEL CONGO,COD,3,1,16,96,29,145
17-11-2025,REPUBBLICA DI COREA,KOR,10,3,106,610,210,939
17-11-2025,REPUBBLICA DOMINICANA,DOM,25,15,173,1353,363,1929
17-11-2025,REPUBBLICA POPOLARE CINESE,CHN,73,30,710,4137,1307,6257
17-11-2025,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
17-11-2025,RIUNIONE,REU,0,0,3,20,8,31
17-11-2025,ROMANIA,ROU,35,27,445,3530,1121,5158
17-11-2025,RUANDA,RWA,0,1,7,26,12,46
17-11-2025,SAINT BARTHELEMY,BLM,0,0,0,10,0,10
17-11-2025,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
17-11-2025,SAINT LUCIA,LCA,0,0,0,5,1,6
17-11-2025,SAINT MARTIN,MAF,0,0,0,4,2,6
17-11-2025,SAINT VINCENT E GRENADINE,VCT,0,0,0,0,1,1
17-11-2025,SAMOA,WSM,0,0,0,0,1,1
17-11-2025,SAN MARINO,SMR,21,4,248,1663,738,2674
17-11-2025,SENEGAL,SEN,3,3,41,340,138,525
17-11-2025,SERBIA,SRB,4,1,56,428,118,607
17-11-2025,SEYCHELLES,SYC,1,0,9,86,22,118
17-11-2025,SIERRA LEONE,SLE,0,0,2,7,7,16
17-11-2025,SINGAPORE,SGP,34,13,263,2184,624,3118
17-11-2025,SIRIA,SYR,0,1,3,37,33,74
17-11-2025,SLOVACCHIA,SVK,19,6,276,1932,521,2754
17-11-2025,SLOVENIA,SVN,6,6,240,1318,445,2015
17-11-2025,SOMALIA,SOM,0,1,8,44,3,56
17-11-2025,SPAGNA,ESP,816,284,9858,62675,15636,89269
17-11-2025,SRI LANKA,LKA,7,1,17,94,40,159
17-11-2025,STATI UNITI D'AMERICA,USA,530,175,3473,34974,8952,48104
17-11-2025,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
17-11-2025,SUD AFRICA,ZAF,4,8,63,489,181,745
17-11-2025,SUD SUDAN,SSD,1,0,4,22,3,30
17-11-2025,SUDAN,SDN,0,1,0,6,5,12
17-11-2025,SVEZIA,SWE,50,30,503,4114,812,5509
17-11-2025,SVIZZERA,CHE,758,243,6303,45974,20052,73330
17-11-2025,TAGIKISTAN,TJK,0,0,1,2,1,4
17-11-2025,TAIWAN,TWN,3,1,25,400,436,865
17-11-2025,TANZANIA,TZA,2,0,26,181,65,274
17-11-2025,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,7,61,10,79
17-11-2025,THAILANDIA,THA,37,11,467,2908,858,4281
17-11-2025,TIMOR ORIENTALE,TLS,1,0,0,8,0,9
17-11-2025,TOGO,TGO,0,0,1,7,2,10
17-11-2025,TRINIDAD E TOBAGO,TTO,0,0,0,6,1,7
17-11-2025,TUNISIA,TUN,92,24,1251,8737,3765,13869
17-11-2025,TURCHIA,TUR,14,13,220,1597,297,2141
17-11-2025,TURKMENISTAN,TKM,0,0,0,1,0,1
17-11-2025,UCRAINA,UKR,6,4,77,401,251,739
17-11-2025,UGANDA,UGA,0,1,7,46,20,74
17-11-2025,UNGHERIA,HUN,17,6,194,1267,419,1903
17-11-2025,URUGUAY,URY,9,5,113,1063,155,1345
17-11-2025,UZBEKISTAN,UZB,1,3,20,65,28,117
17-11-2025,VANUATU,VUT,1,0,0,12,2,15
17-11-2025,VENEZUELA,VEN,17,8,319,3126,312,3782
17-11-2025,VIETNAM,VNM,2,4,55,581,206,848
17-11-2025,YEMEN,YEM,0,0,2,4,5,11
17-11-2025,ZAMBIA,ZMB,0,0,2,37,14,53
17-11-2025,ZIMBABWE,ZWE,0,0,0,10,2,12
