DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
30-07-2026,GRECIA,GRC,55,31,588,4990,1372,7036
30-07-2026,GRENADA,GRD,0,0,3,5,4,12
30-07-2026,GUADALUPA,GLP,0,0,0,20,13,33
30-07-2026,GUATEMALA,GTM,2,1,24,250,22,299
30-07-2026,GUERNSEY,GGY,0,0,0,2,0,2
30-07-2026,GUINEA,GIN,0,0,19,89,9,117
30-07-2026,GUINEA BISSAU,GNB,3,0,19,57,21,100
30-07-2026,GUINEA EQUATORIALE,GNQ,0,0,0,4,6,10
30-07-2026,GUYANA,GUY,0,0,0,0,1,1
30-07-2026,GUYANA FRANCESE,GUF,0,0,4,43,9,56
30-07-2026,HAITI,HTI,0,0,9,37,9,55
30-07-2026,HONDURAS,HND,0,1,5,61,20,87
30-07-2026,INDIA,IND,9,3,84,626,153,875
30-07-2026,INDONESIA,IDN,9,3,91,781,217,1101
30-07-2026,IRAN,IRN,0,0,10,115,27,152
30-07-2026,IRAQ,IRQ,4,0,11,74,41,130
30-07-2026,IRLANDA,IRL,199,146,1461,17508,2796,22110
30-07-2026,ISLANDA,ISL,0,7,44,484,74,609
30-07-2026,ISOLA DI MAN,IMN,0,0,0,5,4,9
30-07-2026,ISOLE CAYMAN,CYM,0,0,5,46,18,69
30-07-2026,ISOLE FAER OER,FRO,0,0,0,9,0,9
30-07-2026,ISOLE FALKLAND,FLK,0,1,0,10,0,11
30-07-2026,ISOLE SALOMONE,SLB,0,1,0,1,0,2
30-07-2026,ISOLE TURKS E CAICOS,TCA,0,0,3,31,5,39
30-07-2026,ISOLE VERGINI BRITANNICHE,VGB,0,0,2,2,1,5
30-07-2026,ISOLE WALLIS E FUTUNA,WLF,0,0,0,6,1,7
30-07-2026,ISRAELE,ISR,18,9,176,1349,344,1896
30-07-2026,JERSEY,JEY,0,0,4,17,2,23
30-07-2026,KAZAKHSTAN,KAZ,4,1,57,411,122,595
30-07-2026,KENYA,KEN,7,5,100,660,195,967
30-07-2026,KIRGHIZISTAN,KGZ,0,0,3,33,18,54
30-07-2026,KOSOVO,RKS,2,0,8,111,16,137
30-07-2026,KUWAIT,KWT,0,8,108,698,212,1026
30-07-2026,LAOS,LAO,0,0,10,37,8,55
30-07-2026,LESOTHO,LSO,0,0,3,38,16,57
30-07-2026,LETTONIA,LVA,5,14,67,704,104,894
30-07-2026,LIBANO,LBN,2,6,66,597,93,764
30-07-2026,LIBERIA,LBR,0,0,0,0,1,1
30-07-2026,LIBIA,LBY,1,1,15,71,6,94
30-07-2026,LIECHTENSTEIN,LIE,2,0,6,65,13,86
30-07-2026,LITUANIA,LTU,3,4,52,409,68,536
30-07-2026,LUSSEMBURGO,LUX,112,72,1394,13196,3068,17842
30-07-2026,MACEDONIA DEL NORD,MKD,4,1,36,358,80,479
30-07-2026,MADAGASCAR,MDG,1,1,30,223,90,345
30-07-2026,MALAWI,MWI,1,1,1,49,19,71
30-07-2026,MALAYSIA,MYS,9,5,74,784,228,1100
30-07-2026,MALDIVE,MDV,1,0,17,120,34,172
30-07-2026,MALI,MLI,2,0,10,40,25,77
30-07-2026,MALTA,MLT,99,82,692,6911,1479,9263
30-07-2026,MAROCCO,MAR,24,11,298,3032,676,4041
30-07-2026,MARTINICA,MTQ,0,0,0,4,3,7
30-07-2026,MAURITANIA,MRT,0,0,2,12,1,15
30-07-2026,MAURITIUS,MUS,5,7,27,193,69,301
30-07-2026,MAYOTTE,MYT,0,0,0,6,0,6
30-07-2026,MESSICO,MEX,35,17,314,2592,731,3689
30-07-2026,MOLDOVA,MDA,3,3,26,380,88,500
30-07-2026,MONACO,MCO,17,10,235,3063,1567,4892
30-07-2026,MONGOLIA,MNG,1,0,0,14,4,19
30-07-2026,MONTENEGRO,MNE,1,1,6,180,88,276
30-07-2026,MOZAMBICO,MOZ,4,1,39,304,104,452
30-07-2026,MYANMAR,MMR,2,0,14,79,16,111
30-07-2026,NAMIBIA,NAM,0,0,8,15,8,31
30-07-2026,NEPAL,NPL,2,0,7,53,13,75
30-07-2026,NICARAGUA,NIC,0,0,19,159,42,220
30-07-2026,NIGER,NER,0,1,4,33,11,49
30-07-2026,NIGERIA,NGA,5,4,58,423,112,602
30-07-2026,NORVEGIA,NOR,37,21,368,3416,554,4396
30-07-2026,NUOVA CALEDONIA,NCL,0,0,2,32,6,40
30-07-2026,NUOVA ZELANDA,NZL,9,8,75,912,181,1185
30-07-2026,OMAN,OMN,1,0,20,185,47,253
30-07-2026,PAESI BASSI,NLD,278,238,2666,29258,4106,36546
30-07-2026,PAKISTAN,PAK,2,0,22,226,42,292
30-07-2026,PALAU,PLW,0,0,0,1,1,2
30-07-2026,PANAMA,PAN,7,9,139,1328,306,1789
30-07-2026,PAPUA NUOVA GUINEA,PNG,0,0,4,7,1,12
30-07-2026,PARAGUAY,PRY,3,5,37,417,63,525
30-07-2026,PERU',PER,32,19,174,2121,325,2671
30-07-2026,POLINESIA FRANCESE,PYF,0,0,0,14,9,23
30-07-2026,POLONIA,POL,62,54,789,7373,1058,9336
30-07-2026,PORTOGALLO,PRT,185,78,2047,17982,4278,24570
30-07-2026,QATAR,QAT,23,29,289,2056,700,3097
30-07-2026,REGNO UNITO,GBR,1631,1185,12282,121597,24258,160953
30-07-2026,REPUBBLICA CECA,CZE,77,47,669,5885,1209,7887
30-07-2026,REPUBBLICA CENTRAFRICANA,CAF,0,0,4,27,11,42
30-07-2026,REPUBBLICA DEMOCRATICA DEL CONGO,COD,4,1,22,163,45,235
30-07-2026,REPUBBLICA DI COREA,KOR,10,5,139,1045,249,1448
30-07-2026,REPUBBLICA DOMINICANA,DOM,30,15,235,2323,443,3046
30-07-2026,REPUBBLICA POPOLARE CINESE,CHN,83,37,852,6152,1607,8731
30-07-2026,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
30-07-2026,RIUNIONE,REU,0,0,3,32,10,45
30-07-2026,ROMANIA,ROU,44,38,598,5980,1454,8114
30-07-2026,RUANDA,RWA,0,3,7,44,13,67
30-07-2026,SAINT BARTHELEMY,BLM,0,0,0,11,1,12
30-07-2026,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
30-07-2026,SAINT LUCIA,LCA,0,0,0,5,1,6
30-07-2026,SAINT MARTIN,MAF,0,0,2,9,4,15
30-07-2026,SAINT VINCENT E GRENADINE,VCT,0,0,1,14,3,18
30-07-2026,SAMOA,WSM,0,0,0,0,1,1
30-07-2026,SAN MARINO,SMR,23,6,377,3420,970,4796
30-07-2026,SENEGAL,SEN,6,5,75,686,184,956
30-07-2026,SERBIA,SRB,4,5,71,763,154,997
30-07-2026,SEYCHELLES,SYC,2,0,17,143,23,185
30-07-2026,SIERRA LEONE,SLE,0,0,2,10,8,20
30-07-2026,SINGAPORE,SGP,38,19,353,3326,763,4499
30-07-2026,SINT MAARTEN,SXM,0,0,1,31,1,33
30-07-2026,SIRIA,SYR,1,1,5,89,39,135
30-07-2026,SLOVACCHIA,SVK,23,9,387,3524,785,4728
30-07-2026,SLOVENIA,SVN,8,7,318,2246,578,3157
30-07-2026,SOMALIA,SOM,0,1,8,51,3,63
30-07-2026,SPAGNA,ESP,1015,397,13605,109201,20904,145122
30-07-2026,SRI LANKA,LKA,8,1,23,186,50,268
30-07-2026,STATI UNITI D'AMERICA,USA,677,253,4998,62832,11860,80620
30-07-2026,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
30-07-2026,SUD AFRICA,ZAF,4,10,78,815,246,1153
30-07-2026,SUD SUDAN,SSD,1,0,4,31,3,39
30-07-2026,SUDAN,SDN,0,1,0,6,5,12
30-07-2026,SVEZIA,SWE,60,38,623,6544,1018,8283
30-07-2026,SVIZZERA,CHE,903,331,8323,79995,26844,116396
30-07-2026,TAGIKISTAN,TJK,0,0,6,14,2,22
30-07-2026,TAIWAN,TWN,4,1,32,739,638,1414
30-07-2026,TANZANIA,TZA,3,0,29,279,76,387
30-07-2026,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,13,135,26,175
30-07-2026,THAILANDIA,THA,44,17,609,4484,1052,6206
30-07-2026,TIMOR ORIENTALE,TLS,1,0,0,11,1,13
30-07-2026,TOGO,TGO,0,0,1,12,4,17
30-07-2026,TRINIDAD E TOBAGO,TTO,0,0,0,24,2,26
30-07-2026,TUNISIA,TUN,116,30,1534,14326,4789,20795
30-07-2026,TURCHIA,TUR,24,19,266,2350,349,3008
30-07-2026,TURKMENISTAN,TKM,0,0,0,1,0,1
30-07-2026,UCRAINA,UKR,6,6,88,618,293,1011
30-07-2026,UGANDA,UGA,0,1,8,77,23,109
30-07-2026,UNGHERIA,HUN,25,13,251,2222,501,3012
30-07-2026,URUGUAY,URY,12,8,134,1519,180,1853
30-07-2026,UZBEKISTAN,UZB,1,3,29,102,32,167
30-07-2026,VANUATU,VUT,1,0,0,12,2,15
30-07-2026,VENEZUELA,VEN,21,20,383,4692,408,5524
30-07-2026,VIETNAM,VNM,2,6,89,937,255,1289
30-07-2026,YEMEN,YEM,0,0,2,4,5,11
30-07-2026,ZAMBIA,ZMB,0,0,6,72,18,96
30-07-2026,ZIMBABWE,ZWE,0,0,0,22,4,26
