DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
29-01-2026,EMIRATI ARABI UNITI,ARE,102,52,1136,7732,2512,11534
29-01-2026,ERITREA,ERI,0,0,5,16,10,31
29-01-2026,ESTONIA,EST,9,6,66,470,192,743
29-01-2026,ETIOPIA,ETH,0,3,34,230,52,319
29-01-2026,FEDERAZIONE RUSSA,RUS,18,18,181,1408,644,2269
29-01-2026,FIGI,FJI,0,0,6,14,9,29
29-01-2026,FILIPPINE,PHL,12,2,115,902,253,1284
29-01-2026,FINLANDIA,FIN,24,21,160,1613,245,2063
29-01-2026,FRANCIA,FRA,846,380,8530,67914,20707,98377
29-01-2026,GABON,GAB,0,2,3,26,5,36
29-01-2026,GAMBIA,GMB,0,0,2,10,0,12
29-01-2026,GEORGIA,GEO,2,0,42,131,30,205
29-01-2026,GEORGIA DEL SUD E SANDWICH AUSTRALI,SGS,0,0,0,0,3,3
29-01-2026,GERMANIA,DEU,935,593,7439,63938,14529,87434
29-01-2026,GERUSALEMME,ZZZ,2,0,9,102,33,146
29-01-2026,GHANA,GHA,1,2,23,160,44,230
29-01-2026,GIAMAICA,JAM,0,0,18,35,21,74
29-01-2026,GIAPPONE,JPN,47,14,300,2426,501,3288
29-01-2026,GIBILTERRA,GIB,2,1,13,64,27,107
29-01-2026,GIBUTI,DJI,0,0,0,8,3,11
29-01-2026,GIORDANIA,JOR,4,5,49,743,121,922
29-01-2026,GRECIA,GRC,48,22,493,3302,1180,5045
29-01-2026,GRENADA,GRD,0,0,3,5,4,12
29-01-2026,GUADALUPA,GLP,0,0,0,20,13,33
29-01-2026,GUATEMALA,GTM,1,1,20,161,17,200
29-01-2026,GUERNSEY,GGY,0,0,0,2,0,2
29-01-2026,GUINEA,GIN,0,0,11,64,6,81
29-01-2026,GUINEA BISSAU,GNB,3,0,17,45,19,84
29-01-2026,GUINEA EQUATORIALE,GNQ,0,0,0,4,6,10
29-01-2026,GUYANA,GUY,0,0,0,0,1,1
29-01-2026,GUYANA FRANCESE,GUF,0,0,2,30,7,39
29-01-2026,HAITI,HTI,0,0,9,36,9,54
29-01-2026,HONDURAS,HND,0,0,3,32,18,53
29-01-2026,INDIA,IND,8,2,65,382,123,580
29-01-2026,INDONESIA,IDN,6,1,60,436,177,680
29-01-2026,IRAN,IRN,0,0,10,98,26,134
29-01-2026,IRAQ,IRQ,4,0,11,52,38,105
29-01-2026,IRLANDA,IRL,163,119,1166,11783,2232,15463
29-01-2026,ISLANDA,ISL,0,2,39,336,66,443
29-01-2026,ISOLA DI MAN,IMN,0,0,0,2,2,4
29-01-2026,ISOLE CAYMAN,CYM,0,0,3,22,16,41
29-01-2026,ISOLE FAER OER,FRO,0,0,0,9,0,9
29-01-2026,ISOLE FALKLAND,FLK,0,0,0,3,0,3
29-01-2026,ISOLE SALOMONE,SLB,0,1,0,1,0,2
29-01-2026,ISOLE TURKS E CAICOS,TCA,0,0,3,27,3,33
29-01-2026,ISOLE VERGINI BRITANNICHE,VGB,0,0,2,2,1,5
29-01-2026,ISOLE WALLIS E FUTUNA,WLF,0,0,0,6,1,7
29-01-2026,ISRAELE,ISR,17,9,157,1016,300,1499
29-01-2026,JERSEY,JEY,0,0,4,15,2,21
29-01-2026,KAZAKHSTAN,KAZ,4,1,48,348,111,512
29-01-2026,KENYA,KEN,7,5,80,504,164,760
29-01-2026,KIRGHIZISTAN,KGZ,0,0,2,22,17,41
29-01-2026,KOSOVO,RKS,2,0,7,89,14,112
29-01-2026,KUWAIT,KWT,0,6,89,455,183,733
29-01-2026,LAOS,LAO,0,0,10,31,7,48
29-01-2026,LESOTHO,LSO,0,0,1,15,14,30
29-01-2026,LETTONIA,LVA,4,13,60,504,93,674
29-01-2026,LIBANO,LBN,1,2,37,304,56,400
29-01-2026,LIBERIA,LBR,0,0,0,0,1,1
29-01-2026,LIBIA,LBY,1,1,12,47,6,67
29-01-2026,LIECHTENSTEIN,LIE,2,0,6,62,13,83
29-01-2026,LITUANIA,LTU,4,4,49,348,61,466
29-01-2026,LUSSEMBURGO,LUX,103,59,1180,9431,2612,13385
29-01-2026,MACEDONIA DEL NORD,MKD,4,0,31,280,66,381
29-01-2026,MADAGASCAR,MDG,1,1,27,171,82,282
29-01-2026,MALAWI,MWI,1,1,1,33,14,50
29-01-2026,MALAYSIA,MYS,9,5,59,535,193,801
29-01-2026,MALDIVE,MDV,1,0,14,81,30,126
29-01-2026,MALI,MLI,2,0,10,40,25,77
29-01-2026,MALTA,MLT,85,70,566,4860,1281,6862
29-01-2026,MAROCCO,MAR,22,9,247,2111,578,2967
29-01-2026,MARTINICA,MTQ,0,0,0,4,3,7
29-01-2026,MAURITANIA,MRT,0,1,2,7,1,11
29-01-2026,MAURITIUS,MUS,4,7,27,135,52,225
29-01-2026,MESSICO,MEX,33,10,262,1678,612,2595
29-01-2026,MOLDOVA,MDA,3,3,22,267,69,364
29-01-2026,MONACO,MCO,13,7,188,1910,1219,3337
29-01-2026,MONGOLIA,MNG,1,0,0,14,4,19
29-01-2026,MONTENEGRO,MNE,1,1,6,148,79,235
29-01-2026,MOZAMBICO,MOZ,4,1,25,215,88,333
29-01-2026,MYANMAR,MMR,2,0,10,61,15,88
29-01-2026,NAMIBIA,NAM,0,0,2,8,8,18
29-01-2026,NEPAL,NPL,2,0,4,42,12,60
29-01-2026,NICARAGUA,NIC,0,0,15,87,32,134
29-01-2026,NIGER,NER,0,1,4,33,11,49
29-01-2026,NIGERIA,NGA,5,3,50,295,97,450
29-01-2026,NORVEGIA,NOR,33,17,314,2514,484,3362
29-01-2026,NUOVA CALEDONIA,NCL,0,0,2,38,8,48
29-01-2026,NUOVA ZELANDA,NZL,7,4,64,636,158,869
29-01-2026,OMAN,OMN,1,0,18,141,39,199
29-01-2026,PAESI BASSI,NLD,249,197,2124,20155,3429,26154
29-01-2026,PAKISTAN,PAK,2,0,16,146,34,198
29-01-2026,PALAU,PLW,0,0,0,1,1,2
29-01-2026,PANAMA,PAN,7,7,120,894,255,1283
29-01-2026,PARAGUAY,PRY,2,5,25,212,48,292
29-01-2026,PERU',PER,30,17,149,1602,285,2083
29-01-2026,POLINESIA FRANCESE,PYF,0,0,0,5,6,11
29-01-2026,POLONIA,POL,55,47,646,5286,900,6934
29-01-2026,PORTOGALLO,PRT,151,63,1744,12586,3820,18364
29-01-2026,QATAR,QAT,23,18,254,1511,620,2426
29-01-2026,REGNO UNITO,GBR,1446,1003,10421,89583,21263,123716
29-01-2026,REPUBBLICA CECA,CZE,67,39,574,4159,1076,5915
29-01-2026,REPUBBLICA CENTRAFRICANA,CAF,0,0,2,23,11,36
29-01-2026,REPUBBLICA DEMOCRATICA DEL CONGO,COD,3,1,16,103,32,155
29-01-2026,REPUBBLICA DI COREA,KOR,10,3,118,763,218,1112
29-01-2026,REPUBBLICA DOMINICANA,DOM,26,15,184,1467,378,2070
29-01-2026,REPUBBLICA POPOLARE CINESE,CHN,79,32,749,4727,1405,6992
29-01-2026,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
29-01-2026,RIUNIONE,REU,0,0,3,20,8,31
29-01-2026,ROMANIA,ROU,36,30,489,4117,1204,5876
29-01-2026,RUANDA,RWA,0,4,7,57,13,81
29-01-2026,SAINT BARTHELEMY,BLM,0,0,0,11,1,12
29-01-2026,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
29-01-2026,SAINT LUCIA,LCA,0,0,0,5,1,6
29-01-2026,SAINT MARTIN,MAF,0,0,0,5,3,8
29-01-2026,SAINT VINCENT E GRENADINE,VCT,0,0,0,0,1,1
29-01-2026,SAMOA,WSM,0,0,0,0,1,1
29-01-2026,SAN MARINO,SMR,21,5,293,2223,805,3347
29-01-2026,SENEGAL,SEN,4,3,46,402,146,601
29-01-2026,SERBIA,SRB,4,2,60,508,127,701
29-01-2026,SEYCHELLES,SYC,1,0,14,104,23,142
29-01-2026,SIERRA LEONE,SLE,0,0,2,7,7,16
29-01-2026,SINGAPORE,SGP,36,15,291,2572,669,3583
29-01-2026,SIRIA,SYR,0,1,3,49,35,88
29-01-2026,SLOVACCHIA,SVK,20,7,303,2321,586,3237
29-01-2026,SLOVENIA,SVN,7,6,260,1531,493,2297
29-01-2026,SOMALIA,SOM,0,1,8,33,3,45
29-01-2026,SPAGNA,ESP,874,321,10821,74802,16863,103681
29-01-2026,SRI LANKA,LKA,8,1,17,110,42,178
29-01-2026,STATI UNITI D'AMERICA,USA,568,195,3839,42192,9665,56459
29-01-2026,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
29-01-2026,SUD AFRICA,ZAF,4,9,67,569,195,844
29-01-2026,SUD SUDAN,SSD,1,0,4,25,4,34
29-01-2026,SUDAN,SDN,0,1,0,6,5,12
29-01-2026,SVEZIA,SWE,50,32,521,4813,875,6291
29-01-2026,SVIZZERA,CHE,794,266,6802,54970,21758,84590
29-01-2026,TAGIKISTAN,TJK,0,0,1,2,1,4
29-01-2026,TAIWAN,TWN,4,1,28,503,496,1032
29-01-2026,TANZANIA,TZA,2,0,26,198,65,291
29-01-2026,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,13,113,20,147
29-01-2026,THAILANDIA,THA,38,13,502,3324,902,4779
29-01-2026,TIMOR ORIENTALE,TLS,1,0,0,8,0,9
29-01-2026,TOGO,TGO,0,0,1,11,3,15
29-01-2026,TRINIDAD E TOBAGO,TTO,0,0,0,6,1,7
29-01-2026,TUNISIA,TUN,100,26,1349,9997,3980,15452
29-01-2026,TURCHIA,TUR,17,15,238,1808,309,2387
29-01-2026,TURKMENISTAN,TKM,0,0,0,1,0,1
29-01-2026,UCRAINA,UKR,6,4,77,415,254,756
29-01-2026,UGANDA,UGA,0,1,8,50,20,79
29-01-2026,UNGHERIA,HUN,18,10,201,1524,446,2199
29-01-2026,URUGUAY,URY,9,5,118,1146,159,1437
29-01-2026,UZBEKISTAN,UZB,1,3,20,66,29,119
29-01-2026,VANUATU,VUT,1,0,0,12,2,15
29-01-2026,VENEZUELA,VEN,17,16,348,3620,337,4338
29-01-2026,VIETNAM,VNM,2,4,67,647,215,935
29-01-2026,YEMEN,YEM,0,0,2,4,5,11
29-01-2026,ZAMBIA,ZMB,0,0,4,53,14,71
29-01-2026,ZIMBABWE,ZWE,0,0,0,10,2,12
