DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
22-04-2025,SOMALIA,SOM,0,1,5,25,2,33
22-04-2025,SPAGNA,ESP,689,222,7220,32215,12060,52406
22-04-2025,SRI LANKA,LKA,7,0,17,59,30,113
22-04-2025,STATI UNITI D'AMERICA,USA,432,131,2502,16216,6801,26082
22-04-2025,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
22-04-2025,SUD AFRICA,ZAF,4,4,47,249,141,445
22-04-2025,SUD SUDAN,SSD,1,0,2,9,1,13
22-04-2025,SUDAN,SDN,0,1,0,6,5,12
22-04-2025,SVEZIA,SWE,46,19,377,2322,655,3419
22-04-2025,SVIZZERA,CHE,656,178,5109,24015,15743,45701
22-04-2025,TAGIKISTAN,TJK,0,0,1,2,1,4
22-04-2025,TAIWAN,TWN,3,1,18,183,296,501
22-04-2025,TANZANIA,TZA,2,0,19,71,44,136
22-04-2025,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,4,16,10,31
22-04-2025,THAILANDIA,THA,27,10,351,1583,665,2636
22-04-2025,TIMOR ORIENTALE,TLS,1,0,0,8,0,9
22-04-2025,TOGO,TGO,0,0,1,5,2,8
22-04-2025,TUNISIA,TUN,74,20,1083,5112,3036,9325
22-04-2025,TURCHIA,TUR,8,12,159,708,236,1123
22-04-2025,TURKMENISTAN,TKM,0,0,0,1,0,1
22-04-2025,UCRAINA,UKR,6,4,76,296,227,609
22-04-2025,UGANDA,UGA,0,0,7,30,15,52
22-04-2025,UNGHERIA,HUN,15,6,155,763,379,1318
22-04-2025,URUGUAY,URY,6,5,76,618,124,829
22-04-2025,UZBEKISTAN,UZB,1,2,20,55,25,103
22-04-2025,VANUATU,VUT,1,0,0,12,2,15
22-04-2025,VENEZUELA,VEN,13,4,202,1745,247,2211
22-04-2025,VIETNAM,VNM,2,3,48,369,159,581
22-04-2025,YEMEN,YEM,0,0,2,4,5,11
22-04-2025,ZAMBIA,ZMB,0,0,2,34,13,49
22-04-2025,ZIMBABWE,ZWE,0,0,0,6,2,8
