DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
01-06-2023,REGNO UNITO,GBR,530,237,2793,13968,7562,25090
01-06-2023,REPUBBLICA CECA,CZE,43,8,157,955,498,1661
01-06-2023,REPUBBLICA CENTRAFRICANA,CAF,1,1,2,10,7,21
01-06-2023,REPUBBLICA DEMOCRATICA DEL CONGO,COD,3,1,4,18,8,34
01-06-2023,REPUBBLICA DI COREA,KOR,2,1,22,94,58,177
01-06-2023,REPUBBLICA DOMINICANA,DOM,9,7,62,358,149,585
01-06-2023,REPUBBLICA POPOLARE CINESE,CHN,39,18,198,761,478,1494
01-06-2023,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,1,1,0,3,0,5
01-06-2023,RIUNIONE,REU,1,1,0,1,1,4
01-06-2023,ROMANIA,ROU,23,5,142,717,455,1342
01-06-2023,RUANDA,RWA,1,1,1,4,9,16
01-06-2023,SAINT KITTS E NEVIS,KNA,1,1,0,3,4,9
01-06-2023,SAMOA,WSM,1,1,0,0,1,3
01-06-2023,SAN MARINO,SMR,13,2,74,311,251,651
01-06-2023,SENEGAL,SEN,1,1,10,42,44,98
01-06-2023,SERBIA,SRB,2,1,16,60,39,118
01-06-2023,SEYCHELLES,SYC,1,1,2,14,5,23
01-06-2023,SIERRA LEONE,SLE,1,1,1,2,6,11
01-06-2023,SINGAPORE,SGP,15,7,74,305,235,636
01-06-2023,SIRIA,SYR,1,1,0,7,4,13
01-06-2023,SLOVACCHIA,SVK,14,1,54,208,138,415
01-06-2023,SLOVENIA,SVN,3,2,85,293,190,573
01-06-2023,SPAGNA,ESP,286,53,2307,8913,5017,16576
01-06-2023,SRI LANKA,LKA,1,1,3,15,8,28
01-06-2023,STATI UNITI D'AMERICA,USA,194,32,841,4227,2925,8219
01-06-2023,STATO CITTA' DEL VATICANO,VAT,1,1,0,0,1,3
01-06-2023,SUD AFRICA,ZAF,1,2,2,37,51,93
01-06-2023,SUD SUDAN,SSD,2,1,1,6,0,10
01-06-2023,SUDAN,SDN,1,1,0,4,2,8
01-06-2023,SVEZIA,SWE,20,7,114,734,310,1185
01-06-2023,SVIZZERA,CHE,287,55,1814,7582,5021,14759
01-06-2023,TAGIKISTAN,TJK,1,1,1,2,1,6
01-06-2023,TAIWAN,TWN,5,1,8,48,30,92
01-06-2023,TANZANIA,TZA,2,1,6,16,21,46
01-06-2023,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,1,1,2,3,0,7
01-06-2023,THAILANDIA,THA,23,7,112,507,314,963
01-06-2023,TIMOR ORIENTALE,TLS,2,1,0,6,0,9
01-06-2023,TOGO,TGO,1,1,1,2,1,6
01-06-2023,TUNISIA,TUN,41,7,434,1731,1193,3406
01-06-2023,TURCHIA,TUR,6,1,73,208,110,398
01-06-2023,UCRAINA,UKR,4,3,44,109,108,268
01-06-2023,UGANDA,UGA,1,1,4,16,8,30
01-06-2023,UNGHERIA,HUN,6,3,62,305,179,555
01-06-2023,URUGUAY,URY,5,2,26,205,83,321
01-06-2023,UZBEKISTAN,UZB,2,1,13,33,17,66
01-06-2023,VANUATU,VUT,1,1,0,3,1,6
01-06-2023,VENEZUELA,VEN,7,1,76,627,90,801
01-06-2023,VIETNAM,VNM,2,1,25,90,46,164
01-06-2023,YEMEN,YEM,1,1,1,1,2,6
01-06-2023,ZAMBIA,ZMB,1,1,0,1,1,4
01-06-2023,ZIMBABWE,ZWE,1,1,0,3,1,6
